Region,Storage,Year,Value,,Unit,Source,Updated at,Updated by
World,S_Battery_Redox,2018,177777.7778,,MEUR/PJ,Danish Energy Agency Storage Data; https://ens.dk/en/our-services/technology-catalogues/technology-data-energy-storage,29.05.2024,Konstantin Löffler <kl@wip.tu-berlin.de>
World,S_Battery_Redox,2020,138888.8889,,MEUR/PJ,Danish Energy Agency Storage Data; https://ens.dk/en/our-services/technology-catalogues/technology-data-energy-storage,29.05.2024,Konstantin Löffler <kl@wip.tu-berlin.de>
World,S_Battery_Redox,2025,75000,,MEUR/PJ,Danish Energy Agency Storage Data; https://ens.dk/en/our-services/technology-catalogues/technology-data-energy-storage,29.05.2024,Konstantin Löffler <kl@wip.tu-berlin.de>
World,S_Battery_Redox,2030,69444.44444,,MEUR/PJ,Danish Energy Agency Storage Data; https://ens.dk/en/our-services/technology-catalogues/technology-data-energy-storage,29.05.2024,Konstantin Löffler <kl@wip.tu-berlin.de>
World,S_Battery_Redox,2035,73611.11111,,MEUR/PJ,Danish Energy Agency Storage Data; https://ens.dk/en/our-services/technology-catalogues/technology-data-energy-storage,29.05.2024,Konstantin Löffler <kl@wip.tu-berlin.de>
World,S_Battery_Redox,2040,72222.22222,,MEUR/PJ,Danish Energy Agency Storage Data; https://ens.dk/en/our-services/technology-catalogues/technology-data-energy-storage,29.05.2024,Konstantin Löffler <kl@wip.tu-berlin.de>
World,S_Battery_Redox,2045,70833.33333,,MEUR/PJ,Danish Energy Agency Storage Data; https://ens.dk/en/our-services/technology-catalogues/technology-data-energy-storage,29.05.2024,Konstantin Löffler <kl@wip.tu-berlin.de>
World,S_Battery_Redox,2050,69444.44444,,MEUR/PJ,Danish Energy Agency Storage Data; https://ens.dk/en/our-services/technology-catalogues/technology-data-energy-storage,29.05.2024,Konstantin Löffler <kl@wip.tu-berlin.de>
World,S_CAES,2018,1459.712727,,MEUR/PJ,PNNL Storage Data; https://www.pnnl.gov/sites/default/files/media/file/ESGC%20Cost%20Performance%20Report%202022%20PNNL-33283.pdf,29.05.2024,Konstantin Löffler <kl@wip.tu-berlin.de>
World,S_CAES,2020,1459.712727,,MEUR/PJ,PNNL Storage Data; https://www.pnnl.gov/sites/default/files/media/file/ESGC%20Cost%20Performance%20Report%202022%20PNNL-33283.pdf,29.05.2024,Konstantin Löffler <kl@wip.tu-berlin.de>
World,S_CAES,2025,1459.712727,,MEUR/PJ,PNNL Storage Data; https://www.pnnl.gov/sites/default/files/media/file/ESGC%20Cost%20Performance%20Report%202022%20PNNL-33283.pdf,29.05.2024,Konstantin Löffler <kl@wip.tu-berlin.de>
World,S_CAES,2030,1459.712727,,MEUR/PJ,PNNL Storage Data; https://www.pnnl.gov/sites/default/files/media/file/ESGC%20Cost%20Performance%20Report%202022%20PNNL-33283.pdf,29.05.2024,Konstantin Löffler <kl@wip.tu-berlin.de>
World,S_CAES,2035,1459.712727,,MEUR/PJ,PNNL Storage Data; https://www.pnnl.gov/sites/default/files/media/file/ESGC%20Cost%20Performance%20Report%202022%20PNNL-33283.pdf,29.05.2024,Konstantin Löffler <kl@wip.tu-berlin.de>
World,S_CAES,2040,1459.712727,,MEUR/PJ,PNNL Storage Data; https://www.pnnl.gov/sites/default/files/media/file/ESGC%20Cost%20Performance%20Report%202022%20PNNL-33283.pdf,29.05.2024,Konstantin Löffler <kl@wip.tu-berlin.de>
World,S_CAES,2045,1459.712727,,MEUR/PJ,PNNL Storage Data; https://www.pnnl.gov/sites/default/files/media/file/ESGC%20Cost%20Performance%20Report%202022%20PNNL-33283.pdf,29.05.2024,Konstantin Löffler <kl@wip.tu-berlin.de>
World,S_CAES,2050,1459.712727,,MEUR/PJ,PNNL Storage Data; https://www.pnnl.gov/sites/default/files/media/file/ESGC%20Cost%20Performance%20Report%202022%20PNNL-33283.pdf,29.05.2024,Konstantin Löffler <kl@wip.tu-berlin.de>
World,S_GAS_H2,2018,833.3333333,,MEUR/PJ,Danish Energy Agency Storage Data; https://ens.dk/en/our-services/technology-catalogues/technology-data-energy-storage,29.05.2024,Konstantin Löffler <kl@wip.tu-berlin.de>
World,S_GAS_H2,2020,833.3333333,,MEUR/PJ,Danish Energy Agency Storage Data; https://ens.dk/en/our-services/technology-catalogues/technology-data-energy-storage,29.05.2024,Konstantin Löffler <kl@wip.tu-berlin.de>
World,S_GAS_H2,2025,694.4444444,,MEUR/PJ,Danish Energy Agency Storage Data; https://ens.dk/en/our-services/technology-catalogues/technology-data-energy-storage,29.05.2024,Konstantin Löffler <kl@wip.tu-berlin.de>
World,S_GAS_H2,2030,555.5555556,,MEUR/PJ,Danish Energy Agency Storage Data; https://ens.dk/en/our-services/technology-catalogues/technology-data-energy-storage,29.05.2024,Konstantin Löffler <kl@wip.tu-berlin.de>
World,S_GAS_H2,2035,486.1111111,,MEUR/PJ,Danish Energy Agency Storage Data; https://ens.dk/en/our-services/technology-catalogues/technology-data-energy-storage,29.05.2024,Konstantin Löffler <kl@wip.tu-berlin.de>
World,S_GAS_H2,2040,416.6666667,,MEUR/PJ,Danish Energy Agency Storage Data; https://ens.dk/en/our-services/technology-catalogues/technology-data-energy-storage,29.05.2024,Konstantin Löffler <kl@wip.tu-berlin.de>
World,S_GAS_H2,2045,375,,MEUR/PJ,Danish Energy Agency Storage Data; https://ens.dk/en/our-services/technology-catalogues/technology-data-energy-storage,29.05.2024,Konstantin Löffler <kl@wip.tu-berlin.de>
World,S_GAS_H2,2050,333.3333333,,MEUR/PJ,Danish Energy Agency Storage Data; https://ens.dk/en/our-services/technology-catalogues/technology-data-energy-storage,29.05.2024,Konstantin Löffler <kl@wip.tu-berlin.de>
World,S_Gas_Methane,2018,12,,MEUR/PJ,Danish Energy Agency Storage Data; https://ens.dk/en/our-services/technology-catalogues/technology-data-energy-storage,29.05.2024,Konstantin Löffler <kl@wip.tu-berlin.de>
World,S_Gas_Methane,2020,12,,MEUR/PJ,Danish Energy Agency Storage Data; https://ens.dk/en/our-services/technology-catalogues/technology-data-energy-storage,29.05.2024,Konstantin Löffler <kl@wip.tu-berlin.de>
World,S_Gas_Methane,2025,12,,MEUR/PJ,Danish Energy Agency Storage Data; https://ens.dk/en/our-services/technology-catalogues/technology-data-energy-storage,29.05.2024,Konstantin Löffler <kl@wip.tu-berlin.de>
World,S_Gas_Methane,2030,12,,MEUR/PJ,Danish Energy Agency Storage Data; https://ens.dk/en/our-services/technology-catalogues/technology-data-energy-storage,29.05.2024,Konstantin Löffler <kl@wip.tu-berlin.de>
World,S_Gas_Methane,2035,12,,MEUR/PJ,Danish Energy Agency Storage Data; https://ens.dk/en/our-services/technology-catalogues/technology-data-energy-storage,29.05.2024,Konstantin Löffler <kl@wip.tu-berlin.de>
World,S_Gas_Methane,2040,12,,MEUR/PJ,Danish Energy Agency Storage Data; https://ens.dk/en/our-services/technology-catalogues/technology-data-energy-storage,29.05.2024,Konstantin Löffler <kl@wip.tu-berlin.de>
World,S_Gas_Methane,2045,12,,MEUR/PJ,Danish Energy Agency Storage Data; https://ens.dk/en/our-services/technology-catalogues/technology-data-energy-storage,29.05.2024,Konstantin Löffler <kl@wip.tu-berlin.de>
World,S_Gas_Methane,2050,12,,MEUR/PJ,Danish Energy Agency Storage Data; https://ens.dk/en/our-services/technology-catalogues/technology-data-energy-storage,29.05.2024,Konstantin Löffler <kl@wip.tu-berlin.de>
World,S_HLI_Tank_Large,2018,0.01,,MEUR/PJ,Everything baked into D-technology - assumed for numerical stability,26.11.2024,Stian Backe <stian.backe@sintef.no>
World,S_HLI_Tank_Large,2020,0.01,,MEUR/PJ,Everything baked into D-technology - assumed for numerical stability,26.11.2024,Stian Backe <stian.backe@sintef.no>
World,S_HLI_Tank_Large,2025,0.01,,MEUR/PJ,Everything baked into D-technology - assumed for numerical stability,26.11.2024,Stian Backe <stian.backe@sintef.no>
World,S_HLI_Tank_Large,2030,0.01,,MEUR/PJ,Everything baked into D-technology - assumed for numerical stability,26.11.2024,Stian Backe <stian.backe@sintef.no>
World,S_HLI_Tank_Large,2035,0.01,,MEUR/PJ,Everything baked into D-technology - assumed for numerical stability,26.11.2024,Stian Backe <stian.backe@sintef.no>
World,S_HLI_Tank_Large,2040,0.01,,MEUR/PJ,Everything baked into D-technology - assumed for numerical stability,26.11.2024,Stian Backe <stian.backe@sintef.no>
World,S_HLI_Tank_Large,2045,0.01,,MEUR/PJ,Everything baked into D-technology - assumed for numerical stability,26.11.2024,Stian Backe <stian.backe@sintef.no>
World,S_HLI_Tank_Large,2050,0.01,,MEUR/PJ,Everything baked into D-technology - assumed for numerical stability,26.11.2024,Stian Backe <stian.backe@sintef.no>
World,S_HB_Tank_Small,2018,0.01,,MEUR/PJ,Everything baked into D-technology - assumed for numerical stability,26.11.2024,Stian Backe <stian.backe@sintef.no>
World,S_HB_Tank_Small,2020,0.01,,MEUR/PJ,Everything baked into D-technology - assumed for numerical stability,26.11.2024,Stian Backe <stian.backe@sintef.no>
World,S_HB_Tank_Small,2025,0.01,,MEUR/PJ,Everything baked into D-technology - assumed for numerical stability,26.11.2024,Stian Backe <stian.backe@sintef.no>
World,S_HB_Tank_Small,2030,0.01,,MEUR/PJ,Everything baked into D-technology - assumed for numerical stability,26.11.2024,Stian Backe <stian.backe@sintef.no>
World,S_HB_Tank_Small,2035,0.01,,MEUR/PJ,Everything baked into D-technology - assumed for numerical stability,26.11.2024,Stian Backe <stian.backe@sintef.no>
World,S_HB_Tank_Small,2040,0.01,,MEUR/PJ,Everything baked into D-technology - assumed for numerical stability,26.11.2024,Stian Backe <stian.backe@sintef.no>
World,S_HB_Tank_Small,2045,0.01,,MEUR/PJ,Everything baked into D-technology - assumed for numerical stability,26.11.2024,Stian Backe <stian.backe@sintef.no>
World,S_HB_Tank_Small,2050,0.01,,MEUR/PJ,Everything baked into D-technology - assumed for numerical stability,26.11.2024,Stian Backe <stian.backe@sintef.no>
World,S_HD_Pit,2018,0.01,,MEUR/PJ,Everything baked into D-technology - assumed for numerical stability,26.11.2024,Stian Backe <stian.backe@sintef.no>
World,S_HD_Pit,2020,0.01,,MEUR/PJ,Everything baked into D-technology - assumed for numerical stability,26.11.2024,Stian Backe <stian.backe@sintef.no>
World,S_HD_Pit,2025,0.01,,MEUR/PJ,Everything baked into D-technology - assumed for numerical stability,26.11.2024,Stian Backe <stian.backe@sintef.no>
World,S_HD_Pit,2030,0.01,,MEUR/PJ,Everything baked into D-technology - assumed for numerical stability,26.11.2024,Stian Backe <stian.backe@sintef.no>
World,S_HD_Pit,2035,0.01,,MEUR/PJ,Everything baked into D-technology - assumed for numerical stability,26.11.2024,Stian Backe <stian.backe@sintef.no>
World,S_HD_Pit,2040,0.01,,MEUR/PJ,Everything baked into D-technology - assumed for numerical stability,26.11.2024,Stian Backe <stian.backe@sintef.no>
World,S_HD_Pit,2045,0.01,,MEUR/PJ,Everything baked into D-technology - assumed for numerical stability,26.11.2024,Stian Backe <stian.backe@sintef.no>
World,S_HD_Pit,2050,0.01,,MEUR/PJ,Everything baked into D-technology - assumed for numerical stability,26.11.2024,Stian Backe <stian.backe@sintef.no>
