Region,Storage,Year,Value,,Unit,Source,Updated at,Updated by
World,S_Heat_HLR,2040,0.01,,MEUR/PJ,"assumption (marginal value for numerical stability, moved from code)",19.01.2024,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,S_PHS,2045,0.01,,MEUR/PJ,"assumption (marginal value for numerical stability, moved from code)",19.01.2024,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,S_PHS_Residual,2045,0.01,,MEUR/PJ,"assumption (marginal value for numerical stability, moved from code)",19.01.2024,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,S_Gas_H2,2045,0.01,,MEUR/PJ,"assumption (marginal value for numerical stability, moved from code)",19.01.2024,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,S_Gas_Methane,2045,0.01,,MEUR/PJ,"assumption (marginal value for numerical stability, moved from code)",19.01.2024,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,S_Battery_Li-Ion,2045,0.01,,MEUR/PJ,"assumption (marginal value for numerical stability, moved from code)",19.01.2024,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,S_Battery_Redox,2045,0.01,,MEUR/PJ,"assumption (marginal value for numerical stability, moved from code)",19.01.2024,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,S_Heat_HLI,2045,0.01,,MEUR/PJ,"assumption (marginal value for numerical stability, moved from code)",19.01.2024,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,S_CAES,2045,0.01,,MEUR/PJ,"assumption (marginal value for numerical stability, moved from code)",19.01.2024,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,S_Heat_HLR,2045,0.01,,MEUR/PJ,"assumption (marginal value for numerical stability, moved from code)",19.01.2024,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,S_PHS,2050,0.01,,MEUR/PJ,"assumption (marginal value for numerical stability, moved from code)",19.01.2024,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,S_PHS_Residual,2050,0.01,,MEUR/PJ,"assumption (marginal value for numerical stability, moved from code)",19.01.2024,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,S_Gas_H2,2050,0.01,,MEUR/PJ,"assumption (marginal value for numerical stability, moved from code)",19.01.2024,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,S_Gas_Methane,2050,0.01,,MEUR/PJ,"assumption (marginal value for numerical stability, moved from code)",19.01.2024,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,S_Battery_Li-Ion,2050,0.01,,MEUR/PJ,"assumption (marginal value for numerical stability, moved from code)",19.01.2024,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,S_Battery_Redox,2050,0.01,,MEUR/PJ,"assumption (marginal value for numerical stability, moved from code)",19.01.2024,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,S_Heat_HLI,2050,0.01,,MEUR/PJ,"assumption (marginal value for numerical stability, moved from code)",19.01.2024,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,S_CAES,2050,0.01,,MEUR/PJ,"assumption (marginal value for numerical stability, moved from code)",19.01.2024,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,S_Heat_HLR,2050,0.01,,MEUR/PJ,"assumption (marginal value for numerical stability, moved from code)",19.01.2024,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,S_Heat_HLB,2018,0.01,,MEUR/PJ,"assumption (marginal value for numerical stability, moved from code)",27.06.2024,Morten Svendgård <mortsven@stud.ntnu.no>
World,S_Heat_HLB,2020,0.01,,MEUR/PJ,"assumption (marginal value for numerical stability, moved from code)",27.06.2024,Morten Svendgård <mortsven@stud.ntnu.no>
World,S_Heat_HLB,2025,0.01,,MEUR/PJ,"assumption (marginal value for numerical stability, moved from code)",27.06.2024,Morten Svendgård <mortsven@stud.ntnu.no>
World,S_Heat_HLB,2030,0.01,,MEUR/PJ,"assumption (marginal value for numerical stability, moved from code)",27.06.2024,Morten Svendgård <mortsven@stud.ntnu.no>
World,S_Heat_HLB,2035,0.01,,MEUR/PJ,"assumption (marginal value for numerical stability, moved from code)",27.06.2024,Morten Svendgård <mortsven@stud.ntnu.no>
World,S_Heat_HLB,2040,0.01,,MEUR/PJ,"assumption (marginal value for numerical stability, moved from code)",27.06.2024,Morten Svendgård <mortsven@stud.ntnu.no>
World,S_Heat_HLB,2045,0.01,,MEUR/PJ,"assumption (marginal value for numerical stability, moved from code)",27.06.2024,Morten Svendgård <mortsven@stud.ntnu.no>
World,S_Heat_HLB,2050,0.01,,MEUR/PJ,"assumption (marginal value for numerical stability, moved from code)",27.06.2024,Morten Svendgård <mortsven@stud.ntnu.no>
World,S_Heat_HLDH,2018,0.01,,MEUR/PJ,"assumption (marginal value for numerical stability, moved from code)",27.06.2024,Morten Svendgård <mortsven@stud.ntnu.no>
World,S_Heat_HLDH,2020,0.01,,MEUR/PJ,"assumption (marginal value for numerical stability, moved from code)",27.06.2024,Morten Svendgård <mortsven@stud.ntnu.no>
World,S_Heat_HLDH,2025,0.01,,MEUR/PJ,"assumption (marginal value for numerical stability, moved from code)",27.06.2024,Morten Svendgård <mortsven@stud.ntnu.no>
World,S_Heat_HLDH,2030,0.01,,MEUR/PJ,"assumption (marginal value for numerical stability, moved from code)",27.06.2024,Morten Svendgård <mortsven@stud.ntnu.no>
World,S_Heat_HLDH,2035,0.01,,MEUR/PJ,"assumption (marginal value for numerical stability, moved from code)",27.06.2024,Morten Svendgård <mortsven@stud.ntnu.no>
World,S_Heat_HLDH,2040,0.01,,MEUR/PJ,"assumption (marginal value for numerical stability, moved from code)",27.06.2024,Morten Svendgård <mortsven@stud.ntnu.no>
World,S_Heat_HLDH,2045,0.01,,MEUR/PJ,"assumption (marginal value for numerical stability, moved from code)",27.06.2024,Morten Svendgård <mortsven@stud.ntnu.no>
World,S_Heat_HLDH,2050,0.01,,MEUR/PJ,"assumption (marginal value for numerical stability, moved from code)",27.06.2024,Morten Svendgård <mortsven@stud.ntnu.no>
