Region,Technology,Year,Value,,Unit,Source,Updated at,Updated by
HU,P_Wind_Onshore_Avg,2025,0.325,,,,,
IE,P_Gas_CCGT,2025,4.265,,,,,
IE,P_Coal_Hardcoal,2025,0.855,,,,,
IE,P_Oil,2025,1.272,,,,,
FR,Waste,2025,0.968,,,,,
IE,P_Geothermal,All,0.017,,,,,
IE,D_PHS,2025,0.292,,,,,
IE,P_Hydro_RoR,2025,0.216,,,,,
IE,P_Wind_Onshore_Avg,2025,1.919,,,,,
IT,P_Biomass,2025,1.543,,,,,
HR,Waste,2025,0.006,,,,,
IT,P_Gas_CCGT,2025,45.157,,,,,
IT,P_Coal_Hardcoal,2025,5.583,,,,,
IT,P_Oil,2025,1.564,,,,,
IT,P_Geothermal,All,0.868,,,,,
IT,D_PHS,2025,7.256,,,,,
IT,P_Hydro_RoR,2025,10.291,,,,,
IT,P_Hydro_Reservoir,2025,4.542,,,,,
IT,P_PV_Utility_Avg,2025,5.927,,,,,
HU,Waste,2025,0.049,,,,,
IT,P_Wind_Offshore_Transitional,2025,0.03,,,,,
IT,P_Wind_Onshore_Avg,2025,11.651,,,,,
LT,P_Biomass,2025,0.196,,,,,
LT,P_Gas_CCGT,2025,1.503,,,,,
LT,D_PHS,2025,0.9,,,,,
LT,P_Hydro_RoR,2025,0.129,,,,,
LT,P_PV_Utility_Avg,2025,1.165,,,,,
IT,Waste,2025,0.67,,,,,
LT,P_Wind_Onshore_Avg,2025,1.288,,,,,
LU,P_Biomass,2025,0.083,,,,,
LU,P_Gas_CCGT,2025,0.072,,,,,
LU,P_Hydro_RoR,2025,0.022,,,,,
LU,P_Hydro_Reservoir,2025,0.011,,,,,
LU,P_PV_Utility_Avg,2025,0.415,,,,,
LT,Waste,2025,0.07,,,,,
LU,P_Wind_Onshore_Avg,2025,0.208,,,,,
LV,P_Biomass,2025,0.166,,,,,
LV,P_Gas_CCGT,2025,1.112,,,,,
LV,P_Hydro_RoR,2025,1.588,,,,,
LV,P_PV_Utility_Avg,2025,0.303,,,,,
LV,P_Wind_Onshore_Avg,2025,0.136,,,,,
NL,P_Biomass,2025,0.415,,,,,
NL,P_Gas_CCGT,2025,18.351,,,,,
NL,P_Coal_Hardcoal,2025,4.006,,,,,
NL,P_Hydro_RoR,2025,0.038,,,,,
NL,P_Nuclear,2025,0.486,,,,,
NL,P_PV_Utility_Avg,2025,24.261,,,,,
LU,Waste,2025,0.024,,,,,
NL,P_Wind_Offshore_Transitional,2025,3.978,,,,,
NL,P_Wind_Onshore_Avg,2025,6.812,,,,,
NO,P_Biomass,2025,0.014,,,,,
NO,P_Gas_CCGT,2025,0.473,,,,,
NO,D_PHS,2025,1.065,,,,,
NO,P_Hydro_RoR,2025,6.875,,,,,
NO,P_Hydro_Reservoir,2025,26.66,,,,,
NO,P_PV_Utility_Avg,2025,0.009,,,,,
NL,Waste,2025,0.786,,,,,
NO,P_Wind_Onshore_Avg,2025,5.133,,,,,
PL,P_Biomass,2025,0.662,,,,,
PL,P_Coal_Lignite,2025,7.557,,,,,
NO,Waste,2025,0.092,,,,,
PL,P_Gas_CCGT,2025,5.162,,,,,
PL,P_Coal_Hardcoal,2025,18.831,,,,,
PL,P_Oil,2025,0.393,,,,,
PL,D_PHS,2025,1.589,,,,,
PL,P_Hydro_RoR,2025,0.321,,,,,
PL,P_Hydro_Reservoir,2025,0.468,,,,,
PL,P_PV_Utility_Avg,2025,14.609,,,,,
PL,P_Wind_Onshore_Avg,2025,9.583,,,,,
PT,P_Biomass,2025,0.681,,,,,
PT,P_Gas_CCGT,2025,4.433,,,,,
PT,D_PHS,2025,3.707,,,,,
PT,P_Hydro_RoR,2025,2.856,,,,,
PT,P_Hydro_Reservoir,2025,1.629,,,,,
PT,P_PV_Utility_Avg,2025,1.811,,,,,
PT,P_Wind_Offshore_Transitional,2025,0.025,,,,,
PT,P_Wind_Onshore_Avg,2025,5.333,,,,,
RO,P_Biomass,2025,0.118,,,,,
RO,P_Coal_Lignite,2025,1.733,,,,,
RO,P_Gas_CCGT,2025,2.238,,,,,
RO,P_Coal_Hardcoal,2025,0.176,,,,,
RO,P_Hydro_RoR,2025,2.78,,,,,
RO,P_Hydro_Reservoir,2025,3.359,,,,,
RO,P_Nuclear,2025,1.3,,,,,
RO,P_PV_Utility_Avg,2025,1.293,,,,,
RO,P_Wind_Onshore_Avg,2025,2.958,,,,,
SE,P_Hydro_Reservoir,2025,16.3,,,,,
SE,P_Nuclear,2025,6.9,,,,,
SE,P_PV_Utility_Avg,2025,3.2,,,,,
SE,P_Wind_Onshore_Avg,2025,16.7,,,,,
SI,P_Biomass,2025,0.043,,,,,
SI,P_Coal_Lignite,2025,1.191,,,,,
SI,P_Gas_CCGT,2025,0.756,,,,,
SI,P_Oil,2025,0.058,,,,,
SI,D_PHS,2025,0.18,,,,,
SI,P_Hydro_RoR,2025,1.125,,,,,
SI,P_Nuclear,2025,0.696,,,,,
SI,P_PV_Utility_Avg,2025,1.11,,,,,
SI,Waste,2025,0.006,,,,,
SI,P_Wind_Onshore_Avg,2025,0.003,,,,,
UK,P_Biomass,2025,4.528,,,,,
UK,P_Gas_CCGT,2025,41.371,,,,,
UK,P_Coal_Hardcoal,2025,5.755,,,,,
UK,P_Oil,2025,0.316,,,,,
UK,D_PHS,2025,4.309,,,,,
UK,P_Hydro_RoR,2025,1.919,,,,,
UK,P_Nuclear,2025,8.256,,,,,
UK,P_PV_Utility_Avg,2025,13.47,,,,,
UK,P_Wind_Offshore_Transitional,2025,12.16,,,,,
UK,P_Wind_Onshore_Avg,2025,13.932,,,,,
SK,P_Biomass,2025,0.234,,,,,
SK,P_Coal_Lignite,2025,0.276,,,,,
SK,P_Gas_CCGT,2025,1.183,,,,,
SK,P_Coal_Hardcoal,2025,0.001,,,,,
SK,P_Oil,2025,0.259,,,,,
SK,D_PHS,2025,0.916,,,,,
SK,P_Hydro_RoR,2025,1.212,,,,,
SK,P_Hydro_Reservoir,2025,0.418,,,,,
SK,P_Nuclear,2025,2.003,,,,,
SK,P_PV_Utility_Avg,2025,0.532,,,,,
SK,P_Wind_Onshore_Avg,2025,0.003,,,,,
RS,Waste,2025,0.032,,,,,
NONEU_Balkan,D_PHS,2025,1.082,,,,,
NONEU_Balkan,P_Biomass,2025,0.009,,,,,
NONEU_Balkan,P_Coal_Lignite,2025,10.216,,,,,
NONEU_Balkan,P_Gas_CCGT,2025,0.858,,,,,
NONEU_Balkan,P_Hydro_Reservoir,2025,2.962676,,,,,
NONEU_Balkan,P_Hydro_RoR,2025,2.645527,,,,,
NONEU_Balkan,P_Oil,2025,0.165097,,,,,
NONEU_Balkan,P_PV_Utility_Avg,2025,0.059195,,,,,
NONEU_Balkan,P_Wind_Onshore_Avg,2025,1.072,,,,,
AL,P_CSP,All,0,,,,,
