TradeRoute{f in FUEL, r in REGION1, rr in REGION2}; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Defines trade links between regions for specific fuels. If r is linked to rr, rr has also to be linked with r. Symmetrical matrix with diagonal of zeroes; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Unit: km; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Biofuel;ES;229,590,304,990,151;164,058,307,712,588;13,253,755,051,562;0;120,400,805,515,613;0;162,496,398,501,449;0;0;0;0;0;172,359,234,563,863;0;1,479,452,367,148;134,101,791,705,423;0;130,735,965,464,545;0;0;151,317,891,265,412;0;421,672,415,134,201;0;0;163,296,478,199,994;0;154,951,376,402,386;0;0;0;0;0;0
Biofuel;FI;0;0;0;0;0;0;175,079,412,833,571;129,809,244,879,667;64,791,129,284,532;0;0;0;0;0;0;0;102,631,124,989,386;0;852,163,397,595,251;0;0;143,078,075,944,763;0;0;505,829,319,999,699;0;0;0;0;903;1119;824;709;1068
Biofuel;FR;0;146,250,369,724,525;300;0;350;1,630,331,431,028;500;178,950,848,048,067;0;1000;0;220,108,682,865,318;157,798,931,589,962;183,838,823,067,069;128,448,629,781,786;1000;0;108,704,874,782,163;0;180,909,386,561,532;128,566,128,237,525;200,060,210,862,749;560,610,080,173,511;225,261,604,732,718;262,354,865,906,435;147,213,864,825,867;187,907,717,022,939;600;0;1663;1404;1850;2714;1593
Biofuel;GR;220,108,682,865,318;118,800,945,663,498;0;453,952,614,890,145;0;133,410,306,591,554;166,266,225,251,844;0;0;0;0;0;8,599,849,021,889,900;947,645,128,812,331;0;100,710,011,036,084;0;0;0;521,158,894,985,324;0;148,008,607,041,744;0;7,725,959,084,739,290;0;103,161,870,157,402;110,961,216,265,107;0;868;0;0;0;0;0
Biofuel;HR;157,798,931,589,962;332,268,432,183,353;107,507,087,098,295;753,164,642,656,037;6,629,392,873,968,590;528,627,357,339,845;809,273,247,683,106;129,422,799,717,753;0;172,359,234,563,863;0;859,984,902,188,991;0;331,489,862,192,498;0;427,988,702,551,754;126,265,091,310,359;938,105,177,889,851;0;339,140,046,273,687;112,939,397,401,365;818,171,441,713,628;0;677,090,918,128,181;197,418,746,626,347;171,929,212,052,649;470,596,115,933,382;0;0;0;0;0;0;0
Biofuel;HU;183,838,823,067,069;400,593,725,781,073;114,604,524,644,247;671,176,062,253,706;850,872,505,188,489;415,872,666,555,092;790,133,662,591,446;117,193,947,295,151;0;0;0;947,645,128,812,331;331,489,862,192,499;0;0;755,256,855,082,961;961,225,662,606,528;102,511,090,618,006;114,182,699,981,918;486,509,831,457,367;114,440,129,162,585;551,719,101,340,018;0;452,356,585,476,161;174,584,809,129,277;36,997,218,165,411;171,649,658,323,554;0;0;0;0;0;0;0
Biofuel;IE;128,448,629,781,786;0;924,135,274,628,241;0;0;0;128,609,233,856,414;121,343,449,848,371;0;1,479,452,367,148;0;0;0;0;0;0;0;105,716,664,254,498;0;0;932,264,714,643,704;0;0;0;0;0;0;363,852,930,991,658;0;1419;1163;1515;2263;1258
Biofuel;IT;122,364,121,711,451;5,576,925,866,089,210;10,402,243,047,708;107,550,999,260,883;540,007,275,083,189;8,124,251,977,430,470;934,152,708,925,693;147,255,546,826,829;0;134,101,791,705,423;0;100,710,011,036,084;427,988,702,551,754;7,552,568,550,829,610;0;0;0;9,030,787,016,153,370;0;5,866,636,957,188,700;116,104,999,396,607;117,466,292,608,554;0;108,262,576,374,122;224,548,998,670,195;429,945,518,767,054;874,107,121,331,041;16,738,376,714,381;0;0;0;0;0;0
Biofuel;LT;0;109,483,749,350,671;0;0;0;850,900,170,387,501;101,533,146,361,259;873,012,332,223,545;384,468,222,700,523;0;102,631,124,989,386;0;126,265,091,310,359;961,225,662,606,528;0;0;0;0;180,607,718,080,865;0;124,969,822,649,287;464,517,709,908,946;0;105,929,442,059,653;923,230,879,820,931;120,704,688,925,825;797,052,889,868,678;0;0;964;1044;1132;1539;1133
Biofuel;LU;108,704,874,782,163;640,319,265,145,285;140,402,716,275,073;0;367,023,474,117,156;665,237,204,725,259;339,256,989,214,344;737,808,572,929,992;0;130,735,965,464,545;0;0;938,105,177,889,851;102,511,090,618,006;105,716,664,254,498;903,078,701,615,338;0;0;0;0;27,953,690,262,646;969,454,057,355,431;0;0;158,628,806,637,058;7,677,284,347,097,510;9,811,681,922,559,100;7,858,856,911,454,170;0;1248;1019;1468;2250;1211
Biofuel;LV;0;126,426,395,866,159;0;0;0;101,603,976,861,827;114,459,816,308,048;921,645,964,768,523;205,651,852,715,092;0;852,163,397,595,251;0;0;114,182,699,981,918;0;0;180,607,718,080,865;0;0;0;134,524,980,225,366;636,202,375,465,359;0;122,550,331,017,323;802,012,048,298,649;0;977,333,828,736,989;0;0;957;1069;1078;1383;1133
Biofuel;NL;128,566,128,237,525;804,238,540,103,537;192,198,479,320,232;0;6,375,470,577,198,310;738,706,129,558,464;356,148,252,621,496;503,888,449,476,456;0;151,317,891,265,412;0;0;112,939,397,401,365;114,440,129,162,585;932,264,714,643,704;116,104,999,396,607;124,969,822,649,287;27,953,690,262,646;134,524,980,225,366;0;0;943,157,228,131,187;0;0;134,374,754,202,319;9,580,731,110,348,210;106,074,538,884,102;604,031,085,721,557;0;973;762;1202;1991;937
Biofuel;NONEU_Balkan;180,909,386,561,532;66,728,743,942,098;0;489,509,686,137,557;978,202,256,013,701;829,375,909,224,362;114,309,047,059,836;0;0;0;0;521,158,894,985,325;339,140,046,273,687;486,509,831,457,367;0;5,866,636,957,188,700;0;0;0;0;0;103,812,789,702,724;0;569,069,909,022,362;0;511,015,665,007,346;658,157,323,216,142;0;0;0;0;0;0;0
Biofuel;PL;200,060,210,862,749;63,035,834,473,777;103,752,986,597,204;112,968,624,455,158;100,153,130,217,721;390,177,719,344,211;633,873,448,373,457;7,454,992,626,790,850;82,543,250,435,986;0;143,078,075,944,763;148,008,607,041,744;818,171,441,713,628;551,719,101,340,018;0;117,466,292,608,554;464,517,709,908,946;969,454,057,355,431;63,620,237,546,536;103,812,789,702,724;943,157,228,131,187;0;0;809,161,741,616,743;119,652,699,238,643;746,532,571,757,258;380,211,359,987,307;15,026,294,206,436;0;1112;1082;1310;1900;1190
Biofuel;PT;560,610,080,173,511;0;0;0;0;0;0;0;0;421,672,415,134,201;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;167,293,153,161,432;0;0;0;0;0;0
Biofuel;RO;225,261,604,732,718;8,507,212,047,286,230;0;343,032,715,620,637;129,227,568,619,947;842,371,309,793,436;12,248,462,438,825;153,340,770,740,858;0;0;0;7,725,959,084,739,290;6,770,909,181,281,810;452,356,585,476,161;0;108,262,576,374,122;105,929,442,059,653;0;122,550,331,017,323;569,069,909,022,362;0;809,161,741,616,743;0;0;0;787,568,249,925,215;52,391,508,623,552;0;899;0;0;0;0;0
Biofuel;SE;262,354,865,906,435;169,878,586,366,179;153,526,145,922,017;0;185,741,285,149,137;145,421,916,641,332;135,427,252,736,157;400;6,617,204,121,977,540;0;505,829,319,999,699;0;197,418,746,626,347;174,584,809,129,277;0;224,548,998,670,195;923,230,879,820,931;158,628,806,637,058;802,012,048,298,649;0;134,374,754,202,319;119,652,699,238,643;0;0;0;185,817,731,644,667;157,537,173,209,999;148,518,324,582,557;0;454;577;291;634;564
Biofuel;SI;147,213,864,825,867;171,239,684,871,613;903,982,915,252,147;9,082,859,943,669,510;511,841,445,195,772;404,308,833,421,036;6,436,468,386,747,230;114,411,719,890,019;0;163,296,478,199,994;0;103,161,870,157,402;171,929,212,052,649;36,997,218,165,411;0;429,945,518,767,054;120,704,688,925,825;7,677,284,347,097,510;0;511,015,665,007,346;9,580,731,110,348,210;746,532,571,757,259;0;787,568,249,925,215;185,817,731,644,667;0;454,534,872,906,446;0;0;0;0;0;0;0
Biofuel;SK;187,907,717,022,939;416,674,420,912,451;108,955,995,814,452;797,896,326,986,484;869,380,495,333,269;323,688,063,365,086;705,300,282,347,342;103,002,389,787,685;117,779,133,585,124;0;0;110,961,216,265,107;470,596,115,933,382;171,649,658,323,554;0;874,107,121,331,041;797,052,889,868,678;9,811,681,922,559,100;977,333,828,736,989;658,157,323,216,142;106,074,538,884,102;380,211,359,987,306;0;52,391,508,623,552;157,537,173,209,999;454,534,872,906,446;0;0;0;0;0;0;0;0
Biofuel;TR;0;0;0;428;0;0;0;0;0;0;0;868;0;0;0;0;0;0;0;0;0;0;0;899;0;0;0;0;0;0;0;0;0;0
Biofuel;UK;600;13,990,173,033,453;6,455,935,980,418,010;0;113,476,331,056,603;134,137,577,449,452;959,530,688,089,024;850,090,039,432,145;0;154,951,376,402,386;0;0;0;0;363,852,930,991,658;16,738,376,714,381;0;7,858,856,911,454,170;0;0;604,031,085,721,557;15,026,294,206,436;167,293,153,161,432;0;148,518,324,582,557;0;0;0;0;1227;874;1285;2083;1049
Biomass;AT;146,250,369,724,525;0;770,236,828,192,453;102,245,061,807,718;456,356,604,383,042;254,842,155,302,301;477,036,702,459,725;9,730,302,934,189,250;0;164,058,307,712,588;0;118,800,945,663,498;332,268,432,183,352;400,593,725,781,073;0;5,576,925,866,089,210;109,483,749,350,671;640,319,265,145,285;126,426,395,866,159;66,728,743,942,098;804,238,540,103,537;630,358,344,737,769;0;8,507,212,047,286,230;169,878,586,366,179;171,239,684,871,614;416,674,420,912,451;13,990,173,033,453;0;0;0;0;0;0
Biomass;BE;109,902,307,561,028;770,236,828,192,453;0;0;501,395,530,451,557;767,874,863,745,715;406,495,709,691,975;692,155,660,052,552;0;13,253,755,051,562;0;0;107,507,087,098,295;114,604,524,644,247;92,413,527,462,824;10,402,243,047,708;0;140,402,716,275,073;0;0;192,198,479,320,232;103,752,986,597,204;0;0;153,526,145,922,017;903,982,915,252,147;108,955,995,814,452;6,455,935,980,418,010;0;1174;943;1394;2195;1130
Biomass;BG;0;102,245,061,807,717;0;0;141,544,768,519,386;108,704,591,063,949;145,801,676,488,378;0;0;0;0;453,952,614,890,145;753,164,642,656,037;671,176,062,253,706;0;107,550,999,260,883;0;0;0;489,509,686,137,557;0;112,968,624,455,158;0;343,032,715,620,637;0;9,082,859,943,669,510;797,896,326,986,484;0;428;0;0;0;0;0
Biomass;CH;101,434,394,513,314;456,356,604,383,042;501,395,530,451,557;141,544,768,519,386;0;619,886,505,234,675;504,616,362,093,378;102,704,980,656,165;0;120,400,805,515,613;0;0;6,629,392,873,968,590;850,872,505,188,489;0;5,400,072,750,831,890;0;367,023,474,117,156;0;9,782,022,560,137,000;6,375,470,577,198,320;100,153,130,217,721;0;129,227,568,619,947;185,741,285,149,137;511,841,445,195,772;869,380,495,333,269;113,476,331,056,603;0;0;0;0;0;0
Biomass;CZ;1,630,331,431,028;254,842,155,302,301;767,874,863,745,715;108,704,591,063,949;619,886,505,234,675;0;382,628,326,906,875;777,762,743,983,733;119,405,150,474,325;0;0;133,410,306,591,554;528,627,357,339,845;415,872,666,555,092;0;8,124,251,977,430,470;850,900,170,387,501;665,237,204,725,259;101,603,976,861,826;829,375,909,224,362;738,706,129,558,464;390,177,719,344,211;0;842,371,309,793,436;145,421,916,641,332;404,308,833,421,037;323,688,063,365,086;134,137,577,449,452;0;1234;1145;1509;2169;1311
Biomass;DE;141,075,439,147,338;477,036,702,459,725;406,495,709,691,975;145,801,676,488,378;504,616,362,093,378;382,628,326,906,875;0;540,486,177,071,939;128,103,990,009,554;162,496,398,501,449;175,079,412,833,571;166,266,225,251,844;809,273,247,683,106;790,133,662,591,446;128,609,233,856,414;934,152,708,925,693;101,533,146,361,259;339,256,989,214,344;114,459,816,308,048;114,309,047,059,836;356,148,252,621,496;633,873,448,373,457;0;12,248,462,438,825;135,427,252,736,157;6,436,468,386,747,230;705,300,282,347,342;959,530,688,089,024;0;1080;943;1374;2106;1130
Biomass;DK;178,950,848,048,067;9,730,302,934,189,250;692,155,660,052,551;0;102,704,980,656,165;777,762,743,983,733;540,486,177,071,938;0;978,436,159,014,517;0;129,809,244,879,667;0;129,422,799,717,753;117,193,947,295,151;121,343,449,848,371;147,255,546,826,829;873,012,332,223,545;737,808,572,929,992;921,645,964,768,523;0;503,888,449,476,456;7,454,992,626,790,850;0;153,340,770,740,858;400;114,411,719,890,019;103,002,389,787,685;850,090,039,432,145;0;515;312;728;1538;500
Biomass;EE;0;0;0;0;0;119,405,150,474,325;128,103,990,009,554;978,436,159,014,517;0;0;64,791,129,284,532;0;0;0;0;0;384,468,222,700,523;0;205,651,852,715,092;0;0;82,543,250,435,986;0;0;6,617,204,121,977,540;0;117,779,133,585,124;0;0;860;1040;959;1194;1069
Biomass;ES;229,590,304,990,151;164,058,307,712,588;13,253,755,051,562;0;120,400,805,515,613;0;162,496,398,501,449;0;0;0;0;0;172,359,234,563,863;0;1,479,452,367,148;134,101,791,705,423;0;130,735,965,464,545;0;0;151,317,891,265,412;0;421,672,415,134,201;0;0;163,296,478,199,994;0;154,951,376,402,386;0;0;0;0;0;0
Biomass;FI;0;0;0;0;0;0;175,079,412,833,571;129,809,244,879,667;64,791,129,284,532;0;0;0;0;0;0;0;102,631,124,989,386;0;852,163,397,595,251;0;0;143,078,075,944,763;0;0;505,829,319,999,699;0;0;0;0;903;1119;824;709;1068
Biomass;FR;0;146,250,369,724,525;300;0;350;1,630,331,431,028;500;178,950,848,048,067;0;1000;0;220,108,682,865,318;157,798,931,589,962;183,838,823,067,069;128,448,629,781,786;1000;0;108,704,874,782,163;0;180,909,386,561,532;128,566,128,237,525;200,060,210,862,749;560,610,080,173,511;225,261,604,732,718;262,354,865,906,435;147,213,864,825,867;187,907,717,022,939;600;0;1663;1404;1850;2714;1593
Biomass;GR;220,108,682,865,318;118,800,945,663,498;0;453,952,614,890,145;0;133,410,306,591,554;166,266,225,251,844;0;0;0;0;0;8,599,849,021,889,900;947,645,128,812,331;0;100,710,011,036,084;0;0;0;521,158,894,985,324;0;148,008,607,041,744;0;7,725,959,084,739,290;0;103,161,870,157,402;110,961,216,265,107;0;868;0;0;0;0;0
Biomass;HR;157,798,931,589,962;332,268,432,183,353;107,507,087,098,295;753,164,642,656,037;6,629,392,873,968,590;528,627,357,339,845;809,273,247,683,106;129,422,799,717,753;0;172,359,234,563,863;0;859,984,902,188,991;0;331,489,862,192,498;0;427,988,702,551,754;126,265,091,310,359;938,105,177,889,851;0;339,140,046,273,687;112,939,397,401,365;818,171,441,713,628;0;677,090,918,128,181;197,418,746,626,347;171,929,212,052,649;470,596,115,933,382;0;0;0;0;0;0;0
Biomass;HU;183,838,823,067,069;400,593,725,781,073;114,604,524,644,247;671,176,062,253,706;850,872,505,188,489;415,872,666,555,092;790,133,662,591,446;117,193,947,295,151;0;0;0;947,645,128,812,331;331,489,862,192,499;0;0;755,256,855,082,961;961,225,662,606,528;102,511,090,618,006;114,182,699,981,918;486,509,831,457,367;114,440,129,162,585;551,719,101,340,018;0;452,356,585,476,161;174,584,809,129,277;36,997,218,165,411;171,649,658,323,554;0;0;0;0;0;0;0
Biomass;IE;128,448,629,781,786;0;924,135,274,628,241;0;0;0;128,609,233,856,414;121,343,449,848,371;0;1,479,452,367,148;0;0;0;0;0;0;0;105,716,664,254,498;0;0;932,264,714,643,704;0;0;0;0;0;0;363,852,930,991,658;0;1419;1163;1515;2263;1258
Biomass;IT;122,364,121,711,451;5,576,925,866,089,210;10,402,243,047,708;107,550,999,260,883;540,007,275,083,189;8,124,251,977,430,470;934,152,708,925,693;147,255,546,826,829;0;134,101,791,705,423;0;100,710,011,036,084;427,988,702,551,754;7,552,568,550,829,610;0;0;0;9,030,787,016,153,370;0;5,866,636,957,188,700;116,104,999,396,607;117,466,292,608,554;0;108,262,576,374,122;224,548,998,670,195;429,945,518,767,054;874,107,121,331,041;16,738,376,714,381;0;0;0;0;0;0
Biomass;LT;0;109,483,749,350,671;0;0;0;850,900,170,387,501;101,533,146,361,259;873,012,332,223,545;384,468,222,700,523;0;102,631,124,989,386;0;126,265,091,310,359;961,225,662,606,528;0;0;0;0;180,607,718,080,865;0;124,969,822,649,287;464,517,709,908,946;0;105,929,442,059,653;923,230,879,820,931;120,704,688,925,825;797,052,889,868,678;0;0;964;1044;1132;1539;1133
Biomass;LU;108,704,874,782,163;640,319,265,145,285;140,402,716,275,073;0;367,023,474,117,156;665,237,204,725,259;339,256,989,214,344;737,808,572,929,992;0;130,735,965,464,545;0;0;938,105,177,889,851;102,511,090,618,006;105,716,664,254,498;903,078,701,615,338;0;0;0;0;27,953,690,262,646;969,454,057,355,431;0;0;158,628,806,637,058;7,677,284,347,097,510;9,811,681,922,559,100;7,858,856,911,454,170;0;1248;1019;1468;2250;1211
Biomass;LV;0;126,426,395,866,159;0;0;0;101,603,976,861,827;114,459,816,308,048;921,645,964,768,523;205,651,852,715,092;0;852,163,397,595,251;0;0;114,182,699,981,918;0;0;180,607,718,080,865;0;0;0;134,524,980,225,366;636,202,375,465,359;0;122,550,331,017,323;802,012,048,298,649;0;977,333,828,736,989;0;0;957;1069;1078;1383;1133
Biomass;NL;128,566,128,237,525;804,238,540,103,537;192,198,479,320,232;0;6,375,470,577,198,310;738,706,129,558,464;356,148,252,621,496;503,888,449,476,456;0;151,317,891,265,412;0;0;112,939,397,401,365;114,440,129,162,585;932,264,714,643,704;116,104,999,396,607;124,969,822,649,287;27,953,690,262,646;134,524,980,225,366;0;0;943,157,228,131,187;0;0;134,374,754,202,319;9,580,731,110,348,210;106,074,538,884,102;604,031,085,721,557;0;973;762;1202;1991;937
Biomass;NONEU_Balkan;180,909,386,561,532;66,728,743,942,098;0;489,509,686,137,557;978,202,256,013,701;829,375,909,224,362;114,309,047,059,836;0;0;0;0;521,158,894,985,325;339,140,046,273,687;486,509,831,457,367;0;5,866,636,957,188,700;0;0;0;0;0;103,812,789,702,724;0;569,069,909,022,362;0;511,015,665,007,346;658,157,323,216,142;0;0;0;0;0;0;0
Biomass;PL;200,060,210,862,749;63,035,834,473,777;103,752,986,597,204;112,968,624,455,158;100,153,130,217,721;390,177,719,344,211;633,873,448,373,457;7,454,992,626,790,850;82,543,250,435,986;0;143,078,075,944,763;148,008,607,041,744;818,171,441,713,628;551,719,101,340,018;0;117,466,292,608,554;464,517,709,908,946;969,454,057,355,431;63,620,237,546,536;103,812,789,702,724;943,157,228,131,187;0;0;809,161,741,616,743;119,652,699,238,643;746,532,571,757,258;380,211,359,987,307;15,026,294,206,436;0;1112;1082;1310;1900;1190
Biomass;PT;560,610,080,173,511;0;0;0;0;0;0;0;0;421,672,415,134,201;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;167,293,153,161,432;0;0;0;0;0;0
Biomass;RO;225,261,604,732,718;8,507,212,047,286,230;0;343,032,715,620,637;129,227,568,619,947;842,371,309,793,436;12,248,462,438,825;153,340,770,740,858;0;0;0;7,725,959,084,739,290;6,770,909,181,281,810;452,356,585,476,161;0;108,262,576,374,122;105,929,442,059,653;0;122,550,331,017,323;569,069,909,022,362;0;809,161,741,616,743;0;0;0;787,568,249,925,215;52,391,508,623,552;0;899;0;0;0;0;0
Biomass;SE;262,354,865,906,435;169,878,586,366,179;153,526,145,922,017;0;185,741,285,149,137;145,421,916,641,332;135,427,252,736,157;400;6,617,204,121,977,540;0;505,829,319,999,699;0;197,418,746,626,347;174,584,809,129,277;0;224,548,998,670,195;923,230,879,820,931;158,628,806,637,058;802,012,048,298,649;0;134,374,754,202,319;119,652,699,238,643;0;0;0;185,817,731,644,667;157,537,173,209,999;148,518,324,582,557;0;454;577;291;634;564
Biomass;SI;147,213,864,825,867;171,239,684,871,613;903,982,915,252,147;9,082,859,943,669,510;511,841,445,195,772;404,308,833,421,036;6,436,468,386,747,230;114,411,719,890,019;0;163,296,478,199,994;0;103,161,870,157,402;171,929,212,052,649;36,997,218,165,411;0;429,945,518,767,054;120,704,688,925,825;7,677,284,347,097,510;0;511,015,665,007,346;9,580,731,110,348,210;746,532,571,757,259;0;787,568,249,925,215;185,817,731,644,667;0;454,534,872,906,446;0;0;0;0;0;0;0
Biomass;SK;187,907,717,022,939;416,674,420,912,451;108,955,995,814,452;797,896,326,986,484;869,380,495,333,269;323,688,063,365,086;705,300,282,347,342;103,002,389,787,685;117,779,133,585,124;0;0;110,961,216,265,107;470,596,115,933,382;171,649,658,323,554;0;874,107,121,331,041;797,052,889,868,678;9,811,681,922,559,100;977,333,828,736,989;658,157,323,216,142;106,074,538,884,102;380,211,359,987,306;0;52,391,508,623,552;157,537,173,209,999;454,534,872,906,446;0;0;0;0;0;0;0;0
Biomass;TR;0;0;0;428;0;0;0;0;0;0;0;868;0;0;0;0;0;0;0;0;0;0;0;899;0;0;0;0;0;0;0;0;0;0
Biomass;UK;600;13,990,173,033,453;6,455,935,980,418,010;0;113,476,331,056,603;134,137,577,449,452;959,530,688,089,024;850,090,039,432,145;0;154,951,376,402,386;0;0;0;0;363,852,930,991,658;16,738,376,714,381;0;7,858,856,911,454,170;0;0;604,031,085,721,557;15,026,294,206,436;167,293,153,161,432;0;148,518,324,582,557;0;0;0;0;1227;874;1285;2083;1049
ETS;AT;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1
ETS;BE;1;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1
ETS;BG;1;1;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1
ETS;CH;1;1;1;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1
ETS;CZ;1;1;1;1;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1
ETS;DE;1;1;1;1;1;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1
ETS;DK;1;1;1;1;1;1;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1
ETS;EE;1;1;1;1;1;1;1;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1
ETS;ES;1;1;1;1;1;1;1;1;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1
ETS;FI;1;1;1;1;1;1;1;1;1;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1
ETS;FR;1;1;1;1;1;1;1;1;1;1;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1
ETS;GR;1;1;1;1;1;1;1;1;1;1;1;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1
