TradeCapacity{y in YEAR, f in FUEL, r in REGION1, rr in REGION2}; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Defines the capacities for trade between two regions in a specific year and for a specific fuel. ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
"Unit: GW for Power; PJ for Gas"; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Power;FR; ;2,6; ;3,2; ;1,8; ;2,8; ;0; ; ; ; ;0,866; ; ; ; ; ; ; ; ; ;2; ; ; ; ; ; ; ; ; 
Power;GR; ; ;0,5; ; ; ; ; ; ; ;0; ; ; ;0,5; ;0,3; ; ; ; ; ; ; ; ; ; ; ;1; ; ; ; ; 
Power;HR; ; ; ; ; ; ; ; ; ; ; ;0;1; ; ; ;1,1; ; ; ; ; ;1; ; ; ; ; ; ; ; ; ; ; 
Power;HU;0,8; ; ; ; ; ; ; ; ; ; ;1,2;0; ; ; ;0,7; ; ; ;0,4; ; ;0,8; ; ; ; ; ; ; ; ; ; 
Power;IE; ; ; ; ; ; ; ; ; ; ; ; ; ;0; ; ; ; ; ; ; ; ; ; ;0,45; ; ; ; ; ; ; ; ; 
Power;IT;0,1; ; ;1,91; ; ; ; ; ;1,16;0,5; ; ; ;0; ; ; ; ; ; ; ;0,18; ; ; ; ; ; ; ; ; ; ; 
Power;LU; ; ; ; ; ;0,98; ; ; ; ; ; ; ; ; ;0; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Power;NONEU_Balkan; ; ;0,35; ; ; ; ; ; ; ;0,3;1,1;0,7; ; ; ;0; ; ; ;0,2; ; ; ; ; ; ; ; ; ; ; ; ; 
Power;NL; ;1,426; ; ; ;2,4;0,7; ; ; ; ; ; ; ; ; ; ;0; ; ; ; ; ; ;1,016; ; ; ; ;0;0,723;0;0;0
Power;PL; ; ; ; ;0,1;0,225; ; ; ; ; ; ; ; ; ; ; ; ;0; ; ;0,265916667; ;0,6; ; ; ; ; ; ; ; ; ; 
Power;PT; ; ; ; ; ; ; ;4,5; ; ; ; ; ; ; ; ; ; ; ;0; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Power;RO; ; ;0,6; ; ; ; ; ; ; ; ; ;0,7; ; ; ;0,2; ; ; ;0; ; ; ; ; ; ; ; ; ; ; ; ; 
Power;SE; ; ; ; ; ;0,61;2,44; ;2,25; ; ; ; ; ; ; ; ; ;0,341666667; ; ;0; ; ; ; ; ; ; ;2,095;0;1;0,6;0
Power;SI;0,95; ; ; ; ; ; ; ; ; ; ;1,2; ; ;0,203; ; ; ; ; ; ; ;0; ; ; ; ; ; ; ; ; ; ; 
Power;SK; ; ; ; ;1,2; ; ; ; ; ; ; ;1,3; ; ; ; ; ;0,5; ; ; ; ;0; ; ; ; ; ; ; ; ; ; 
Power;UK; ; ; ; ; ; ;1,4; ; ;2; ; ; ;0,45; ; ; ;1,016; ; ; ; ; ; ;0; ; ; ; ; ;1,4; ; ;1,4
Power;EE; ; ; ; ; ; ; ; ;0,365; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ;0; ;0,8; ; ; ; ; ; 
Power;LT; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ;0;1,5; ; ; ; ; ; 
Power;LV; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ;0,75;1,45;0; ; ; ; ; ; 
Power;TR; ; ;1; ; ; ; ; ; ; ;1; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ;0; ; ; ; ; 
gas_natural;FR; ;0; ;371,5167880462791; ;0; ;235,4081030247161; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
gas_natural;AT; ; ; ; ; ;568,6889082766777; ; ; ; ; ; ;185,0578765771691; ;1633,041965644977; ; ; ; ; ; ; ;160,5055247895791;353,1406888525922; ; ; ; ; ; ; ; ; ; 
gas_natural;BE; ; ; ; ; ;446,6692127480929; ; ; ;1241,242725039412; ; ; ; ; ;54,21519948448007; ;560,9846430867779; ; ; ; ; ; ;1146,223454363981; ; ; ; ; ; ; ; ; 
gas_natural;BG; ; ; ; ; ; ; ; ; ; ;0; ; ; ; ; ;0; ; ; ;20,51617285754798; ; ; ; ; ; ; ;0; ; ; ; ; 
gas_natural;CH; ; ; ; ; ; ; ; ; ; ; ; ; ; ;888,2223268740338; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
gas_natural;CZ; ; ; ; ; ;1575,664917179257; ; ; ; ; ; ; ; ; ; ; ; ;39,94804172540636; ; ; ; ;994,1355526522555; ; ; ; ; ; ; ; ; ; 
gas_natural;DE;517,0417971888309;502,4892962745758; ;830,3343144203303;2641,120550486188; ;144,3334161265139; ; ;823,3576742761433; ; ; ; ; ;55,21390052761522; ;1329,426657501102;303,9189945837879; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
gas_natural;DK; ; ; ; ; ;129,8710836492961; ; ; ; ; ; ; ; ; ; ; ;564,9794472593186; ; ; ;125,5509882798486; ; ; ; ; ; ; ; ; ; ; ; 
gas_natural;EE; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ;285,343155181474; ; ; ; ; ; 
gas_natural;ES; ; ; ; ; ; ; ; ; ;321,0110495791583; ; ; ; ; ; ; ; ; ;205,4470717306613; ; ; ; ; ; ; ; ; ; ; ; ; ; 
gas_natural;HR; ; ; ; ; ; ; ; ; ; ; ; ;108,4303989689601; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
gas_natural;HU; ; ; ; ; ; ; ; ; ; ; ;109,4291000120953; ; ; ; ;202,6863767042805; ; ; ;73,6185340368203; ; ; ; ; ; ; ; ; ; ; ; ; 
gas_natural;IE; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ;126,9777040557559; ; ; ; ; ; ; ; ; 
gas_natural;IT;1633,041965644977; ; ;0; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ;40,37605645817857; ; ; ; ; ; ; ; ; ; ; 
gas_natural;LT; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ;96,16064329615675; ; ; ; ; ; 
gas_natural;LV; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ;261,0889869910487;92,73652543397905; ; ; ; ; ; ; 
gas_natural;NL; ;1138,376517596491; ; ; ;2629,827737014222; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ;704,7975932982408; ; ; ; ; ; ; ; ; 
gas_natural;PL; ; ; ; ; ;1328,329456000798; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
gas_natural;PT; ; ; ; ; ; ; ;114,1372620725896; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
gas_natural;RO; ; ;0; ; ; ; ; ; ; ; ; ;0; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
gas_natural;NONEU_Balkan; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ;20,25936401788465; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
gas_natural;SI;0; ; ; ; ; ; ; ; ; ; ;76,61463716622578; ; ;30,52414887722653; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
gas_natural;SK;2196,000922276624; ; ; ;741,8922034718324; ; ; ; ; ; ; ;181,1429684880792; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
gas_natural;TR; ; ; ; ; ; ; ; ; ; ;0; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
gas_natural;UK; ;898,973610399234; ; ; ; ; ; ; ; ; ; ; ;487,9367953603206; ; ; ;0; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Power;NO1; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ;2,145; ; ; ; ; ; ; ;0;2,2;0,5;0;0,6
Power;NO2; ; ; ; ; ;1,444;1,632; ; ; ; ; ; ; ; ; ; ;0,723; ; ; ; ; ; ;1,4; ; ; ; ;3,5;0;0;0;0,5
Power;NO3; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ;0,6; ; ; ; ; ; ; ;0,5;0;0;0,4;0,5
Power;NO4; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ;0,7; ; ; ; ; ; ; ;0;0;1,2;0;0
Power;NO5; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ;1,4; ; ; ; ;3,9;0,6;0,5;0;0
gas_natural;NO1; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
gas_natural;NO2; ;616,12; ; ; ;2354,98; ; ; ;800,08; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ;3000; ; 
gas_natural;NO3; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ;2576,82; ; ; ; ; ;3000; ; ; 
gas_natural;NO4; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
gas_natural;NO5; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
