Region,Technology,Year,Value,,Unit,Source,Updated at,Updated by
World,P_PV_Rooftop_Residential,2018,9.13,,MEUR/GW,PV rooftop – residential- Table 1.7- High cost of slow energy transitions for emerging countries: On the case of Egypt's pathway options- Appendix A Supplementary data,06.09.2023,Stian Backe <stian.backe@sintef.no>
World,P_PV_Utility_Avg,2018,7.76,,MEUR/GW,PV fixed tilted- Table 1.7- High cost of slow energy transitions for emerging countries: On the case of Egypt's pathway options- Appendix A Supplementary data,06.09.2023,Stian Backe <stian.backe@sintef.no>
World,P_PV_Utility_Inf,2018,7.76,,MEUR/GW,PV fixed tilted- Table 1.7- High cost of slow energy transitions for emerging countries: On the case of Egypt's pathway options- Appendix A Supplementary data,06.09.2023,Stian Backe <stian.backe@sintef.no>
World,P_PV_Utility_Opt,2018,7.76,,MEUR/GW,PV fixed tilted- Table 1.7- High cost of slow energy transitions for emerging countries: On the case of Egypt's pathway options- Appendix A Supplementary data,06.09.2023,Stian Backe <stian.backe@sintef.no>
World,P_Wind_Offshore_Transitional,2018,42.0,,MEUR/GW,Wind-offshore - shallow waters- distant from shore- high resource area- Power&Heat- EU Reference Scenario 2020,06.09.2023,Stian Backe <stian.backe@sintef.no>
World,P_Wind_Offshore_Shallow,2018,33.0,,MEUR/GW,Wind-offshore - shallow waters- near-shore- high resource area- Power&Heat- EU Reference Scenario 2020,06.09.2023,Stian Backe <stian.backe@sintef.no>
World,P_Wind_Offshore_Deep,2018,55.0,,MEUR/GW,Wind-offshore - deep waters- distant from shore- high resource area- Power&Heat- EU Reference Scenario 2020,06.09.2023,Stian Backe <stian.backe@sintef.no>
World,P_Wind_Onshore_Avg,2018,23.0,,MEUR/GW,Wind onshore- Table 1.7- High cost of slow energy transitions for emerging countries: On the case of Egypt's pathway options- Appendix A Supplementary data,08.09.2023,Luka Garibashvili <lukaga@stud.ntnu.no>
World,P_Wind_Onshore_Inf,2018,23.0,,MEUR/GW,Wind onshore- Table 1.7- High cost of slow energy transitions for emerging countries: On the case of Egypt's pathway options- Appendix A Supplementary data,08.09.2023,Luka Garibashvili <lukaga@stud.ntnu.no>
World,P_Wind_Onshore_Opt,2018,23.0,,MEUR/GW,Wind onshore- Table 1.7- High cost of slow energy transitions for emerging countries: On the case of Egypt's pathway options- Appendix A Supplementary data,08.09.2023,Luka Garibashvili <lukaga@stud.ntnu.no>
World,X_Electrolysis,2018,24.0,,MEUR/GW,,,
World,X_Fuel_Cell,2018,0.0,,MEUR/GW,,,
World,X_Methanation,2018,25.7,,MEUR/GW,Methanation- Table 1.7- High cost of slow energy transitions for emerging countries: On the case of Egypt's pathway options- Appendix A Supplementary data,08.09.2023,Luka Garibashvili <lukaga@stud.ntnu.no>
World,P_Biomass_CCS,2018,81.5,,MEUR/GW,Steam turbine biomass solid conventional w.CCS- Power&Heat- EU Reference Scenario 2020,08.09.2023,Luka Garibashvili <lukaga@stud.ntnu.no>
World,HB_Gas_Boiler,2018,6.825,,MEUR/GW,,,
World,HB_Biomass,2018,101.15,,MEUR/GW,,,
World,HB_Hardcoal,2018,56.0,,MEUR/GW,,,
World,HB_Lignite,2018,70.0,,MEUR/GW,,,
World,HB_Direct_Electric,2018,28.0,,MEUR/GW,,,
World,HB_Solar_Thermal,2018,27.055,,MEUR/GW,,,
World,HB_Heatpump_Aerial,2018,41.5,,MEUR/GW,DEA - Technology data heating installations - Heat pump Air-air - see Assumption.txt,13.12.2023,Frida Sather <frida.sather@sintef.no>
World,HB_Heatpump_Ground,2018,28.1,,MEUR/GW,DEA - Technology data heating installations - Heat pump Ground-water - see Assumption.txt,13.12.2023,Frida Sather <frida.sather@sintef.no>
World,HB_Geothermal,2018,183.75,,MEUR/GW,,,
World,HB_Oil_Boiler,2018,17.325,,MEUR/GW,,,
World,HLI_Gas_Boiler,2018,6.825,,MEUR/GW,,,
World,HLI_Biomass,2018,101.15,,MEUR/GW,,,
World,HLI_Hardcoal,2018,56.0,,MEUR/GW,,,
World,HLI_Lignite,2018,70.0,,MEUR/GW,,,
World,HLI_Solar_Thermal,2018,27.055,,MEUR/GW,,,
World,HLI_Fuelcell,2018,124.95,,MEUR/GW,,,
World,HLI_Geothermal,2018,183.75,,MEUR/GW,,,
World,HLI_Oil_Boiler,2018,17.325,,MEUR/GW,,,
World,HLI_Direct_Electric,2018,28.0,,MEUR/GW,,,
World,HMI_Gas,2018,2.485,,MEUR/GW,,,
World,HMI_H2,2018,4.795,,MEUR/GW,,,
World,HMI_Biomass,2018,4.48,,MEUR/GW,,,
World,HMI_HardCoal,2018,4.48,,MEUR/GW,,,
World,HMI_Steam_Electric,2018,3.605,,MEUR/GW,,,
World,HMI_Oil,2018,3.71,,MEUR/GW,,,
World,HHI_BF_BOF,2018,101.66,,MEUR/GW,,,
World,HHI_DRI_EAF,2018,165.6,,MEUR/GW,,,
World,HHI_Scrap_EAF,2018,73.6,,MEUR/GW,,,
World,HHI_H2DRI_EAF,2018,169.6,,MEUR/GW,,,
World,HHI_Molten_Electrolysis,2018,255.6,,MEUR/GW,,,
World,HHI_Bio_BF_BOF,2018,111.826,,MEUR/GW,,,
World,HHI_BF_BOF_CCS,2018,130.18,,MEUR/GW,,,
World,HHI_DRI_EAF_CCS,2018,215.2,,MEUR/GW,,,
World,HMI_Gas_CCS,2018,12.80730769,,MEUR/GW,,,
World,HMI_HardCoal_CCS,2018,9.38,,MEUR/GW,,,
World,P_Coal_Hardcoal_CCS,2018,83.75,,MEUR/GW,,,
World,P_Coal_Lignite_CCS,2018,87.5,,MEUR/GW,,,
World,P_Gas_CCS,2018,37.5,,MEUR/GW,,,
World,X_SMR,2018,23.924376,,MEUR/GW,,,
World,X_ATR_CCS,2018,24.9,,MEUR/GW,Hydrogen4EU (2021) 10 Annex E: Data documentation Table 21 GHR + ATR + CO2 capture large size centralized,01.02.2024,Stian Backe <stian.backe@sintef.no>
World,HB_H2_Boiler,2018,22.75,,MEUR/GW,,,
World,HLI_H2_Boiler,2018,22.75,,MEUR/GW,,,
World,X_Biofuel,2018,36.57113821,,MEUR/GW,,,
DE,X_Powerfuel,2018,947.0,,MEUR/GW,,,
DE,R_Grass,2018,0.01,,MEUR/GW,,,
DE,R_Wood,2018,0.01,,MEUR/GW,,,
DE,R_Residues,2018,0.01,,MEUR/GW,,,
DE,R_Paper_Cardboard,2018,0.01,,MEUR/GW,,,
DE,R_Roundwood,2018,0.01,,MEUR/GW,,,
DE,R_Biogas,2018,771.0,,MEUR/GW,,,
DE,X_Gasifier,2018,1.0,,MEUR/GW,,,
DE,X_Liquifier,2018,1.0,,MEUR/GW,,,
DE,FRT_Road_LNG,2018,6.12244898,,MEUR/GW,,,
DE,FRT_Ship_LNG,2018,10.30361757,,MEUR/GW,,,
DE,PSNG_Road_LNG,2018,48.0,,MEUR/GW,,,
DE,P_H2_OCGT,2018,516.0,,MEUR/GW,,,
DE,X_DAC_LT,2018,730.0,,MEUR/GW,,,
DE,X_DAC_HT,2018,815.0,,MEUR/GW,,,
DE,P_Gas_CCGT,2018,22.0,,MEUR/GW,Gas turbine combined cycle gas advanced- EU Reference Scenario 2020,05.09.2023,Stian Backe <stian.backe@sintef.no>
DE,P_Gas_OCGT,2018,12.0,,MEUR/GW,,,
DE,P_Gas_Engines,2018,13.0,,MEUR/GW,,,
DE,CHP_Biomass_Solid,2018,50.6,,MEUR/GW,,,
DE,CHP_Coal_Hardcoal,2018,44.0,,MEUR/GW,,,
DE,CHP_Coal_Lignite,2018,41.8,,MEUR/GW,,,
DE,CHP_Gas_CCGT_Natural,2018,28.6,,MEUR/GW,,,
DE,CHP_Gas_CCGT_Biogas,2018,28.6,,MEUR/GW,,,
DE,CHP_Gas_CCGT_SynGas,2018,28.6,,MEUR/GW,,,
DE,CHP_Biomass_Solid_CCS,2018,55.0,,MEUR/GW,,,
DE,CHP_Coal_Hardcoal_CCS,2018,66.0,,MEUR/GW,,,
DE,CHP_Coal_Lignite_CCS,2018,62.7,,MEUR/GW,,,
DE,CHP_Gas_CCGT_Natural_CCS,2018,42.9,,MEUR/GW,,,
DE,CHP_Gas_CCGT_Biogas_CCS,2018,42.9,,MEUR/GW,,,
DE,CHP_Hydrogen_FuelCell,2018,22.0,,MEUR/GW,,,
DE,HLI_Convert_DH,2018,1.0,,MEUR/GW,,,
DE,HB_Convert_DH,2018,1.0,,MEUR/GW,,,
DE,CHP_Oil,2018,32.55,,MEUR/GW,,,
DE,P_PV_Utility_Tracking,2018,8.54,,MEUR/GW,PV single-axis tracking- Table 1.7- High cost of slow energy transitions for emerging countries: On the case of Egypt's pathway options- Appendix A Supplementary data,06.09.2023,Stian Backe <stian.backe@sintef.no>
World,CHP_Coal_Hardcoal,2020,46.7,,MEUR/GW,CHP Coal- Table 1.7- High cost of slow energy transitions for emerging countries: On the case of Egypt's pathway options- Appendix A Supplementary data,08.09.2023,Luka Garibashvili <lukaga@stud.ntnu.no>
World,CHP_Coal_Lignite,2020,50.75,,MEUR/GW,,,
World,D_Battery_Li-Ion,2020,0.34,,MEUR/GW,,,
World,D_Battery_Redox,2020,16.2,,MEUR/GW,,,
World,D_Gas_H2,2020,7.8,,MEUR/GW,,,
World,D_Gas_Methane,2020,7.8,,MEUR/GW,,,
World,D_Heat_HLI,2020,2.4,,MEUR/GW,,,
World,D_Heat_HLR,2020,2.4,,MEUR/GW,,,
World,D_PHS,2020,22.5,,MEUR/GW,,,
World,D_PHS_Residual,2020,22.5,,MEUR/GW,,,
World,D_CAES,2020,7.8,,MEUR/GW,,,
World,FRT_Rail_Conv,2020,3.566729323,,MEUR/GW,,,
World,FRT_Rail_Electric,2020,4.763023631,,MEUR/GW,,,
World,FRT_Road_OH,2020,8.809300198,,MEUR/GW,,,
World,FRT_Road_BEV,2020,18.96610142,,MEUR/GW,,,
World,FRT_Road_H2,2020,15.74929574,,MEUR/GW,,,
World,FRT_Road_ICE,2020,6.064139942,,MEUR/GW,,,
World,FRT_Road_PHEV,2020,8.449925471,,MEUR/GW,,,
World,FRT_Ship_Bio,2020,10.03599114,,MEUR/GW,,,
World,FRT_Ship_Conv,2020,9.233111849,,MEUR/GW,,,
World,P_Coal_Hardcoal,2020,41.0,,MEUR/GW,Steam turbine coal supercritical- EU Reference Scenario 2020,05.09.2023,Stian Backe <stian.backe@sintef.no>
World,P_Coal_Lignite,2020,47.0,,MEUR/GW,Steam turbine lignite supercritical- EU Reference Scenario 2020,05.09.2023,Stian Backe <stian.backe@sintef.no>
World,P_Nuclear,2020,120.0,,MEUR/GW,Nuclear III gen. (no economies of scale)- EU Reference Scenario 2020,05.09.2023,Stian Backe <stian.backe@sintef.no>
World,P_Oil,2020,6.81,,MEUR/GW,,,
World,P_Biomass,2020,47.2,,MEUR/GW,Biomass - New Fluidised Bed Boiler- Table 1.7- High cost of slow energy transitions for emerging countries: On the case of Egypt's pathway options- Appendix A Supplementary data,08.09.2023,Luka Garibashvili <lukaga@stud.ntnu.no>
World,PSNG_Air_Bio,2020,0.379040303,,MEUR/GW,,,
World,PSNG_Air_Conv,2020,0.348717079,,MEUR/GW,,,
World,PSNG_Air_H2,2020,0.595851357,,MEUR/GW,,,
World,PSNG_Rail_Conv,2020,0.20625,,MEUR/GW,,,
World,PSNG_Rail_Electric,2020,0.294642857,,MEUR/GW,,,
World,PSNG_Road_BEV,2020,3.567387755,,MEUR/GW,,,
World,PSNG_Road_H2,2020,6.489844898,,MEUR/GW,,,
World,PSNG_Road_ICE,2020,2.200122449,,MEUR/GW,,,
World,PSNG_Road_PHEV,2020,3.27604898,,MEUR/GW,,,
World,P_CSP,2020,188.404,,MEUR/GW,,,
World,P_Geothermal,2020,80.0,,MEUR/GW,Geothermal Power- Table 1.7- High cost of slow energy transitions for emerging countries: On the case of Egypt's pathway options- Appendix A Supplementary data,06.09.2023,Stian Backe <stian.backe@sintef.no>
World,P_Hydro_Large,2020,49.5,,MEUR/GW,Hydro Reservoir/Dam- Table 1.7- High cost of slow energy transitions for emerging countries: On the case of Egypt's pathway options- Appendix A Supplementary data,08.09.2023,Luka Garibashvili <lukaga@stud.ntnu.no>
World,P_Hydro_Small,2020,76.8,,MEUR/GW,Hydro Run-of-River- Table 1.7- High cost of slow energy transitions for emerging countries: On the case of Egypt's pathway options- Appendix A Supplementary data,08.09.2023,Luka Garibashvili <lukaga@stud.ntnu.no>
World,P_Ocean,2020,39.6,,MEUR/GW,Tidal and waves- Power&Heat- EU Reference Scenario 2020,08.09.2023,Luka Garibashvili <lukaga@stud.ntnu.no>
World,P_PV_Rooftop_Commercial,2020,9.13,,MEUR/GW,PV rooftop – commercial- Table 1.7- High cost of slow energy transitions for emerging countries: On the case of Egypt's pathway options- Appendix A Supplementary data,06.09.2023,Stian Backe <stian.backe@sintef.no>
World,P_PV_Rooftop_Residential,2020,9.13,,MEUR/GW,PV rooftop – residential- Table 1.7- High cost of slow energy transitions for emerging countries: On the case of Egypt's pathway options- Appendix A Supplementary data,06.09.2023,Stian Backe <stian.backe@sintef.no>
World,P_PV_Utility_Avg,2020,7.76,,MEUR/GW,PV fixed tilted- Table 1.7- High cost of slow energy transitions for emerging countries: On the case of Egypt's pathway options- Appendix A Supplementary data,06.09.2023,Stian Backe <stian.backe@sintef.no>
World,P_PV_Utility_Inf,2020,7.76,,MEUR/GW,PV fixed tilted- Table 1.7- High cost of slow energy transitions for emerging countries: On the case of Egypt's pathway options- Appendix A Supplementary data,06.09.2023,Stian Backe <stian.backe@sintef.no>
World,P_PV_Utility_Opt,2020,7.76,,MEUR/GW,PV fixed tilted- Table 1.7- High cost of slow energy transitions for emerging countries: On the case of Egypt's pathway options- Appendix A Supplementary data,06.09.2023,Stian Backe <stian.backe@sintef.no>
World,P_Wind_Offshore_Transitional,2020,42.0,,MEUR/GW,Wind-offshore - shallow waters- distant from shore- high resource area- Power&Heat- EU Reference Scenario 2020,06.09.2023,Stian Backe <stian.backe@sintef.no>
World,P_Wind_Offshore_Shallow,2020,33.0,,MEUR/GW,Wind-offshore - shallow waters- near-shore- high resource area- Power&Heat- EU Reference Scenario 2020,06.09.2023,Stian Backe <stian.backe@sintef.no>
World,P_Wind_Offshore_Deep,2020,55.0,,MEUR/GW,Wind-offshore - deep waters- distant from shore- high resource area- Power&Heat- EU Reference Scenario 2020,06.09.2023,Stian Backe <stian.backe@sintef.no>
World,P_Wind_Onshore_Avg,2020,23.0,,MEUR/GW,Wind onshore- Table 1.7- High cost of slow energy transitions for emerging countries: On the case of Egypt's pathway options- Appendix A Supplementary data,Luka Garibashvili <lukaga@stud.ntnu.no>,
World,P_Wind_Onshore_Inf,2020,23.0,,MEUR/GW,Wind onshore- Table 1.7- High cost of slow energy transitions for emerging countries: On the case of Egypt's pathway options- Appendix A Supplementary data,Luka Garibashvili <lukaga@stud.ntnu.no>,
World,P_Wind_Onshore_Opt,2020,23.0,,MEUR/GW,Wind onshore- Table 1.7- High cost of slow energy transitions for emerging countries: On the case of Egypt's pathway options- Appendix A Supplementary data,Luka Garibashvili <lukaga@stud.ntnu.no>,
World,X_Electrolysis,2020,20.55,,MEUR/GW,,,
World,X_Fuel_Cell,2020,0.0,,MEUR/GW,,,
World,X_Methanation,2020,25.7,,MEUR/GW,Methanation- Table 1.7- High cost of slow energy transitions for emerging countries: On the case of Egypt's pathway options- Appendix A Supplementary data,08.09.2023,Luka Garibashvili <lukaga@stud.ntnu.no>
World,P_Biomass_CCS,2020,81.5,,MEUR/GW,Steam turbine biomass solid conventional w.CCS- Power&Heat- EU Reference Scenario 2020,08.09.2023,Luka Garibashvili <lukaga@stud.ntnu.no>
World,HB_Gas_Boiler,2020,6.825,,MEUR/GW,,,
World,HB_Biomass,2020,91.7,,MEUR/GW,,,
World,HB_Hardcoal,2020,56.0,,MEUR/GW,,,
World,HB_Lignite,2020,70.0,,MEUR/GW,,,
World,HB_Direct_Electric,2020,28.0,,MEUR/GW,,,
World,HB_Solar_Thermal,2020,27.055,,MEUR/GW,,,
World,HB_Heatpump_Aerial,2020,41.5,,MEUR/GW,DEA - Technology data heating installations - Heat pump Air-air - see Assumption.txt,13.12.2023,Frida Sather <frida.sather@sintef.no>
World,HB_Heatpump_Ground,2020,28.1,,MEUR/GW,DEA - Technology data heating installations - Heat pump Ground-water - see Assumption.txt,13.12.2023,Frida Sather <frida.sather@sintef.no>
World,HB_Geothermal,2020,173.95,,MEUR/GW,,,
World,HB_Oil_Boiler,2020,17.325,,MEUR/GW,,,
World,HLI_Gas_Boiler,2020,6.825,,MEUR/GW,,,
World,HLI_Biomass,2020,91.7,,MEUR/GW,,,
World,HLI_Hardcoal,2020,56.0,,MEUR/GW,,,
World,HLI_Lignite,2020,70.0,,MEUR/GW,,,
World,HLI_Solar_Thermal,2020,27.055,,MEUR/GW,,,
World,HLI_Fuelcell,2020,93.8,,MEUR/GW,,,
World,HLI_Geothermal,2020,173.95,,MEUR/GW,,,
World,HLI_Oil_Boiler,2020,17.325,,MEUR/GW,,,
World,HLI_Direct_Electric,2020,28.0,,MEUR/GW,,,
World,HMI_Gas,2020,2.485,,MEUR/GW,,,
World,HMI_H2,2020,4.795,,MEUR/GW,,,
World,HMI_Biomass,2020,4.48,,MEUR/GW,,,
World,HMI_HardCoal,2020,4.48,,MEUR/GW,,,
World,HMI_Steam_Electric,2020,3.605,,MEUR/GW,,,
World,HMI_Oil,2020,3.71,,MEUR/GW,,,
World,HHI_BF_BOF,2020,101.66,,MEUR/GW,,,
World,HHI_DRI_EAF,2020,155.5457143,,MEUR/GW,,,
World,HHI_Scrap_EAF,2020,70.97142857,,MEUR/GW,,,
World,HHI_H2DRI_EAF,2020,163.5428571,,MEUR/GW,,,
World,HHI_Molten_Electrolysis,2020,240.0814286,,MEUR/GW,,,
World,HHI_Bio_BF_BOF,2020,111.826,,MEUR/GW,,,
World,HHI_BF_BOF_CCS,2020,130.18,,MEUR/GW,,,
World,HHI_DRI_EAF_CCS,2020,202.1342857,,MEUR/GW,,,
World,HMI_Gas_CCS,2020,12.64837079,,MEUR/GW,,,
World,HMI_HardCoal_CCS,2020,9.06,,MEUR/GW,,,
World,P_Coal_Hardcoal_CCS,2020,80.89285714,,MEUR/GW,,,
World,P_Coal_Lignite_CCS,2020,87.5,,MEUR/GW,,,
World,P_Gas_CCS,2020,37.5,,MEUR/GW,,,
World,X_SMR,2020,22.866972,,MEUR/GW,,,
World,X_ATR_CCS,2020,24.9,,MEUR/GW,Hydrogen4EU (2021) 10 Annex E: Data documentation Table 21 GHR + ATR + CO2 capture large size centralized,01.02.2024,Stian Backe <stian.backe@sintef.no>
World,HB_H2_Boiler,2020,21.95,,MEUR/GW,,,
World,HLI_H2_Boiler,2020,21.95,,MEUR/GW,,,
World,X_Biofuel,2020,31.29359591,,MEUR/GW,,,
DE,X_Powerfuel,2020,892.8857143,,MEUR/GW,,,
DE,R_Grass,2020,0.01,,MEUR/GW,,,
DE,R_Wood,2020,0.01,,MEUR/GW,,,
DE,R_Residues,2020,0.01,,MEUR/GW,,,
DE,R_Paper_Cardboard,2020,0.01,,MEUR/GW,,,
DE,R_Roundwood,2020,0.01,,MEUR/GW,,,
DE,R_Biogas,2020,731.0,,MEUR/GW,,,
DE,X_Gasifier,2020,0.957142857,,MEUR/GW,,,
DE,X_Liquifier,2020,0.957142857,,MEUR/GW,,,
DE,FRT_Road_LNG,2020,6.064139942,,MEUR/GW,,,
DE,FRT_Ship_LNG,2020,10.03599114,,MEUR/GW,,,
DE,PSNG_Road_LNG,2020,44.00244898,,MEUR/GW,,,
DE,P_H2_OCGT,2020,512.3142857,,MEUR/GW,,,
DE,X_DAC_LT,2020,698.7142857,,MEUR/GW,,,
DE,X_DAC_HT,2020,780.0714286,,MEUR/GW,,,
DE,P_Gas_CCGT,2020,22.0,,MEUR/GW,Gas turbine combined cycle gas advanced- EU Reference Scenario 2020,05.09.2023,Stian Backe <stian.backe@sintef.no>
DE,P_Gas_OCGT,2020,12.0,,MEUR/GW,,,
DE,P_Gas_Engines,2020,13.0,,MEUR/GW,,,
DE,CHP_Biomass_Solid,2020,48.07,,MEUR/GW,,,
DE,CHP_Coal_Hardcoal,2020,44.0,,MEUR/GW,,,
DE,CHP_Coal_Lignite,2020,41.8,,MEUR/GW,,,
DE,CHP_Gas_CCGT_Natural,2020,28.6,,MEUR/GW,,,
DE,CHP_Gas_CCGT_Biogas,2020,28.6,,MEUR/GW,,,
DE,CHP_Gas_CCGT_SynGas,2020,28.6,,MEUR/GW,,,
DE,CHP_Biomass_Solid_CCS,2020,45.1,,MEUR/GW,,,
DE,CHP_Coal_Hardcoal_CCS,2020,66.0,,MEUR/GW,,,
DE,CHP_Coal_Lignite_CCS,2020,62.7,,MEUR/GW,,,
DE,CHP_Gas_CCGT_Natural_CCS,2020,42.9,,MEUR/GW,,,
DE,CHP_Gas_CCGT_Biogas_CCS,2020,42.9,,MEUR/GW,,,
DE,CHP_Hydrogen_FuelCell,2020,21.14285714,,MEUR/GW,,,
DE,HLI_Convert_DH,2020,1.0,,MEUR/GW,,,
DE,HB_Convert_DH,2020,1.0,,MEUR/GW,,,
DE,CHP_Oil,2020,32.55,,MEUR/GW,,,
DE,P_PV_Utility_Tracking,2020,8.54,,MEUR/GW,PV single-axis tracking- Table 1.7- High cost of slow energy transitions for emerging countries: On the case of Egypt's pathway options- Appendix A Supplementary data,06.09.2023,Stian Backe <stian.backe@sintef.no>
World,CHP_Coal_Hardcoal,2025,46.7,,MEUR/GW,CHP Coal- Table 1.7- High cost of slow energy transitions for emerging countries: On the case of Egypt's pathway options- Appendix A Supplementary data,08.09.2023,Luka Garibashvili <lukaga@stud.ntnu.no>
World,CHP_Coal_Lignite,2025,50.75,,MEUR/GW,,,
World,D_Battery_Li-Ion,2025,0.31,,MEUR/GW,,,
World,D_Battery_Redox,2025,15.4,,MEUR/GW,,,
World,D_Gas_H2,2025,7.345,,MEUR/GW,,,
World,D_Gas_Methane,2025,7.345,,MEUR/GW,,,
World,D_Heat_HLI,2025,2.4,,MEUR/GW,,,
World,D_Heat_HLR,2025,2.4,,MEUR/GW,,,
World,D_PHS,2025,22.5,,MEUR/GW,,,
World,D_PHS_Residual,2025,22.5,,MEUR/GW,,,
World,D_CAES,2025,7.345,,MEUR/GW,,,
World,FRT_Rail_Conv,2025,3.515037594,,MEUR/GW,,,
World,FRT_Rail_Electric,2025,4.356874329,,MEUR/GW,,,
World,FRT_Road_OH,2025,8.623369213,,MEUR/GW,,,
World,FRT_Road_BEV,2025,18.5657988,,MEUR/GW,,,
World,FRT_Road_H2,2025,14.41865802,,MEUR/GW,,,
World,FRT_Road_ICE,2025,6.005830904,,MEUR/GW,,,
World,FRT_Road_PHEV,2025,8.281944695,,MEUR/GW,,,
World,FRT_Ship_Bio,2025,9.76836471,,MEUR/GW,,,
World,FRT_Ship_Conv,2025,9.099298634,,MEUR/GW,,,
World,P_Coal_Hardcoal,2025,38.5,,MEUR/GW,Steam turbine coal supercritical- EU Reference Scenario 2020,05.09.2023,Stian Backe <stian.backe@sintef.no>
World,P_Coal_Lignite,2025,44.5,,MEUR/GW,Steam turbine lignite supercritical- EU Reference Scenario 2020,05.09.2023,Stian Backe <stian.backe@sintef.no>
World,P_Nuclear,2025,117.5,,MEUR/GW,Nuclear III gen. (no economies of scale)- EU Reference Scenario 2020,05.09.2023,Stian Backe <stian.backe@sintef.no>
World,P_Oil,2025,6.66,,MEUR/GW,,,
World,P_Biomass,2025,44.6,,MEUR/GW,Biomass - New Fluidised Bed Boiler- Table 1.7- High cost of slow energy transitions for emerging countries: On the case of Egypt's pathway options- Appendix A Supplementary data,08.09.2023,Luka Garibashvili <lukaga@stud.ntnu.no>
