Region,Storage,Year,Value,,Unit,Source,Updated at,Updated by
BE,D_Battery_Li-Ion,2045,0,,PJ,based on ResidualCapacity of D_Battery_Li-Ion,03.02.2026,Nikita Moskalenko <nim@wip.tu-berlin.de>
BE,D_Battery_Li-Ion,2050,0,,PJ,based on ResidualCapacity of D_Battery_Li-Ion,03.02.2026,Nikita Moskalenko <nim@wip.tu-berlin.de>
BE,D_Battery_Li-Ion,2055,0,,PJ,based on ResidualCapacity of D_Battery_Li-Ion,03.02.2026,Nikita Moskalenko <nim@wip.tu-berlin.de>
BE,D_Battery_Li-Ion,2060,0,,PJ,based on ResidualCapacity of D_Battery_Li-Ion,03.02.2026,Nikita Moskalenko <nim@wip.tu-berlin.de>
IE,D_Battery_Li-Ion,2021,0.0029,,PJ,based on ResidualCapacity of D_Battery_Li-Ion,03.02.2026,Nikita Moskalenko <nim@wip.tu-berlin.de>
IE,D_Battery_Li-Ion,2025,0.0029,,PJ,based on ResidualCapacity of D_Battery_Li-Ion,03.02.2026,Nikita Moskalenko <nim@wip.tu-berlin.de>
IE,D_Battery_Li-Ion,2030,0.0029,,PJ,based on ResidualCapacity of D_Battery_Li-Ion,03.02.2026,Nikita Moskalenko <nim@wip.tu-berlin.de>
IE,D_Battery_Li-Ion,2035,0.0029,,PJ,based on ResidualCapacity of D_Battery_Li-Ion,03.02.2026,Nikita Moskalenko <nim@wip.tu-berlin.de>
IE,D_Battery_Li-Ion,2040,0.0029,,PJ,based on ResidualCapacity of D_Battery_Li-Ion,03.02.2026,Nikita Moskalenko <nim@wip.tu-berlin.de>
IE,D_Battery_Li-Ion,2045,0,,PJ,based on ResidualCapacity of D_Battery_Li-Ion,03.02.2026,Nikita Moskalenko <nim@wip.tu-berlin.de>
IE,D_Battery_Li-Ion,2050,0,,PJ,based on ResidualCapacity of D_Battery_Li-Ion,03.02.2026,Nikita Moskalenko <nim@wip.tu-berlin.de>
IE,D_Battery_Li-Ion,2055,0,,PJ,based on ResidualCapacity of D_Battery_Li-Ion,03.02.2026,Nikita Moskalenko <nim@wip.tu-berlin.de>
IE,D_Battery_Li-Ion,2060,0,,PJ,based on ResidualCapacity of D_Battery_Li-Ion,03.02.2026,Nikita Moskalenko <nim@wip.tu-berlin.de>
FR,D_Battery_Li-Ion,2021,0.0042,,PJ,based on ResidualCapacity of D_Battery_Li-Ion,03.02.2026,Nikita Moskalenko <nim@wip.tu-berlin.de>
FR,D_Battery_Li-Ion,2025,0.0042,,PJ,based on ResidualCapacity of D_Battery_Li-Ion,03.02.2026,Nikita Moskalenko <nim@wip.tu-berlin.de>
FR,D_Battery_Li-Ion,2030,0.0042,,PJ,based on ResidualCapacity of D_Battery_Li-Ion,03.02.2026,Nikita Moskalenko <nim@wip.tu-berlin.de>
FR,D_Battery_Li-Ion,2035,0.0042,,PJ,based on ResidualCapacity of D_Battery_Li-Ion,03.02.2026,Nikita Moskalenko <nim@wip.tu-berlin.de>
FR,D_Battery_Li-Ion,2040,0.0042,,PJ,based on ResidualCapacity of D_Battery_Li-Ion,03.02.2026,Nikita Moskalenko <nim@wip.tu-berlin.de>
FR,D_Battery_Li-Ion,2045,0,,PJ,based on ResidualCapacity of D_Battery_Li-Ion,03.02.2026,Nikita Moskalenko <nim@wip.tu-berlin.de>
FR,D_Battery_Li-Ion,2050,0,,PJ,based on ResidualCapacity of D_Battery_Li-Ion,03.02.2026,Nikita Moskalenko <nim@wip.tu-berlin.de>
FR,D_Battery_Li-Ion,2055,0,,PJ,based on ResidualCapacity of D_Battery_Li-Ion,03.02.2026,Nikita Moskalenko <nim@wip.tu-berlin.de>
FR,D_Battery_Li-Ion,2060,0,,PJ,based on ResidualCapacity of D_Battery_Li-Ion,03.02.2026,Nikita Moskalenko <nim@wip.tu-berlin.de>
AT,D_Battery_Li-Ion,2021,0.0001,,PJ,based on ResidualCapacity of D_Battery_Li-Ion,03.02.2026,Nikita Moskalenko <nim@wip.tu-berlin.de>
AT,D_Battery_Li-Ion,2025,0.0001,,PJ,based on ResidualCapacity of D_Battery_Li-Ion,03.02.2026,Nikita Moskalenko <nim@wip.tu-berlin.de>
AT,D_Battery_Li-Ion,2030,0.0001,,PJ,based on ResidualCapacity of D_Battery_Li-Ion,03.02.2026,Nikita Moskalenko <nim@wip.tu-berlin.de>
AT,D_Battery_Li-Ion,2035,0.0001,,PJ,based on ResidualCapacity of D_Battery_Li-Ion,03.02.2026,Nikita Moskalenko <nim@wip.tu-berlin.de>
AT,D_Battery_Li-Ion,2040,0.0001,,PJ,based on ResidualCapacity of D_Battery_Li-Ion,03.02.2026,Nikita Moskalenko <nim@wip.tu-berlin.de>
AT,D_Battery_Li-Ion,2045,0,,PJ,based on ResidualCapacity of D_Battery_Li-Ion,03.02.2026,Nikita Moskalenko <nim@wip.tu-berlin.de>
AT,D_Battery_Li-Ion,2050,0,,PJ,based on ResidualCapacity of D_Battery_Li-Ion,03.02.2026,Nikita Moskalenko <nim@wip.tu-berlin.de>
AT,D_Battery_Li-Ion,2055,0,,PJ,based on ResidualCapacity of D_Battery_Li-Ion,03.02.2026,Nikita Moskalenko <nim@wip.tu-berlin.de>
AT,D_Battery_Li-Ion,2060,0,,PJ,based on ResidualCapacity of D_Battery_Li-Ion,03.02.2026,Nikita Moskalenko <nim@wip.tu-berlin.de>
