Region,Storage,Year,Value,,Unit,Source,Updated at,Updated by
BE,D_Battery_Li-Ion,2045,0,,PJ,based on ResidualCapacity of D_Battery_Li-Ion,03.02.2026,Nikita Moskalenko <nim@wip.tu-berlin.de>
BE,D_Battery_Li-Ion,2050,0,,PJ,based on ResidualCapacity of D_Battery_Li-Ion,03.02.2026,Nikita Moskalenko <nim@wip.tu-berlin.de>
BE,D_Battery_Li-Ion,2055,0,,PJ,based on ResidualCapacity of D_Battery_Li-Ion,03.02.2026,Nikita Moskalenko <nim@wip.tu-berlin.de>
BE,D_Battery_Li-Ion,2060,0,,PJ,based on ResidualCapacity of D_Battery_Li-Ion,03.02.2026,Nikita Moskalenko <nim@wip.tu-berlin.de>
IE,D_Battery_Li-Ion,2021,0.0029,,PJ,based on ResidualCapacity of D_Battery_Li-Ion,03.02.2026,Nikita Moskalenko <nim@wip.tu-berlin.de>
IE,D_Battery_Li-Ion,2025,0.0029,,PJ,based on ResidualCapacity of D_Battery_Li-Ion,03.02.2026,Nikita Moskalenko <nim@wip.tu-berlin.de>
IE,D_Battery_Li-Ion,2030,0.0029,,PJ,based on ResidualCapacity of D_Battery_Li-Ion,03.02.2026,Nikita Moskalenko <nim@wip.tu-berlin.de>
IE,D_Battery_Li-Ion,2035,0.0029,,PJ,based on ResidualCapacity of D_Battery_Li-Ion,03.02.2026,Nikita Moskalenko <nim@wip.tu-berlin.de>
IE,D_Battery_Li-Ion,2040,0.0029,,PJ,based on ResidualCapacity of D_Battery_Li-Ion,03.02.2026,Nikita Moskalenko <nim@wip.tu-berlin.de>
IE,D_Battery_Li-Ion,2045,0,,PJ,based on ResidualCapacity of D_Battery_Li-Ion,03.02.2026,Nikita Moskalenko <nim@wip.tu-berlin.de>
IE,D_Battery_Li-Ion,2050,0,,PJ,based on ResidualCapacity of D_Battery_Li-Ion,03.02.2026,Nikita Moskalenko <nim@wip.tu-berlin.de>
IE,D_Battery_Li-Ion,2055,0,,PJ,based on ResidualCapacity of D_Battery_Li-Ion,03.02.2026,Nikita Moskalenko <nim@wip.tu-berlin.de>
IE,D_Battery_Li-Ion,2060,0,,PJ,based on ResidualCapacity of D_Battery_Li-Ion,03.02.2026,Nikita Moskalenko <nim@wip.tu-berlin.de>
FR,D_Battery_Li-Ion,2021,0.0042,,PJ,based on ResidualCapacity of D_Battery_Li-Ion,03.02.2026,Nikita Moskalenko <nim@wip.tu-berlin.de>
FR,D_Battery_Li-Ion,2025,0.0042,,PJ,based on ResidualCapacity of D_Battery_Li-Ion,03.02.2026,Nikita Moskalenko <nim@wip.tu-berlin.de>
FR,D_Battery_Li-Ion,2030,0.0042,,PJ,based on ResidualCapacity of D_Battery_Li-Ion,03.02.2026,Nikita Moskalenko <nim@wip.tu-berlin.de>
FR,D_Battery_Li-Ion,2035,0.0042,,PJ,based on ResidualCapacity of D_Battery_Li-Ion,03.02.2026,Nikita Moskalenko <nim@wip.tu-berlin.de>
FR,D_Battery_Li-Ion,2040,0.0042,,PJ,based on ResidualCapacity of D_Battery_Li-Ion,03.02.2026,Nikita Moskalenko <nim@wip.tu-berlin.de>
FR,D_Battery_Li-Ion,2045,0,,PJ,based on ResidualCapacity of D_Battery_Li-Ion,03.02.2026,Nikita Moskalenko <nim@wip.tu-berlin.de>
FR,D_Battery_Li-Ion,2050,0,,PJ,based on ResidualCapacity of D_Battery_Li-Ion,03.02.2026,Nikita Moskalenko <nim@wip.tu-berlin.de>
FR,D_Battery_Li-Ion,2055,0,,PJ,based on ResidualCapacity of D_Battery_Li-Ion,03.02.2026,Nikita Moskalenko <nim@wip.tu-berlin.de>
FR,D_Battery_Li-Ion,2060,0,,PJ,based on ResidualCapacity of D_Battery_Li-Ion,03.02.2026,Nikita Moskalenko <nim@wip.tu-berlin.de>
AT,D_Battery_Li-Ion,2021,0.0001,,PJ,based on ResidualCapacity of D_Battery_Li-Ion,03.02.2026,Nikita Moskalenko <nim@wip.tu-berlin.de>
AT,D_Battery_Li-Ion,2025,0.0001,,PJ,based on ResidualCapacity of D_Battery_Li-Ion,03.02.2026,Nikita Moskalenko <nim@wip.tu-berlin.de>
AT,D_Battery_Li-Ion,2030,0.0001,,PJ,based on ResidualCapacity of D_Battery_Li-Ion,03.02.2026,Nikita Moskalenko <nim@wip.tu-berlin.de>
AT,D_Battery_Li-Ion,2035,0.0001,,PJ,based on ResidualCapacity of D_Battery_Li-Ion,03.02.2026,Nikita Moskalenko <nim@wip.tu-berlin.de>
AT,D_Battery_Li-Ion,2040,0.0001,,PJ,based on ResidualCapacity of D_Battery_Li-Ion,03.02.2026,Nikita Moskalenko <nim@wip.tu-berlin.de>
AT,D_Battery_Li-Ion,2045,0,,PJ,based on ResidualCapacity of D_Battery_Li-Ion,03.02.2026,Nikita Moskalenko <nim@wip.tu-berlin.de>
AT,D_Battery_Li-Ion,2050,0,,PJ,based on ResidualCapacity of D_Battery_Li-Ion,03.02.2026,Nikita Moskalenko <nim@wip.tu-berlin.de>
AT,D_Battery_Li-Ion,2055,0,,PJ,based on ResidualCapacity of D_Battery_Li-Ion,03.02.2026,Nikita Moskalenko <nim@wip.tu-berlin.de>
AT,D_Battery_Li-Ion,2060,0,,PJ,based on ResidualCapacity of D_Battery_Li-Ion,03.02.2026,Nikita Moskalenko <nim@wip.tu-berlin.de>
DE_BB,S_PHS,2018,0,,PJ,based on ResidualCapacity of D_PHS,24.03.2026,Julian Bornemann <jb@wip.tu-berlin.de>
DE_BE,S_PHS,2018,0,,PJ,based on ResidualCapacity of D_PHS,24.03.2026,Julian Bornemann <jb@wip.tu-berlin.de>
DE_BW,S_PHS,2018,0.35,,PJ,based on ResidualCapacity of D_PHS,24.03.2026,Julian Bornemann <jb@wip.tu-berlin.de>
DE_BY,S_PHS,2018,0.1,,PJ,based on ResidualCapacity of D_PHS,24.03.2026,Julian Bornemann <jb@wip.tu-berlin.de>
DE_HB,S_PHS,2018,0,,PJ,based on ResidualCapacity of D_PHS,24.03.2026,Julian Bornemann <jb@wip.tu-berlin.de>
DE_HE,S_PHS,2018,0.12,,PJ,based on ResidualCapacity of D_PHS,24.03.2026,Julian Bornemann <jb@wip.tu-berlin.de>
DE_HH,S_PHS,2018,0,,PJ,based on ResidualCapacity of D_PHS,24.03.2026,Julian Bornemann <jb@wip.tu-berlin.de>
DE_MV,S_PHS,2018,0,,PJ,based on ResidualCapacity of D_PHS,24.03.2026,Julian Bornemann <jb@wip.tu-berlin.de>
DE_NI,S_PHS,2018,0,,PJ,based on ResidualCapacity of D_PHS,24.03.2026,Julian Bornemann <jb@wip.tu-berlin.de>
DE_NRW,S_PHS,2018,0.03,,PJ,based on ResidualCapacity of D_PHS,24.03.2026,Julian Bornemann <jb@wip.tu-berlin.de>
DE_RP,S_PHS,2018,0,,PJ,based on ResidualCapacity of D_PHS,24.03.2026,Julian Bornemann <jb@wip.tu-berlin.de>
DE_SH,S_PHS,2018,0.02,,PJ,based on ResidualCapacity of D_PHS,24.03.2026,Julian Bornemann <jb@wip.tu-berlin.de>
DE_SL,S_PHS,2018,0,,PJ,based on ResidualCapacity of D_PHS,24.03.2026,Julian Bornemann <jb@wip.tu-berlin.de>
DE_SN,S_PHS,2018,0.2,,PJ,based on ResidualCapacity of D_PHS,24.03.2026,Julian Bornemann <jb@wip.tu-berlin.de>
DE_ST,S_PHS,2018,0.01,,PJ,based on ResidualCapacity of D_PHS,24.03.2026,Julian Bornemann <jb@wip.tu-berlin.de>
DE_TH,S_PHS,2018,0.27,,PJ,based on ResidualCapacity of D_PHS,24.03.2026,Julian Bornemann <jb@wip.tu-berlin.de>
DE_BB,S_PHS,2020,0,,PJ,based on ResidualCapacity of D_PHS,24.03.2026,Julian Bornemann <jb@wip.tu-berlin.de>
DE_BE,S_PHS,2020,0,,PJ,based on ResidualCapacity of D_PHS,24.03.2026,Julian Bornemann <jb@wip.tu-berlin.de>
DE_BW,S_PHS,2020,0.35,,PJ,based on ResidualCapacity of D_PHS,24.03.2026,Julian Bornemann <jb@wip.tu-berlin.de>
DE_BY,S_PHS,2020,0.1,,PJ,based on ResidualCapacity of D_PHS,24.03.2026,Julian Bornemann <jb@wip.tu-berlin.de>
DE_HB,S_PHS,2020,0,,PJ,based on ResidualCapacity of D_PHS,24.03.2026,Julian Bornemann <jb@wip.tu-berlin.de>
DE_HE,S_PHS,2020,0.12,,PJ,based on ResidualCapacity of D_PHS,24.03.2026,Julian Bornemann <jb@wip.tu-berlin.de>
DE_HH,S_PHS,2020,0,,PJ,based on ResidualCapacity of D_PHS,24.03.2026,Julian Bornemann <jb@wip.tu-berlin.de>
DE_MV,S_PHS,2020,0,,PJ,based on ResidualCapacity of D_PHS,24.03.2026,Julian Bornemann <jb@wip.tu-berlin.de>
DE_NI,S_PHS,2020,0,,PJ,based on ResidualCapacity of D_PHS,24.03.2026,Julian Bornemann <jb@wip.tu-berlin.de>
DE_NRW,S_PHS,2020,0.03,,PJ,based on ResidualCapacity of D_PHS,24.03.2026,Julian Bornemann <jb@wip.tu-berlin.de>
DE_RP,S_PHS,2020,0,,PJ,based on ResidualCapacity of D_PHS,24.03.2026,Julian Bornemann <jb@wip.tu-berlin.de>
DE_SH,S_PHS,2020,0.02,,PJ,based on ResidualCapacity of D_PHS,24.03.2026,Julian Bornemann <jb@wip.tu-berlin.de>
DE_SL,S_PHS,2020,0,,PJ,based on ResidualCapacity of D_PHS,24.03.2026,Julian Bornemann <jb@wip.tu-berlin.de>
DE_SN,S_PHS,2020,0.2,,PJ,based on ResidualCapacity of D_PHS,24.03.2026,Julian Bornemann <jb@wip.tu-berlin.de>
DE_ST,S_PHS,2020,0.01,,PJ,based on ResidualCapacity of D_PHS,24.03.2026,Julian Bornemann <jb@wip.tu-berlin.de>
DE_TH,S_PHS,2020,0.27,,PJ,based on ResidualCapacity of D_PHS,24.03.2026,Julian Bornemann <jb@wip.tu-berlin.de>
DE_BB,S_PHS,2025,0,,PJ,based on ResidualCapacity of D_PHS,24.03.2026,Julian Bornemann <jb@wip.tu-berlin.de>
DE_BE,S_PHS,2025,0,,PJ,based on ResidualCapacity of D_PHS,24.03.2026,Julian Bornemann <jb@wip.tu-berlin.de>
DE_BW,S_PHS,2025,0.35,,PJ,based on ResidualCapacity of D_PHS,24.03.2026,Julian Bornemann <jb@wip.tu-berlin.de>
DE_BY,S_PHS,2025,0.1,,PJ,based on ResidualCapacity of D_PHS,24.03.2026,Julian Bornemann <jb@wip.tu-berlin.de>
DE_HB,S_PHS,2025,0,,PJ,based on ResidualCapacity of D_PHS,24.03.2026,Julian Bornemann <jb@wip.tu-berlin.de>
DE_HE,S_PHS,2025,0.12,,PJ,based on ResidualCapacity of D_PHS,24.03.2026,Julian Bornemann <jb@wip.tu-berlin.de>
DE_HH,S_PHS,2025,0,,PJ,based on ResidualCapacity of D_PHS,24.03.2026,Julian Bornemann <jb@wip.tu-berlin.de>
DE_MV,S_PHS,2025,0,,PJ,based on ResidualCapacity of D_PHS,24.03.2026,Julian Bornemann <jb@wip.tu-berlin.de>
DE_NI,S_PHS,2025,0,,PJ,based on ResidualCapacity of D_PHS,24.03.2026,Julian Bornemann <jb@wip.tu-berlin.de>
DE_NRW,S_PHS,2025,0.03,,PJ,based on ResidualCapacity of D_PHS,24.03.2026,Julian Bornemann <jb@wip.tu-berlin.de>
DE_RP,S_PHS,2025,0,,PJ,based on ResidualCapacity of D_PHS,24.03.2026,Julian Bornemann <jb@wip.tu-berlin.de>
DE_SH,S_PHS,2025,0.02,,PJ,based on ResidualCapacity of D_PHS,24.03.2026,Julian Bornemann <jb@wip.tu-berlin.de>
DE_SL,S_PHS,2025,0,,PJ,based on ResidualCapacity of D_PHS,24.03.2026,Julian Bornemann <jb@wip.tu-berlin.de>
DE_SN,S_PHS,2025,0.2,,PJ,based on ResidualCapacity of D_PHS,24.03.2026,Julian Bornemann <jb@wip.tu-berlin.de>
DE_ST,S_PHS,2025,0.01,,PJ,based on ResidualCapacity of D_PHS,24.03.2026,Julian Bornemann <jb@wip.tu-berlin.de>
DE_TH,S_PHS,2025,0.27,,PJ,based on ResidualCapacity of D_PHS,24.03.2026,Julian Bornemann <jb@wip.tu-berlin.de>
DE_BB,D_Battery_Li-Ion,2018,0.0032832,,PJ,Assumption - same as 2025,24.03.2026,Julian Bornemann <jb@wip.tu-berlin.de>
DE_BE,D_Battery_Li-Ion,2018,0.0007776,,PJ,Assumption - same as 2025,24.03.2026,Julian Bornemann <jb@wip.tu-berlin.de>
DE_BW,D_Battery_Li-Ion,2018,0.012564,,PJ,Assumption - same as 2025,24.03.2026,Julian Bornemann <jb@wip.tu-berlin.de>
DE_BY,D_Battery_Li-Ion,2018,0.01998,,PJ,Assumption - same as 2025,24.03.2026,Julian Bornemann <jb@wip.tu-berlin.de>
DE_HB,D_Battery_Li-Ion,2018,0.00024768,,PJ,Assumption - same as 2025,24.03.2026,Julian Bornemann <jb@wip.tu-berlin.de>
DE_HE,D_Battery_Li-Ion,2018,0.005184,,PJ,Assumption - same as 2025,24.03.2026,Julian Bornemann <jb@wip.tu-berlin.de>
DE_HH,D_Battery_Li-Ion,2018,0.0004356,,PJ,Assumption - same as 2025,24.03.2026,Julian Bornemann <jb@wip.tu-berlin.de>
DE_MV,D_Battery_Li-Ion,2018,0.0014436,,PJ,Assumption - same as 2025,24.03.2026,Julian Bornemann <jb@wip.tu-berlin.de>
DE_NI,D_Battery_Li-Ion,2018,0.00954,,PJ,Assumption - same as 2025,24.03.2026,Julian Bornemann <jb@wip.tu-berlin.de>
DE_NRW,D_Battery_Li-Ion,2018,0.016668,,PJ,Assumption - same as 2025,24.03.2026,Julian Bornemann <jb@wip.tu-berlin.de>
DE_RP,D_Battery_Li-Ion,2018,0.00468,,PJ,Assumption - same as 2025,24.03.2026,Julian Bornemann <jb@wip.tu-berlin.de>
DE_SH,D_Battery_Li-Ion,2018,0.003924,,PJ,Assumption - same as 2025,24.03.2026,Julian Bornemann <jb@wip.tu-berlin.de>
DE_SL,D_Battery_Li-Ion,2018,0.0010368,,PJ,Assumption - same as 2025,24.03.2026,Julian Bornemann <jb@wip.tu-berlin.de>
DE_SN,D_Battery_Li-Ion,2018,0.004104,,PJ,Assumption - same as 2025,24.03.2026,Julian Bornemann <jb@wip.tu-berlin.de>
DE_ST,D_Battery_Li-Ion,2018,0.0024732,,PJ,Assumption - same as 2025,24.03.2026,Julian Bornemann <jb@wip.tu-berlin.de>
DE_TH,D_Battery_Li-Ion,2018,0.0023904,,PJ,Assumption - same as 2025,24.03.2026,Julian Bornemann <jb@wip.tu-berlin.de>
DE_BB,D_Battery_Li-Ion,2025,0.0032832,,PJ,Batteriespeicherkapazitaet nach Bundeslaendern 2026| Statista,24.03.2026,Julian Bornemann <jb@wip.tu-berlin.de>
DE_BE,D_Battery_Li-Ion,2025,0.0007776,,PJ,Batteriespeicherkapazitaet nach Bundeslaendern 2026| Statista,24.03.2026,Julian Bornemann <jb@wip.tu-berlin.de>
DE_BW,D_Battery_Li-Ion,2025,0.012564,,PJ,Batteriespeicherkapazitaet nach Bundeslaendern 2026| Statista,24.03.2026,Julian Bornemann <jb@wip.tu-berlin.de>
DE_BY,D_Battery_Li-Ion,2025,0.01998,,PJ,Batteriespeicherkapazitaet nach Bundeslaendern 2026| Statista,24.03.2026,Julian Bornemann <jb@wip.tu-berlin.de>
DE_HB,D_Battery_Li-Ion,2025,0.00024768,,PJ,Batteriespeicherkapazitaet nach Bundeslaendern 2026| Statista,24.03.2026,Julian Bornemann <jb@wip.tu-berlin.de>
DE_HE,D_Battery_Li-Ion,2025,0.005184,,PJ,Batteriespeicherkapazitaet nach Bundeslaendern 2026| Statista,24.03.2026,Julian Bornemann <jb@wip.tu-berlin.de>
DE_HH,D_Battery_Li-Ion,2025,0.0004356,,PJ,Batteriespeicherkapazitaet nach Bundeslaendern 2026| Statista,24.03.2026,Julian Bornemann <jb@wip.tu-berlin.de>
DE_MV,D_Battery_Li-Ion,2025,0.0014436,,PJ,Batteriespeicherkapazitaet nach Bundeslaendern 2026| Statista,24.03.2026,Julian Bornemann <jb@wip.tu-berlin.de>
DE_NI,D_Battery_Li-Ion,2025,0.00954,,PJ,Batteriespeicherkapazitaet nach Bundeslaendern 2026| Statista,24.03.2026,Julian Bornemann <jb@wip.tu-berlin.de>
DE_NRW,D_Battery_Li-Ion,2025,0.016668,,PJ,Batteriespeicherkapazitaet nach Bundeslaendern 2026| Statista,24.03.2026,Julian Bornemann <jb@wip.tu-berlin.de>
DE_RP,D_Battery_Li-Ion,2025,0.00468,,PJ,Batteriespeicherkapazitaet nach Bundeslaendern 2026| Statista,24.03.2026,Julian Bornemann <jb@wip.tu-berlin.de>
DE_SH,D_Battery_Li-Ion,2025,0.003924,,PJ,Batteriespeicherkapazitaet nach Bundeslaendern 2026| Statista,24.03.2026,Julian Bornemann <jb@wip.tu-berlin.de>
DE_SL,D_Battery_Li-Ion,2025,0.0010368,,PJ,Batteriespeicherkapazitaet nach Bundeslaendern 2026| Statista,24.03.2026,Julian Bornemann <jb@wip.tu-berlin.de>
DE_SN,D_Battery_Li-Ion,2025,0.004104,,PJ,Batteriespeicherkapazitaet nach Bundeslaendern 2026| Statista,24.03.2026,Julian Bornemann <jb@wip.tu-berlin.de>
DE_ST,D_Battery_Li-Ion,2025,0.0024732,,PJ,Batteriespeicherkapazitaet nach Bundeslaendern 2026| Statista,24.03.2026,Julian Bornemann <jb@wip.tu-berlin.de>
DE_TH,D_Battery_Li-Ion,2025,0.0023904,,PJ,Batteriespeicherkapazitaet nach Bundeslaendern 2026| Statista,24.03.2026,Julian Bornemann <jb@wip.tu-berlin.de>
