"InputActivityRatio{r in REGION, t in TECHNOLOGY, f in FUEL, m in MODEOFOPERATION, y in YEAR}", , , , , , , , , , , , , , , , , 
"The input (use) of fuel per unit of activity for each technology. Describes, in combination with the OutputActivityRatio, the efficiency of the technology.", , , , , , , , , , , , , , , , , 
Unit: Fraction, , , , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , 
Region,Technology,Fuel,ModeOfOperation,2018,2020,2025,2030,2035,2040,2045,2050, , , , , , 
DE,CHP_Coal_Lignite,Lignite,2,"3,759398496240602","3,759398496240602","3,759398496240602","3,759398496240602","3,759398496240602","3,759398496240602","3,759398496240602","3,759398496240602", , , ,JRC TIMES,Power+Heat, 
DE,CHP_Coal_Lignite_CCS,Lignite,1,"2,966101694915254","2,966101694915254","2,966101694915254","2,966101694915254","2,966101694915254","2,966101694915254","2,966101694915254","2,966101694915254", , , ,JRC TIMES,Power only,5% eff loss due to CO2 capture
DE,CHP_Coal_Lignite_CCS,Lignite,2,"3,947368421052632","3,947368421052632","3,947368421052632","3,947368421052632","3,947368421052632","3,947368421052632","3,947368421052632","3,947368421052632", , , ,JRC TIMES,Power+Heat,5% eff loss due to CO2 capture
DE,CHP_Gas,Gas_Bio,2,"1,754385964912281","1,693024328375418","1,66031746031746","1,628905988624958","1,611536972512582","1,594557823129252","1,577959183673469","1,561731994385056", , , , , , 
DE,CHP_Gas,Gas_Synth,3,"1,754385964912281","1,693024328375418","1,66031746031746","1,628905988624958","1,611536972512582","1,594557823129252","1,577959183673469","1,561731994385056", , , , , , 
DE,CHP_Gas_CCGT_Biogas,Gas_Bio,1,"1,848428835489833","1,848428835489833","1,848428835489833","1,848428835489833","1,848428835489833","1,848428835489833","1,848428835489833","1,848428835489833", , , ,JRC TIMES,Power only, 
DE,CHP_Gas_CCGT_Biogas,Gas_Bio,2,"2,008032128514056","2,008032128514056","2,008032128514056","2,008032128514056","2,008032128514056","2,008032128514056","2,008032128514056","2,008032128514056", , , ,JRC TIMES,Power+Heat, 
DE,CHP_Gas_CCGT_Biogas_CCS,Gas_Bio,1,"1,940850277264325","1,940850277264325","1,940850277264325","1,940850277264325","1,940850277264325","1,940850277264325","1,940850277264325","1,940850277264325", , , ,JRC TIMES,Power only,5% eff loss due to CO2 capture
DE,CHP_Gas_CCGT_Biogas_CCS,Gas_Bio,2,"2,108433734939759","2,108433734939759","2,108433734939759","2,108433734939759","2,108433734939759","2,108433734939759","2,108433734939759","2,108433734939759", , , ,JRC TIMES,Power+Heat,5% eff loss due to CO2 capture
DE,CHP_Gas_CCGT_Natural,Gas_Natural,1,"1,848428835489833","1,848428835489833","1,848428835489833","1,848428835489833","1,848428835489833","1,848428835489833","1,848428835489833","1,848428835489833", , , ,JRC TIMES,Power only, 
DE,CHP_Gas_CCGT_Natural,Gas_Natural,2,"2,008032128514056","2,008032128514056","2,008032128514056","2,008032128514056","2,008032128514056","2,008032128514056","2,008032128514056","2,008032128514056", , , ,JRC TIMES,Power+Heat, 
DE,CHP_Gas_CCGT_Natural_CCS,Gas_Natural,1,"1,940850277264325","1,940850277264325","1,940850277264325","1,940850277264325","1,940850277264325","1,940850277264325","1,940850277264325","1,940850277264325", , , ,JRC TIMES,Power only,5% eff loss due to CO2 capture
DE,CHP_Gas_CCGT_Natural_CCS,Gas_Natural,2,"2,108433734939759","2,108433734939759","2,108433734939759","2,108433734939759","2,108433734939759","2,108433734939759","2,108433734939759","2,108433734939759", , , ,JRC TIMES,Power+Heat,5% eff loss due to CO2 capture
DE,CHP_Gas_CCGT_SynGas,Gas_Synth,1,"1,848428835489833","1,848428835489833","1,848428835489833","1,848428835489833","1,848428835489833","1,848428835489833","1,848428835489833","1,848428835489833", , , ,JRC TIMES,Power only, 
DE,CHP_Gas_CCGT_SynGas,Gas_Synth,2,"2,008032128514056","2,008032128514056","2,008032128514056","2,008032128514056","2,008032128514056","2,008032128514056","2,008032128514056","2,008032128514056", , , ,JRC TIMES,Power+Heat, 
DE,CHP_Hydrogen_FuelCell,H2,2,"1,0","1,0","1,0","1,0","1,0","1,0","1,0","1,0", , , ,"old data (90% eff, Kevin)",Power+Heat, 
DE,CHP_Oil,Oil,1,"2,824858757062147","2,824858757062147","2,824858757062147","2,824858757062147","2,824858757062147","2,824858757062147","2,824858757062147","2,824858757062147", , , ,using lignite values, , 
DE,CHP_Oil,Oil,2,"3,759398496240602","3,759398496240602","3,759398496240602","3,759398496240602","3,759398496240602","3,759398496240602","3,759398496240602","3,759398496240602", , , ,using lignite values, , 
DE,D_Battery_Li-Ion,Power,1,"1,0","1,0","1,0","1,0","1,0","1,0","1,0","1,0", , , , , , 
DE,D_Battery_Redox,Power,1,"1,0","1,0","1,0","1,0","1,0","1,0","1,0","1,0", , , , , , 
DE,D_CAES,Power,1,"1,0","1,0","1,0","1,0","1,0","1,0","1,0","1,0", , , , , , 
DE,D_Gas_H2,H2,1,"1,0","1,0","1,0","1,0","1,0","1,0","1,0","1,0", , , , , , 
DE,D_Gas_Methane,Gas_Natural,1,"1,0","1,0","1,0","1,0","1,0","1,0","1,0","1,0", , , , , , 
DE,D_Heat_HLI,Heat_Low_Industrial,1,"1,0","1,0","1,0","1,0","1,0","1,0","1,0","1,0", , , , , , 
DE,D_Heat_HLR,Heat_Low_Residential,1,"1,0","1,0","1,0","1,0","1,0","1,0","1,0","1,0", , , , , , 
DE,D_PHS,Power,1,"1,0","1,0","1,0","1,0","1,0","1,0","1,0","1,0", , , , , , 
DE,D_PHS_Residual,Power,1,"1,0","1,0","1,0","1,0","1,0","1,0","1,0","1,0", , , , , , 
DE,FRT_Rail_Conv,Oil,1,"0,31","0,3085","0,3069","0,3054","0,3039","0,3023","0,3008","0,2993", , , , , , 
DE,FRT_Rail_Conv,Biofuel,2,"0,31","0,3085","0,3069","0,3054","0,3039","0,3023","0,3008","0,2993", , , , , , 
DE,FRT_Rail_Conv,Powerfuel,3,"0,31","0,3085","0,3069","0,3054","0,3039","0,3023","0,3008","0,2993", , , , , , 
DE,FRT_Rail_Electric,Power,1,"0,18","0,1791","0,1782","0,1773","0,1764","0,1756","0,1747","0,1738", , , , , , 
DE,FRT_Road_BEV,Power,1,"1,6","1,588","1,5762","1,5644","1,5527","1,5411","1,5295","1,5181", , , , , , 
DE,FRT_Road_H2,H2,1,"2,0","1,9702","1,9408","1,9119","1,8834","1,8553","1,8276","1,8004", , , , , , 
DE,FRT_Road_ICE,Oil,1,"3,5","3,4738","3,4479","3,4221","3,3965","3,3711","3,3459","3,3209", , , , , , 
DE,FRT_Road_ICE,Biofuel,2,"3,5","3,4738","3,4479","3,4221","3,3965","3,3711","3,3459","3,3209", , , , , , 
DE,FRT_Road_ICE,Powerfuel,3,"3,5","3,4738","3,4479","3,4221","3,3965","3,3711","3,3459","3,3209", , , , , , 
DE,FRT_Road_LNG,LNG,1,"3,6","3,582","3,5642","3,5464","3,5287","3,5111","3,4936","3,4761", , , , , , 
DE,FRT_Road_OH,Power,1,"0,9","0,8933","0,8866","0,88","0,8734","0,8669","0,8604","0,8539", , , , , , 
DE,FRT_Road_PHEV,Power,1,"0,3200000000000001","0,3176","0,31524","0,31288","0,31054","0,30822","0,3059000000000001","0,30362", , , , , , 
DE,FRT_Road_PHEV,Oil,1,"2,45","2,43166","2,41353","2,39547","2,37755","2,35977","2,34213","2,32463", , , , , , 
DE,FRT_Road_PHEV,Power,2,"0,3200000000000001","0,3176","0,31524","0,31288","0,31054","0,30822","0,3059000000000001","0,30362", , , , , , 
DE,FRT_Road_PHEV,Biofuel,2,"2,45","2,43166","2,41353","2,39547","2,37755","2,35977","2,34213","2,32463", , , , , , 
DE,FRT_Road_PHEV,Power,3,"0,3200000000000001","0,3176","0,31524","0,31288","0,31054","0,30822","0,3059000000000001","0,30362", , , , , , 
DE,FRT_Road_PHEV,Powerfuel,3,"2,45","2,43166","2,41353","2,39547","2,37755","2,35977","2,34213","2,32463", , , , , , 
DE,FRT_Ship_Bio,Biofuel,1,"0,51","0,5075","0,5049","0,5024","0,4999","0,4974","0,4949","0,4925", , , , , , 
DE,FRT_Ship_Conv,Oil,1,"0,51","0,5075","0,5049","0,5024","0,4999","0,4974","0,4949","0,4925", , , , , , 
DE,FRT_Ship_Conv,Powerfuel,2,"0,51","0,5075","0,5049","0,5024","0,4999","0,4974","0,4949","0,4925", , , , , , 
DE,FRT_Ship_LNG,LNG,1,"0,62","0,6169","0,6138","0,6108","0,6077","0,6047","0,6017","0,5987", , , , , , 
DE,HHI_BF_BOF,Hardcoal,1,"2,262443438914027","2,229705788409269","2,19221506784532","2,155124107585092","2,118432907628586","2,082141467975802","2,046249788626739","2,010757869581399", , , , , , 
DE,HHI_BF_BOF,Hardcoal,2,"1,601729868257719","1,579347424700079","1,554791957008065","1,530519505460278","1,50653007005672","1,482823650797389","1,459400247682286","1,436259860711411", , , , , , 
DE,HHI_BF_BOF,Gas_Natural,2,"0,4004324670644296","0,3941565840661763","0,3863170368710639","0,3785482437120084","0,3708502045890099","0,3632229195020684","0,3556663884511839","0,3481806114363563", , , , , , 
DE,HHI_BF_BOF,Hardcoal,3,"1,601729868257719","1,579347424700079","1,554791957008065","1,530519505460278","1,50653007005672","1,482823650797389","1,459400247682286","1,436259860711411", , , , , , 
DE,HHI_BF_BOF,Gas_Synth,3,"0,4004324670644296","0,3941565840661763","0,3863170368710639","0,3785482437120084","0,3708502045890099","0,3632229195020684","0,3556663884511839","0,3481806114363563", , , , , , 
DE,HHI_BF_BOF,Hardcoal,4,"1,601729868257719","1,579347424700079","1,554791957008065","1,530519505460278","1,50653007005672","1,482823650797389","1,459400247682286","1,436259860711411", , , , , , 
DE,HHI_BF_BOF,Gas_Bio,4,"0,4004324670644296","0,3941565840661763","0,3863170368710639","0,3785482437120084","0,3708502045890099","0,3632229195020684","0,3556663884511839","0,3481806114363563", , , , , , 
DE,HHI_BF_BOF_CCS,Hardcoal,1,"2,262443438914027","2,229705788409269","2,19221506784532","2,155124107585092","2,118432907628586","2,082141467975802","2,046249788626739","2,010757869581399", , , , , , 
DE,HHI_BF_BOF_CCS,Hardcoal,2,"1,601729868257719","1,579347424700079","1,554791957008065","1,530519505460278","1,50653007005672","1,482823650797389","1,459400247682286","1,436259860711411", , , , , , 
DE,HHI_BF_BOF_CCS,Gas_Natural,2,"0,4004324670644296","0,3941565840661763","0,3863170368710639","0,3785482437120084","0,3708502045890099","0,3632229195020684","0,3556663884511839","0,3481806114363563", , , , , , 
DE,HHI_BF_BOF_CCS,Hardcoal,3,"1,601729868257719","1,579347424700079","1,554791957008065","1,530519505460278","1,50653007005672","1,482823650797389","1,459400247682286","1,436259860711411", , , , , , 
DE,HHI_BF_BOF_CCS,Gas_Synth,3,"0,4004324670644296","0,3941565840661763","0,3863170368710639","0,3785482437120084","0,3708502045890099","0,3632229195020684","0,3556663884511839","0,3481806114363563", , , , , , 
DE,HHI_BF_BOF_CCS,Hardcoal,4,"1,601729868257719","1,579347424700079","1,554791957008065","1,530519505460278","1,50653007005672","1,482823650797389","1,459400247682286","1,436259860711411", , , , , , 
DE,HHI_BF_BOF_CCS,Gas_Bio,4,"0,4004324670644296","0,3941565840661763","0,3863170368710639","0,3785482437120084","0,3708502045890099","0,3632229195020684","0,3556663884511839","0,3481806114363563", , , , , , 
DE,HHI_Bio_BF_BOF,Biomass,1,"2,04525118241084","2,013397585347098","1,974089088255939","1,935470505545758","1,897541837216556","1,860303083268332","1,823754243701087","1,787895318514821", , , , , , 
DE,HHI_Bio_BF_BOF,Gas_Natural,1,"0,51131279560271","0,5032991115369868","0,493288782399646","0,4833687991931476","0,4735391619174917","0,4637998705726782","0,454150925158707","0,4445923256755784", , , , , , 
DE,HHI_Bio_BF_BOF,Biomass,2,"2,04525118241084","2,013397585347098","1,974089088255939","1,935470505545758","1,897541837216556","1,860303083268332","1,823754243701087","1,787895318514821", , , , , , 
DE,HHI_Bio_BF_BOF,Gas_Synth,2,"0,51131279560271","0,5032991115369868","0,493288782399646","0,4833687991931476","0,4735391619174917","0,4637998705726782","0,454150925158707","0,4445923256755784", , , , , , 
DE,HHI_Bio_BF_BOF,Biomass,3,"2,04525118241084","2,013397585347098","1,974089088255939","1,935470505545758","1,897541837216556","1,860303083268332","1,823754243701087","1,787895318514821", , , , , , 
DE,HHI_Bio_BF_BOF,Gas_Bio,3,"0,51131279560271","0,5032991115369868","0,493288782399646","0,4833687991931476","0,4735391619174917","0,4637998705726782","0,454150925158707","0,4445923256755784", , , , , , 
DE,HHI_DRI_EAF,Power,1,"0,4703115814226926","0,4567286804626185","0,439771868343297","0,4231059106342553","0,4067308073354937","0,390646558447012","0,3748531639688102","0,3593506239008885", , , , , , 
DE,HHI_DRI_EAF,Gas_Natural,1,"2,469135802469136","2,40650917627486","2,338685927045716","2,27166252744484","2,205438977472235","2,1400152771279","2,075391426411834","2,011567425324039", , , , , , 
DE,HHI_DRI_EAF,Power,2,"0,4703115814226926","0,4567286804626185","0,439771868343297","0,4231059106342553","0,4067308073354937","0,390646558447012","0,3748531639688102","0,3593506239008885", , , , , , 
DE,HHI_DRI_EAF,Gas_Synth,2,"2,469135802469136","2,40650917627486","2,338685927045716","2,27166252744484","2,205438977472235","2,1400152771279","2,075391426411834","2,011567425324039", , , , , , 
DE,HHI_DRI_EAF,Power,3,"0,4703115814226926","0,4567286804626185","0,439771868343297","0,4231059106342553","0,4067308073354937","0,390646558447012","0,3748531639688102","0,3593506239008885", , , , , , 
DE,HHI_DRI_EAF,Gas_Bio,3,"2,469135802469136","2,40650917627486","2,338685927045716","2,27166252744484","2,205438977472235","2,1400152771279","2,075391426411834","2,011567425324039", , , , , , 
DE,HHI_DRI_EAF_CCS,Power,1,"0,4703115814226926","0,4567286804626185","0,439771868343297","0,4231059106342553","0,4067308073354937","0,390646558447012","0,3748531639688102","0,3593506239008885", , , , , , 
DE,HHI_DRI_EAF_CCS,Gas_Natural,1,"2,469135802469136","2,40650917627486","2,338685927045716","2,27166252744484","2,205438977472235","2,1400152771279","2,075391426411834","2,011567425324039", , , , , , 
DE,HHI_H2DRI_EAF,Power,1,"0,9700176366843034","0,9649785840262031","0,9523809523809524","0,9397833207357016","0,927185689090451","0,9145880574452003","0,9019904257999496","0,889392794154699", , , , , , 
DE,HHI_H2DRI_EAF,H2,1,"1,969429747207525","1,960197082948406","1,937115422300608","1,914033761652809","1,890952101005011","1,867870440357213","1,844788779709415","1,821707119061617", , , , , , 
DE,HHI_Molten_Electrolysis,Power,1,"1,25","1,248701298701299","1,245454545454545","1,242207792207792","1,238961038961039","1,235714285714286","1,232467532467532","1,229220779220779", , , , , , 
DE,HHI_Scrap_EAF,Power,1,"1,587301587301587","1,546654101756143","1,502411873840445","1,459151279559443","1,416872318913135","1,375574991901523","1,335259298524605","1,295925238782382", , , , , , 
DE,HHT_Gas,Gas_Bio,2,"1,111111111111111","1,110808767951625","1,11005291005291","1,109297052154195","1,10854119425548","1,107785336356765","1,10702947845805","1,106273620559335", , , , , , 
DE,HHT_Gas,Gas_Synth,3,"1,111111111111111","1,110808767951625","1,11005291005291","1,109297052154195","1,10854119425548","1,107785336356765","1,10702947845805","1,106273620559335", , , , , , 
DE,HLI_Biomass,Biomass,1,"1,25","1,248701298701299","1,245454545454545","1,242207792207792","1,238961038961039","1,235714285714286","1,232467532467532","1,229220779220779", , , , , , 
DE,HLI_Biomass_CHP,Biomass,1,"1,538461538461538","1,535664335664336","1,528671328671328","1,521678321678321","1,514685314685315","1,507692307692308","1,500699300699301","1,493706293706293", , , , , , 
DE,HLI_Biomass_CHP_CCS,Biomass,1,"1,538461538461538","1,535664335664336","1,528671328671328","1,521678321678321","1,514685314685315","1,507692307692308","1,500699300699301","1,493706293706293", , , , , , 
DE,HLI_Convert_DH,Heat_District,1,"1,0","1,0","1,0","1,0","1,0","1,0","1,0","1,0", , , , , , 
DE,HLI_Direct_Electric,Power,1,"1,01010101010101","1,010048537321265","1,009917355371901","1,009786173422537","1,009654991473173","1,009523809523809","1,009392627574446","1,009261445625082", , , , , , 
DE,HLI_Fuelcell,H2,1,"2,127659574468085","2,073015873015873","2,006122448979592","1,942857142857143","1,900848656294201","1,860130718954248","1,837254901960784","1,81437908496732", , , , , , 
DE,HLI_Fuelcell,H2,2,"2,702702702702703","2,616040100250627","2,544155844155844","2,474725274725274","2,407655213984328","2,342857142857143","2,307142857142857","2,271428571428571", , , , , , 
DE,HLI_Gas_Boiler,Gas_Natural,1,"1,111111111111111","1,110808767951625","1,11005291005291","1,109297052154195","1,10854119425548","1,107785336356765","1,10702947845805","1,106273620559335", , , , , , 
DE,HLI_Gas_Boiler,Gas_Bio,2,"1,111111111111111","1,110808767951625","1,11005291005291","1,109297052154195","1,10854119425548","1,107785336356765","1,10702947845805","1,106273620559335", , , , , , 
DE,HLI_Gas_Boiler,Gas_Synth,3,"1,111111111111111","1,110808767951625","1,11005291005291","1,109297052154195","1,10854119425548","1,107785336356765","1,10702947845805","1,106273620559335", , , , , , 
DE,HLI_Gas_CHP,Gas_Natural,1,"1,219512195121951","1,218914883026381","1,217421602787456","1,215928322548532","1,214435042309607","1,212941762070682","1,211448481831757","1,209955201592832", , , , , , 
DE,HLI_Gas_CHP,Gas_Bio,2,"1,219512195121951","1,218914883026381","1,217421602787456","1,215928322548532","1,214435042309607","1,212941762070682","1,211448481831757","1,209955201592832", , , , , , 
DE,HLI_Gas_CHP,Gas_Synth,3,"1,219512195121951","1,218914883026381","1,217421602787456","1,215928322548532","1,214435042309607","1,212941762070682","1,211448481831757","1,209955201592832", , , , , , 
DE,HLI_Geothermal,ignore,1,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0", , , , , , 
DE,HLI_H2_Boiler,H2,1,"1,176470588235294","1,123569427771108","1,103935933347698","1,097312771262351","1,092875098757452","1,08950451975662","1,086654661864746","1,083830455259027", , , , , , 
DE,HLI_Hardcoal,Hardcoal,1,"1,333333333333333","1,332426303854875","1,33015873015873","1,327891156462585","1,32562358276644","1,323356009070295","1,32108843537415","1,318820861678004", , , , , , 
DE,HLI_Hardcoal_CHP,Hardcoal,1,"1,666666666666667","1,664852607709751","1,66031746031746","1,65578231292517","1,65124716553288","1,64671201814059","1,642176870748299","1,637641723356009", , , , , , 
DE,HLI_Hardcoal_CHP_CCS,Hardcoal,1,"1,666666666666667","1,664852607709751","1,66031746031746","1,65578231292517","1,65124716553288","1,64671201814059","1,642176870748299","1,637641723356009", , , , , , 
DE,HLI_Lignite,Lignite,1,"1,333333333333333","1,332426303854875","1,33015873015873","1,327891156462585","1,32562358276644","1,323356009070295","1,32108843537415","1,318820861678004", , , , , , 
DE,HLI_Lignite_CHP,Lignite,1,"1,666666666666667","1,664852607709751","1,66031746031746","1,65578231292517","1,65124716553288","1,64671201814059","1,642176870748299","1,637641723356009", , , , , , 
DE,HLI_Lignite_CHP_CCS,Lignite,1,"1,666666666666667","1,664852607709751","1,66031746031746","1,65578231292517","1,65124716553288","1,64671201814059","1,642176870748299","1,637641723356009", , , , , , 
DE,HLI_Oil_Boiler,Oil,1,"1,176470588235294","1,175990396158463","1,174789915966387","1,17358943577431","1,172388955582233","1,171188475390156","1,169987995198079","1,168787515006003", , , , , , 
DE,HLI_Oil_CHP,Oil,1,"1,351351351351351","1,350395293252436","1,348005148005148","1,34561500275786","1,343224857510572","1,340834712263284","1,338444567015995","1,336054421768707", , , , , , 
DE,HLI_Solar_Thermal,Area_Rooftop_Commercial,1,"0,1658263571790969","0,1649649215573873","0,1628113325031133","0,1606577434488393","0,1585041543945653","0,1563505653402913","0,1541969762860174","0,1520433872317434", , , , , , 
DE,HLR_Biomass,Biomass,1,"1,25","1,248701298701299","1,245454545454545","1,242207792207792","1,238961038961039","1,235714285714286","1,232467532467532","1,229220779220779", , , , , , 
DE,HLR_Biomass_CHP,Biomass,1,"1,538461538461538","1,535664335664336","1,528671328671328","1,521678321678321","1,514685314685315","1,507692307692308","1,500699300699301","1,493706293706293", , , , , , 
DE,HLR_Biomass_CHP_CCS,Biomass,1,"1,538461538461538","1,535664335664336","1,528671328671328","1,521678321678321","1,514685314685315","1,507692307692308","1,500699300699301","1,493706293706293", , , , , , 
DE,HLR_Convert_DH,Heat_District,1,"1,0","1,0","1,0","1,0","1,0","1,0","1,0","1,0", , , , , , 
DE,HLR_Direct_Electric,Power,1,"1,041666666666667","1,030767170973357","1,025174825174825","1,019772064670024","1,014556002373261","1,009523809523809","1,004672714220453","1,0", , , , , , 
DE,HLR_Gas_Boiler,Gas_Natural,1,"1,111111111111111","1,110808767951625","1,11005291005291","1,109297052154195","1,10854119425548","1,107785336356765","1,10702947845805","1,106273620559335", , , , , , 
DE,HLR_Gas_Boiler,Gas_Bio,2,"1,111111111111111","1,110808767951625","1,11005291005291","1,109297052154195","1,10854119425548","1,107785336356765","1,10702947845805","1,106273620559335", , , , , , 
DE,HLR_Gas_Boiler,Gas_Synth,3,"1,111111111111111","1,110808767951625","1,11005291005291","1,109297052154195","1,10854119425548","1,107785336356765","1,10702947845805","1,106273620559335", , , , , , 
DE,HLR_Gas_CHP,Gas_Natural,1,"1,219512195121951","1,218914883026381","1,217421602787456","1,215928322548532","1,214435042309607","1,212941762070682","1,211448481831757","1,209955201592832", , , , , , 
DE,HLR_Gas_CHP,Gas_Bio,2,"1,219512195121951","1,218914883026381","1,217421602787456","1,215928322548532","1,214435042309607","1,212941762070682","1,211448481831757","1,209955201592832", , , , , , 
DE,HLR_Gas_CHP,Gas_Synth,3,"1,219512195121951","1,218914883026381","1,217421602787456","1,215928322548532","1,214435042309607","1,212941762070682","1,211448481831757","1,209955201592832", , , , , , 
DE,HLR_Geothermal,ignore,1,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0", , , , , , 
DE,HLR_H2_Boiler,H2,1,"1,176470588235294","1,123569427771108","1,103935933347698","1,097312771262351","1,092875098757452","1,08950451975662","1,086654661864746","1,083830455259027", , , , , , 
DE,HLR_Hardcoal,Hardcoal,1,"1,333333333333333","1,332426303854875","1,33015873015873","1,327891156462585","1,32562358276644","1,323356009070295","1,32108843537415","1,318820861678004", , , , , , 
DE,HLR_Hardcoal_CHP,Hardcoal,1,"1,666666666666667","1,664852607709751","1,66031746031746","1,65578231292517","1,65124716553288","1,64671201814059","1,642176870748299","1,637641723356009", , , , , , 
DE,HLR_Hardcoal_CHP_CCS,Hardcoal,1,"1,666666666666667","1,664852607709751","1,66031746031746","1,65578231292517","1,65124716553288","1,64671201814059","1,642176870748299","1,637641723356009", , , , , , 
DE,HLR_Heatpump_Aerial,Power,1,"0,4","0,3537085137085137","0,3345454545454545","0,3265319865319865","0,3203848003848003","0,3151587301587301","0,3103872053872053","0,3056277056277056", , , , , , 
DE,HLR_Heatpump_Ground,Power,1,"0,2857142857142857","0,2605442176870749","0,2493506493506493","0,2441300762729334","0,2399092970521542","0,2361819727891157","0,2326981550195836","0,2292207792207792", , , , , , 
DE,HLR_Lignite,Lignite,1,"1,333333333333333","1,332426303854875","1,33015873015873","1,327891156462585","1,32562358276644","1,323356009070295","1,32108843537415","1,318820861678004", , , , , , 
DE,HLR_Lignite_CHP,Lignite,1,"1,666666666666667","1,664852607709751","1,66031746031746","1,65578231292517","1,65124716553288","1,64671201814059","1,642176870748299","1,637641723356009", , , , , , 
DE,HLR_Lignite_CHP_CCS,Lignite,1,"1,666666666666667","1,664852607709751","1,66031746031746","1,65578231292517","1,65124716553288","1,64671201814059","1,642176870748299","1,637641723356009", , , , , , 
DE,HLR_Oil_Boiler,Oil,1,"1,176470588235294","1,175990396158463","1,174789915966387","1,17358943577431","1,172388955582233","1,171188475390156","1,169987995198079","1,168787515006003", , , , , , 
DE,HLR_Solar_Thermal,Area_Rooftop_Residential,1,"0,1658263571790969","0,1649649215573873","0,1628113325031133","0,1606577434488393","0,1585041543945653","0,1563505653402913","0,1541969762860174","0,1520433872317434", , , , , , 
DE,HLT_Gas,Gas_Bio,2,"1,111111111111111","1,110808767951625","1,11005291005291","1,109297052154195","1,10854119425548","1,107785336356765","1,10702947845805","1,106273620559335", , , , , , 
DE,HLT_Gas,Gas_Synth,3,"1,111111111111111","1,110808767951625","1,11005291005291","1,109297052154195","1,10854119425548","1,107785336356765","1,10702947845805","1,106273620559335", , , , , , 
DE,HMI_Biomass,Biomass,1,"1,357466063348416","1,355609096785567","1,350966680378445","1,346324263971322","1,3416818475642","1,337039431157078","1,332397014749956","1,327754598342833", , , , , , 
DE,HMI_Gas,Gas_Natural,1,"1,098901098901099","1,098631980264633","1,097959183673469","1,097286387082305","1,096613590491141","1,095940793899977","1,095267997308814","1,09459520071765", , , , , , 
DE,HMI_Gas,Gas_Bio,2,"1,098901098901099","1,098631980264633","1,097959183673469","1,097286387082305","1,096613590491141","1,095940793899977","1,095267997308814","1,09459520071765", , , , , , 
DE,HMI_Gas,Gas_Synth,3,"1,098901098901099","1,098631980264633","1,097959183673469","1,097286387082305","1,096613590491141","1,095940793899977","1,095267997308814","1,09459520071765", , , , , , 
