Region,Technology,Year,Value,,Unit,Source,Updated at,Updated by
DE,R_Coal_Hardcoal,2020,1,,Fraction,https://beyondfossilfuels.org/europes-coal-exit/,24.07.2024,"Herpich, Philipp <phe@wip.tu-berlin.de>"
DE,R_Coal_Hardcoal,2025,0,,Fraction,https://beyondfossilfuels.org/europes-coal-exit/,24.07.2024,"Herpich, Philipp <phe@wip.tu-berlin.de>"
DE,R_Coal_Hardcoal,2030,0,,Fraction,https://beyondfossilfuels.org/europes-coal-exit/,24.07.2024,"Herpich, Philipp <phe@wip.tu-berlin.de>"
DE,R_Coal_Hardcoal,2035,0,,Fraction,https://beyondfossilfuels.org/europes-coal-exit/,24.07.2024,"Herpich, Philipp <phe@wip.tu-berlin.de>"
DE,R_Coal_Hardcoal,2040,0,,Fraction,https://beyondfossilfuels.org/europes-coal-exit/,24.07.2024,"Herpich, Philipp <phe@wip.tu-berlin.de>"
DE,R_Coal_Hardcoal,2045,0,,Fraction,https://beyondfossilfuels.org/europes-coal-exit/,24.07.2024,"Herpich, Philipp <phe@wip.tu-berlin.de>"
DE,R_Coal_Hardcoal,2050,0,,Fraction,https://beyondfossilfuels.org/europes-coal-exit/,24.07.2024,"Herpich, Philipp <phe@wip.tu-berlin.de>"
DE,R_Coal_Lignite,2018,1,,Fraction,https://beyondfossilfuels.org/europes-coal-exit/,24.07.2024,"Herpich, Philipp <phe@wip.tu-berlin.de>"
DE,R_Coal_Lignite,2020,1,,Fraction,https://beyondfossilfuels.org/europes-coal-exit/,24.07.2024,"Herpich, Philipp <phe@wip.tu-berlin.de>"
DE,R_Coal_Lignite,2025,1,,Fraction,https://beyondfossilfuels.org/europes-coal-exit/,24.07.2024,"Herpich, Philipp <phe@wip.tu-berlin.de>"
DE,R_Coal_Lignite,2030,1,,Fraction,https://beyondfossilfuels.org/europes-coal-exit/,24.07.2024,"Herpich, Philipp <phe@wip.tu-berlin.de>"
DE,R_Coal_Lignite,2035,1,,Fraction,https://beyondfossilfuels.org/europes-coal-exit/,24.07.2024,"Herpich, Philipp <phe@wip.tu-berlin.de>"
DE,R_Coal_Lignite,2040,0,,Fraction,https://beyondfossilfuels.org/europes-coal-exit/,24.07.2024,"Herpich, Philipp <phe@wip.tu-berlin.de>"
DE,R_Coal_Lignite,2045,0,,Fraction,https://beyondfossilfuels.org/europes-coal-exit/,24.07.2024,"Herpich, Philipp <phe@wip.tu-berlin.de>"
DE,R_Coal_Lignite,2050,0,,Fraction,https://beyondfossilfuels.org/europes-coal-exit/,24.07.2024,"Herpich, Philipp <phe@wip.tu-berlin.de>"
World,CHP_Gas_CCGT_Biogas,All,0.8,,Fraction,https://www.europarl.europa.eu/RegData/etudes/STUD/2023/740094/IPOL_STU(2023)740094_EN.pdf,24.07.2024,"Herpich, Philipp <phe@wip.tu-berlin.de>"
World,CHP_Gas_CCGT_Biogas_CCS,All,0.8,,Fraction,https://www.europarl.europa.eu/RegData/etudes/STUD/2023/740094/IPOL_STU(2023)740094_EN.pdf,24.07.2024,"Herpich, Philipp <phe@wip.tu-berlin.de>"
World,CHP_Gas_CCGT_Natural,All,0.8,,Fraction,https://www.europarl.europa.eu/RegData/etudes/STUD/2023/740094/IPOL_STU(2023)740094_EN.pdf,24.07.2024,"Herpich, Philipp <phe@wip.tu-berlin.de>"
World,CHP_Gas_CCGT_Natural_CCS,All,0.8,,Fraction,https://www.europarl.europa.eu/RegData/etudes/STUD/2023/740094/IPOL_STU(2023)740094_EN.pdf,24.07.2024,"Herpich, Philipp <phe@wip.tu-berlin.de>"
World,CHP_Gas_CCGT_SynGas,All,0.8,,Fraction,https://www.europarl.europa.eu/RegData/etudes/STUD/2023/740094/IPOL_STU(2023)740094_EN.pdf,24.07.2024,"Herpich, Philipp <phe@wip.tu-berlin.de>"
World,CHP_Hydrogen_FuelCell,All,0,,Fraction,https://www.europarl.europa.eu/RegData/etudes/STUD/2023/740094/IPOL_STU(2023)740094_EN.pdf,24.07.2024,"Herpich, Philipp <phe@wip.tu-berlin.de>"
World,CHP_Hydrogen_FuelCell,2030,0.98,,Fraction,https://www.europarl.europa.eu/RegData/etudes/STUD/2023/740094/IPOL_STU(2023)740094_EN.pdf,24.07.2024,"Herpich, Philipp <phe@wip.tu-berlin.de>"
World,CHP_Hydrogen_FuelCell,2035,0.98,,Fraction,https://www.europarl.europa.eu/RegData/etudes/STUD/2023/740094/IPOL_STU(2023)740094_EN.pdf,24.07.2024,"Herpich, Philipp <phe@wip.tu-berlin.de>"
World,CHP_Hydrogen_FuelCell,2040,0.98,,Fraction,https://www.europarl.europa.eu/RegData/etudes/STUD/2023/740094/IPOL_STU(2023)740094_EN.pdf,24.07.2024,"Herpich, Philipp <phe@wip.tu-berlin.de>"
World,CHP_Hydrogen_FuelCell,2045,0.98,,Fraction,https://www.europarl.europa.eu/RegData/etudes/STUD/2023/740094/IPOL_STU(2023)740094_EN.pdf,24.07.2024,"Herpich, Philipp <phe@wip.tu-berlin.de>"
World,CHP_Hydrogen_FuelCell,2050,0.98,,Fraction,https://www.europarl.europa.eu/RegData/etudes/STUD/2023/740094/IPOL_STU(2023)740094_EN.pdf,24.07.2024,"Herpich, Philipp <phe@wip.tu-berlin.de>"
World,CHP_Oil,All,0.8,,Fraction,https://www.europarl.europa.eu/RegData/etudes/STUD/2023/740094/IPOL_STU(2023)740094_EN.pdf,24.07.2024,"Herpich, Philipp <phe@wip.tu-berlin.de>"
World,D_Battery_Li-Ion,All,1,,Fraction,"by definition only 1, no source needed",24.07.2024,"Herpich, Philipp <phe@wip.tu-berlin.de>"
World,D_Battery_Redox,All,1,,Fraction,"by definition only 1, no source needed",24.07.2024,"Herpich, Philipp <phe@wip.tu-berlin.de>"
World,D_CAES,All,1,,Fraction,"by definition only 1, no source needed",24.07.2024,"Herpich, Philipp <phe@wip.tu-berlin.de>"
World,D_Gas_H2,All,1,,Fraction,"by definition only 1, no source needed",24.07.2024,"Herpich, Philipp <phe@wip.tu-berlin.de>"
World,D_Gas_Methane,All,1,,Fraction,"by definition only 1, no source needed",24.07.2024,"Herpich, Philipp <phe@wip.tu-berlin.de>"
World,D_Heat_HB,All,1,,Fraction,"by definition only 1, no source needed",24.07.2024,"Herpich, Philipp <phe@wip.tu-berlin.de>"
World,D_Heat_HLI,All,1,,Fraction,"by definition only 1, no source needed",24.07.2024,"Herpich, Philipp <phe@wip.tu-berlin.de>"
World,D_PHS,All,1,,Fraction,"by definition only 1, no source needed",24.07.2024,"Herpich, Philipp <phe@wip.tu-berlin.de>"
World,D_PHS_Residual,All,1,,Fraction,"by definition only 1, no source needed",24.07.2024,"Herpich, Philipp <phe@wip.tu-berlin.de>"
World,FRT_Rail_Conv,All,0.95,,Fraction,Assumption: 5% Maintanence,24.07.2024,"Herpich, Philipp <phe@wip.tu-berlin.de>"
World,FRT_Rail_Electric,All,0.95,,Fraction,Assumption: 5% Maintanence,24.07.2024,"Herpich, Philipp <phe@wip.tu-berlin.de>"
World,FRT_Road_BEV,2018,0,,Fraction,Assumption: 5% Maintanence & Loading time to supply the average yearly traveled distance,24.07.2024,"Herpich, Philipp <phe@wip.tu-berlin.de>"
World,FRT_Road_BEV,2020,0.917340036,,Fraction,Assumption: 5% Maintanence & Loading time to supply the average yearly traveled distance,24.07.2024,"Herpich, Philipp <phe@wip.tu-berlin.de>"
World,FRT_Road_BEV,2025,0.932581353,,Fraction,Assumption: 5% Maintanence & Loading time to supply the average yearly traveled distance,24.07.2024,"Herpich, Philipp <phe@wip.tu-berlin.de>"
World,FRT_Road_BEV,2030,0.936391682,,Fraction,Assumption: 5% Maintanence & Loading time to supply the average yearly traveled distance,24.07.2024,"Herpich, Philipp <phe@wip.tu-berlin.de>"
World,FRT_Road_BEV,2035,0.938296846,,Fraction,Assumption: 5% Maintanence & Loading time to supply the average yearly traveled distance,24.07.2024,"Herpich, Philipp <phe@wip.tu-berlin.de>"
World,FRT_Road_BEV,2040,0.939249429,,Fraction,Assumption: 5% Maintanence & Loading time to supply the average yearly traveled distance,24.07.2024,"Herpich, Philipp <phe@wip.tu-berlin.de>"
World,FRT_Road_BEV,2045,0.93972572,,Fraction,Assumption: 5% Maintanence & Loading time to supply the average yearly traveled distance,24.07.2024,"Herpich, Philipp <phe@wip.tu-berlin.de>"
World,FRT_Road_BEV,2050,0.940202011,,Fraction,Assumption: 5% Maintanence & Loading time to supply the average yearly traveled distance,24.07.2024,"Herpich, Philipp <phe@wip.tu-berlin.de>"
World,FRT_Road_H2,All,0.95,,Fraction,Assumption: 5% Maintanence,24.07.2024,"Herpich, Philipp <phe@wip.tu-berlin.de>"
World,FRT_Road_H2,2020,0,,Fraction,Assumption: 5% Maintanence,24.07.2024,"Herpich, Philipp <phe@wip.tu-berlin.de>"
World,FRT_Road_ICE,All,0.95,,Fraction,Assumption: 5% Maintanence,24.07.2024,"Herpich, Philipp <phe@wip.tu-berlin.de>"
World,FRT_Road_LNG,All,0.98,,Fraction,Assumption: 5% Maintanence,24.07.2024,"Herpich, Philipp <phe@wip.tu-berlin.de>"
DE,FRT_Road_OH,2025,0,,Fraction,Assumption: 5% Maintanence,24.07.2024,"Herpich, Philipp <phe@wip.tu-berlin.de>"
World,FRT_Road_OH,All,0.95,,Fraction,Assumption: 5% Maintanence,24.07.2024,"Herpich, Philipp <phe@wip.tu-berlin.de>"
World,FRT_Road_OH,2020,0,,Fraction,Assumption: 5% Maintanence,24.07.2024,"Herpich, Philipp <phe@wip.tu-berlin.de>"
World,FRT_Road_PHEV,All,0.95,,Fraction,Assumption: 5% Maintanence,24.07.2024,"Herpich, Philipp <phe@wip.tu-berlin.de>"
World,FRT_Road_PHEV,2018,0,,Fraction,Assumption: 5% Maintanence,24.07.2024,"Herpich, Philipp <phe@wip.tu-berlin.de>"
World,FRT_Ship_Bio,All,0.95,,Fraction,Assumption: 5% Maintanence,24.07.2024,"Herpich, Philipp <phe@wip.tu-berlin.de>"
World,FRT_Ship_Conv,All,0.95,,Fraction,Assumption: 5% Maintanence,24.07.2024,"Herpich, Philipp <phe@wip.tu-berlin.de>"
World,FRT_Ship_LNG,All,0.98,,Fraction,Assumption: 2% Maintanence,24.07.2024,"Herpich, Philipp <phe@wip.tu-berlin.de>"
World,HB_Biomass,All,0.98,,Fraction,Assumption of short down times for maintenance,24.07.2024,"Herpich, Philipp <phe@wip.tu-berlin.de>"
World,HB_Convert_DH,All,1,,Fraction,"by definition only 1, no source needed",24.07.2024,"Herpich, Philipp <phe@wip.tu-berlin.de>"
World,HB_Direct_Electric,All,0.98,,Fraction,Assumption of short down times for maintenance,24.07.2024,"Herpich, Philipp <phe@wip.tu-berlin.de>"
World,HB_Gas_Boiler,All,0.98,,Fraction,Assumption of short down times for maintenance,24.07.2024,"Herpich, Philipp <phe@wip.tu-berlin.de>"
World,HB_Geothermal,All,0.98,,Fraction,Assumption of short down times for maintenance,24.07.2024,"Herpich, Philipp <phe@wip.tu-berlin.de>"
DE,HB_H2_Boiler,All,0.98,,Fraction,Not installed in Germany,24.07.2024,"Herpich, Philipp <phe@wip.tu-berlin.de>"
DE,HB_H2_Boiler,2020,0,,Fraction,Not installed in Germany,24.07.2024,"Herpich, Philipp <phe@wip.tu-berlin.de>"
World,HB_Hardcoal,All,0.98,,Fraction,Assumption of short down times for maintenance,24.07.2024,"Herpich, Philipp <phe@wip.tu-berlin.de>"
World,HB_Heatpump_Aerial,All,0.98,,Fraction,Assumption of short down times for maintenance,24.07.2024,"Herpich, Philipp <phe@wip.tu-berlin.de>"
World,HB_Heatpump_Ground,All,0.98,,Fraction,Assumption of short down times for maintenance,24.07.2024,"Herpich, Philipp <phe@wip.tu-berlin.de>"
World,HB_Lignite,All,0.98,,Fraction,Assumption of short down times for maintenance,24.07.2024,"Herpich, Philipp <phe@wip.tu-berlin.de>"
World,HB_Oil_Boiler,All,0.98,,Fraction,Assumption of short down times for maintenance,24.07.2024,"Herpich, Philipp <phe@wip.tu-berlin.de>"
World,HB_Solar_Thermal,All,0.98,,Fraction,Assumption of short down times for maintenance,24.07.2024,"Herpich, Philipp <phe@wip.tu-berlin.de>"
World,HHI_BF_BOF,All,0.98,,Fraction,Assumption of short down times for maintenance,24.07.2024,"Herpich, Philipp <phe@wip.tu-berlin.de>"
World,HHI_BF_BOF_CCS,All,0.98,,Fraction,Assumption of short down times for maintenance,24.07.2024,"Herpich, Philipp <phe@wip.tu-berlin.de>"
DE,HHI_Bio_BF_BOF,2018,0,,Fraction,Not installed in Germany,24.07.2024,"Herpich, Philipp <phe@wip.tu-berlin.de>"
DE,HHI_Bio_BF_BOF,2020,0,,Fraction,Not installed in Germany,24.07.2024,"Herpich, Philipp <phe@wip.tu-berlin.de>"
World,HHI_Bio_BF_BOF,All,0.98,,Fraction,Assumption of short down times for maintenance,24.07.2024,"Herpich, Philipp <phe@wip.tu-berlin.de>"
World,HHI_DRI_EAF,All,0.98,,Fraction,Assumption of short down times for maintenance,24.07.2024,"Herpich, Philipp <phe@wip.tu-berlin.de>"
World,HHI_DRI_EAF_CCS,All,0.98,,Fraction,Assumption of short down times for maintenance,24.07.2024,"Herpich, Philipp <phe@wip.tu-berlin.de>"
DE,HHI_H2DRI_EAF,2018,0,,Fraction,Not installed in Germany,24.07.2024,"Herpich, Philipp <phe@wip.tu-berlin.de>"
DE,HHI_H2DRI_EAF,2020,0,,Fraction,Not installed in Germany,24.07.2024,"Herpich, Philipp <phe@wip.tu-berlin.de>"
DE,HHI_H2DRI_EAF,2025,0,,Fraction,Not installed in Germany,24.07.2024,"Herpich, Philipp <phe@wip.tu-berlin.de>"
World,HHI_H2DRI_EAF,All,0.98,,Fraction,Assumption of short down times for maintenance,24.07.2024,"Herpich, Philipp <phe@wip.tu-berlin.de>"
DE,HHI_Molten_Electrolysis,2018,0,,Fraction,Not available in Germany,24.07.2024,"Herpich, Philipp <phe@wip.tu-berlin.de>"
DE,HHI_Molten_Electrolysis,2020,0,,Fraction,Not available in Germany,24.07.2024,"Herpich, Philipp <phe@wip.tu-berlin.de>"
DE,HHI_Molten_Electrolysis,2025,0,,Fraction,Not available in Germany,24.07.2024,"Herpich, Philipp <phe@wip.tu-berlin.de>"
DE,HHI_Molten_Electrolysis,2030,0,,Fraction,Not available in Germany,24.07.2024,"Herpich, Philipp <phe@wip.tu-berlin.de>"
DE,HHI_Molten_Electrolysis,2035,0,,Fraction,Not available in Germany,24.07.2024,"Herpich, Philipp <phe@wip.tu-berlin.de>"
World,HHI_Molten_Electrolysis,All,0.98,,Fraction,Assumption of short down times for maintenance,24.07.2024,"Herpich, Philipp <phe@wip.tu-berlin.de>"
World,HHI_Scrap_EAF,All,0.98,,Fraction,Assumption of short down times for maintenance,24.07.2024,"Herpich, Philipp <phe@wip.tu-berlin.de>"
World,HLI_Biomass,All,0.98,,Fraction,Assumption of short down times for maintenance,24.07.2024,"Herpich, Philipp <phe@wip.tu-berlin.de>"
World,HLI_Convert_DH,All,1,,Fraction,"by definition only 1, no source needed",24.07.2024,"Herpich, Philipp <phe@wip.tu-berlin.de>"
World,HLI_Direct_Electric,All,0.98,,Fraction,Assumption of short down times for maintenance,24.07.2024,"Herpich, Philipp <phe@wip.tu-berlin.de>"
DE,HLI_Fuelcell,2018,0,,Fraction,Assumption of short down times for maintenance,24.07.2024,"Herpich, Philipp <phe@wip.tu-berlin.de>"
DE,HLI_Fuelcell,2020,0,,Fraction,Assumption of short down times for maintenance,24.07.2024,"Herpich, Philipp <phe@wip.tu-berlin.de>"
DE,HLI_Fuelcell,2025,0,,Fraction,Assumption of short down times for maintenance,24.07.2024,"Herpich, Philipp <phe@wip.tu-berlin.de>"
World,HLI_Fuelcell,All,0.98,,Fraction,Assumption of short down times for maintenance,24.07.2024,"Herpich, Philipp <phe@wip.tu-berlin.de>"
World,HLI_Gas_Boiler,All,0.98,,Fraction,Assumption of short down times for maintenance,24.07.2024,"Herpich, Philipp <phe@wip.tu-berlin.de>"
DE,HLI_Geothermal,2018,0,,Fraction,Not available in Germany,24.07.2024,"Herpich, Philipp <phe@wip.tu-berlin.de>"
World,HLI_Geothermal,All,0.98,,Fraction,Assumption of short down times for maintenance,24.07.2024,"Herpich, Philipp <phe@wip.tu-berlin.de>"
DE,HLI_H2_Boiler,2018,0,,Fraction,Not available in Germany,24.07.2024,"Herpich, Philipp <phe@wip.tu-berlin.de>"
DE,HLI_H2_Boiler,2020,0,,Fraction,Not available in Germany,24.07.2024,"Herpich, Philipp <phe@wip.tu-berlin.de>"
World,HLI_H2_Boiler,All,0.98,,Fraction,Assumption of short down times for maintenance,24.07.2024,"Herpich, Philipp <phe@wip.tu-berlin.de>"
World,HLI_Hardcoal,All,0.98,,Fraction,Assumption of short down times for maintenance,24.07.2024,"Herpich, Philipp <phe@wip.tu-berlin.de>"
World,HLI_Lignite,All,0.98,,Fraction,Assumption of short down times for maintenance,24.07.2024,"Herpich, Philipp <phe@wip.tu-berlin.de>"
DE,HLI_Lignite,2040,0,,Fraction,"Assumption: No lignite trade, German lignite production ends 2038 the latest",24.07.2024,"Herpich, Philipp <phe@wip.tu-berlin.de>"
DE,HLI_Lignite,2045,0,,Fraction,"Assumption: No lignite trade, German lignite production ends 2038 the latest",24.07.2024,"Herpich, Philipp <phe@wip.tu-berlin.de>"
DE,HLI_Lignite,2050,0,,Fraction,"Assumption: No lignite trade, German lignite production ends 2038 the latest",24.07.2024,"Herpich, Philipp <phe@wip.tu-berlin.de>"
World,HLI_Oil_Boiler,All,0.98,,Fraction,Assumption of short down times for maintenance,24.07.2024,"Herpich, Philipp <phe@wip.tu-berlin.de>"
World,HLI_Solar_Thermal,All,0.98,,Fraction,Assumption of short down times for maintenance,24.07.2024,"Herpich, Philipp <phe@wip.tu-berlin.de>"
World,HLI_Heatpump,All,0.98,,Fraction,Assumption of short down times for maintenance,10.10.2024,Stian Backe <stian.backe@sintef.no>
World,HMHI_Biomass,All,0.98,,Fraction,Assumption of short down times for maintenance,24.07.2024,"Herpich, Philipp <phe@wip.tu-berlin.de>"
World,HMHI_Gas,All,0.98,,Fraction,Assumption of short down times for maintenance,24.07.2024,"Herpich, Philipp <phe@wip.tu-berlin.de>"
World,HMHI_Gas_CCS,All,0.98,,Fraction,Assumption of short down times for maintenance,24.07.2024,"Herpich, Philipp <phe@wip.tu-berlin.de>"
DE,HMHI_H2,2018,0,,Fraction,Not available in Germany,24.07.2024,"Herpich, Philipp <phe@wip.tu-berlin.de>"
DE,HMHI_H2,2020,0,,Fraction,Not available in Germany,24.07.2024,"Herpich, Philipp <phe@wip.tu-berlin.de>"
World,HMHI_H2,All,0.98,,Fraction,Assumption of short down times for maintenance,24.07.2024,"Herpich, Philipp <phe@wip.tu-berlin.de>"
World,HMHI_HardCoal,All,0.98,,Fraction,Assumption of short down times for maintenance,24.07.2024,"Herpich, Philipp <phe@wip.tu-berlin.de>"
World,HMHI_HardCoal_CCS,All,0.98,,Fraction,Assumption of short down times for maintenance,24.07.2024,"Herpich, Philipp <phe@wip.tu-berlin.de>"
World,HMHI_Oil,All,0.98,,Fraction,Assumption of short down times for maintenance,24.07.2024,"Herpich, Philipp <phe@wip.tu-berlin.de>"
World,HMHI_Steam_Electric,All,0.98,,Fraction,Assumption of short down times for maintenance,24.07.2024,"Herpich, Philipp <phe@wip.tu-berlin.de>"
World,HMLI_Heatpump,All,0.98,,Fraction,Assumption of short down times for maintenance,10.10.2024,Stian Backe <stian.backe@sintef.no>
World,HD_Heatpump_Air,All,0.98,,Fraction,Assumption of short down times for maintenance,10.10.2024,Stian Backe <stian.backe@sintef.no>
World,CHP_WasteToEnergy,All,0.98,,Fraction,Assumption of short down times for maintenance,10.10.2024,Stian Backe <stian.backe@sintef.no>
World,HD_Geothermal,All,0.98,,Fraction,Assumption of short down times for maintenance,10.10.2024,Stian Backe <stian.backe@sintef.no>
World,HD_Electric_Boiler,All,0.98,,Fraction,Assumption of short down times for maintenance,10.10.2024,Stian Backe <stian.backe@sintef.no>
World,HD_Solar_Thermal,All,0.98,,Fraction,Assumption of short down times for maintenance,10.10.2024,Stian Backe <stian.backe@sintef.no>
World,HD_Heatpump_ExcessHeat,All,0.98,,Fraction,Assumption of short down times for maintenance,10.10.2024,Stian Backe <stian.backe@sintef.no>
World,P_Biomass,All,0.9,,Fraction,https://www.europarl.europa.eu/RegData/etudes/STUD/2023/740094/IPOL_STU(2023)740094_EN.pdf,24.07.2024,"Herpich, Philipp <phe@wip.tu-berlin.de>"
World,P_Biomass_CCS,All,0.9,,Fraction,https://www.europarl.europa.eu/RegData/etudes/STUD/2023/740094/IPOL_STU(2023)740094_EN.pdf,24.07.2024,"Herpich, Philipp <phe@wip.tu-berlin.de>"
