Region,Region2,Fuel,Value,,Unit,Source,Updated at,Updated by
FI,AT,Power,0.86416838,,M€/GWkm,DeSantis et al. (2021): https://doi.org/10.1016/j.isci.2021.103495,09.08.2024,Julian Bornemann <jb@wip.tu-berlin.de>
FR,AT,Power,0.86416838,,M€/GWkm,DeSantis et al. (2021): https://doi.org/10.1016/j.isci.2021.103495,09.08.2024,Julian Bornemann <jb@wip.tu-berlin.de>
GR,AT,Power,0.86416838,,M€/GWkm,DeSantis et al. (2021): https://doi.org/10.1016/j.isci.2021.103495,09.08.2024,Julian Bornemann <jb@wip.tu-berlin.de>
HR,AT,Power,0.86416838,,M€/GWkm,DeSantis et al. (2021): https://doi.org/10.1016/j.isci.2021.103495,09.08.2024,Julian Bornemann <jb@wip.tu-berlin.de>
HU,AT,Power,0.86416838,,M€/GWkm,DeSantis et al. (2021): https://doi.org/10.1016/j.isci.2021.103495,09.08.2024,Julian Bornemann <jb@wip.tu-berlin.de>
IE,AT,Power,0.86416838,,M€/GWkm,DeSantis et al. (2021): https://doi.org/10.1016/j.isci.2021.103495,09.08.2024,Julian Bornemann <jb@wip.tu-berlin.de>
IT,AT,Power,0.86416838,,M€/GWkm,DeSantis et al. (2021): https://doi.org/10.1016/j.isci.2021.103495,09.08.2024,Julian Bornemann <jb@wip.tu-berlin.de>
LU,AT,Power,0.86416838,,M€/GWkm,DeSantis et al. (2021): https://doi.org/10.1016/j.isci.2021.103495,09.08.2024,Julian Bornemann <jb@wip.tu-berlin.de>
ME,AT,Power,0.86416838,,M€/GWkm,DeSantis et al. (2021): https://doi.org/10.1016/j.isci.2021.103495,09.08.2024,Julian Bornemann <jb@wip.tu-berlin.de>
MK,AT,Power,0.86416838,,M€/GWkm,DeSantis et al. (2021): https://doi.org/10.1016/j.isci.2021.103495,09.08.2024,Julian Bornemann <jb@wip.tu-berlin.de>
NL,AT,Power,0.86416838,,M€/GWkm,DeSantis et al. (2021): https://doi.org/10.1016/j.isci.2021.103495,09.08.2024,Julian Bornemann <jb@wip.tu-berlin.de>
NO,AT,Power,0.86416838,,M€/GWkm,DeSantis et al. (2021): https://doi.org/10.1016/j.isci.2021.103495,09.08.2024,Julian Bornemann <jb@wip.tu-berlin.de>
PL,AT,Power,0.86416838,,M€/GWkm,DeSantis et al. (2021): https://doi.org/10.1016/j.isci.2021.103495,09.08.2024,Julian Bornemann <jb@wip.tu-berlin.de>
PT,AT,Power,0.86416838,,M€/GWkm,DeSantis et al. (2021): https://doi.org/10.1016/j.isci.2021.103495,09.08.2024,Julian Bornemann <jb@wip.tu-berlin.de>
RO,AT,Power,0.86416838,,M€/GWkm,DeSantis et al. (2021): https://doi.org/10.1016/j.isci.2021.103495,09.08.2024,Julian Bornemann <jb@wip.tu-berlin.de>
RS,AT,Power,0.86416838,,M€/GWkm,DeSantis et al. (2021): https://doi.org/10.1016/j.isci.2021.103495,09.08.2024,Julian Bornemann <jb@wip.tu-berlin.de>
SE,AT,Power,0.86416838,,M€/GWkm,DeSantis et al. (2021): https://doi.org/10.1016/j.isci.2021.103495,09.08.2024,Julian Bornemann <jb@wip.tu-berlin.de>
SI,AT,Power,0.86416838,,M€/GWkm,DeSantis et al. (2021): https://doi.org/10.1016/j.isci.2021.103495,09.08.2024,Julian Bornemann <jb@wip.tu-berlin.de>
SK,AT,Power,0.86416838,,M€/GWkm,DeSantis et al. (2021): https://doi.org/10.1016/j.isci.2021.103495,09.08.2024,Julian Bornemann <jb@wip.tu-berlin.de>
UK,AT,Power,0.86416838,,M€/GWkm,DeSantis et al. (2021): https://doi.org/10.1016/j.isci.2021.103495,09.08.2024,Julian Bornemann <jb@wip.tu-berlin.de>
EE,AT,Power,0.86416838,,M€/GWkm,DeSantis et al. (2021): https://doi.org/10.1016/j.isci.2021.103495,09.08.2024,Julian Bornemann <jb@wip.tu-berlin.de>
LT,AT,Power,0.86416838,,M€/GWkm,DeSantis et al. (2021): https://doi.org/10.1016/j.isci.2021.103495,09.08.2024,Julian Bornemann <jb@wip.tu-berlin.de>
LV,AT,Power,0.86416838,,M€/GWkm,DeSantis et al. (2021): https://doi.org/10.1016/j.isci.2021.103495,09.08.2024,Julian Bornemann <jb@wip.tu-berlin.de>
UA,AT,Power,0.86416838,,M€/GWkm,DeSantis et al. (2021): https://doi.org/10.1016/j.isci.2021.103495,09.08.2024,Julian Bornemann <jb@wip.tu-berlin.de>
RU,AT,Power,0.86416838,,M€/GWkm,DeSantis et al. (2021): https://doi.org/10.1016/j.isci.2021.103495,09.08.2024,Julian Bornemann <jb@wip.tu-berlin.de>
BY,AT,Power,0.86416838,,M€/GWkm,DeSantis et al. (2021): https://doi.org/10.1016/j.isci.2021.103495,09.08.2024,Julian Bornemann <jb@wip.tu-berlin.de>
NONEU_Balkan,AT,Power,0.86416838,,M€/GWkm,DeSantis et al. (2021): https://doi.org/10.1016/j.isci.2021.103495,09.08.2024,Julian Bornemann <jb@wip.tu-berlin.de>
TR,AT,Power,0.86416838,,M€/GWkm,DeSantis et al. (2021): https://doi.org/10.1016/j.isci.2021.103495,09.08.2024,Julian Bornemann <jb@wip.tu-berlin.de>
AL,BA,Power,0.86416838,,M€/GWkm,DeSantis et al. (2021): https://doi.org/10.1016/j.isci.2021.103495,09.08.2024,Julian Bornemann <jb@wip.tu-berlin.de>
AT,BA,Power,0.86416838,,M€/GWkm,DeSantis et al. (2021): https://doi.org/10.1016/j.isci.2021.103495,09.08.2024,Julian Bornemann <jb@wip.tu-berlin.de>
BA,BA,Power,0.86416838,,M€/GWkm,DeSantis et al. (2021): https://doi.org/10.1016/j.isci.2021.103495,09.08.2024,Julian Bornemann <jb@wip.tu-berlin.de>
BE,BA,Power,0.86416838,,M€/GWkm,DeSantis et al. (2021): https://doi.org/10.1016/j.isci.2021.103495,09.08.2024,Julian Bornemann <jb@wip.tu-berlin.de>
BG,BA,Power,0.86416838,,M€/GWkm,DeSantis et al. (2021): https://doi.org/10.1016/j.isci.2021.103495,09.08.2024,Julian Bornemann <jb@wip.tu-berlin.de>
CH,BA,Power,0.86416838,,M€/GWkm,DeSantis et al. (2021): https://doi.org/10.1016/j.isci.2021.103495,09.08.2024,Julian Bornemann <jb@wip.tu-berlin.de>
CZ,BA,Power,0.86416838,,M€/GWkm,DeSantis et al. (2021): https://doi.org/10.1016/j.isci.2021.103495,09.08.2024,Julian Bornemann <jb@wip.tu-berlin.de>
DE,BA,Power,0.86416838,,M€/GWkm,DeSantis et al. (2021): https://doi.org/10.1016/j.isci.2021.103495,09.08.2024,Julian Bornemann <jb@wip.tu-berlin.de>
DK,BA,Power,0.86416838,,M€/GWkm,DeSantis et al. (2021): https://doi.org/10.1016/j.isci.2021.103495,09.08.2024,Julian Bornemann <jb@wip.tu-berlin.de>
ES,BA,Power,0.86416838,,M€/GWkm,DeSantis et al. (2021): https://doi.org/10.1016/j.isci.2021.103495,09.08.2024,Julian Bornemann <jb@wip.tu-berlin.de>
FI,BA,Power,0.86416838,,M€/GWkm,DeSantis et al. (2021): https://doi.org/10.1016/j.isci.2021.103495,09.08.2024,Julian Bornemann <jb@wip.tu-berlin.de>
FR,BA,Power,0.86416838,,M€/GWkm,DeSantis et al. (2021): https://doi.org/10.1016/j.isci.2021.103495,09.08.2024,Julian Bornemann <jb@wip.tu-berlin.de>
GR,BA,Power,0.86416838,,M€/GWkm,DeSantis et al. (2021): https://doi.org/10.1016/j.isci.2021.103495,09.08.2024,Julian Bornemann <jb@wip.tu-berlin.de>
HR,BA,Power,0.86416838,,M€/GWkm,DeSantis et al. (2021): https://doi.org/10.1016/j.isci.2021.103495,09.08.2024,Julian Bornemann <jb@wip.tu-berlin.de>
HU,BA,Power,0.86416838,,M€/GWkm,DeSantis et al. (2021): https://doi.org/10.1016/j.isci.2021.103495,09.08.2024,Julian Bornemann <jb@wip.tu-berlin.de>
IE,BA,Power,0.86416838,,M€/GWkm,DeSantis et al. (2021): https://doi.org/10.1016/j.isci.2021.103495,09.08.2024,Julian Bornemann <jb@wip.tu-berlin.de>
IT,BA,Power,0.86416838,,M€/GWkm,DeSantis et al. (2021): https://doi.org/10.1016/j.isci.2021.103495,09.08.2024,Julian Bornemann <jb@wip.tu-berlin.de>
LU,BA,Power,0.86416838,,M€/GWkm,DeSantis et al. (2021): https://doi.org/10.1016/j.isci.2021.103495,09.08.2024,Julian Bornemann <jb@wip.tu-berlin.de>
ME,BA,Power,0.86416838,,M€/GWkm,DeSantis et al. (2021): https://doi.org/10.1016/j.isci.2021.103495,09.08.2024,Julian Bornemann <jb@wip.tu-berlin.de>
MK,BA,Power,0.86416838,,M€/GWkm,DeSantis et al. (2021): https://doi.org/10.1016/j.isci.2021.103495,09.08.2024,Julian Bornemann <jb@wip.tu-berlin.de>
NL,BA,Power,0.86416838,,M€/GWkm,DeSantis et al. (2021): https://doi.org/10.1016/j.isci.2021.103495,09.08.2024,Julian Bornemann <jb@wip.tu-berlin.de>
NO,BA,Power,0.86416838,,M€/GWkm,DeSantis et al. (2021): https://doi.org/10.1016/j.isci.2021.103495,09.08.2024,Julian Bornemann <jb@wip.tu-berlin.de>
PL,BA,Power,0.86416838,,M€/GWkm,DeSantis et al. (2021): https://doi.org/10.1016/j.isci.2021.103495,09.08.2024,Julian Bornemann <jb@wip.tu-berlin.de>
PT,BA,Power,0.86416838,,M€/GWkm,DeSantis et al. (2021): https://doi.org/10.1016/j.isci.2021.103495,09.08.2024,Julian Bornemann <jb@wip.tu-berlin.de>
RO,BA,Power,0.86416838,,M€/GWkm,DeSantis et al. (2021): https://doi.org/10.1016/j.isci.2021.103495,09.08.2024,Julian Bornemann <jb@wip.tu-berlin.de>
RS,BA,Power,0.86416838,,M€/GWkm,DeSantis et al. (2021): https://doi.org/10.1016/j.isci.2021.103495,09.08.2024,Julian Bornemann <jb@wip.tu-berlin.de>
SE,BA,Power,0.86416838,,M€/GWkm,DeSantis et al. (2021): https://doi.org/10.1016/j.isci.2021.103495,09.08.2024,Julian Bornemann <jb@wip.tu-berlin.de>
SI,BA,Power,0.86416838,,M€/GWkm,DeSantis et al. (2021): https://doi.org/10.1016/j.isci.2021.103495,09.08.2024,Julian Bornemann <jb@wip.tu-berlin.de>
SK,BA,Power,0.86416838,,M€/GWkm,DeSantis et al. (2021): https://doi.org/10.1016/j.isci.2021.103495,09.08.2024,Julian Bornemann <jb@wip.tu-berlin.de>
UK,BA,Power,0.86416838,,M€/GWkm,DeSantis et al. (2021): https://doi.org/10.1016/j.isci.2021.103495,09.08.2024,Julian Bornemann <jb@wip.tu-berlin.de>
EE,BA,Power,0.86416838,,M€/GWkm,DeSantis et al. (2021): https://doi.org/10.1016/j.isci.2021.103495,09.08.2024,Julian Bornemann <jb@wip.tu-berlin.de>
LT,BA,Power,0.86416838,,M€/GWkm,DeSantis et al. (2021): https://doi.org/10.1016/j.isci.2021.103495,09.08.2024,Julian Bornemann <jb@wip.tu-berlin.de>
LV,BA,Power,0.86416838,,M€/GWkm,DeSantis et al. (2021): https://doi.org/10.1016/j.isci.2021.103495,09.08.2024,Julian Bornemann <jb@wip.tu-berlin.de>
UA,BA,Power,0.86416838,,M€/GWkm,DeSantis et al. (2021): https://doi.org/10.1016/j.isci.2021.103495,09.08.2024,Julian Bornemann <jb@wip.tu-berlin.de>
RU,BA,Power,0.86416838,,M€/GWkm,DeSantis et al. (2021): https://doi.org/10.1016/j.isci.2021.103495,09.08.2024,Julian Bornemann <jb@wip.tu-berlin.de>
BY,BA,Power,0.86416838,,M€/GWkm,DeSantis et al. (2021): https://doi.org/10.1016/j.isci.2021.103495,09.08.2024,Julian Bornemann <jb@wip.tu-berlin.de>
NONEU_Balkan,BA,Power,0.86416838,,M€/GWkm,DeSantis et al. (2021): https://doi.org/10.1016/j.isci.2021.103495,09.08.2024,Julian Bornemann <jb@wip.tu-berlin.de>
TR,BA,Power,0.86416838,,M€/GWkm,DeSantis et al. (2021): https://doi.org/10.1016/j.isci.2021.103495,09.08.2024,Julian Bornemann <jb@wip.tu-berlin.de>
AL,BE,Power,0.86416838,,M€/GWkm,DeSantis et al. (2021): https://doi.org/10.1016/j.isci.2021.103495,09.08.2024,Julian Bornemann <jb@wip.tu-berlin.de>
AT,BE,Power,0.86416838,,M€/GWkm,DeSantis et al. (2021): https://doi.org/10.1016/j.isci.2021.103495,09.08.2024,Julian Bornemann <jb@wip.tu-berlin.de>
BA,BE,Power,0.86416838,,M€/GWkm,DeSantis et al. (2021): https://doi.org/10.1016/j.isci.2021.103495,09.08.2024,Julian Bornemann <jb@wip.tu-berlin.de>
BE,BE,Power,0.86416838,,M€/GWkm,DeSantis et al. (2021): https://doi.org/10.1016/j.isci.2021.103495,09.08.2024,Julian Bornemann <jb@wip.tu-berlin.de>
BG,BE,Power,0.86416838,,M€/GWkm,DeSantis et al. (2021): https://doi.org/10.1016/j.isci.2021.103495,09.08.2024,Julian Bornemann <jb@wip.tu-berlin.de>
CH,BE,Power,0.86416838,,M€/GWkm,DeSantis et al. (2021): https://doi.org/10.1016/j.isci.2021.103495,09.08.2024,Julian Bornemann <jb@wip.tu-berlin.de>
CZ,BE,Power,0.86416838,,M€/GWkm,DeSantis et al. (2021): https://doi.org/10.1016/j.isci.2021.103495,09.08.2024,Julian Bornemann <jb@wip.tu-berlin.de>
DE,BE,Power,0.86416838,,M€/GWkm,DeSantis et al. (2021): https://doi.org/10.1016/j.isci.2021.103495,09.08.2024,Julian Bornemann <jb@wip.tu-berlin.de>
DK,BE,Power,0.86416838,,M€/GWkm,DeSantis et al. (2021): https://doi.org/10.1016/j.isci.2021.103495,09.08.2024,Julian Bornemann <jb@wip.tu-berlin.de>
ES,BE,Power,0.86416838,,M€/GWkm,DeSantis et al. (2021): https://doi.org/10.1016/j.isci.2021.103495,09.08.2024,Julian Bornemann <jb@wip.tu-berlin.de>
FI,BE,Power,0.86416838,,M€/GWkm,DeSantis et al. (2021): https://doi.org/10.1016/j.isci.2021.103495,09.08.2024,Julian Bornemann <jb@wip.tu-berlin.de>
FR,BE,Power,0.86416838,,M€/GWkm,DeSantis et al. (2021): https://doi.org/10.1016/j.isci.2021.103495,09.08.2024,Julian Bornemann <jb@wip.tu-berlin.de>
GR,BE,Power,0.86416838,,M€/GWkm,DeSantis et al. (2021): https://doi.org/10.1016/j.isci.2021.103495,09.08.2024,Julian Bornemann <jb@wip.tu-berlin.de>
HR,BE,Power,0.86416838,,M€/GWkm,DeSantis et al. (2021): https://doi.org/10.1016/j.isci.2021.103495,09.08.2024,Julian Bornemann <jb@wip.tu-berlin.de>
HU,BE,Power,0.86416838,,M€/GWkm,DeSantis et al. (2021): https://doi.org/10.1016/j.isci.2021.103495,09.08.2024,Julian Bornemann <jb@wip.tu-berlin.de>
IE,BE,Power,0.86416838,,M€/GWkm,DeSantis et al. (2021): https://doi.org/10.1016/j.isci.2021.103495,09.08.2024,Julian Bornemann <jb@wip.tu-berlin.de>
IT,BE,Power,0.86416838,,M€/GWkm,DeSantis et al. (2021): https://doi.org/10.1016/j.isci.2021.103495,09.08.2024,Julian Bornemann <jb@wip.tu-berlin.de>
LU,BE,Power,0.86416838,,M€/GWkm,DeSantis et al. (2021): https://doi.org/10.1016/j.isci.2021.103495,09.08.2024,Julian Bornemann <jb@wip.tu-berlin.de>
ME,BE,Power,0.86416838,,M€/GWkm,DeSantis et al. (2021): https://doi.org/10.1016/j.isci.2021.103495,09.08.2024,Julian Bornemann <jb@wip.tu-berlin.de>
MK,BE,Power,0.86416838,,M€/GWkm,DeSantis et al. (2021): https://doi.org/10.1016/j.isci.2021.103495,09.08.2024,Julian Bornemann <jb@wip.tu-berlin.de>
NL,BE,Power,0.86416838,,M€/GWkm,DeSantis et al. (2021): https://doi.org/10.1016/j.isci.2021.103495,09.08.2024,Julian Bornemann <jb@wip.tu-berlin.de>
NO,BE,Power,0.86416838,,M€/GWkm,DeSantis et al. (2021): https://doi.org/10.1016/j.isci.2021.103495,09.08.2024,Julian Bornemann <jb@wip.tu-berlin.de>
PL,BE,Power,0.86416838,,M€/GWkm,DeSantis et al. (2021): https://doi.org/10.1016/j.isci.2021.103495,09.08.2024,Julian Bornemann <jb@wip.tu-berlin.de>
PT,BE,Power,0.86416838,,M€/GWkm,DeSantis et al. (2021): https://doi.org/10.1016/j.isci.2021.103495,09.08.2024,Julian Bornemann <jb@wip.tu-berlin.de>
RO,BE,Power,0.86416838,,M€/GWkm,DeSantis et al. (2021): https://doi.org/10.1016/j.isci.2021.103495,09.08.2024,Julian Bornemann <jb@wip.tu-berlin.de>
RS,BE,Power,0.86416838,,M€/GWkm,DeSantis et al. (2021): https://doi.org/10.1016/j.isci.2021.103495,09.08.2024,Julian Bornemann <jb@wip.tu-berlin.de>
SE,BE,Power,0.86416838,,M€/GWkm,DeSantis et al. (2021): https://doi.org/10.1016/j.isci.2021.103495,09.08.2024,Julian Bornemann <jb@wip.tu-berlin.de>
SI,BE,Power,0.86416838,,M€/GWkm,DeSantis et al. (2021): https://doi.org/10.1016/j.isci.2021.103495,09.08.2024,Julian Bornemann <jb@wip.tu-berlin.de>
SK,BE,Power,0.86416838,,M€/GWkm,DeSantis et al. (2021): https://doi.org/10.1016/j.isci.2021.103495,09.08.2024,Julian Bornemann <jb@wip.tu-berlin.de>
UK,BE,Power,0.86416838,,M€/GWkm,DeSantis et al. (2021): https://doi.org/10.1016/j.isci.2021.103495,09.08.2024,Julian Bornemann <jb@wip.tu-berlin.de>
EE,BE,Power,0.86416838,,M€/GWkm,DeSantis et al. (2021): https://doi.org/10.1016/j.isci.2021.103495,09.08.2024,Julian Bornemann <jb@wip.tu-berlin.de>
LT,BE,Power,0.86416838,,M€/GWkm,DeSantis et al. (2021): https://doi.org/10.1016/j.isci.2021.103495,09.08.2024,Julian Bornemann <jb@wip.tu-berlin.de>
LV,BE,Power,0.86416838,,M€/GWkm,DeSantis et al. (2021): https://doi.org/10.1016/j.isci.2021.103495,09.08.2024,Julian Bornemann <jb@wip.tu-berlin.de>
UA,BE,Power,0.86416838,,M€/GWkm,DeSantis et al. (2021): https://doi.org/10.1016/j.isci.2021.103495,09.08.2024,Julian Bornemann <jb@wip.tu-berlin.de>
RU,BE,Power,0.86416838,,M€/GWkm,DeSantis et al. (2021): https://doi.org/10.1016/j.isci.2021.103495,09.08.2024,Julian Bornemann <jb@wip.tu-berlin.de>
BY,BE,Power,0.86416838,,M€/GWkm,DeSantis et al. (2021): https://doi.org/10.1016/j.isci.2021.103495,09.08.2024,Julian Bornemann <jb@wip.tu-berlin.de>
NONEU_Balkan,BE,Power,0.86416838,,M€/GWkm,DeSantis et al. (2021): https://doi.org/10.1016/j.isci.2021.103495,09.08.2024,Julian Bornemann <jb@wip.tu-berlin.de>
TR,BE,Power,0.86416838,,M€/GWkm,DeSantis et al. (2021): https://doi.org/10.1016/j.isci.2021.103495,09.08.2024,Julian Bornemann <jb@wip.tu-berlin.de>
