Technology,Year,Value,,Unit,Source,Updated at,Updated by
P_Oil,2035,27.78,,,,,
RES_Hydro_Large,2035,13.89,,,,,
P_Biomass_CCS,2035,27.78,,,,,
HLR_Biomass_CHP,2035,27.78,,,,,
HLR_Hardcoal_CHP,2035,27.78,,,,,
HLR_Lignite_CHP,2035,27.78,,,,,
HLR_Oil_Boiler,2035,27.78,,,,,
HLI_Biomass_CHP,2035,27.78,,,,,
HLI_Hardcoal_CHP,2035,27.78,,,,,
HLI_Lignite_CHP,2035,27.78,,,,,
HLI_Oil_Boiler,2035,27.78,,,,,
HLI_Oil_CHP,2035,27.78,,,,,
HHI_BF_BOF_CCS,2035,27.78,,,,,
HHI_DRI_EAF_CCS,2035,27.78,,,,,
HLI_Hardcoal_CHP_CCS,2035,27.78,,,,,
HLI_Lignite_CHP_CCS,2035,27.78,,,,,
HLR_Hardcoal_CHP_CCS,2035,27.78,,,,,
HLR_Lignite_CHP_CCS,2035,27.78,,,,,
P_Coal_Hardcoal_CCS,2035,13.89,,,,,
P_Coal_Lignite_CCS,2035,13.89,,,,,
P_Gas_CCS,2035,5.56,,,,,
P_Biomass,2040,27.78,,,,,
P_Coal_Hardcoal,2040,13.89,,,,,
P_Coal_Lignite,2040,13.89,,,,,
P_Gas,2040,5.56,,,,,
P_Nuclear,2040,55.56,,,,,
P_Oil,2040,27.78,,,,,
RES_Hydro_Large,2040,13.89,,,,,
P_Biomass_CCS,2040,27.78,,,,,
HLR_Biomass_CHP,2040,27.78,,,,,
HLR_Hardcoal_CHP,2040,27.78,,,,,
HLR_Lignite_CHP,2040,27.78,,,,,
HLR_Oil_Boiler,2040,27.78,,,,,
HLI_Biomass_CHP,2040,27.78,,,,,
HLI_Hardcoal_CHP,2040,27.78,,,,,
HLI_Lignite_CHP,2040,27.78,,,,,
HLI_Oil_Boiler,2040,27.78,,,,,
HLI_Oil_CHP,2040,27.78,,,,,
HHI_BF_BOF_CCS,2040,27.78,,,,,
HHI_DRI_EAF_CCS,2040,27.78,,,,,
HLI_Hardcoal_CHP_CCS,2040,27.78,,,,,
HLI_Lignite_CHP_CCS,2040,27.78,,,,,
HLR_Hardcoal_CHP_CCS,2040,27.78,,,,,
HLR_Lignite_CHP_CCS,2040,27.78,,,,,
P_Coal_Hardcoal_CCS,2040,13.89,,,,,
P_Coal_Lignite_CCS,2040,13.89,,,,,
P_Gas_CCS,2040,5.56,,,,,
P_Biomass,2045,27.78,,,,,
P_Coal_Hardcoal,2045,13.89,,,,,
P_Coal_Lignite,2045,13.89,,,,,
P_Gas,2045,5.56,,,,,
P_Nuclear,2045,55.56,,,,,
P_Oil,2045,27.78,,,,,
RES_Hydro_Large,2045,13.89,,,,,
P_Biomass_CCS,2045,27.78,,,,,
HLR_Biomass_CHP,2045,27.78,,,,,
HLR_Hardcoal_CHP,2045,27.78,,,,,
HLR_Lignite_CHP,2045,27.78,,,,,
HLR_Oil_Boiler,2045,27.78,,,,,
HLI_Biomass_CHP,2045,27.78,,,,,
HLI_Hardcoal_CHP,2045,27.78,,,,,
HLI_Lignite_CHP,2045,27.78,,,,,
HLI_Oil_Boiler,2045,27.78,,,,,
HLI_Oil_CHP,2045,27.78,,,,,
HHI_BF_BOF_CCS,2045,27.78,,,,,
HHI_DRI_EAF_CCS,2045,27.78,,,,,
HLI_Hardcoal_CHP_CCS,2045,27.78,,,,,
HLI_Lignite_CHP_CCS,2045,27.78,,,,,
HLR_Hardcoal_CHP_CCS,2045,27.78,,,,,
HLR_Lignite_CHP_CCS,2045,27.78,,,,,
P_Coal_Hardcoal_CCS,2045,13.89,,,,,
P_Coal_Lignite_CCS,2045,13.89,,,,,
P_Gas_CCS,2045,5.56,,,,,
P_Biomass,2050,27.78,,,,,
P_Coal_Hardcoal,2050,13.89,,,,,
P_Coal_Lignite,2050,13.89,,,,,
P_Gas,2050,5.56,,,,,
P_Nuclear,2050,55.56,,,,,
P_Oil,2050,27.78,,,,,
RES_Hydro_Large,2050,13.89,,,,,
P_Biomass_CCS,2050,27.78,,,,,
HLR_Biomass_CHP,2050,27.78,,,,,
HLR_Hardcoal_CHP,2050,27.78,,,,,
HLR_Lignite_CHP,2050,27.78,,,,,
HLR_Oil_Boiler,2050,27.78,,,,,
HLI_Biomass_CHP,2050,27.78,,,,,
HLI_Hardcoal_CHP,2050,27.78,,,,,
HLI_Lignite_CHP,2050,27.78,,,,,
HLI_Oil_Boiler,2050,27.78,,,,,
HLI_Oil_CHP,2050,27.78,,,,,
HHI_BF_BOF_CCS,2050,27.78,,,,,
HHI_DRI_EAF_CCS,2050,27.78,,,,,
HLI_Hardcoal_CHP_CCS,2050,27.78,,,,,
HLI_Lignite_CHP_CCS,2050,27.78,,,,,
HLR_Hardcoal_CHP_CCS,2050,27.78,,,,,
HLR_Lignite_CHP_CCS,2050,27.78,,,,,
P_Coal_Hardcoal_CCS,2050,13.89,,,,,
P_Coal_Lignite_CCS,2050,13.89,,,,,
P_Gas_CCS,2050,5.56,,,,,
