Region,Technology,Emission,Year,Value
DE,CHP_Coal_Lignite,CO2,2040,1
World,CHP_Coal_Lignite,CO2,2045,1
DE,CHP_Coal_Lignite,CO2,2045,1
World,CHP_Coal_Lignite,CO2,2050,1
DE,CHP_Coal_Lignite,CO2,2050,1
DE,CHP_Coal_Lignite_CCS,CO2,2018,1
DE,CHP_Coal_Lignite_CCS,CO2,2020,1
DE,CHP_Coal_Lignite_CCS,CO2,2025,1
DE,CHP_Coal_Lignite_CCS,CO2,2030,1
DE,CHP_Coal_Lignite_CCS,CO2,2035,1
DE,CHP_Coal_Lignite_CCS,CO2,2040,1
DE,CHP_Coal_Lignite_CCS,CO2,2045,1
DE,CHP_Coal_Lignite_CCS,CO2,2050,1
DE,CHP_Gas_CCGT_Biogas,CO2,2018,1
DE,CHP_Gas_CCGT_Biogas,CO2,2020,1
DE,CHP_Gas_CCGT_Biogas,CO2,2025,1
DE,CHP_Gas_CCGT_Biogas,CO2,2030,1
DE,CHP_Gas_CCGT_Biogas,CO2,2035,1
DE,CHP_Gas_CCGT_Biogas,CO2,2040,1
DE,CHP_Gas_CCGT_Biogas,CO2,2045,1
DE,CHP_Gas_CCGT_Biogas,CO2,2050,1
DE,CHP_Gas_CCGT_Biogas_CCS,CO2,2018,1
DE,CHP_Gas_CCGT_Biogas_CCS,CO2,2020,1
DE,CHP_Gas_CCGT_Biogas_CCS,CO2,2025,1
DE,CHP_Gas_CCGT_Biogas_CCS,CO2,2030,1
DE,CHP_Gas_CCGT_Biogas_CCS,CO2,2035,1
DE,CHP_Gas_CCGT_Biogas_CCS,CO2,2040,1
DE,CHP_Gas_CCGT_Biogas_CCS,CO2,2045,1
DE,CHP_Gas_CCGT_Biogas_CCS,CO2,2050,1
DE,CHP_Gas_CCGT_Natural,CO2,2018,1
DE,CHP_Gas_CCGT_Natural,CO2,2020,1
DE,CHP_Gas_CCGT_Natural,CO2,2025,1
DE,CHP_Gas_CCGT_Natural,CO2,2030,1
DE,CHP_Gas_CCGT_Natural,CO2,2035,1
DE,CHP_Gas_CCGT_Natural,CO2,2040,1
DE,CHP_Gas_CCGT_Natural,CO2,2045,1
DE,CHP_Gas_CCGT_Natural,CO2,2050,1
DE,CHP_Gas_CCGT_Natural_CCS,CO2,2018,1
DE,CHP_Gas_CCGT_Natural_CCS,CO2,2020,1
DE,CHP_Gas_CCGT_Natural_CCS,CO2,2025,1
DE,CHP_Gas_CCGT_Natural_CCS,CO2,2030,1
DE,CHP_Gas_CCGT_Natural_CCS,CO2,2035,1
DE,CHP_Gas_CCGT_Natural_CCS,CO2,2040,1
DE,CHP_Gas_CCGT_Natural_CCS,CO2,2045,1
DE,CHP_Gas_CCGT_Natural_CCS,CO2,2050,1
DE,CHP_Gas_CCGT_SynGas,CO2,2018,1
DE,CHP_Gas_CCGT_SynGas,CO2,2020,1
DE,CHP_Gas_CCGT_SynGas,CO2,2025,1
DE,CHP_Gas_CCGT_SynGas,CO2,2030,1
DE,CHP_Gas_CCGT_SynGas,CO2,2035,1
DE,CHP_Gas_CCGT_SynGas,CO2,2040,1
DE,CHP_Gas_CCGT_SynGas,CO2,2045,1
DE,CHP_Gas_CCGT_SynGas,CO2,2050,1
DE,CHP_Hydrogen_FuelCell,CO2,2018,1
DE,CHP_Hydrogen_FuelCell,CO2,2020,1
DE,CHP_Hydrogen_FuelCell,CO2,2025,1
DE,CHP_Hydrogen_FuelCell,CO2,2030,1
DE,CHP_Hydrogen_FuelCell,CO2,2035,1
DE,CHP_Hydrogen_FuelCell,CO2,2040,1
DE,CHP_Hydrogen_FuelCell,CO2,2045,1
DE,CHP_Hydrogen_FuelCell,CO2,2050,1
DE,CHP_Oil,CO2,2018,1
DE,CHP_Oil,CO2,2020,1
DE,CHP_Oil,CO2,2025,1
DE,CHP_Oil,CO2,2030,1
DE,CHP_Oil,CO2,2035,1
DE,CHP_Oil,CO2,2040,1
DE,CHP_Oil,CO2,2045,1
DE,CHP_Oil,CO2,2050,1
World,FRT_Rail_Conv,CO2,2018,0
DE,FRT_Rail_Conv,CO2,2018,1
World,FRT_Rail_Conv,CO2,2020,0
DE,FRT_Rail_Conv,CO2,2020,1
World,FRT_Rail_Conv,CO2,2025,0
DE,FRT_Rail_Conv,CO2,2025,1
World,FRT_Rail_Conv,CO2,2030,0
DE,FRT_Rail_Conv,CO2,2030,1
World,FRT_Rail_Conv,CO2,2035,0
DE,FRT_Rail_Conv,CO2,2035,1
World,FRT_Rail_Conv,CO2,2040,0
DE,FRT_Rail_Conv,CO2,2040,1
World,FRT_Rail_Conv,CO2,2045,0
DE,FRT_Rail_Conv,CO2,2045,1
World,FRT_Rail_Conv,CO2,2050,0
DE,FRT_Rail_Conv,CO2,2050,1
World,FRT_Road_ICE,CO2,2018,0
DE,FRT_Road_ICE,CO2,2018,1
World,FRT_Road_ICE,CO2,2020,0
DE,FRT_Road_ICE,CO2,2020,1
World,FRT_Road_ICE,CO2,2025,0
DE,FRT_Road_ICE,CO2,2025,1
World,FRT_Road_ICE,CO2,2030,0
DE,FRT_Road_ICE,CO2,2030,1
World,FRT_Road_ICE,CO2,2035,0
DE,FRT_Road_ICE,CO2,2035,1
World,FRT_Road_ICE,CO2,2040,0
DE,FRT_Road_ICE,CO2,2040,1
World,FRT_Road_ICE,CO2,2045,0
DE,FRT_Road_ICE,CO2,2045,1
World,FRT_Road_ICE,CO2,2050,0
DE,FRT_Road_ICE,CO2,2050,1
DE,FRT_Road_LNG,CO2,2018,1
DE,FRT_Road_LNG,CO2,2020,1
DE,FRT_Road_LNG,CO2,2025,1
DE,FRT_Road_LNG,CO2,2030,1
DE,FRT_Road_LNG,CO2,2035,1
DE,FRT_Road_LNG,CO2,2040,1
DE,FRT_Road_LNG,CO2,2045,1
DE,FRT_Road_LNG,CO2,2050,1
World,FRT_Road_PHEV,CO2,2018,0
DE,FRT_Road_PHEV,CO2,2018,1
World,FRT_Road_PHEV,CO2,2020,0
DE,FRT_Road_PHEV,CO2,2020,1
World,FRT_Road_PHEV,CO2,2025,0
DE,FRT_Road_PHEV,CO2,2025,1
World,FRT_Road_PHEV,CO2,2030,0
DE,FRT_Road_PHEV,CO2,2030,1
World,FRT_Road_PHEV,CO2,2035,0
DE,FRT_Road_PHEV,CO2,2035,1
World,FRT_Road_PHEV,CO2,2040,0
DE,FRT_Road_PHEV,CO2,2040,1
World,FRT_Road_PHEV,CO2,2045,0
DE,FRT_Road_PHEV,CO2,2045,1
World,FRT_Road_PHEV,CO2,2050,0
DE,FRT_Road_PHEV,CO2,2050,1
World,FRT_Ship_Conv,CO2,2018,0
DE,FRT_Ship_Conv,CO2,2018,1
World,FRT_Ship_Conv,CO2,2020,0
DE,FRT_Ship_Conv,CO2,2020,1
World,FRT_Ship_Conv,CO2,2025,0
DE,FRT_Ship_Conv,CO2,2025,1
World,FRT_Ship_Conv,CO2,2030,0
DE,FRT_Ship_Conv,CO2,2030,1
World,FRT_Ship_Conv,CO2,2035,0
DE,FRT_Ship_Conv,CO2,2035,1
World,FRT_Ship_Conv,CO2,2040,0
DE,FRT_Ship_Conv,CO2,2040,1
World,FRT_Ship_Conv,CO2,2045,0
DE,FRT_Ship_Conv,CO2,2045,1
World,FRT_Ship_Conv,CO2,2050,0
DE,FRT_Ship_Conv,CO2,2050,1
DE,FRT_Ship_LNG,CO2,2018,1
DE,FRT_Ship_LNG,CO2,2020,1
DE,FRT_Ship_LNG,CO2,2025,1
DE,FRT_Ship_LNG,CO2,2030,1
DE,FRT_Ship_LNG,CO2,2035,1
DE,FRT_Ship_LNG,CO2,2040,1
DE,FRT_Ship_LNG,CO2,2045,1
DE,FRT_Ship_LNG,CO2,2050,1
World,HHI_BF_BOF,CO2,2018,1
DE,HHI_BF_BOF,CO2,2018,1
World,HHI_BF_BOF,CO2,2020,1
DE,HHI_BF_BOF,CO2,2020,1
World,HHI_BF_BOF,CO2,2025,1
DE,HHI_BF_BOF,CO2,2025,1
World,HHI_BF_BOF,CO2,2030,1
DE,HHI_BF_BOF,CO2,2030,1
World,HHI_BF_BOF,CO2,2035,1
DE,HHI_BF_BOF,CO2,2035,1
World,HHI_BF_BOF,CO2,2040,1
DE,HHI_BF_BOF,CO2,2040,1
World,HHI_BF_BOF,CO2,2045,1
DE,HHI_BF_BOF,CO2,2045,1
World,HHI_BF_BOF,CO2,2050,1
DE,HHI_BF_BOF,CO2,2050,1
World,HHI_BF_BOF_CCS,CO2,2018,1
DE,HHI_BF_BOF_CCS,CO2,2018,1
World,HHI_BF_BOF_CCS,CO2,2020,1
DE,HHI_BF_BOF_CCS,CO2,2020,1
World,HHI_BF_BOF_CCS,CO2,2025,1
DE,HHI_BF_BOF_CCS,CO2,2025,1
World,HHI_BF_BOF_CCS,CO2,2030,1
DE,HHI_BF_BOF_CCS,CO2,2030,1
World,HHI_BF_BOF_CCS,CO2,2035,1
DE,HHI_BF_BOF_CCS,CO2,2035,1
World,HHI_BF_BOF_CCS,CO2,2040,1
DE,HHI_BF_BOF_CCS,CO2,2040,1
World,HHI_BF_BOF_CCS,CO2,2045,1
DE,HHI_BF_BOF_CCS,CO2,2045,1
World,HHI_BF_BOF_CCS,CO2,2050,1
DE,HHI_BF_BOF_CCS,CO2,2050,1
World,HHI_Bio_BF_BOF,CO2,2018,1
DE,HHI_Bio_BF_BOF,CO2,2018,1
World,HHI_Bio_BF_BOF,CO2,2020,1
DE,HHI_Bio_BF_BOF,CO2,2020,1
World,HHI_Bio_BF_BOF,CO2,2025,1
DE,HHI_Bio_BF_BOF,CO2,2025,1
World,HHI_Bio_BF_BOF,CO2,2030,1
DE,HHI_Bio_BF_BOF,CO2,2030,1
World,HHI_Bio_BF_BOF,CO2,2035,1
DE,HHI_Bio_BF_BOF,CO2,2035,1
World,HHI_Bio_BF_BOF,CO2,2040,1
DE,HHI_Bio_BF_BOF,CO2,2040,1
World,HHI_Bio_BF_BOF,CO2,2045,1
DE,HHI_Bio_BF_BOF,CO2,2045,1
World,HHI_Bio_BF_BOF,CO2,2050,1
DE,HHI_Bio_BF_BOF,CO2,2050,1
World,HHI_DRI_EAF,CO2,2018,1
DE,HHI_DRI_EAF,CO2,2018,1
World,HHI_DRI_EAF,CO2,2020,1
DE,HHI_DRI_EAF,CO2,2020,1
World,HHI_DRI_EAF,CO2,2025,1
DE,HHI_DRI_EAF,CO2,2025,1
World,HHI_DRI_EAF,CO2,2030,1
DE,HHI_DRI_EAF,CO2,2030,1
World,HHI_DRI_EAF,CO2,2035,1
DE,HHI_DRI_EAF,CO2,2035,1
World,HHI_DRI_EAF,CO2,2040,1
DE,HHI_DRI_EAF,CO2,2040,1
World,HHI_DRI_EAF,CO2,2045,1
DE,HHI_DRI_EAF,CO2,2045,1
World,HHI_DRI_EAF,CO2,2050,1
DE,HHI_DRI_EAF,CO2,2050,1
World,HHI_DRI_EAF_CCS,CO2,2018,1
DE,HHI_DRI_EAF_CCS,CO2,2018,1
World,HHI_DRI_EAF_CCS,CO2,2020,1
DE,HHI_DRI_EAF_CCS,CO2,2020,1
World,HHI_DRI_EAF_CCS,CO2,2025,1
DE,HHI_DRI_EAF_CCS,CO2,2025,1
World,HHI_DRI_EAF_CCS,CO2,2030,1
DE,HHI_DRI_EAF_CCS,CO2,2030,1
World,HHI_DRI_EAF_CCS,CO2,2035,1
DE,HHI_DRI_EAF_CCS,CO2,2035,1
World,HHI_DRI_EAF_CCS,CO2,2040,1
DE,HHI_DRI_EAF_CCS,CO2,2040,1
World,HHI_DRI_EAF_CCS,CO2,2045,1
DE,HHI_DRI_EAF_CCS,CO2,2045,1
World,HHI_DRI_EAF_CCS,CO2,2050,1
DE,HHI_DRI_EAF_CCS,CO2,2050,1
World,HHI_H2DRI_EAF,CO2,2018,1
DE,HHI_H2DRI_EAF,CO2,2018,1
World,HHI_H2DRI_EAF,CO2,2020,1
DE,HHI_H2DRI_EAF,CO2,2020,1
World,HHI_H2DRI_EAF,CO2,2025,1
DE,HHI_H2DRI_EAF,CO2,2025,1
World,HHI_H2DRI_EAF,CO2,2030,1
DE,HHI_H2DRI_EAF,CO2,2030,1
World,HHI_H2DRI_EAF,CO2,2035,1
DE,HHI_H2DRI_EAF,CO2,2035,1
World,HHI_H2DRI_EAF,CO2,2040,1
DE,HHI_H2DRI_EAF,CO2,2040,1
World,HHI_H2DRI_EAF,CO2,2045,1
DE,HHI_H2DRI_EAF,CO2,2045,1
World,HHI_H2DRI_EAF,CO2,2050,1
DE,HHI_H2DRI_EAF,CO2,2050,1
World,HHI_Molten_Electrolysis,CO2,2018,1
DE,HHI_Molten_Electrolysis,CO2,2018,1
World,HHI_Molten_Electrolysis,CO2,2020,1
DE,HHI_Molten_Electrolysis,CO2,2020,1
World,HHI_Molten_Electrolysis,CO2,2025,1
DE,HHI_Molten_Electrolysis,CO2,2025,1
World,HHI_Molten_Electrolysis,CO2,2030,1
DE,HHI_Molten_Electrolysis,CO2,2030,1
World,HHI_Molten_Electrolysis,CO2,2035,1
DE,HHI_Molten_Electrolysis,CO2,2035,1
World,HHI_Molten_Electrolysis,CO2,2040,1
DE,HHI_Molten_Electrolysis,CO2,2040,1
World,HHI_Molten_Electrolysis,CO2,2045,1
DE,HHI_Molten_Electrolysis,CO2,2045,1
World,HHI_Molten_Electrolysis,CO2,2050,1
DE,HHI_Molten_Electrolysis,CO2,2050,1
World,HHI_Scrap_EAF,CO2,2018,1
DE,HHI_Scrap_EAF,CO2,2018,1
World,HHI_Scrap_EAF,CO2,2020,1
DE,HHI_Scrap_EAF,CO2,2020,1
World,HHI_Scrap_EAF,CO2,2025,1
DE,HHI_Scrap_EAF,CO2,2025,1
World,HHI_Scrap_EAF,CO2,2030,1
DE,HHI_Scrap_EAF,CO2,2030,1
World,HHI_Scrap_EAF,CO2,2035,1
DE,HHI_Scrap_EAF,CO2,2035,1
World,HHI_Scrap_EAF,CO2,2040,1
DE,HHI_Scrap_EAF,CO2,2040,1
World,HHI_Scrap_EAF,CO2,2045,1
DE,HHI_Scrap_EAF,CO2,2045,1
World,HHI_Scrap_EAF,CO2,2050,1
DE,HHI_Scrap_EAF,CO2,2050,1
World,HLI_Biomass,CO2,2018,1
DE,HLI_Biomass,CO2,2018,1
World,HLI_Biomass,CO2,2020,1
DE,HLI_Biomass,CO2,2020,1
World,HLI_Biomass,CO2,2025,1
DE,HLI_Biomass,CO2,2025,1
World,HLI_Biomass,CO2,2030,1
DE,HLI_Biomass,CO2,2030,1
World,HLI_Biomass,CO2,2035,1
DE,HLI_Biomass,CO2,2035,1
World,HLI_Biomass,CO2,2040,1
DE,HLI_Biomass,CO2,2040,1
World,HLI_Biomass,CO2,2045,1
DE,HLI_Biomass,CO2,2045,1
World,HLI_Biomass,CO2,2050,1
DE,HLI_Biomass,CO2,2050,1
World,HLI_Fuelcell,CO2,2018,1
DE,HLI_Fuelcell,CO2,2018,1
World,HLI_Fuelcell,CO2,2020,1
DE,HLI_Fuelcell,CO2,2020,1
World,HLI_Fuelcell,CO2,2025,1
DE,HLI_Fuelcell,CO2,2025,1
World,HLI_Fuelcell,CO2,2030,1
DE,HLI_Fuelcell,CO2,2030,1
World,HLI_Fuelcell,CO2,2035,1
DE,HLI_Fuelcell,CO2,2035,1
World,HLI_Fuelcell,CO2,2040,1
DE,HLI_Fuelcell,CO2,2040,1
World,HLI_Fuelcell,CO2,2045,1
DE,HLI_Fuelcell,CO2,2045,1
World,HLI_Fuelcell,CO2,2050,1
DE,HLI_Fuelcell,CO2,2050,1
World,HLI_Gas_Boiler,CO2,2018,1
DE,HLI_Gas_Boiler,CO2,2018,1
World,HLI_Gas_Boiler,CO2,2020,1
DE,HLI_Gas_Boiler,CO2,2020,1
World,HLI_Gas_Boiler,CO2,2025,1
DE,HLI_Gas_Boiler,CO2,2025,1
World,HLI_Gas_Boiler,CO2,2030,1
DE,HLI_Gas_Boiler,CO2,2030,1
World,HLI_Gas_Boiler,CO2,2035,1
DE,HLI_Gas_Boiler,CO2,2035,1
World,HLI_Gas_Boiler,CO2,2040,1
DE,HLI_Gas_Boiler,CO2,2040,1
World,HLI_Gas_Boiler,CO2,2045,1
DE,HLI_Gas_Boiler,CO2,2045,1
World,HLI_Gas_Boiler,CO2,2050,1
DE,HLI_Gas_Boiler,CO2,2050,1
World,HLI_Geothermal,CO2,2018,1
DE,HLI_Geothermal,CO2,2018,1
World,HLI_Geothermal,CO2,2020,1
DE,HLI_Geothermal,CO2,2020,1
World,HLI_Geothermal,CO2,2025,1
DE,HLI_Geothermal,CO2,2025,1
World,HLI_Geothermal,CO2,2030,1
DE,HLI_Geothermal,CO2,2030,1
World,HLI_Geothermal,CO2,2035,1
DE,HLI_Geothermal,CO2,2035,1
World,HLI_Geothermal,CO2,2040,1
DE,HLI_Geothermal,CO2,2040,1
World,HLI_Geothermal,CO2,2045,1
DE,HLI_Geothermal,CO2,2045,1
World,HLI_Geothermal,CO2,2050,1
DE,HLI_Geothermal,CO2,2050,1
World,HLI_Hardcoal,CO2,2018,1
DE,HLI_Hardcoal,CO2,2018,1
World,HLI_Hardcoal,CO2,2020,1
DE,HLI_Hardcoal,CO2,2020,1
World,HLI_Hardcoal,CO2,2025,1
DE,HLI_Hardcoal,CO2,2025,1
World,HLI_Hardcoal,CO2,2030,1
DE,HLI_Hardcoal,CO2,2030,1
World,HLI_Hardcoal,CO2,2035,1
DE,HLI_Hardcoal,CO2,2035,1
World,HLI_Hardcoal,CO2,2040,1
DE,HLI_Hardcoal,CO2,2040,1
World,HLI_Hardcoal,CO2,2045,1
DE,HLI_Hardcoal,CO2,2045,1
World,HLI_Hardcoal,CO2,2050,1
DE,HLI_Hardcoal,CO2,2050,1
World,HLI_Lignite,CO2,2018,1
DE,HLI_Lignite,CO2,2018,1
World,HLI_Lignite,CO2,2020,1
DE,HLI_Lignite,CO2,2020,1
World,HLI_Lignite,CO2,2025,1
DE,HLI_Lignite,CO2,2025,1
World,HLI_Lignite,CO2,2030,1
DE,HLI_Lignite,CO2,2030,1
World,HLI_Lignite,CO2,2035,1
DE,HLI_Lignite,CO2,2035,1
World,HLI_Lignite,CO2,2040,1
DE,HLI_Lignite,CO2,2040,1
World,HLI_Lignite,CO2,2045,1
DE,HLI_Lignite,CO2,2045,1
World,HLI_Lignite,CO2,2050,1
DE,HLI_Lignite,CO2,2050,1
World,HLI_Oil_Boiler,CO2,2018,1
DE,HLI_Oil_Boiler,CO2,2018,1
World,HLI_Oil_Boiler,CO2,2020,1
DE,HLI_Oil_Boiler,CO2,2020,1
World,HLI_Oil_Boiler,CO2,2025,1
DE,HLI_Oil_Boiler,CO2,2025,1
World,HLI_Oil_Boiler,CO2,2030,1
DE,HLI_Oil_Boiler,CO2,2030,1
World,HLI_Oil_Boiler,CO2,2035,1
DE,HLI_Oil_Boiler,CO2,2035,1
World,HLI_Oil_Boiler,CO2,2040,1
DE,HLI_Oil_Boiler,CO2,2040,1
World,HLI_Oil_Boiler,CO2,2045,1
DE,HLI_Oil_Boiler,CO2,2045,1
World,HLI_Oil_Boiler,CO2,2050,1
DE,HLI_Oil_Boiler,CO2,2050,1
World,HB_Biomass,CO2,2018,1
DE,HB_Biomass,CO2,2018,1
World,HB_Biomass,CO2,2020,1
DE,HB_Biomass,CO2,2020,1
World,HB_Biomass,CO2,2025,1
DE,HB_Biomass,CO2,2025,1
World,HB_Biomass,CO2,2030,1
DE,HB_Biomass,CO2,2030,1
World,HB_Biomass,CO2,2035,1
DE,HB_Biomass,CO2,2035,1
World,HB_Biomass,CO2,2040,1
DE,HB_Biomass,CO2,2040,1
World,HB_Biomass,CO2,2045,1
DE,HB_Biomass,CO2,2045,1
World,HB_Biomass,CO2,2050,1
DE,HB_Biomass,CO2,2050,1
World,HB_Gas_Boiler,CO2,2018,1
DE,HB_Gas_Boiler,CO2,2018,1
World,HB_Gas_Boiler,CO2,2020,1
DE,HB_Gas_Boiler,CO2,2020,1
World,HB_Gas_Boiler,CO2,2025,1
DE,HB_Gas_Boiler,CO2,2025,1
World,HB_Gas_Boiler,CO2,2030,1
DE,HB_Gas_Boiler,CO2,2030,1
World,HB_Gas_Boiler,CO2,2035,1
DE,HB_Gas_Boiler,CO2,2035,1
World,HB_Gas_Boiler,CO2,2040,1
DE,HB_Gas_Boiler,CO2,2040,1
World,HB_Gas_Boiler,CO2,2045,1
DE,HB_Gas_Boiler,CO2,2045,1
World,HB_Gas_Boiler,CO2,2050,1
DE,HB_Gas_Boiler,CO2,2050,1
World,HB_Geothermal,CO2,2018,1
DE,HB_Geothermal,CO2,2018,1
World,HB_Geothermal,CO2,2020,1
DE,HB_Geothermal,CO2,2020,1
World,HB_Geothermal,CO2,2025,1
DE,HB_Geothermal,CO2,2025,1
World,HB_Geothermal,CO2,2030,1
DE,HB_Geothermal,CO2,2030,1
World,HB_Geothermal,CO2,2035,1
DE,HB_Geothermal,CO2,2035,1
World,HB_Geothermal,CO2,2040,1
DE,HB_Geothermal,CO2,2040,1
World,HB_Geothermal,CO2,2045,1
DE,HB_Geothermal,CO2,2045,1
World,HB_Geothermal,CO2,2050,1
DE,HB_Geothermal,CO2,2050,1
World,HB_Hardcoal,CO2,2018,1
DE,HB_Hardcoal,CO2,2018,1
World,HB_Hardcoal,CO2,2020,1
DE,HB_Hardcoal,CO2,2020,1
World,HB_Hardcoal,CO2,2025,1
DE,HB_Hardcoal,CO2,2025,1
World,HB_Hardcoal,CO2,2030,1
DE,HB_Hardcoal,CO2,2030,1
World,HB_Hardcoal,CO2,2035,1
DE,HB_Hardcoal,CO2,2035,1
World,HB_Hardcoal,CO2,2040,1
DE,HB_Hardcoal,CO2,2040,1
World,HB_Hardcoal,CO2,2045,1
DE,HB_Hardcoal,CO2,2045,1
World,HB_Hardcoal,CO2,2050,1
DE,HB_Hardcoal,CO2,2050,1
World,HB_Lignite,CO2,2018,1
DE,HB_Lignite,CO2,2018,1
World,HB_Lignite,CO2,2020,1
DE,HB_Lignite,CO2,2020,1
World,HB_Lignite,CO2,2025,1
DE,HB_Lignite,CO2,2025,1
World,HB_Lignite,CO2,2030,1
DE,HB_Lignite,CO2,2030,1
World,HB_Lignite,CO2,2035,1
DE,HB_Lignite,CO2,2035,1
World,HB_Lignite,CO2,2040,1
DE,HB_Lignite,CO2,2040,1
World,HB_Lignite,CO2,2045,1
DE,HB_Lignite,CO2,2045,1
World,HB_Lignite,CO2,2050,1
DE,HB_Lignite,CO2,2050,1
World,HB_Oil_Boiler,CO2,2018,1
DE,HB_Oil_Boiler,CO2,2018,1
World,HB_Oil_Boiler,CO2,2020,1
DE,HB_Oil_Boiler,CO2,2020,1
World,HB_Oil_Boiler,CO2,2025,1
DE,HB_Oil_Boiler,CO2,2025,1
World,HB_Oil_Boiler,CO2,2030,1
DE,HB_Oil_Boiler,CO2,2030,1
World,HB_Oil_Boiler,CO2,2035,1
DE,HB_Oil_Boiler,CO2,2035,1
World,HB_Oil_Boiler,CO2,2040,1
DE,HB_Oil_Boiler,CO2,2040,1
World,HB_Oil_Boiler,CO2,2045,1
DE,HB_Oil_Boiler,CO2,2045,1
World,HB_Oil_Boiler,CO2,2050,1
DE,HB_Oil_Boiler,CO2,2050,1
World,HMHI_Biomass,CO2,2018,1
DE,HMHI_Biomass,CO2,2018,1
World,HMHI_Biomass,CO2,2020,1
DE,HMHI_Biomass,CO2,2020,1
World,HMHI_Biomass,CO2,2025,1
DE,HMHI_Biomass,CO2,2025,1
World,HMHI_Biomass,CO2,2030,1
DE,HMHI_Biomass,CO2,2030,1
World,HMHI_Biomass,CO2,2035,1
DE,HMHI_Biomass,CO2,2035,1
World,HMHI_Biomass,CO2,2040,1
DE,HMHI_Biomass,CO2,2040,1
World,HMHI_Biomass,CO2,2045,1
DE,HMHI_Biomass,CO2,2045,1
World,HMHI_Biomass,CO2,2050,1
DE,HMHI_Biomass,CO2,2050,1
World,HMHI_Gas,CO2,2018,1
DE,HMHI_Gas,CO2,2018,1
World,HMHI_Gas,CO2,2020,1
DE,HMHI_Gas,CO2,2020,1
World,HMHI_Gas,CO2,2025,1
DE,HMHI_Gas,CO2,2025,1
World,HMHI_Gas,CO2,2030,1
DE,HMHI_Gas,CO2,2030,1
World,HMHI_Gas,CO2,2035,1
DE,HMHI_Gas,CO2,2035,1
World,HMHI_Gas,CO2,2040,1
DE,HMHI_Gas,CO2,2040,1
World,HMHI_Gas,CO2,2045,1
DE,HMHI_Gas,CO2,2045,1
World,HMHI_Gas,CO2,2050,1
DE,HMHI_Gas,CO2,2050,1
World,HMHI_Gas_CCS,CO2,2018,1
DE,HMHI_Gas_CCS,CO2,2018,1
World,HMHI_Gas_CCS,CO2,2020,1
DE,HMHI_Gas_CCS,CO2,2020,1
World,HMHI_Gas_CCS,CO2,2025,1
DE,HMHI_Gas_CCS,CO2,2025,1
World,HMHI_Gas_CCS,CO2,2030,1
DE,HMHI_Gas_CCS,CO2,2030,1
World,HMHI_Gas_CCS,CO2,2035,1
DE,HMHI_Gas_CCS,CO2,2035,1
