Region,Technology,Year,Value
DE,CHP_Oil,2060,1
DE,D_Battery_Li-Ion,2018,1
DE,D_Battery_Li-Ion,2020,1
DE,D_Battery_Li-Ion,2025,1
DE,D_Battery_Li-Ion,2030,1
DE,D_Battery_Li-Ion,2035,1
DE,D_Battery_Li-Ion,2040,1
DE,D_Battery_Li-Ion,2045,1
DE,D_Battery_Li-Ion,2050,1
DE,D_Battery_Li-Ion,2055,1
DE,D_Battery_Li-Ion,2060,1
DE,D_Battery_Redox,2018,1
DE,D_Battery_Redox,2020,1
DE,D_Battery_Redox,2025,1
DE,D_Battery_Redox,2030,1
DE,D_Battery_Redox,2035,1
DE,D_Battery_Redox,2040,1
DE,D_Battery_Redox,2045,1
DE,D_Battery_Redox,2050,1
DE,D_Battery_Redox,2055,1
DE,D_Battery_Redox,2060,1
DE,D_CAES,2018,1
DE,D_CAES,2020,1
DE,D_CAES,2025,1
DE,D_CAES,2030,1
DE,D_CAES,2035,1
DE,D_CAES,2040,1
DE,D_CAES,2045,1
DE,D_CAES,2050,1
DE,D_CAES,2055,1
DE,D_CAES,2060,1
DE,D_PHS,2018,1
DE,D_PHS,2020,1
DE,D_PHS,2025,1
DE,D_PHS,2030,1
DE,D_PHS,2035,1
DE,D_PHS,2040,1
DE,D_PHS,2045,1
DE,D_PHS,2050,1
DE,D_PHS,2055,1
DE,D_PHS,2060,1
DE,P_Gas_CCGT,2018,1
DE,P_Gas_CCGT,2020,1
DE,P_Gas_CCGT,2025,1
DE,P_Gas_CCGT,2030,1
DE,P_Gas_CCGT,2035,1
DE,P_Gas_CCGT,2040,1
DE,P_Gas_CCGT,2045,1
DE,P_Gas_CCGT,2050,1
DE,P_Gas_CCGT,2055,1
DE,P_Gas_CCGT,2060,1
DE,P_Gas_CCS,2018,1
DE,P_Gas_CCS,2020,1
DE,P_Gas_CCS,2025,1
DE,P_Gas_CCS,2030,1
DE,P_Gas_CCS,2035,1
DE,P_Gas_CCS,2040,1
DE,P_Gas_CCS,2045,1
DE,P_Gas_CCS,2050,1
DE,P_Gas_CCS,2055,1
DE,P_Gas_CCS,2060,1
DE,P_Gas_Engines,2018,1
DE,P_Gas_Engines,2020,1
DE,P_Gas_Engines,2025,1
DE,P_Gas_Engines,2030,1
DE,P_Gas_Engines,2035,1
DE,P_Gas_Engines,2040,1
DE,P_Gas_Engines,2045,1
DE,P_Gas_Engines,2050,1
DE,P_Gas_Engines,2055,1
DE,P_Gas_Engines,2060,1
DE,P_Gas_OCGT,2018,1
DE,P_Gas_OCGT,2020,1
DE,P_Gas_OCGT,2025,1
DE,P_Gas_OCGT,2030,1
DE,P_Gas_OCGT,2035,1
DE,P_Gas_OCGT,2040,1
DE,P_Gas_OCGT,2045,1
DE,P_Gas_OCGT,2050,1
DE,P_Gas_OCGT,2055,1
DE,P_Gas_OCGT,2060,1
DE,P_H2_OCGT,2018,1
DE,P_H2_OCGT,2020,1
DE,P_H2_OCGT,2025,1
DE,P_H2_OCGT,2030,1
DE,P_H2_OCGT,2035,1
DE,P_H2_OCGT,2040,1
DE,P_H2_OCGT,2045,1
DE,P_H2_OCGT,2050,1
DE,P_H2_OCGT,2055,1
DE,P_H2_OCGT,2060,1
DE,P_Hydro_Reservoir,2018,1
DE,P_Hydro_Reservoir,2020,1
DE,P_Hydro_Reservoir,2025,1
DE,P_Hydro_Reservoir,2030,1
DE,P_Hydro_Reservoir,2035,1
DE,P_Hydro_Reservoir,2040,1
DE,P_Hydro_Reservoir,2045,1
DE,P_Hydro_Reservoir,2050,1
DE,P_Hydro_Reservoir,2055,1
DE,P_Hydro_Reservoir,2060,1
DE,P_Oil,2018,1
DE,P_Oil,2020,1
DE,P_Oil,2025,1
DE,P_Oil,2030,1
DE,P_Oil,2035,1
DE,P_Oil,2040,1
DE,P_Oil,2045,1
DE,P_Oil,2050,1
DE,P_Oil,2055,1
DE,P_Oil,2060,1
DE,X_Fuel_Cell,2018,1
DE,X_Fuel_Cell,2020,1
DE,X_Fuel_Cell,2025,1
DE,X_Fuel_Cell,2030,1
DE,X_Fuel_Cell,2035,1
DE,X_Fuel_Cell,2040,1
DE,X_Fuel_Cell,2045,1
DE,X_Fuel_Cell,2050,1
DE,X_Fuel_Cell,2055,1
DE,X_Fuel_Cell,2060,1
World,D_Battery_Li-Ion,2018,1
World,D_Battery_Li-Ion,2020,1
World,D_Battery_Li-Ion,2025,1
World,D_Battery_Li-Ion,2030,1
World,D_Battery_Li-Ion,2035,1
World,D_Battery_Li-Ion,2040,1
World,D_Battery_Li-Ion,2045,1
World,D_Battery_Li-Ion,2050,1
World,D_Battery_Li-Ion,2055,1
World,D_Battery_Li-Ion,2060,1
World,D_Battery_Redox,2018,1
World,D_Battery_Redox,2020,1
World,D_Battery_Redox,2025,1
World,D_Battery_Redox,2030,1
World,D_Battery_Redox,2035,1
World,D_Battery_Redox,2040,1
World,D_Battery_Redox,2045,1
World,D_Battery_Redox,2050,1
World,D_Battery_Redox,2055,1
World,D_Battery_Redox,2060,1
World,D_CAES,2018,1
World,D_CAES,2020,1
World,D_CAES,2025,1
World,D_CAES,2030,1
World,D_CAES,2035,1
World,D_CAES,2040,1
World,D_CAES,2045,1
World,D_CAES,2050,1
World,D_CAES,2055,1
World,D_CAES,2060,1
World,D_PHS,2018,1
World,D_PHS,2020,1
World,D_PHS,2025,1
World,D_PHS,2030,1
World,D_PHS,2035,1
World,D_PHS,2040,1
World,D_PHS,2045,1
World,D_PHS,2050,1
World,D_PHS,2055,1
World,D_PHS,2060,1
World,P_Gas_CCS,2018,1
World,P_Gas_CCS,2020,1
World,P_Gas_CCS,2025,1
World,P_Gas_CCS,2030,1
World,P_Gas_CCS,2035,1
World,P_Gas_CCS,2040,1
World,P_Gas_CCS,2045,1
World,P_Gas_CCS,2050,1
World,P_Gas_CCS,2055,1
World,P_Gas_CCS,2060,1
World,P_Oil,2018,1
World,P_Oil,2020,1
World,P_Oil,2025,1
World,P_Oil,2030,1
World,P_Oil,2035,1
World,P_Oil,2040,1
World,P_Oil,2045,1
World,P_Oil,2050,1
World,P_Oil,2055,1
World,P_Oil,2060,1
World,X_Fuel_Cell,2018,1
World,X_Fuel_Cell,2020,1
World,X_Fuel_Cell,2025,1
World,X_Fuel_Cell,2030,1
World,X_Fuel_Cell,2035,1
World,X_Fuel_Cell,2040,1
World,X_Fuel_Cell,2045,1
World,X_Fuel_Cell,2050,1
World,X_Fuel_Cell,2055,1
World,X_Fuel_Cell,2060,1
