Region,Year,Value,,Unit,Source,Updated at,Updated by
AT,2030,0.115,,Ratio,,,
BA,2030,0.115,,Ratio,,,
BE,2030,0.115,,Ratio,,,
BG,2030,0.115,,Ratio,,,
CH,2030,0.115,,Ratio,,,
CZ,2030,0.115,,Ratio,,,
DE,2030,0.115,,Ratio,,,
DK,2030,0.115,,Ratio,,,
ES,2030,0.115,,Ratio,,,
FI,2030,0.115,,Ratio,,,
FR,2030,0.115,,Ratio,,,
GR,2030,0.115,,Ratio,,,
HR,2030,0.115,,Ratio,,,
HU,2030,0.115,,Ratio,,,
IE,2030,0.115,,Ratio,,,
IT,2030,0.115,,Ratio,,,
LU,2030,0.115,,Ratio,,,
ME,2030,0.115,,Ratio,,,
MK,2030,0.115,,Ratio,,,
NL,2030,0.115,,Ratio,,,
NO,2030,0.115,,Ratio,,,
PL,2030,0.115,,Ratio,,,
PT,2030,0.115,,Ratio,,,
RO,2030,0.115,,Ratio,,,
RS,2030,0.115,,Ratio,,,
SE,2030,0.115,,Ratio,,,
SI,2030,0.115,,Ratio,,,
SK,2030,0.115,,Ratio,,,
UK,2030,0.115,,Ratio,,,
EE,2030,0.115,,Ratio,,,
LT,2030,0.115,,Ratio,,,
LV,2030,0.115,,Ratio,,,
UA,2030,0.115,,Ratio,,,
RU,2030,0.115,,Ratio,,,
BY,2030,0.115,,Ratio,,,
TR,2030,0.115,,Ratio,,,
NONEU_Balkan,2030,0.115,,Ratio,,,
World,2035,0.11,,Ratio,,,
AL,2035,0.11,,Ratio,,,
AT,2035,0.11,,Ratio,,,
BA,2035,0.11,,Ratio,,,
BE,2035,0.11,,Ratio,,,
BG,2035,0.11,,Ratio,,,
CH,2035,0.11,,Ratio,,,
CZ,2035,0.11,,Ratio,,,
DE,2035,0.11,,Ratio,,,
DK,2035,0.11,,Ratio,,,
ES,2035,0.11,,Ratio,,,
FI,2035,0.11,,Ratio,,,
FR,2035,0.11,,Ratio,,,
GR,2035,0.11,,Ratio,,,
HR,2035,0.11,,Ratio,,,
HU,2035,0.11,,Ratio,,,
IE,2035,0.11,,Ratio,,,
IT,2035,0.11,,Ratio,,,
LU,2035,0.11,,Ratio,,,
ME,2035,0.11,,Ratio,,,
MK,2035,0.11,,Ratio,,,
NL,2035,0.11,,Ratio,,,
NO,2035,0.11,,Ratio,,,
PL,2035,0.11,,Ratio,,,
PT,2035,0.11,,Ratio,,,
RO,2035,0.11,,Ratio,,,
RS,2035,0.11,,Ratio,,,
SE,2035,0.11,,Ratio,,,
SI,2035,0.11,,Ratio,,,
SK,2035,0.11,,Ratio,,,
UK,2035,0.11,,Ratio,,,
EE,2035,0.11,,Ratio,,,
LT,2035,0.11,,Ratio,,,
LV,2035,0.11,,Ratio,,,
UA,2035,0.11,,Ratio,,,
RU,2035,0.11,,Ratio,,,
BY,2035,0.11,,Ratio,,,
TR,2035,0.11,,Ratio,,,
NONEU_Balkan,2035,0.11,,Ratio,,,
World,2040,0.1,,Ratio,,,
AL,2040,0.1,,Ratio,,,
AT,2040,0.1,,Ratio,,,
BA,2040,0.1,,Ratio,,,
BE,2040,0.1,,Ratio,,,
BG,2040,0.1,,Ratio,,,
CH,2040,0.1,,Ratio,,,
CZ,2040,0.1,,Ratio,,,
DE,2040,0.1,,Ratio,,,
DK,2040,0.1,,Ratio,,,
ES,2040,0.1,,Ratio,,,
FI,2040,0.1,,Ratio,,,
FR,2040,0.1,,Ratio,,,
GR,2040,0.1,,Ratio,,,
HR,2040,0.1,,Ratio,,,
HU,2040,0.1,,Ratio,,,
IE,2040,0.1,,Ratio,,,
IT,2040,0.1,,Ratio,,,
LU,2040,0.1,,Ratio,,,
ME,2040,0.1,,Ratio,,,
MK,2040,0.1,,Ratio,,,
NL,2040,0.1,,Ratio,,,
NO,2040,0.1,,Ratio,,,
PL,2040,0.1,,Ratio,,,
PT,2040,0.1,,Ratio,,,
RO,2040,0.1,,Ratio,,,
RS,2040,0.1,,Ratio,,,
SE,2040,0.1,,Ratio,,,
SI,2040,0.1,,Ratio,,,
SK,2040,0.1,,Ratio,,,
UK,2040,0.1,,Ratio,,,
EE,2040,0.1,,Ratio,,,
LT,2040,0.1,,Ratio,,,
LV,2040,0.1,,Ratio,,,
UA,2040,0.1,,Ratio,,,
RU,2040,0.1,,Ratio,,,
BY,2040,0.1,,Ratio,,,
TR,2040,0.1,,Ratio,,,
NONEU_Balkan,2040,0.1,,Ratio,,,
World,2045,0.085,,Ratio,,,
AL,2045,0.085,,Ratio,,,
AT,2045,0.085,,Ratio,,,
BA,2045,0.085,,Ratio,,,
BE,2045,0.085,,Ratio,,,
BG,2045,0.085,,Ratio,,,
CH,2045,0.085,,Ratio,,,
CZ,2045,0.085,,Ratio,,,
DE,2045,0.085,,Ratio,,,
DK,2045,0.085,,Ratio,,,
ES,2045,0.085,,Ratio,,,
FI,2045,0.085,,Ratio,,,
FR,2045,0.085,,Ratio,,,
GR,2045,0.085,,Ratio,,,
HR,2045,0.085,,Ratio,,,
HU,2045,0.085,,Ratio,,,
IE,2045,0.085,,Ratio,,,
IT,2045,0.085,,Ratio,,,
LU,2045,0.085,,Ratio,,,
ME,2045,0.085,,Ratio,,,
MK,2045,0.085,,Ratio,,,
NL,2045,0.085,,Ratio,,,
NO,2045,0.085,,Ratio,,,
PL,2045,0.085,,Ratio,,,
PT,2045,0.085,,Ratio,,,
RO,2045,0.085,,Ratio,,,
RS,2045,0.085,,Ratio,,,
SE,2045,0.085,,Ratio,,,
SI,2045,0.085,,Ratio,,,
SK,2045,0.085,,Ratio,,,
UK,2045,0.085,,Ratio,,,
EE,2045,0.085,,Ratio,,,
LT,2045,0.085,,Ratio,,,
LV,2045,0.085,,Ratio,,,
UA,2045,0.085,,Ratio,,,
RU,2045,0.085,,Ratio,,,
BY,2045,0.085,,Ratio,,,
TR,2045,0.085,,Ratio,,,
NONEU_Balkan,2045,0.085,,Ratio,,,
World,2050,0.07,,Ratio,,,
AL,2050,0.07,,Ratio,,,
AT,2050,0.07,,Ratio,,,
BA,2050,0.07,,Ratio,,,
BE,2050,0.07,,Ratio,,,
BG,2050,0.07,,Ratio,,,
CH,2050,0.07,,Ratio,,,
CZ,2050,0.07,,Ratio,,,
DE,2050,0.07,,Ratio,,,
DK,2050,0.07,,Ratio,,,
ES,2050,0.07,,Ratio,,,
FI,2050,0.07,,Ratio,,,
FR,2050,0.07,,Ratio,,,
GR,2050,0.07,,Ratio,,,
HR,2050,0.07,,Ratio,,,
HU,2050,0.07,,Ratio,,,
IE,2050,0.07,,Ratio,,,
IT,2050,0.07,,Ratio,,,
LU,2050,0.07,,Ratio,,,
ME,2050,0.07,,Ratio,,,
MK,2050,0.07,,Ratio,,,
NL,2050,0.07,,Ratio,,,
NO,2050,0.07,,Ratio,,,
PL,2050,0.07,,Ratio,,,
PT,2050,0.07,,Ratio,,,
RO,2050,0.07,,Ratio,,,
RS,2050,0.07,,Ratio,,,
SE,2050,0.07,,Ratio,,,
SI,2050,0.07,,Ratio,,,
SK,2050,0.07,,Ratio,,,
UK,2050,0.07,,Ratio,,,
EE,2050,0.07,,Ratio,,,
LT,2050,0.07,,Ratio,,,
LV,2050,0.07,,Ratio,,,
UA,2050,0.07,,Ratio,,,
RU,2050,0.07,,Ratio,,,
BY,2050,0.07,,Ratio,,,
TR,2050,0.07,,Ratio,,,
NONEU_Balkan,2050,0.07,,Ratio,,,
