Fuel,Region,Region2,Value,,Unit,Source,Updated at,Updated by
Hardcoal,HR,FR,0.541024908,,M€/PJ,https://ens.dk/sites/ens.dk/files/Transport/technology_data_for_commercial_freight_and_passenger_transport.pdf,05.09.2024,Julian Bornemann <jb@wip.tu-berlin.de>
Hardcoal,HU,FR,0.630304536,,M€/PJ,https://ens.dk/sites/ens.dk/files/Transport/technology_data_for_commercial_freight_and_passenger_transport.pdf,05.09.2024,Julian Bornemann <jb@wip.tu-berlin.de>
Hardcoal,IE,FR,0.440395302,,M€/PJ,https://ens.dk/sites/ens.dk/files/Transport/technology_data_for_commercial_freight_and_passenger_transport.pdf,05.09.2024,Julian Bornemann <jb@wip.tu-berlin.de>
Hardcoal,IT,FR,0.419534132,,M€/PJ,https://ens.dk/sites/ens.dk/files/Transport/technology_data_for_commercial_freight_and_passenger_transport.pdf,05.09.2024,Julian Bornemann <jb@wip.tu-berlin.de>
Hardcoal,LT,FR,0,,M€/PJ,https://ens.dk/sites/ens.dk/files/Transport/technology_data_for_commercial_freight_and_passenger_transport.pdf,05.09.2024,Julian Bornemann <jb@wip.tu-berlin.de>
Hardcoal,LU,FR,0.372702428,,M€/PJ,https://ens.dk/sites/ens.dk/files/Transport/technology_data_for_commercial_freight_and_passenger_transport.pdf,05.09.2024,Julian Bornemann <jb@wip.tu-berlin.de>
Hardcoal,LV,FR,0,,M€/PJ,https://ens.dk/sites/ens.dk/files/Transport/technology_data_for_commercial_freight_and_passenger_transport.pdf,05.09.2024,Julian Bornemann <jb@wip.tu-berlin.de>
Hardcoal,NL,FR,0.440798154,,M€/PJ,https://ens.dk/sites/ens.dk/files/Transport/technology_data_for_commercial_freight_and_passenger_transport.pdf,05.09.2024,Julian Bornemann <jb@wip.tu-berlin.de>
Hardcoal,NO,FR,0.926523642,,M€/PJ,https://ens.dk/sites/ens.dk/files/Transport/technology_data_for_commercial_freight_and_passenger_transport.pdf,05.09.2024,Julian Bornemann <jb@wip.tu-berlin.de>
Hardcoal,NONEU_Balkan,FR,0.620260754,,M€/PJ,https://ens.dk/sites/ens.dk/files/Transport/technology_data_for_commercial_freight_and_passenger_transport.pdf,05.09.2024,Julian Bornemann <jb@wip.tu-berlin.de>
Hardcoal,PL,FR,0.685920723,,M€/PJ,https://ens.dk/sites/ens.dk/files/Transport/technology_data_for_commercial_freight_and_passenger_transport.pdf,05.09.2024,Julian Bornemann <jb@wip.tu-berlin.de>
Hardcoal,PT,FR,0.19220917,,M€/PJ,https://ens.dk/sites/ens.dk/files/Transport/technology_data_for_commercial_freight_and_passenger_transport.pdf,05.09.2024,Julian Bornemann <jb@wip.tu-berlin.de>
Hardcoal,RO,FR,0.772325502,,M€/PJ,https://ens.dk/sites/ens.dk/files/Transport/technology_data_for_commercial_freight_and_passenger_transport.pdf,05.09.2024,Julian Bornemann <jb@wip.tu-berlin.de>
Hardcoal,SE,FR,0.899502397,,M€/PJ,https://ens.dk/sites/ens.dk/files/Transport/technology_data_for_commercial_freight_and_passenger_transport.pdf,05.09.2024,Julian Bornemann <jb@wip.tu-berlin.de>
Hardcoal,SI,FR,0.504733251,,M€/PJ,https://ens.dk/sites/ens.dk/files/Transport/technology_data_for_commercial_freight_and_passenger_transport.pdf,05.09.2024,Julian Bornemann <jb@wip.tu-berlin.de>
Hardcoal,SK,FR,0.64425503,,M€/PJ,https://ens.dk/sites/ens.dk/files/Transport/technology_data_for_commercial_freight_and_passenger_transport.pdf,05.09.2024,Julian Bornemann <jb@wip.tu-berlin.de>
Hardcoal,TR,FR,0,,M€/PJ,https://ens.dk/sites/ens.dk/files/Transport/technology_data_for_commercial_freight_and_passenger_transport.pdf,05.09.2024,Julian Bornemann <jb@wip.tu-berlin.de>
Hardcoal,UK,FR,0.205714286,,M€/PJ,https://ens.dk/sites/ens.dk/files/Transport/technology_data_for_commercial_freight_and_passenger_transport.pdf,05.09.2024,Julian Bornemann <jb@wip.tu-berlin.de>
Biomass,AT,FR,0.780001972,,M€/PJ,https://ens.dk/sites/ens.dk/files/Transport/technology_data_for_commercial_freight_and_passenger_transport.pdf,05.09.2024,Julian Bornemann <jb@wip.tu-berlin.de>
Biomass,BE,FR,0.586145641,,M€/PJ,https://ens.dk/sites/ens.dk/files/Transport/technology_data_for_commercial_freight_and_passenger_transport.pdf,05.09.2024,Julian Bornemann <jb@wip.tu-berlin.de>
Biomass,BG,FR,0,,M€/PJ,https://ens.dk/sites/ens.dk/files/Transport/technology_data_for_commercial_freight_and_passenger_transport.pdf,05.09.2024,Julian Bornemann <jb@wip.tu-berlin.de>
Biomass,CH,FR,0.540983437,,M€/PJ,https://ens.dk/sites/ens.dk/files/Transport/technology_data_for_commercial_freight_and_passenger_transport.pdf,05.09.2024,Julian Bornemann <jb@wip.tu-berlin.de>
Biomass,CZ,FR,0.869510097,,M€/PJ,https://ens.dk/sites/ens.dk/files/Transport/technology_data_for_commercial_freight_and_passenger_transport.pdf,05.09.2024,Julian Bornemann <jb@wip.tu-berlin.de>
Biomass,DE,FR,0.752402342,,M€/PJ,https://ens.dk/sites/ens.dk/files/Transport/technology_data_for_commercial_freight_and_passenger_transport.pdf,05.09.2024,Julian Bornemann <jb@wip.tu-berlin.de>
Biomass,DK,FR,0.954404523,,M€/PJ,https://ens.dk/sites/ens.dk/files/Transport/technology_data_for_commercial_freight_and_passenger_transport.pdf,05.09.2024,Julian Bornemann <jb@wip.tu-berlin.de>
Biomass,EE,FR,0,,M€/PJ,https://ens.dk/sites/ens.dk/files/Transport/technology_data_for_commercial_freight_and_passenger_transport.pdf,05.09.2024,Julian Bornemann <jb@wip.tu-berlin.de>
Biomass,ES,FR,0.122448163,,M€/PJ,https://ens.dk/sites/ens.dk/files/Transport/technology_data_for_commercial_freight_and_passenger_transport.pdf,05.09.2024,Julian Bornemann <jb@wip.tu-berlin.de>
Biomass,FI,FR,0,,M€/PJ,https://ens.dk/sites/ens.dk/files/Transport/technology_data_for_commercial_freight_and_passenger_transport.pdf,05.09.2024,Julian Bornemann <jb@wip.tu-berlin.de>
Biomass,FR,FR,0,,M€/PJ,https://ens.dk/sites/ens.dk/files/Transport/technology_data_for_commercial_freight_and_passenger_transport.pdf,05.09.2024,Julian Bornemann <jb@wip.tu-berlin.de>
Biomass,GR,FR,1.173912975,,M€/PJ,https://ens.dk/sites/ens.dk/files/Transport/technology_data_for_commercial_freight_and_passenger_transport.pdf,05.09.2024,Julian Bornemann <jb@wip.tu-berlin.de>
Biomass,HR,FR,0.841594302,,M€/PJ,https://ens.dk/sites/ens.dk/files/Transport/technology_data_for_commercial_freight_and_passenger_transport.pdf,05.09.2024,Julian Bornemann <jb@wip.tu-berlin.de>
Biomass,HU,FR,0.980473723,,M€/PJ,https://ens.dk/sites/ens.dk/files/Transport/technology_data_for_commercial_freight_and_passenger_transport.pdf,05.09.2024,Julian Bornemann <jb@wip.tu-berlin.de>
Biomass,IE,FR,0.685059359,,M€/PJ,https://ens.dk/sites/ens.dk/files/Transport/technology_data_for_commercial_freight_and_passenger_transport.pdf,05.09.2024,Julian Bornemann <jb@wip.tu-berlin.de>
Biomass,IT,FR,0.652608649,,M€/PJ,https://ens.dk/sites/ens.dk/files/Transport/technology_data_for_commercial_freight_and_passenger_transport.pdf,05.09.2024,Julian Bornemann <jb@wip.tu-berlin.de>
Biomass,LT,FR,0,,M€/PJ,https://ens.dk/sites/ens.dk/files/Transport/technology_data_for_commercial_freight_and_passenger_transport.pdf,05.09.2024,Julian Bornemann <jb@wip.tu-berlin.de>
Biomass,LU,FR,0.579759332,,M€/PJ,https://ens.dk/sites/ens.dk/files/Transport/technology_data_for_commercial_freight_and_passenger_transport.pdf,05.09.2024,Julian Bornemann <jb@wip.tu-berlin.de>
Biomass,LV,FR,0,,M€/PJ,https://ens.dk/sites/ens.dk/files/Transport/technology_data_for_commercial_freight_and_passenger_transport.pdf,05.09.2024,Julian Bornemann <jb@wip.tu-berlin.de>
Biomass,NL,FR,0.685686017,,M€/PJ,https://ens.dk/sites/ens.dk/files/Transport/technology_data_for_commercial_freight_and_passenger_transport.pdf,05.09.2024,Julian Bornemann <jb@wip.tu-berlin.de>
Biomass,NO,FR,1.441258998,,M€/PJ,https://ens.dk/sites/ens.dk/files/Transport/technology_data_for_commercial_freight_and_passenger_transport.pdf,05.09.2024,Julian Bornemann <jb@wip.tu-berlin.de>
Biomass,NONEU_Balkan,FR,0.964850062,,M€/PJ,https://ens.dk/sites/ens.dk/files/Transport/technology_data_for_commercial_freight_and_passenger_transport.pdf,05.09.2024,Julian Bornemann <jb@wip.tu-berlin.de>
Biomass,PL,FR,1.066987791,,M€/PJ,https://ens.dk/sites/ens.dk/files/Transport/technology_data_for_commercial_freight_and_passenger_transport.pdf,05.09.2024,Julian Bornemann <jb@wip.tu-berlin.de>
Biomass,PT,FR,0.298992043,,M€/PJ,https://ens.dk/sites/ens.dk/files/Transport/technology_data_for_commercial_freight_and_passenger_transport.pdf,05.09.2024,Julian Bornemann <jb@wip.tu-berlin.de>
Biomass,RO,FR,1.201395225,,M€/PJ,https://ens.dk/sites/ens.dk/files/Transport/technology_data_for_commercial_freight_and_passenger_transport.pdf,05.09.2024,Julian Bornemann <jb@wip.tu-berlin.de>
Biomass,SE,FR,1.399225951,,M€/PJ,https://ens.dk/sites/ens.dk/files/Transport/technology_data_for_commercial_freight_and_passenger_transport.pdf,05.09.2024,Julian Bornemann <jb@wip.tu-berlin.de>
Biomass,SI,FR,0.785140612,,M€/PJ,https://ens.dk/sites/ens.dk/files/Transport/technology_data_for_commercial_freight_and_passenger_transport.pdf,05.09.2024,Julian Bornemann <jb@wip.tu-berlin.de>
Biomass,SK,FR,1.002174491,,M€/PJ,https://ens.dk/sites/ens.dk/files/Transport/technology_data_for_commercial_freight_and_passenger_transport.pdf,05.09.2024,Julian Bornemann <jb@wip.tu-berlin.de>
Biomass,TR,FR,0,,M€/PJ,https://ens.dk/sites/ens.dk/files/Transport/technology_data_for_commercial_freight_and_passenger_transport.pdf,05.09.2024,Julian Bornemann <jb@wip.tu-berlin.de>
Biomass,UK,FR,0.32,,M€/PJ,https://ens.dk/sites/ens.dk/files/Transport/technology_data_for_commercial_freight_and_passenger_transport.pdf,05.09.2024,Julian Bornemann <jb@wip.tu-berlin.de>
Oil,AT,FR,8.28752095,,M€/PJ,https://ens.dk/sites/ens.dk/files/Analyser/technology_data_for_energy_transport.pdf,05.09.2024,Julian Bornemann <jb@wip.tu-berlin.de>
Oil,BE,FR,6.227797431,,M€/PJ,https://ens.dk/sites/ens.dk/files/Analyser/technology_data_for_energy_transport.pdf,05.09.2024,Julian Bornemann <jb@wip.tu-berlin.de>
Oil,BG,FR,0,,M€/PJ,https://ens.dk/sites/ens.dk/files/Analyser/technology_data_for_energy_transport.pdf,05.09.2024,Julian Bornemann <jb@wip.tu-berlin.de>
Oil,CH,FR,5.747949022,,M€/PJ,https://ens.dk/sites/ens.dk/files/Analyser/technology_data_for_energy_transport.pdf,05.09.2024,Julian Bornemann <jb@wip.tu-berlin.de>
Oil,CZ,FR,9.238544776,,M€/PJ,https://ens.dk/sites/ens.dk/files/Analyser/technology_data_for_energy_transport.pdf,05.09.2024,Julian Bornemann <jb@wip.tu-berlin.de>
Oil,DE,FR,7.994274882,,M€/PJ,https://ens.dk/sites/ens.dk/files/Analyser/technology_data_for_energy_transport.pdf,05.09.2024,Julian Bornemann <jb@wip.tu-berlin.de>
Oil,DK,FR,10.14054805,,M€/PJ,https://ens.dk/sites/ens.dk/files/Analyser/technology_data_for_energy_transport.pdf,05.09.2024,Julian Bornemann <jb@wip.tu-berlin.de>
Oil,EE,FR,0,,M€/PJ,https://ens.dk/sites/ens.dk/files/Analyser/technology_data_for_energy_transport.pdf,05.09.2024,Julian Bornemann <jb@wip.tu-berlin.de>
Oil,ES,FR,1.301011728,,M€/PJ,https://ens.dk/sites/ens.dk/files/Analyser/technology_data_for_energy_transport.pdf,05.09.2024,Julian Bornemann <jb@wip.tu-berlin.de>
Oil,FI,FR,0,,M€/PJ,https://ens.dk/sites/ens.dk/files/Analyser/technology_data_for_energy_transport.pdf,05.09.2024,Julian Bornemann <jb@wip.tu-berlin.de>
Oil,FR,FR,0,,M€/PJ,https://ens.dk/sites/ens.dk/files/Analyser/technology_data_for_energy_transport.pdf,05.09.2024,Julian Bornemann <jb@wip.tu-berlin.de>
Oil,GR,FR,12.47282536,,M€/PJ,https://ens.dk/sites/ens.dk/files/Analyser/technology_data_for_energy_transport.pdf,05.09.2024,Julian Bornemann <jb@wip.tu-berlin.de>
Oil,HR,FR,8.941939457,,M€/PJ,https://ens.dk/sites/ens.dk/files/Analyser/technology_data_for_energy_transport.pdf,05.09.2024,Julian Bornemann <jb@wip.tu-berlin.de>
Oil,HU,FR,10.41753331,,M€/PJ,https://ens.dk/sites/ens.dk/files/Analyser/technology_data_for_energy_transport.pdf,05.09.2024,Julian Bornemann <jb@wip.tu-berlin.de>
Oil,IE,FR,7.278755689,,M€/PJ,https://ens.dk/sites/ens.dk/files/Analyser/technology_data_for_energy_transport.pdf,05.09.2024,Julian Bornemann <jb@wip.tu-berlin.de>
Oil,IT,FR,6.933966896,,M€/PJ,https://ens.dk/sites/ens.dk/files/Analyser/technology_data_for_energy_transport.pdf,05.09.2024,Julian Bornemann <jb@wip.tu-berlin.de>
Oil,LT,FR,0,,M€/PJ,https://ens.dk/sites/ens.dk/files/Analyser/technology_data_for_energy_transport.pdf,05.09.2024,Julian Bornemann <jb@wip.tu-berlin.de>
Oil,LU,FR,6.159942905,,M€/PJ,https://ens.dk/sites/ens.dk/files/Analyser/technology_data_for_energy_transport.pdf,05.09.2024,Julian Bornemann <jb@wip.tu-berlin.de>
Oil,LV,FR,0,,M€/PJ,https://ens.dk/sites/ens.dk/files/Analyser/technology_data_for_energy_transport.pdf,05.09.2024,Julian Bornemann <jb@wip.tu-berlin.de>
Oil,NL,FR,7.285413931,,M€/PJ,https://ens.dk/sites/ens.dk/files/Analyser/technology_data_for_energy_transport.pdf,05.09.2024,Julian Bornemann <jb@wip.tu-berlin.de>
Oil,NO,FR,15.31337686,,M€/PJ,https://ens.dk/sites/ens.dk/files/Analyser/technology_data_for_energy_transport.pdf,05.09.2024,Julian Bornemann <jb@wip.tu-berlin.de>
Oil,NONEU_Balkan,FR,10.25153191,,M€/PJ,https://ens.dk/sites/ens.dk/files/Analyser/technology_data_for_energy_transport.pdf,05.09.2024,Julian Bornemann <jb@wip.tu-berlin.de>
Oil,PL,FR,11.33674528,,M€/PJ,https://ens.dk/sites/ens.dk/files/Analyser/technology_data_for_energy_transport.pdf,05.09.2024,Julian Bornemann <jb@wip.tu-berlin.de>
Oil,PT,FR,3.176790454,,M€/PJ,https://ens.dk/sites/ens.dk/files/Analyser/technology_data_for_energy_transport.pdf,05.09.2024,Julian Bornemann <jb@wip.tu-berlin.de>
Oil,RO,FR,12.76482427,,M€/PJ,https://ens.dk/sites/ens.dk/files/Analyser/technology_data_for_energy_transport.pdf,05.09.2024,Julian Bornemann <jb@wip.tu-berlin.de>
Oil,SE,FR,14.86677573,,M€/PJ,https://ens.dk/sites/ens.dk/files/Analyser/technology_data_for_energy_transport.pdf,05.09.2024,Julian Bornemann <jb@wip.tu-berlin.de>
Oil,SI,FR,8.342119005,,M€/PJ,https://ens.dk/sites/ens.dk/files/Analyser/technology_data_for_energy_transport.pdf,05.09.2024,Julian Bornemann <jb@wip.tu-berlin.de>
Oil,SK,FR,10.64810396,,M€/PJ,https://ens.dk/sites/ens.dk/files/Analyser/technology_data_for_energy_transport.pdf,05.09.2024,Julian Bornemann <jb@wip.tu-berlin.de>
Oil,TR,FR,0,,M€/PJ,https://ens.dk/sites/ens.dk/files/Analyser/technology_data_for_energy_transport.pdf,05.09.2024,Julian Bornemann <jb@wip.tu-berlin.de>
Oil,UK,FR,3.4,,M€/PJ,https://ens.dk/sites/ens.dk/files/Analyser/technology_data_for_energy_transport.pdf,05.09.2024,Julian Bornemann <jb@wip.tu-berlin.de>
H2,AT,FR,0.023373442,,M€/PJ,https://ens.dk/sites/ens.dk/files/Analyser/technology_data_for_energy_transport.pdf,05.09.2024,Julian Bornemann <jb@wip.tu-berlin.de>
H2,BE,FR,0.017564367,,M€/PJ,https://ens.dk/sites/ens.dk/files/Analyser/technology_data_for_energy_transport.pdf,05.09.2024,Julian Bornemann <jb@wip.tu-berlin.de>
H2,BG,FR,0,,M€/PJ,https://ens.dk/sites/ens.dk/files/Analyser/technology_data_for_energy_transport.pdf,05.09.2024,Julian Bornemann <jb@wip.tu-berlin.de>
H2,CH,FR,0.016211042,,M€/PJ,https://ens.dk/sites/ens.dk/files/Analyser/technology_data_for_energy_transport.pdf,05.09.2024,Julian Bornemann <jb@wip.tu-berlin.de>
H2,CZ,FR,0.026055631,,M€/PJ,https://ens.dk/sites/ens.dk/files/Analyser/technology_data_for_energy_transport.pdf,05.09.2024,Julian Bornemann <jb@wip.tu-berlin.de>
H2,DE,FR,0.022546395,,M€/PJ,https://ens.dk/sites/ens.dk/files/Analyser/technology_data_for_energy_transport.pdf,05.09.2024,Julian Bornemann <jb@wip.tu-berlin.de>
H2,DK,FR,0.028599567,,M€/PJ,https://ens.dk/sites/ens.dk/files/Analyser/technology_data_for_energy_transport.pdf,05.09.2024,Julian Bornemann <jb@wip.tu-berlin.de>
H2,EE,FR,0,,M€/PJ,https://ens.dk/sites/ens.dk/files/Analyser/technology_data_for_energy_transport.pdf,05.09.2024,Julian Bornemann <jb@wip.tu-berlin.de>
H2,ES,FR,0.003669266,,M€/PJ,https://ens.dk/sites/ens.dk/files/Analyser/technology_data_for_energy_transport.pdf,05.09.2024,Julian Bornemann <jb@wip.tu-berlin.de>
H2,FI,FR,0,,M€/PJ,https://ens.dk/sites/ens.dk/files/Analyser/technology_data_for_energy_transport.pdf,05.09.2024,Julian Bornemann <jb@wip.tu-berlin.de>
H2,FR,FR,0,,M€/PJ,https://ens.dk/sites/ens.dk/files/Analyser/technology_data_for_energy_transport.pdf,05.09.2024,Julian Bornemann <jb@wip.tu-berlin.de>
H2,GR,FR,0.035177329,,M€/PJ,https://ens.dk/sites/ens.dk/files/Analyser/technology_data_for_energy_transport.pdf,05.09.2024,Julian Bornemann <jb@wip.tu-berlin.de>
H2,HR,FR,0.02521911,,M€/PJ,https://ens.dk/sites/ens.dk/files/Analyser/technology_data_for_energy_transport.pdf,05.09.2024,Julian Bornemann <jb@wip.tu-berlin.de>
H2,HU,FR,0.029380753,,M€/PJ,https://ens.dk/sites/ens.dk/files/Analyser/technology_data_for_energy_transport.pdf,05.09.2024,Julian Bornemann <jb@wip.tu-berlin.de>
H2,IE,FR,0.020528403,,M€/PJ,https://ens.dk/sites/ens.dk/files/Analyser/technology_data_for_energy_transport.pdf,05.09.2024,Julian Bornemann <jb@wip.tu-berlin.de>
H2,IT,FR,0.019555989,,M€/PJ,https://ens.dk/sites/ens.dk/files/Analyser/technology_data_for_energy_transport.pdf,05.09.2024,Julian Bornemann <jb@wip.tu-berlin.de>
H2,LT,FR,0,,M€/PJ,https://ens.dk/sites/ens.dk/files/Analyser/technology_data_for_energy_transport.pdf,05.09.2024,Julian Bornemann <jb@wip.tu-berlin.de>
H2,LU,FR,0.017372996,,M€/PJ,https://ens.dk/sites/ens.dk/files/Analyser/technology_data_for_energy_transport.pdf,05.09.2024,Julian Bornemann <jb@wip.tu-berlin.de>
H2,LV,FR,0,,M€/PJ,https://ens.dk/sites/ens.dk/files/Analyser/technology_data_for_energy_transport.pdf,05.09.2024,Julian Bornemann <jb@wip.tu-berlin.de>
H2,NL,FR,0.020547181,,M€/PJ,https://ens.dk/sites/ens.dk/files/Analyser/technology_data_for_energy_transport.pdf,05.09.2024,Julian Bornemann <jb@wip.tu-berlin.de>
H2,NO,FR,0.043188587,,M€/PJ,https://ens.dk/sites/ens.dk/files/Analyser/technology_data_for_energy_transport.pdf,05.09.2024,Julian Bornemann <jb@wip.tu-berlin.de>
H2,NONEU_Balkan,FR,0.028912576,,M€/PJ,https://ens.dk/sites/ens.dk/files/Analyser/technology_data_for_energy_transport.pdf,05.09.2024,Julian Bornemann <jb@wip.tu-berlin.de>
H2,PL,FR,0.031973223,,M€/PJ,https://ens.dk/sites/ens.dk/files/Analyser/technology_data_for_energy_transport.pdf,05.09.2024,Julian Bornemann <jb@wip.tu-berlin.de>
H2,PT,FR,0.008959558,,M€/PJ,https://ens.dk/sites/ens.dk/files/Analyser/technology_data_for_energy_transport.pdf,05.09.2024,Julian Bornemann <jb@wip.tu-berlin.de>
H2,RO,FR,0.036000859,,M€/PJ,https://ens.dk/sites/ens.dk/files/Analyser/technology_data_for_energy_transport.pdf,05.09.2024,Julian Bornemann <jb@wip.tu-berlin.de>
H2,SE,FR,0.04192903,,M€/PJ,https://ens.dk/sites/ens.dk/files/Analyser/technology_data_for_energy_transport.pdf,05.09.2024,Julian Bornemann <jb@wip.tu-berlin.de>
H2,SI,FR,0.023527425,,M€/PJ,https://ens.dk/sites/ens.dk/files/Analyser/technology_data_for_energy_transport.pdf,05.09.2024,Julian Bornemann <jb@wip.tu-berlin.de>
H2,SK,FR,0.030031036,,M€/PJ,https://ens.dk/sites/ens.dk/files/Analyser/technology_data_for_energy_transport.pdf,05.09.2024,Julian Bornemann <jb@wip.tu-berlin.de>
H2,TR,FR,0,,M€/PJ,https://ens.dk/sites/ens.dk/files/Analyser/technology_data_for_energy_transport.pdf,05.09.2024,Julian Bornemann <jb@wip.tu-berlin.de>
H2,UK,FR,0.00958908,,M€/PJ,https://ens.dk/sites/ens.dk/files/Analyser/technology_data_for_energy_transport.pdf,05.09.2024,Julian Bornemann <jb@wip.tu-berlin.de>
Power,AT,FR,0.01,,M€/PJ,,,
Power,BE,FR,0.01,,M€/PJ,,,
Power,BG,FR,0,,M€/PJ,,,
Power,CH,FR,0.01,,M€/PJ,,,
Power,CZ,FR,0.01,,M€/PJ,,,
Power,DE,FR,0.01,,M€/PJ,,,
Power,DK,FR,0.01,,M€/PJ,,,
Power,EE,FR,0,,M€/PJ,,,
Power,ES,FR,0.01,,M€/PJ,,,
Power,FI,FR,0,,M€/PJ,,,
Power,FR,FR,0,,M€/PJ,,,
Power,GR,FR,0.01,,M€/PJ,,,
Power,HR,FR,0.01,,M€/PJ,,,
Power,HU,FR,0.01,,M€/PJ,,,
Power,IE,FR,0.01,,M€/PJ,,,
Power,IT,FR,0.01,,M€/PJ,,,
Power,LT,FR,0,,M€/PJ,,,
Power,LU,FR,0.01,,M€/PJ,,,
Power,LV,FR,0,,M€/PJ,,,
Power,NL,FR,0.01,,M€/PJ,,,
Power,NO,FR,0.01,,M€/PJ,,,
Power,NONEU_Balkan,FR,0.01,,M€/PJ,,,
Power,PL,FR,0.01,,M€/PJ,,,
Power,PT,FR,0.01,,M€/PJ,,,
Power,RO,FR,0.01,,M€/PJ,,,
Power,SE,FR,0.01,,M€/PJ,,,
Power,SI,FR,0.01,,M€/PJ,,,
Power,SK,FR,0.01,,M€/PJ,,,
Power,TR,FR,0,,M€/PJ,,,
Power,UK,FR,0.01,,M€/PJ,,,
LH2,AT,FR,15.3459895,,M€/PJ,https://ens.dk/sites/ens.dk/files/Analyser/technology_data_for_energy_transport.pdf,05.09.2024,Julian Bornemann <jb@wip.tu-berlin.de>
LH2,BE,FR,11.5320027,,M€/PJ,https://ens.dk/sites/ens.dk/files/Analyser/technology_data_for_energy_transport.pdf,05.09.2024,Julian Bornemann <jb@wip.tu-berlin.de>
LH2,BG,FR,0,,M€/PJ,https://ens.dk/sites/ens.dk/files/Analyser/technology_data_for_energy_transport.pdf,05.09.2024,Julian Bornemann <jb@wip.tu-berlin.de>
LH2,CH,FR,10.64346816,,M€/PJ,https://ens.dk/sites/ens.dk/files/Analyser/technology_data_for_energy_transport.pdf,05.09.2024,Julian Bornemann <jb@wip.tu-berlin.de>
