Region,Technology,Year,Value,,Unit,Source,Updated at,Updated by
BA,P_Nuclear,2018,0.0,,GW,needs update,26.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
BA,P_Oil,2018,0.0,,GW,needs update,26.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
BA,RES_PV_Utility_Avg,2018,0.0,,GW,needs update,26.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
BA,RES_Wind_Offshore_Transitional,2018,0.0,,GW,WindEurope- Wind energy in Europe statistics 2022,22.09.2023,Martha Pedersen <martha.pedersen@sintef.no>
BA,RES_Wind_Onshore_Avg,2018,0.051,,GW,WindEurope- Wind energy in Europe statistics 2022,22.09.2023,Martha Pedersen <martha.pedersen@sintef.no>
BE,CHP_Biomass_Solid,2018,0.431191203,,GW,needs update,26.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
BE,CHP_Coal_Hardcoal,2018,0.032280067,,GW,needs update,26.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
BE,CHP_Gas_CCGT_Natural,2018,2.535029695,,GW,needs update,26.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
BE,CHP_Oil,2018,0.022380887,,GW,needs update,26.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
BE,D_PHS,2018,1.308,,GW,Entsoe Transparency Platform- Installed Capacity per Production Type,08.09.2023,Martha Pedersen <martha.pedersen@sintef.no>
BE,HHI_BF_BOF,2018,6.5448,,GW,needs update,26.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
BE,HHI_DRI_EAF,2018,1.3725,,GW,needs update,26.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
BE,HHI_Scrap_EAF,2018,0.5565,,GW,needs update,26.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
BE,HLI_Biomass,2018,0.525,,GW,needs update,26.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
BE,HLI_Direct_Electric,2018,0.0331,,GW,needs update,26.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
BE,HLI_Gas_Boiler,2018,6.3286,,GW,needs update,26.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
BE,HLI_Hardcoal,2018,0.0523,,GW,needs update,26.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
BE,HLI_Oil_Boiler,2018,0.1387,,GW,needs update,26.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
BE,HLR_Biomass,2018,0.7245,,GW,needs update,26.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
BE,HLR_Direct_Electric,2018,0.793,,GW,needs update,26.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
BE,HLR_Gas_Boiler,2018,31.2782,,GW,needs update,26.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
BE,HLR_Hardcoal,2018,0.128,,GW,needs update,26.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
BE,HLR_Oil_Boiler,2018,4.8631,,GW,needs update,26.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
BE,HMI_Biomass,2018,0.1314,,GW,needs update,26.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
BE,HMI_Gas,2018,37.6829,,GW,needs update,26.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
BE,HMI_HardCoal,2018,0.0752,,GW,needs update,26.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
BE,HMI_Oil,2018,6.263,,GW,needs update,26.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
BE,HMI_Steam_Electric,2018,0.0676,,GW,needs update,26.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
BE,P_Biomass,2018,1.178,,GW,needs update,26.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
BE,P_Coal_Hardcoal,2018,2.09,,GW,needs update,26.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
BE,P_Coal_Lignite,2018,0.0,,GW,needs update,26.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
BE,P_Gas,2018,5.439,,GW,needs update,26.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
BE,P_Gas_CCGT,2018,2.4423,,GW,needs update,26.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
BE,P_Gas_OCGT,2018,2.1403,,GW,needs update,26.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
BE,P_Nuclear,2018,5.943,,GW,Entsoe Transparency Platform- Installed Capacity per Production Type,08.09.2023,Martha Pedersen <martha.pedersen@sintef.no>
BE,P_Oil,2018,1.82,,GW,needs update,26.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
BE,RES_Hydro_Large,2018,1.308000333,,GW,needs update,26.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
BE,RES_Hydro_Small,2018,0.171,,GW,Entsoe Transparency Platform- Installed Capacity per Production Type,08.09.2023,Martha Pedersen <martha.pedersen@sintef.no>
BE,RES_PV_Utility_Avg,2018,2.953,,GW,Entsoe Transparency Platform- Installed Capacity per Production Type,08.09.2023,Martha Pedersen <martha.pedersen@sintef.no>
BE,RES_Wind_Offshore_Transitional,2018,1.186,,GW,WindEurope- Wind energy in Europe statistics 2022,22.09.2023,Martha Pedersen <martha.pedersen@sintef.no>
BE,RES_Wind_Onshore_Avg,2018,2.116,,GW,WindEurope- Wind energy in Europe statistics 2022,22.09.2023,Martha Pedersen <martha.pedersen@sintef.no>
BE,X_Gasifier,2018,9.0,,GW,needs update,26.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
BG,CHP_Biomass_Solid,2018,0.21217125,,GW,needs update,26.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
BG,CHP_Coal_Hardcoal,2018,0.318203787,,GW,needs update,26.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
BG,CHP_Gas_CCGT_Natural,2018,0.839047612,,GW,needs update,26.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
BG,CHP_Oil,2018,0.012050761,,GW,needs update,26.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
BG,D_PHS,2018,0.864,,GW,Entsoe Transparency Platform- Installed Capacity per Production Type,08.09.2023,Martha Pedersen <martha.pedersen@sintef.no>
BG,HHI_BF_BOF,2018,0.5096,,GW,needs update,26.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
BG,HHI_DRI_EAF,2018,0.1625,,GW,needs update,26.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
BG,HHI_Scrap_EAF,2018,0.1228,,GW,needs update,26.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
BG,HLI_Biomass,2018,0.191,,GW,needs update,26.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
BG,HLI_Direct_Electric,2018,0.0141,,GW,needs update,26.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
BG,HLI_Gas_Boiler,2018,1.3523,,GW,needs update,26.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
BG,HLI_Hardcoal,2018,0.0043,,GW,needs update,26.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
BG,HLI_Lignite,2018,0.001,,GW,needs update,26.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
BG,HLI_Oil_Boiler,2018,0.043,,GW,needs update,26.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
BG,HLR_Biomass,2018,0.9866,,GW,needs update,26.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
BG,HLR_Direct_Electric,2018,0.4434,,GW,needs update,26.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
BG,HLR_Gas_Boiler,2018,7.1873,,GW,needs update,26.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
BG,HLR_Hardcoal,2018,0.1589,,GW,needs update,26.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
BG,HLR_Oil_Boiler,2018,0.0452,,GW,needs update,26.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
BG,HMI_Biomass,2018,0.1205,,GW,needs update,26.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
BG,HMI_Gas,2018,9.4671,,GW,needs update,26.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
BG,HMI_HardCoal,2018,0.7286,,GW,needs update,26.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
BG,HMI_Oil,2018,0.0389,,GW,needs update,26.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
BG,HMI_Steam_Electric,2018,0.0109,,GW,needs update,26.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
BG,P_Biomass,2018,0.28165,,GW,needs update,26.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
BG,P_Coal_Hardcoal,2018,0.71,,GW,needs update,26.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
BG,P_Coal_Lignite,2018,4.2,,GW,needs update,26.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
BG,P_Gas,2018,0.99,,GW,needs update,26.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
BG,P_Gas_CCGT,2018,0.102,,GW,needs update,26.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
BG,P_Gas_OCGT,2018,0.0,,GW,needs update,26.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
BG,P_Nuclear,2018,2.0,,GW,Entsoe Transparency Platform- Installed Capacity per Production Type,08.09.2023,Martha Pedersen <martha.pedersen@sintef.no>
BG,P_Oil,2018,0.6,,GW,needs update,26.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
BG,RES_Hydro_Large,2018,1.81,,GW,Entsoe Transparency Platform- Installed Capacity per Production Type,08.09.2023,Martha Pedersen <martha.pedersen@sintef.no>
BG,RES_Hydro_Small,2018,0.534,,GW,Entsoe Transparency Platform- Installed Capacity per Production Type,08.09.2023,Martha Pedersen <martha.pedersen@sintef.no>
BG,RES_PV_Utility_Avg,2018,1.052,,GW,Entsoe Transparency Platform- Installed Capacity per Production Type,08.09.2023,Martha Pedersen <martha.pedersen@sintef.no>
BG,RES_Wind_Offshore_Transitional,2018,0.0,,GW,WindEurope- Wind energy in Europe statistics 2022,22.09.2023,Martha Pedersen <martha.pedersen@sintef.no>
BG,RES_Wind_Onshore_Avg,2018,0.705,,GW,WindEurope- Wind energy in Europe statistics 2022,22.09.2023,Martha Pedersen <martha.pedersen@sintef.no>
CH,CHP_Gas_CCGT_Natural,2018,0.506,,GW,needs update,26.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
CH,D_PHS,2018,6.594,,GW,Entsoe Transparency Platform- Installed Capacity per Production Type,08.09.2023,Martha Pedersen <martha.pedersen@sintef.no>
CH,HHI_BF_BOF,2018,0.9664,,GW,needs update,26.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
CH,HHI_DRI_EAF,2018,0.2017,,GW,needs update,26.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
CH,HHI_Scrap_EAF,2018,0.2598,,GW,needs update,26.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
CH,HLI_Biomass,2018,0.0714,,GW,needs update,26.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
CH,HLI_Direct_Electric,2018,0.0081,,GW,needs update,26.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
CH,HLI_Gas_Boiler,2018,1.5198,,GW,needs update,26.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
CH,HLI_Hardcoal,2018,0.0007,,GW,needs update,26.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
CH,HLI_Oil_Boiler,2018,0.0972,,GW,needs update,26.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
CH,HLR_Biomass,2018,0.9688,,GW,needs update,26.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
CH,HLR_Gas_Boiler,2018,23.4589,,GW,needs update,26.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
CH,HLR_Oil_Boiler,2018,3.6431,,GW,needs update,26.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
CH,HMI_Biomass,2018,0.2211,,GW,needs update,26.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
CH,HMI_Gas,2018,3.2398,,GW,needs update,26.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
CH,HMI_HardCoal,2018,0.0006,,GW,needs update,26.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
CH,HMI_Oil,2018,0.0845,,GW,needs update,26.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
CH,HMI_Steam_Electric,2018,0.0268,,GW,needs update,26.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
CH,P_Biomass,2018,0.39,,GW,needs update,26.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
CH,P_Coal_Hardcoal,2018,0.0,,GW,needs update,26.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
CH,P_Coal_Lignite,2018,0.0,,GW,needs update,26.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
CH,P_Gas,2018,0.35,,GW,needs update,26.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
CH,P_Gas_CCGT,2018,0.132,,GW,needs update,26.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
CH,P_Nuclear,2018,3.373,,GW,Entsoe Transparency Platform- Installed Capacity per Production Type,08.09.2023,Martha Pedersen <martha.pedersen@sintef.no>
CH,P_Oil,2018,0.66,,GW,needs update,26.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
CH,RES_Hydro_Large,2018,5.405,,GW,Entsoe Transparency Platform- Installed Capacity per Production Type,08.09.2023,Martha Pedersen <martha.pedersen@sintef.no>
CH,RES_Hydro_Small,2018,0.529,,GW,Entsoe Transparency Platform- Installed Capacity per Production Type,08.09.2023,Martha Pedersen <martha.pedersen@sintef.no>
CH,RES_PV_Utility_Avg,2018,1.086,,GW,needs update,26.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
CH,RES_Wind_Offshore_Transitional,2018,0.0,,GW,WindEurope- Wind energy in Europe statistics 2022,22.09.2023,Martha Pedersen <martha.pedersen@sintef.no>
CH,RES_Wind_Onshore_Avg,2018,0.075,,GW,WindEurope- Wind energy in Europe statistics 2022,22.09.2023,Martha Pedersen <martha.pedersen@sintef.no>
CZ,CHP_Biomass_Solid,2018,2.014231048,,GW,needs update,26.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
CZ,CHP_Coal_Hardcoal,2018,1.610605845,,GW,needs update,26.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
CZ,CHP_Coal_Lignite,2018,3.546425603,,GW,needs update,26.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
CZ,CHP_Gas_CCGT_Natural,2018,1.065810875,,GW,needs update,26.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
CZ,CHP_Oil,2018,0.072521979,,GW,needs update,26.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
CZ,D_PHS,2018,1.172,,GW,Entsoe Transparency Platform- Installed Capacity per Production Type,08.09.2023,Martha Pedersen <martha.pedersen@sintef.no>
CZ,HHI_BF_BOF,2018,5.6663,,GW,needs update,26.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
CZ,HHI_DRI_EAF,2018,0.5289,,GW,needs update,26.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
CZ,HHI_Scrap_EAF,2018,0.0832,,GW,needs update,26.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
CZ,HLI_Biomass,2018,0.292,,GW,needs update,26.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
CZ,HLI_Direct_Electric,2018,0.0364,,GW,needs update,26.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
CZ,HLI_Gas_Boiler,2018,3.4186,,GW,needs update,26.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
CZ,HLI_Hardcoal,2018,0.015,,GW,needs update,26.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
CZ,HLI_Lignite,2018,0.0452,,GW,needs update,26.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
CZ,HLI_Oil_Boiler,2018,0.0465,,GW,needs update,26.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
CZ,HLR_Biomass,2018,2.4485,,GW,needs update,26.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
CZ,HLR_Direct_Electric,2018,0.6378,,GW,needs update,26.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
CZ,HLR_Gas_Boiler,2018,23.6952,,GW,needs update,26.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
CZ,HLR_Hardcoal,2018,1.0371,,GW,needs update,26.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
CZ,HLR_Oil_Boiler,2018,0.0729,,GW,needs update,26.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
CZ,HMI_Biomass,2018,0.0701,,GW,needs update,26.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
CZ,HMI_Gas,2018,16.462,,GW,needs update,26.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
CZ,HMI_HardCoal,2018,1.7621,,GW,needs update,26.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
CZ,HMI_Oil,2018,0.0929,,GW,needs update,26.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
CZ,HMI_Steam_Electric,2018,0.0156,,GW,needs update,26.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
CZ,P_Biomass,2018,0.83,,GW,needs update,26.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
CZ,P_Coal_Hardcoal,2018,1.27,,GW,needs update,26.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
CZ,P_Coal_Lignite,2018,8.85,,GW,needs update,26.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
CZ,P_Gas,2018,1.57,,GW,needs update,26.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
CZ,P_Gas_CCGT,2018,0.964,,GW,needs update,26.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
CZ,P_Gas_Engines,2018,0.06,,GW,needs update,26.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
CZ,P_Gas_OCGT,2018,0.04,,GW,needs update,26.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
CZ,P_Nuclear,2018,4.04,,GW,Entsoe Transparency Platform- Installed Capacity per Production Type,08.09.2023,Martha Pedersen <martha.pedersen@sintef.no>
CZ,P_Oil,2018,0.113,,GW,needs update,26.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
CZ,RES_Hydro_Large,2018,0.753,,GW,Entsoe Transparency Platform- Installed Capacity per Production Type,08.09.2023,Martha Pedersen <martha.pedersen@sintef.no>
CZ,RES_Hydro_Small,2018,0.334,,GW,Entsoe Transparency Platform- Installed Capacity per Production Type,08.09.2023,Martha Pedersen <martha.pedersen@sintef.no>
CZ,RES_PV_Utility_Avg,2018,2.04,,GW,Entsoe Transparency Platform- Installed Capacity per Production Type,08.09.2023,Martha Pedersen <martha.pedersen@sintef.no>
CZ,RES_Wind_Offshore_Transitional,2018,0.0,,GW,WindEurope- Wind energy in Europe statistics 2022,22.09.2023,Martha Pedersen <martha.pedersen@sintef.no>
CZ,RES_Wind_Onshore_Avg,2018,0.317,,GW,WindEurope- Wind energy in Europe statistics 2022,22.09.2023,Martha Pedersen <martha.pedersen@sintef.no>
DE,CHP_Biomass_Solid,2018,7.717372199,,GW,needs update,26.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
DE,CHP_Coal_Hardcoal,2018,12.0530644,,GW,needs update,26.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
DE,CHP_Coal_Lignite,2018,0.98488497,,GW,needs update,26.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
DE,CHP_Gas_CCGT_Natural,2018,25.86274166,,GW,needs update,26.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
DE,CHP_Oil,2018,1.102321393,,GW,needs update,26.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
DE,D_PHS,2018,8.918,,GW,Entsoe Transparency Platform- Installed Capacity per Production Type,08.09.2023,Martha Pedersen <martha.pedersen@sintef.no>
DE,HHI_BF_BOF,2018,41.6807,,GW,needs update,26.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
DE,HHI_DRI_EAF,2018,6.8434,,GW,needs update,26.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
DE,HHI_Scrap_EAF,2018,2.9226,,GW,needs update,26.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
DE,HLI_Biomass,2018,1.5386,,GW,needs update,26.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
DE,HLI_Direct_Electric,2018,0.2002,,GW,needs update,26.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
