Region,Technology,Year,Value,,Unit,Source,Updated at,Updated by
World,CHP_Oil,2021,1210.0,,MEUR/GW,assumend equal chp gas -https://ars.els-cdn.com/content/image/1-s2.0-S096014812300486X-mmc1.pdf,28.09.2024,Alena Diesing <ad@wip.tu-berlin.de>
World,CHP_Oil,2025,1195.0,,MEUR/GW,assumend equal chp gas -https://ars.els-cdn.com/content/image/1-s2.0-S096014812300486X-mmc1.pdf,28.09.2024,Alena Diesing <ad@wip.tu-berlin.de>
World,CHP_Oil,2030,1180.0,,MEUR/GW,assumend equal chp gas -https://ars.els-cdn.com/content/image/1-s2.0-S096014812300486X-mmc1.pdf,28.09.2024,Alena Diesing <ad@wip.tu-berlin.de>
World,CHP_Oil,2035,1170.0,,MEUR/GW,assumend equal chp gas -https://ars.els-cdn.com/content/image/1-s2.0-S096014812300486X-mmc1.pdf,28.09.2024,Alena Diesing <ad@wip.tu-berlin.de>
World,CHP_Oil,2040,1160.0,,MEUR/GW,assumend equal chp gas -https://ars.els-cdn.com/content/image/1-s2.0-S096014812300486X-mmc1.pdf,28.09.2024,Alena Diesing <ad@wip.tu-berlin.de>
World,CHP_Oil,2045,1155.0,,MEUR/GW,assumend equal chp gas -https://ars.els-cdn.com/content/image/1-s2.0-S096014812300486X-mmc1.pdf,28.09.2024,Alena Diesing <ad@wip.tu-berlin.de>
World,CHP_Oil,2050,1150.0,,MEUR/GW,assumend equal chp gas -https://ars.els-cdn.com/content/image/1-s2.0-S096014812300486X-mmc1.pdf,28.09.2024,Alena Diesing <ad@wip.tu-berlin.de>
World,CHP_Oil,2055,1150.0,,MEUR/GW,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,CHP_Oil,2060,1150.0,,MEUR/GW,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,P_Biomass,2018,2000.0,,MEUR/GW,needs update (same as 2021 for now),17.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,P_Biomass,2021,2000.0,,MEUR/GW,Steam turbine biomass solid conventional(assumption + 200 in 2050)-https://energy.ec.europa.eu/data-and-analysis/energy-modelling/eu-reference-scenario-2020_en,28.09.2024,Alena Diesing <ad@wip.tu-berlin.de>
World,P_Biomass,2025,1966.666667,,MEUR/GW,Steam turbine biomass solid conventional(assumption + 200 in 2050)-https://energy.ec.europa.eu/data-and-analysis/energy-modelling/eu-reference-scenario-2020_en,28.09.2024,Alena Diesing <ad@wip.tu-berlin.de>
World,P_Biomass,2030,1933.333333,,MEUR/GW,Steam turbine biomass solid conventional(assumption + 200 in 2050)-https://energy.ec.europa.eu/data-and-analysis/energy-modelling/eu-reference-scenario-2020_en,28.09.2024,Alena Diesing <ad@wip.tu-berlin.de>
World,P_Biomass,2035,1916.666667,,MEUR/GW,Steam turbine biomass solid conventional(assumption + 200 in 2050)-https://energy.ec.europa.eu/data-and-analysis/energy-modelling/eu-reference-scenario-2020_en,28.09.2024,Alena Diesing <ad@wip.tu-berlin.de>
World,P_Biomass,2040,1900.0,,MEUR/GW,Steam turbine biomass solid conventional(assumption + 200 in 2050)-https://energy.ec.europa.eu/data-and-analysis/energy-modelling/eu-reference-scenario-2020_en,28.09.2024,Alena Diesing <ad@wip.tu-berlin.de>
World,P_Biomass,2045,1900.0,,MEUR/GW,Steam turbine biomass solid conventional(assumption + 200 in 2050)-https://energy.ec.europa.eu/data-and-analysis/energy-modelling/eu-reference-scenario-2020_en,28.09.2024,Alena Diesing <ad@wip.tu-berlin.de>
World,P_Biomass,2050,1900.0,,MEUR/GW,Steam turbine biomass solid conventional(assumption + 200 in 2050)-https://energy.ec.europa.eu/data-and-analysis/energy-modelling/eu-reference-scenario-2020_en,28.09.2024,Alena Diesing <ad@wip.tu-berlin.de>
World,P_Biomass,2055,1900.0,,MEUR/GW,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,P_Biomass,2060,1900.0,,MEUR/GW,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,X_Electrolysis,2018,1050.0,,MEUR/GW,needs update (same as 2021 for now),17.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,X_Electrolysis,2021,1050.0,,MEUR/GW,Hydrogen production via PEMEC electrolysis for 100 MW plant (lower)- https://ens.dk/en/our-services/technology-catalogues/technology-data-renewable-fuels,28.09.2024,Alena Diesing <ad@wip.tu-berlin.de>
World,X_Electrolysis,2025,784.8684211,,MEUR/GW,Hydrogen production via PEMEC electrolysis for 100 MW plant (lower)- https://ens.dk/en/our-services/technology-catalogues/technology-data-renewable-fuels,28.09.2024,Alena Diesing <ad@wip.tu-berlin.de>
World,X_Electrolysis,2030,519.7368421,,MEUR/GW,Hydrogen production via PEMEC electrolysis for 100 MW plant (lower)- https://ens.dk/en/our-services/technology-catalogues/technology-data-renewable-fuels,28.09.2024,Alena Diesing <ad@wip.tu-berlin.de>
World,X_Electrolysis,2035,458.5526316,,MEUR/GW,Hydrogen production via PEMEC electrolysis for 100 MW plant (lower)- https://ens.dk/en/our-services/technology-catalogues/technology-data-renewable-fuels,28.09.2024,Alena Diesing <ad@wip.tu-berlin.de>
World,X_Electrolysis,2040,397.3684211,,MEUR/GW,Hydrogen production via PEMEC electrolysis for 100 MW plant (lower)- https://ens.dk/en/our-services/technology-catalogues/technology-data-renewable-fuels,28.09.2024,Alena Diesing <ad@wip.tu-berlin.de>
World,X_Electrolysis,2045,336.1842105,,MEUR/GW,Hydrogen production via PEMEC electrolysis for 100 MW plant (lower)- https://ens.dk/en/our-services/technology-catalogues/technology-data-renewable-fuels,28.09.2024,Alena Diesing <ad@wip.tu-berlin.de>
World,X_Electrolysis,2050,275.0,,MEUR/GW,Hydrogen production via PEMEC electrolysis for 100 MW plant (lower)- https://ens.dk/en/our-services/technology-catalogues/technology-data-renewable-fuels,28.09.2024,Alena Diesing <ad@wip.tu-berlin.de>
World,X_Electrolysis,2055,275.0,,MEUR/GW,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,X_Electrolysis,2060,275.0,,MEUR/GW,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
