Region,Technology,Year,Value,,Unit,Source,Updated at,Updated by
World,CHP_Gas_CCGT_SynGas,2040,1160,,MEUR/GW,CCGT advanced CHP (capex high)- Energy Technology Reference Indicator (ETRI) projections for 2010-2050 - Publications Office of the EU (europa.eu),28.09.2024,Alena Diesing <ad@wip.tu-berlin.de>
World,CHP_Gas_CCGT_SynGas,2045,1155,,MEUR/GW,CCGT advanced CHP (capex high)- Energy Technology Reference Indicator (ETRI) projections for 2010-2050 - Publications Office of the EU (europa.eu),28.09.2024,Alena Diesing <ad@wip.tu-berlin.de>
World,CHP_Gas_CCGT_SynGas,2050,1150,,MEUR/GW,CCGT advanced CHP (capex high)- Energy Technology Reference Indicator (ETRI) projections for 2010-2050 - Publications Office of the EU (europa.eu),28.09.2024,Alena Diesing <ad@wip.tu-berlin.de>
World,CHP_Gas_CCGT_SynGas,2055,1150,,MEUR/GW,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,CHP_Gas_CCGT_SynGas,2060,1150,,MEUR/GW,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,CHP_Oil,2025,1195,,MEUR/GW,assumend equal chp gas -https://ars.els-cdn.com/content/image/1-s2.0-S096014812300486X-mmc1.pdf,28.09.2024,Alena Diesing <ad@wip.tu-berlin.de>
World,CHP_Oil,2030,1180,,MEUR/GW,assumend equal chp gas -https://ars.els-cdn.com/content/image/1-s2.0-S096014812300486X-mmc1.pdf,28.09.2024,Alena Diesing <ad@wip.tu-berlin.de>
World,CHP_Oil,2035,1170,,MEUR/GW,assumend equal chp gas -https://ars.els-cdn.com/content/image/1-s2.0-S096014812300486X-mmc1.pdf,28.09.2024,Alena Diesing <ad@wip.tu-berlin.de>
World,CHP_Oil,2040,1160,,MEUR/GW,assumend equal chp gas -https://ars.els-cdn.com/content/image/1-s2.0-S096014812300486X-mmc1.pdf,28.09.2024,Alena Diesing <ad@wip.tu-berlin.de>
World,CHP_Oil,2045,1155,,MEUR/GW,assumend equal chp gas -https://ars.els-cdn.com/content/image/1-s2.0-S096014812300486X-mmc1.pdf,28.09.2024,Alena Diesing <ad@wip.tu-berlin.de>
World,CHP_Oil,2050,1150,,MEUR/GW,assumend equal chp gas -https://ars.els-cdn.com/content/image/1-s2.0-S096014812300486X-mmc1.pdf,28.09.2024,Alena Diesing <ad@wip.tu-berlin.de>
World,CHP_Oil,2055,1150,,MEUR/GW,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,CHP_Oil,2060,1150,,MEUR/GW,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,P_Biomass,2025,1966.666667,,MEUR/GW,Steam turbine biomass solid conventional(assumption + 200 in 2050)-https://energy.ec.europa.eu/data-and-analysis/energy-modelling/eu-reference-scenario-2020_en,28.09.2024,Alena Diesing <ad@wip.tu-berlin.de>
World,P_Biomass,2030,1933.333333,,MEUR/GW,Steam turbine biomass solid conventional(assumption + 200 in 2050)-https://energy.ec.europa.eu/data-and-analysis/energy-modelling/eu-reference-scenario-2020_en,28.09.2024,Alena Diesing <ad@wip.tu-berlin.de>
World,P_Biomass,2035,1916.666667,,MEUR/GW,Steam turbine biomass solid conventional(assumption + 200 in 2050)-https://energy.ec.europa.eu/data-and-analysis/energy-modelling/eu-reference-scenario-2020_en,28.09.2024,Alena Diesing <ad@wip.tu-berlin.de>
World,P_Biomass,2040,1900,,MEUR/GW,Steam turbine biomass solid conventional(assumption + 200 in 2050)-https://energy.ec.europa.eu/data-and-analysis/energy-modelling/eu-reference-scenario-2020_en,28.09.2024,Alena Diesing <ad@wip.tu-berlin.de>
World,P_Biomass,2045,1900,,MEUR/GW,Steam turbine biomass solid conventional(assumption + 200 in 2050)-https://energy.ec.europa.eu/data-and-analysis/energy-modelling/eu-reference-scenario-2020_en,28.09.2024,Alena Diesing <ad@wip.tu-berlin.de>
World,P_Biomass,2050,1900,,MEUR/GW,Steam turbine biomass solid conventional(assumption + 200 in 2050)-https://energy.ec.europa.eu/data-and-analysis/energy-modelling/eu-reference-scenario-2020_en,28.09.2024,Alena Diesing <ad@wip.tu-berlin.de>
World,P_Biomass,2055,1900,,MEUR/GW,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,P_Biomass,2060,1900,,MEUR/GW,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,X_Electrolysis,2025,875,,MEUR/GW,Hydrogen production via alkaline electrolysis for 100 MW plant (lower 2050)- https://ens.dk/en/our-services/technology-catalogues/technology-data-renewable-fuels,29.08.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,X_Electrolysis,2030,458,,MEUR/GW,Hydrogen production via alkaline electrolysis for 100 MW plant (lower 2050)- https://ens.dk/en/our-services/technology-catalogues/technology-data-renewable-fuels,29.08.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,X_Electrolysis,2035,406,,MEUR/GW,Hydrogen production via alkaline electrolysis for 100 MW plant (lower 2050)- https://ens.dk/en/our-services/technology-catalogues/technology-data-renewable-fuels,29.08.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,X_Electrolysis,2040,354,,MEUR/GW,Hydrogen production via alkaline electrolysis for 100 MW plant (lower 2050)- https://ens.dk/en/our-services/technology-catalogues/technology-data-renewable-fuels,29.08.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,X_Electrolysis,2045,302,,MEUR/GW,Hydrogen production via alkaline electrolysis for 100 MW plant (lower 2050)- https://ens.dk/en/our-services/technology-catalogues/technology-data-renewable-fuels,29.08.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,X_Electrolysis,2050,250,,MEUR/GW,Hydrogen production via alkaline electrolysis for 100 MW plant (lower 2050)- https://ens.dk/en/our-services/technology-catalogues/technology-data-renewable-fuels,29.08.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,X_Electrolysis,2055,250,,MEUR/GW,same as 2050 for now,29.08.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,X_Electrolysis,2060,250,,MEUR/GW,same as 2050 for now,29.08.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,P_Wind_Offshore_Deep,2025,3619,,MEUR/GW,Far shore Wind DC Fixed (low 2050 linear interpolation) - Danish Energy Agency Electricity Generation Catalogue,16.10.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,P_Wind_Offshore_Deep,2030,3204,,MEUR/GW,Far shore Wind DC Fixed (low 2050 linear interpolation) - Danish Energy Agency Electricity Generation Catalogue,16.10.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,P_Wind_Offshore_Deep,2035,2630,,MEUR/GW,Far shore Wind DC Fixed (low 2050 linear interpolation) - Danish Energy Agency Electricity Generation Catalogue,16.10.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,P_Wind_Offshore_Deep,2040,2162,,MEUR/GW,Far shore Wind DC Fixed (low 2050 linear interpolation) - Danish Energy Agency Electricity Generation Catalogue,16.10.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,P_Wind_Offshore_Deep,2045,1898,,MEUR/GW,Far shore Wind DC Fixed (low 2050 linear interpolation) - Danish Energy Agency Electricity Generation Catalogue,16.10.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,P_Wind_Offshore_Deep,2050,1744,,MEUR/GW,Far shore Wind DC Fixed (low 2050 linear interpolation) - Danish Energy Agency Electricity Generation Catalogue,16.10.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,P_Wind_Offshore_Deep,2055,1744,,MEUR/GW,Far shore Wind DC Fixed (low 2050 linear interpolation) - Danish Energy Agency Electricity Generation Catalogue,16.10.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,P_Wind_Offshore_Deep,2060,1744,,MEUR/GW,Far shore Wind DC Fixed (low 2050 linear interpolation) - Danish Energy Agency Electricity Generation Catalogue,16.10.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,P_Wind_Offshore_Shallow,2025,1915,,MEUR/GW,Near shore Wind (low 2050 linear interpolation) - Danish Energy Agency Electricity Generation Catalogue,16.10.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,P_Wind_Offshore_Shallow,2030,1577,,MEUR/GW,Near shore Wind (low 2050 linear interpolation) - Danish Energy Agency Electricity Generation Catalogue,16.10.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,P_Wind_Offshore_Shallow,2035,1198,,MEUR/GW,Near shore Wind (low 2050 linear interpolation) - Danish Energy Agency Electricity Generation Catalogue,16.10.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,P_Wind_Offshore_Shallow,2040,982,,MEUR/GW,Near shore Wind (low 2050 linear interpolation) - Danish Energy Agency Electricity Generation Catalogue,16.10.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,P_Wind_Offshore_Shallow,2045,907,,MEUR/GW,Near shore Wind (low 2050 linear interpolation) - Danish Energy Agency Electricity Generation Catalogue,16.10.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,P_Wind_Offshore_Shallow,2050,889,,MEUR/GW,Near shore Wind (low 2050 linear interpolation) - Danish Energy Agency Electricity Generation Catalogue,16.10.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,P_Wind_Offshore_Shallow,2055,889,,MEUR/GW,Near shore Wind (low 2050 linear interpolation) - Danish Energy Agency Electricity Generation Catalogue,16.10.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,P_Wind_Offshore_Shallow,2060,889,,MEUR/GW,Near shore Wind (low 2050 linear interpolation) - Danish Energy Agency Electricity Generation Catalogue,16.10.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,P_Wind_Offshore_Transitional,2025,2780,,MEUR/GW,Offshore Wind AC Fixed (low 2050 linear interpolation) - Danish Energy Agency Electricity Generation Catalogue,16.10.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,P_Wind_Offshore_Transitional,2030,2289,,MEUR/GW,Offshore Wind AC Fixed (low 2050 linear interpolation) - Danish Energy Agency Electricity Generation Catalogue,16.10.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,P_Wind_Offshore_Transitional,2035,1739,,MEUR/GW,Offshore Wind AC Fixed (low 2050 linear interpolation) - Danish Energy Agency Electricity Generation Catalogue,16.10.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,P_Wind_Offshore_Transitional,2040,1425,,MEUR/GW,Offshore Wind AC Fixed (low 2050 linear interpolation) - Danish Energy Agency Electricity Generation Catalogue,16.10.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,P_Wind_Offshore_Transitional,2045,1317,,MEUR/GW,Offshore Wind AC Fixed (low 2050 linear interpolation) - Danish Energy Agency Electricity Generation Catalogue,16.10.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,P_Wind_Offshore_Transitional,2050,1290,,MEUR/GW,Offshore Wind AC Fixed (low 2050 linear interpolation) - Danish Energy Agency Electricity Generation Catalogue,16.10.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,P_Wind_Offshore_Transitional,2055,1290,,MEUR/GW,Offshore Wind AC Fixed (low 2050 linear interpolation) - Danish Energy Agency Electricity Generation Catalogue,16.10.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,P_Wind_Offshore_Transitional,2060,1290,,MEUR/GW,Offshore Wind AC Fixed (low 2050 linear interpolation) - Danish Energy Agency Electricity Generation Catalogue,16.10.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
