Region,Technology,Year,Value,,Unit,Source,Updated at,Updated by
AT,PSNG_Road_BEV,2018,3.10190872,,GW,Calibrated from model run - Assumption,04.12.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
AT,PSNG_Road_BEV,2021,2.48145436,,GW,interpolated between 2018 and 2025,30.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
AT,PSNG_Road_BEV,2025,1.861,,GW,Calibrated from model run - Assumption,04.12.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
AT,PSNG_Road_BEV,2030,0.372,,GW,Calibrated from model run - Assumption,04.12.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
AT,PSNG_Road_ICE,2018,199.8722381,,GW,Calibrated from model run - Assumption,04.12.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
AT,PSNG_Road_ICE,2021,159.89761905,,GW,interpolated between 2018 and 2025,30.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
AT,PSNG_Road_ICE,2025,119.923,,GW,Calibrated from model run - Assumption,04.12.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
AT,PSNG_Road_ICE,2030,23.985,,GW,Calibrated from model run - Assumption,04.12.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
AT,PSNG_Road_PHEV,2018,120.3885266,,GW,Calibrated from model run - Assumption,04.12.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
AT,PSNG_Road_PHEV,2021,96.3107633,,GW,interpolated between 2018 and 2025,30.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
AT,PSNG_Road_PHEV,2025,72.233,,GW,Calibrated from model run - Assumption,04.12.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
AT,PSNG_Road_PHEV,2030,14.447,,GW,Calibrated from model run - Assumption,04.12.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
BE,FRT_Rail_Conv,2018,7.767060646,,GW,Calibrated from model run - Assumption,04.12.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
BE,FRT_Rail_Conv,2021,6.2135303230000005,,GW,interpolated between 2018 and 2025,30.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
BE,FRT_Rail_Conv,2025,4.66,,GW,Calibrated from model run - Assumption,04.12.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
BE,FRT_Rail_Conv,2030,0.932,,GW,Calibrated from model run - Assumption,04.12.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
BE,FRT_Rail_Electric,2018,13.59235613,,GW,Calibrated from model run - Assumption,04.12.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
BE,FRT_Rail_Electric,2021,10.873678065,,GW,interpolated between 2018 and 2025,30.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
BE,FRT_Rail_Electric,2025,8.155,,GW,Calibrated from model run - Assumption,04.12.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
BE,FRT_Rail_Electric,2030,1.631,,GW,Calibrated from model run - Assumption,04.12.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
BE,FRT_Road_ICE,2018,141.7488568,,GW,Calibrated from model run - Assumption,04.12.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
BE,FRT_Road_ICE,2021,113.3989284,,GW,interpolated between 2018 and 2025,30.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
BE,FRT_Road_ICE,2025,85.049,,GW,Calibrated from model run - Assumption,04.12.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
BE,FRT_Road_ICE,2030,17.01,,GW,Calibrated from model run - Assumption,04.12.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
BE,FRT_Ship_Conv,2018,31.06824258,,GW,Calibrated from model run - Assumption,04.12.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
BE,FRT_Ship_Conv,2021,24.854621289999997,,GW,interpolated between 2018 and 2025,30.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
BE,FRT_Ship_Conv,2025,18.641,,GW,Calibrated from model run - Assumption,04.12.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
BE,FRT_Ship_Conv,2030,3.728,,GW,Calibrated from model run - Assumption,04.12.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
BE,PSNG_Air_Conv,2018,34.54666902,,GW,Calibrated from model run - Assumption,04.12.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
BE,PSNG_Air_Conv,2021,27.637334510000002,,GW,interpolated between 2018 and 2025,30.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
BE,PSNG_Air_Conv,2025,20.728,,GW,Calibrated from model run - Assumption,04.12.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
BE,PSNG_Air_Conv,2030,4.146,,GW,Calibrated from model run - Assumption,04.12.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
BE,PSNG_Rail_Conv,2018,6.85449782,,GW,Calibrated from model run - Assumption,04.12.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
BE,PSNG_Rail_Conv,2021,5.48374891,,GW,interpolated between 2018 and 2025,30.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
BE,PSNG_Rail_Conv,2025,4.113,,GW,Calibrated from model run - Assumption,04.12.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
BE,PSNG_Rail_Conv,2030,0.823,,GW,Calibrated from model run - Assumption,04.12.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
BE,PSNG_Rail_Electric,2018,77.06468248,,GW,Calibrated from model run - Assumption,04.12.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
BE,PSNG_Rail_Electric,2021,61.651841239999996,,GW,interpolated between 2018 and 2025,30.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
BE,PSNG_Rail_Electric,2025,46.239,,GW,Calibrated from model run - Assumption,04.12.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
BE,PSNG_Rail_Electric,2030,9.248,,GW,Calibrated from model run - Assumption,04.12.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
BE,PSNG_Road_BEV,2018,4.552077588,,GW,Calibrated from model run - Assumption,04.12.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
BE,PSNG_Road_BEV,2021,3.641538794,,GW,interpolated between 2018 and 2025,30.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
BE,PSNG_Road_BEV,2025,2.731,,GW,Calibrated from model run - Assumption,04.12.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
BE,PSNG_Road_BEV,2030,0.546,,GW,Calibrated from model run - Assumption,04.12.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
BE,PSNG_Road_ICE,2018,277.6071617,,GW,Calibrated from model run - Assumption,04.12.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
BE,PSNG_Road_ICE,2021,222.08558084999999,,GW,interpolated between 2018 and 2025,30.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
BE,PSNG_Road_ICE,2025,166.564,,GW,Calibrated from model run - Assumption,04.12.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
BE,PSNG_Road_ICE,2030,33.313,,GW,Calibrated from model run - Assumption,04.12.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
BE,PSNG_Road_PHEV,2018,165.6985439,,GW,Calibrated from model run - Assumption,04.12.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
BE,PSNG_Road_PHEV,2021,132.55877195,,GW,interpolated between 2018 and 2025,30.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
BE,PSNG_Road_PHEV,2025,99.419,,GW,Calibrated from model run - Assumption,04.12.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
BE,PSNG_Road_PHEV,2030,19.884,,GW,Calibrated from model run - Assumption,04.12.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
BG,FRT_Rail_Conv,2018,3.920445297,,GW,Calibrated from model run - Assumption,04.12.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
BG,FRT_Rail_Conv,2021,3.1362226485,,GW,interpolated between 2018 and 2025,30.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
BG,FRT_Rail_Conv,2025,2.352,,GW,Calibrated from model run - Assumption,04.12.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
BG,FRT_Rail_Conv,2030,0.47,,GW,Calibrated from model run - Assumption,04.12.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
BG,FRT_Rail_Electric,2018,7.28082698,,GW,Calibrated from model run - Assumption,04.12.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
BG,FRT_Rail_Electric,2021,5.8244134899999995,,GW,interpolated between 2018 and 2025,30.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
BG,FRT_Rail_Electric,2025,4.368,,GW,Calibrated from model run - Assumption,04.12.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
BG,FRT_Rail_Electric,2030,0.874,,GW,Calibrated from model run - Assumption,04.12.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
BG,FRT_Road_ICE,2018,31.36356238,,GW,Calibrated from model run - Assumption,04.12.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
BG,FRT_Road_ICE,2021,25.09078119,,GW,interpolated between 2018 and 2025,30.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
BG,FRT_Road_ICE,2025,18.818,,GW,Calibrated from model run - Assumption,04.12.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
BG,FRT_Road_ICE,2030,3.764,,GW,Calibrated from model run - Assumption,04.12.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
BG,FRT_Ship_Conv,2018,13.44152673,,GW,Calibrated from model run - Assumption,04.12.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
BG,FRT_Ship_Conv,2021,10.753263364999999,,GW,interpolated between 2018 and 2025,30.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
BG,FRT_Ship_Conv,2025,8.065,,GW,Calibrated from model run - Assumption,04.12.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
BG,FRT_Ship_Conv,2030,1.613,,GW,Calibrated from model run - Assumption,04.12.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
BG,PSNG_Air_Conv,2018,18.11028633,,GW,Calibrated from model run - Assumption,04.12.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
BG,PSNG_Air_Conv,2021,14.488143165,,GW,interpolated between 2018 and 2025,30.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
BG,PSNG_Air_Conv,2025,10.866,,GW,Calibrated from model run - Assumption,04.12.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
BG,PSNG_Air_Conv,2030,2.173,,GW,Calibrated from model run - Assumption,04.12.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
BG,PSNG_Rail_Conv,2018,3.449578347,,GW,Calibrated from model run - Assumption,04.12.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
BG,PSNG_Rail_Conv,2021,2.7597891734999997,,GW,interpolated between 2018 and 2025,30.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
BG,PSNG_Rail_Conv,2025,2.07,,GW,Calibrated from model run - Assumption,04.12.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
BG,PSNG_Rail_Conv,2030,0.414,,GW,Calibrated from model run - Assumption,04.12.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
BG,PSNG_Rail_Electric,2018,31.21769057,,GW,Calibrated from model run - Assumption,04.12.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
BG,PSNG_Rail_Electric,2021,24.974345285,,GW,interpolated between 2018 and 2025,30.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
BG,PSNG_Rail_Electric,2025,18.731,,GW,Calibrated from model run - Assumption,04.12.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
BG,PSNG_Rail_Electric,2030,3.746,,GW,Calibrated from model run - Assumption,04.12.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
BG,PSNG_Road_BEV,2018,2.292285731,,GW,Calibrated from model run - Assumption,04.12.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
BG,PSNG_Road_BEV,2021,1.8336428655,,GW,interpolated between 2018 and 2025,30.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
BG,PSNG_Road_BEV,2025,1.375,,GW,Calibrated from model run - Assumption,04.12.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
BG,PSNG_Road_BEV,2030,0.275,,GW,Calibrated from model run - Assumption,04.12.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
BG,PSNG_Road_ICE,2018,154.5123635,,GW,Calibrated from model run - Assumption,04.12.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
BG,PSNG_Road_ICE,2021,123.60968175,,GW,interpolated between 2018 and 2025,30.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
BG,PSNG_Road_ICE,2025,92.707,,GW,Calibrated from model run - Assumption,04.12.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
BG,PSNG_Road_ICE,2030,18.541,,GW,Calibrated from model run - Assumption,04.12.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
BG,PSNG_Road_PHEV,2018,91.64768404,,GW,Calibrated from model run - Assumption,04.12.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
BG,PSNG_Road_PHEV,2021,73.31834202,,GW,interpolated between 2018 and 2025,30.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
BG,PSNG_Road_PHEV,2025,54.989,,GW,Calibrated from model run - Assumption,04.12.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
BG,PSNG_Road_PHEV,2030,10.998,,GW,Calibrated from model run - Assumption,04.12.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
CH,FRT_Rail_Conv,2018,10.22578934,,GW,Calibrated from model run - Assumption,04.12.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
CH,FRT_Rail_Conv,2021,8.18039467,,GW,interpolated between 2018 and 2025,30.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
CH,FRT_Rail_Conv,2025,6.135,,GW,Calibrated from model run - Assumption,04.12.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
CH,FRT_Rail_Conv,2030,1.227,,GW,Calibrated from model run - Assumption,04.12.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
CH,FRT_Rail_Electric,2018,22.3108131,,GW,Calibrated from model run - Assumption,04.12.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
CH,FRT_Rail_Electric,2021,17.84840655,,GW,interpolated between 2018 and 2025,30.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
CH,FRT_Rail_Electric,2025,13.386,,GW,Calibrated from model run - Assumption,04.12.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
CH,FRT_Rail_Electric,2030,2.677,,GW,Calibrated from model run - Assumption,04.12.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
CH,FRT_Road_ICE,2018,60.42511882,,GW,Calibrated from model run - Assumption,04.12.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
CH,FRT_Road_ICE,2021,48.34005941,,GW,interpolated between 2018 and 2025,30.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
CH,FRT_Road_ICE,2025,36.255,,GW,Calibrated from model run - Assumption,04.12.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
CH,FRT_Road_ICE,2030,7.251,,GW,Calibrated from model run - Assumption,04.12.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
CH,PSNG_Air_Conv,2018,32.46093474,,GW,Calibrated from model run - Assumption,04.12.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
CH,PSNG_Air_Conv,2021,25.96896737,,GW,interpolated between 2018 and 2025,30.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
CH,PSNG_Air_Conv,2025,19.477,,GW,Calibrated from model run - Assumption,04.12.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
CH,PSNG_Air_Conv,2030,3.895,,GW,Calibrated from model run - Assumption,04.12.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
CH,PSNG_Rail_Conv,2018,16.10165414,,GW,Calibrated from model run - Assumption,04.12.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
CH,PSNG_Rail_Conv,2021,12.881327070000001,,GW,interpolated between 2018 and 2025,30.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
CH,PSNG_Rail_Conv,2025,9.661,,GW,Calibrated from model run - Assumption,04.12.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
CH,PSNG_Rail_Conv,2030,1.932,,GW,Calibrated from model run - Assumption,04.12.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
CH,PSNG_Rail_Electric,2018,95.45211441,,GW,Calibrated from model run - Assumption,04.12.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
CH,PSNG_Rail_Electric,2021,76.361557205,,GW,interpolated between 2018 and 2025,30.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
CH,PSNG_Rail_Electric,2025,57.271,,GW,Calibrated from model run - Assumption,04.12.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
CH,PSNG_Rail_Electric,2030,11.454,,GW,Calibrated from model run - Assumption,04.12.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
CH,PSNG_Road_BEV,2018,3.548422922,,GW,Calibrated from model run - Assumption,04.12.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
CH,PSNG_Road_BEV,2021,2.838711461,,GW,interpolated between 2018 and 2025,30.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
CH,PSNG_Road_BEV,2025,2.129,,GW,Calibrated from model run - Assumption,04.12.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
CH,PSNG_Road_BEV,2030,0.426,,GW,Calibrated from model run - Assumption,04.12.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
CH,PSNG_Road_ICE,2018,235.0841504,,GW,Calibrated from model run - Assumption,04.12.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
CH,PSNG_Road_ICE,2021,188.0670752,,GW,interpolated between 2018 and 2025,30.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
CH,PSNG_Road_ICE,2025,141.05,,GW,Calibrated from model run - Assumption,04.12.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
CH,PSNG_Road_ICE,2030,28.21,,GW,Calibrated from model run - Assumption,04.12.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
CH,PSNG_Road_PHEV,2018,134.306193,,GW,Calibrated from model run - Assumption,04.12.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
CH,PSNG_Road_PHEV,2021,107.4450965,,GW,interpolated between 2018 and 2025,30.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
CH,PSNG_Road_PHEV,2025,80.584,,GW,Calibrated from model run - Assumption,04.12.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
CH,PSNG_Road_PHEV,2030,16.117,,GW,Calibrated from model run - Assumption,04.12.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
CZ,FRT_Rail_Conv,2018,15.28344078,,GW,Calibrated from model run - Assumption,04.12.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
CZ,FRT_Rail_Conv,2021,12.22672039,,GW,interpolated between 2018 and 2025,30.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
CZ,FRT_Rail_Conv,2025,9.17,,GW,Calibrated from model run - Assumption,04.12.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
CZ,FRT_Rail_Conv,2030,1.834,,GW,Calibrated from model run - Assumption,04.12.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
CZ,FRT_Rail_Electric,2018,32.26504164,,GW,Calibrated from model run - Assumption,04.12.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
CZ,FRT_Rail_Electric,2021,25.81202082,,GW,interpolated between 2018 and 2025,30.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
CZ,FRT_Rail_Electric,2025,19.359,,GW,Calibrated from model run - Assumption,04.12.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
CZ,FRT_Rail_Electric,2030,3.872,,GW,Calibrated from model run - Assumption,04.12.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
CZ,FRT_Road_ICE,2018,122.2675262,,GW,Calibrated from model run - Assumption,04.12.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
CZ,FRT_Road_ICE,2021,97.8142631,,GW,interpolated between 2018 and 2025,30.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
CZ,FRT_Road_ICE,2025,73.361,,GW,Calibrated from model run - Assumption,04.12.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
CZ,FRT_Road_ICE,2030,14.672,,GW,Calibrated from model run - Assumption,04.12.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
CZ,PSNG_Air_Conv,2018,30.41472289,,GW,Calibrated from model run - Assumption,04.12.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
CZ,PSNG_Air_Conv,2021,24.331861445,,GW,interpolated between 2018 and 2025,30.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
CZ,PSNG_Air_Conv,2025,18.249,,GW,Calibrated from model run - Assumption,04.12.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
CZ,PSNG_Air_Conv,2030,3.65,,GW,Calibrated from model run - Assumption,04.12.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
CZ,PSNG_Rail_Conv,2018,15.0866681,,GW,Calibrated from model run - Assumption,04.12.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
CZ,PSNG_Rail_Conv,2021,12.06933405,,GW,interpolated between 2018 and 2025,30.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
CZ,PSNG_Rail_Conv,2025,9.052,,GW,Calibrated from model run - Assumption,04.12.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
CZ,PSNG_Rail_Conv,2030,1.81,,GW,Calibrated from model run - Assumption,04.12.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
CZ,PSNG_Rail_Electric,2018,89.43518207,,GW,Calibrated from model run - Assumption,04.12.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
CZ,PSNG_Rail_Electric,2021,71.548091035,,GW,interpolated between 2018 and 2025,30.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
CZ,PSNG_Rail_Electric,2025,53.661,,GW,Calibrated from model run - Assumption,04.12.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
CZ,PSNG_Rail_Electric,2030,10.732,,GW,Calibrated from model run - Assumption,04.12.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
CZ,PSNG_Road_ICE,2018,217.2480206,,GW,Calibrated from model run - Assumption,04.12.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
CZ,PSNG_Road_ICE,2021,173.79851029999998,,GW,interpolated between 2018 and 2025,30.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
CZ,PSNG_Road_ICE,2025,130.349,,GW,Calibrated from model run - Assumption,04.12.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
CZ,PSNG_Road_ICE,2030,26.07,,GW,Calibrated from model run - Assumption,04.12.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
CZ,PSNG_Road_PHEV,2018,128.6498868,,GW,Calibrated from model run - Assumption,04.12.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
CZ,PSNG_Road_PHEV,2021,102.9199434,,GW,interpolated between 2018 and 2025,30.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
