Region,Technology,Year,Value,,Unit,Source,Updated at,Updated by
HR,P_Wind_Onshore_Inf,2018,8.58,,GW,,,
HU,P_Wind_Onshore_Inf,2018,29.55333333,,GW,,,
IE,P_Wind_Onshore_Inf,2018,24.39666667,,GW,,,
IT,P_Wind_Onshore_Inf,2018,82.42,,GW,,,
LU,P_Wind_Onshore_Inf,2018,0.736666667,,GW,,,
ME,P_Wind_Onshore_Inf,2018,3.779852522,,GW,,,
MK,P_Wind_Onshore_Inf,2018,7.98348172,,GW,,,
NL,P_Wind_Onshore_Inf,2018,10.22666667,,GW,,,
NO,P_Wind_Onshore_Inf,2018,13.95333333,,GW,,,
PL,P_Wind_Onshore_Inf,2018,84.02333333,,GW,,,
PT,P_Wind_Onshore_Inf,2018,22.1,,GW,,,
RO,P_Wind_Onshore_Inf,2018,79.3,,GW,,,
RS,P_Wind_Onshore_Inf,2018,32.45305331,,GW,,,
SE,P_Wind_Onshore_Inf,2018,40.47333333,,GW,,,
SI,P_Wind_Onshore_Inf,2018,3.596666667,,GW,,,
SK,P_Wind_Onshore_Inf,2018,11.78666667,,GW,,,
UA,P_Wind_Onshore_Inf,2018,0,,GW,,,
UK,P_Wind_Onshore_Inf,2018,92.08333333,,GW,,,
EE,P_Wind_Onshore_Inf,2018,6.846666667,,GW,,,
LT,P_Wind_Onshore_Inf,2018,16.29333333,,GW,,,
LV,P_Wind_Onshore_Inf,2018,12.30666667,,GW,,,
RU,P_Wind_Onshore_Inf,2018,0,,GW,,,
BY,P_Wind_Onshore_Inf,2018,0,,GW,,,
AL,P_Wind_Onshore_Opt,2018,5.421458599,,GW,,,
AT,P_Wind_Onshore_Opt,2018,19.84666667,,GW,,,
BA,P_Wind_Onshore_Opt,2018,8.732153849,,GW,,,
BE,P_Wind_Onshore_Opt,2018,7.67,,GW,,,
BG,P_Wind_Onshore_Opt,2018,29.68333333,,GW,,,
CH,P_Wind_Onshore_Opt,2018,9.013333333,,GW,,,
CZ,P_Wind_Onshore_Opt,2018,24.31,,GW,,,
DE,P_Wind_Onshore_Opt,2018,96.46,,GW,,,
DK,P_Wind_Onshore_Opt,2018,14.12666667,,GW,,,
ES,P_Wind_Onshore_Opt,2018,158.99,,GW,,,
FI,P_Wind_Onshore_Opt,2018,31.11333333,,GW,,,
FR,P_Wind_Onshore_Opt,2018,165.4033333,,GW,,,
GR,P_Wind_Onshore_Opt,2018,45.76,,GW,,,
HR,P_Wind_Onshore_Opt,2018,8.58,,GW,,,
HU,P_Wind_Onshore_Opt,2018,29.55333333,,GW,,,
IE,P_Wind_Onshore_Opt,2018,24.39666667,,GW,,,
IT,P_Wind_Onshore_Opt,2018,82.42,,GW,,,
LU,P_Wind_Onshore_Opt,2018,0.736666667,,GW,,,
ME,P_Wind_Onshore_Opt,2018,3.779852522,,GW,,,
MK,P_Wind_Onshore_Opt,2018,7.98348172,,GW,,,
NL,P_Wind_Onshore_Opt,2018,10.22666667,,GW,,,
NO,P_Wind_Onshore_Opt,2018,13.95333333,,GW,,,
PL,P_Wind_Onshore_Opt,2018,84.02333333,,GW,,,
PT,P_Wind_Onshore_Opt,2018,22.1,,GW,,,
RO,P_Wind_Onshore_Opt,2018,79.3,,GW,,,
RS,P_Wind_Onshore_Opt,2018,32.45305331,,GW,,,
SE,P_Wind_Onshore_Opt,2018,40.47333333,,GW,,,
SI,P_Wind_Onshore_Opt,2018,3.596666667,,GW,,,
SK,P_Wind_Onshore_Opt,2018,11.78666667,,GW,,,
UA,P_Wind_Onshore_Opt,2018,0,,GW,,,
UK,P_Wind_Onshore_Opt,2018,92.08333333,,GW,,,
EE,P_Wind_Onshore_Opt,2018,6.846666667,,GW,,,
LT,P_Wind_Onshore_Opt,2018,16.29333333,,GW,,,
LV,P_Wind_Onshore_Opt,2018,12.30666667,,GW,,,
RU,P_Wind_Onshore_Opt,2018,0,,GW,,,
BY,P_Wind_Onshore_Opt,2018,0,,GW,,,
AL,P_Wind_Offshore_Transitional,2018,0.213316485,,GW,,,
AT,P_Wind_Offshore_Transitional,2018,0,,GW,,,
BA,P_Wind_Offshore_Transitional,2018,0.343581406,,GW,,,
BE,P_Wind_Offshore_Transitional,2018,3.943333333,,GW,,,
BG,P_Wind_Offshore_Transitional,2018,5.026666667,,GW,,,
CH,P_Wind_Offshore_Transitional,2018,0,,GW,,,
CZ,P_Wind_Offshore_Transitional,2018,0,,GW,,,
DE,P_Wind_Offshore_Transitional,2018,36.22666667,,GW,,,
DK,P_Wind_Offshore_Transitional,2018,64.56666667,,GW,,,
ES,P_Wind_Offshore_Transitional,2018,23.83333333,,GW,,,
FI,P_Wind_Offshore_Transitional,2018,56.55,,GW,,,
FR,P_Wind_Offshore_Transitional,2018,57.93666667,,GW,,,
GR,P_Wind_Offshore_Transitional,2018,11.96,,GW,,,
HR,P_Wind_Offshore_Transitional,2018,20.41,,GW,,,
HU,P_Wind_Offshore_Transitional,2018,0,,GW,,,
IE,P_Wind_Offshore_Transitional,2018,22.62,,GW,,,
IT,P_Wind_Offshore_Transitional,2018,33.67,,GW,,,
LU,P_Wind_Offshore_Transitional,2018,0,,GW,,,
ME,P_Wind_Offshore_Transitional,2018,0.148724709,,GW,,,
MK,P_Wind_Offshore_Transitional,2018,0.314123631,,GW,,,
NL,P_Wind_Offshore_Transitional,2018,24.74333333,,GW,,,
NO,P_Wind_Offshore_Transitional,2018,1,,GW,Norwegian policy and ambition ( NVE - Langsiktig kraftmarkedsanalyse 2023),09.10.2024,Stian Backe <stian.backe@sintef.no>
PL,P_Wind_Offshore_Transitional,2018,17.63666667,,GW,,,
PT,P_Wind_Offshore_Transitional,2018,7.236666667,,GW,,,
RO,P_Wind_Offshore_Transitional,2018,10.53,,GW,,,
RS,P_Wind_Offshore_Transitional,2018,1.276920435,,GW,,,
SE,P_Wind_Offshore_Transitional,2018,72.67,,GW,,,
SI,P_Wind_Offshore_Transitional,2018,0.13,,GW,,,
SK,P_Wind_Offshore_Transitional,2018,0,,GW,,,
UA,P_Wind_Offshore_Transitional,2018,0,,GW,,,
UK,P_Wind_Offshore_Transitional,2018,42.9,,GW,,,
EE,P_Wind_Offshore_Transitional,2018,24.22333333,,GW,,,
LT,P_Wind_Offshore_Transitional,2018,3.986666667,,GW,,,
LV,P_Wind_Offshore_Transitional,2018,18.67666667,,GW,,,
RU,P_Wind_Offshore_Transitional,2018,0,,GW,,,
BY,P_Wind_Offshore_Transitional,2018,0,,GW,,,
AL,P_Wind_Offshore_Shallow,2018,0.213316485,,GW,,,
AT,P_Wind_Offshore_Shallow,2018,0,,GW,,,
BA,P_Wind_Offshore_Shallow,2018,0.343581406,,GW,,,
BE,P_Wind_Offshore_Shallow,2018,3.943333333,,GW,,,
BG,P_Wind_Offshore_Shallow,2018,5.026666667,,GW,,,
CH,P_Wind_Offshore_Shallow,2018,0,,GW,,,
CZ,P_Wind_Offshore_Shallow,2018,0,,GW,,,
DE,P_Wind_Offshore_Shallow,2018,36.22666667,,GW,,,
DK,P_Wind_Offshore_Shallow,2018,64.56666667,,GW,,,
ES,P_Wind_Offshore_Shallow,2018,23.83333333,,GW,,,
FI,P_Wind_Offshore_Shallow,2018,56.55,,GW,,,
FR,P_Wind_Offshore_Shallow,2018,57.93666667,,GW,,,
GR,P_Wind_Offshore_Shallow,2018,11.96,,GW,,,
HR,P_Wind_Offshore_Shallow,2018,20.41,,GW,,,
HU,P_Wind_Offshore_Shallow,2018,0,,GW,,,
IE,P_Wind_Offshore_Shallow,2018,22.62,,GW,,,
IT,P_Wind_Offshore_Shallow,2018,33.67,,GW,,,
LU,P_Wind_Offshore_Shallow,2018,0,,GW,,,
ME,P_Wind_Offshore_Shallow,2018,0.148724709,,GW,,,
MK,P_Wind_Offshore_Shallow,2018,0.314123631,,GW,,,
NL,P_Wind_Offshore_Shallow,2018,24.74333333,,GW,,,
NO,P_Wind_Offshore_Shallow,2018,1,,GW,Norwegian policy and ambition ( NVE - Langsiktig kraftmarkedsanalyse 2023),09.10.2024,Stian Backe <stian.backe@sintef.no>
PL,P_Wind_Offshore_Shallow,2018,17.63666667,,GW,,,
PT,P_Wind_Offshore_Shallow,2018,7.236666667,,GW,,,
RO,P_Wind_Offshore_Shallow,2018,10.53,,GW,,,
RS,P_Wind_Offshore_Shallow,2018,1.276920435,,GW,,,
SE,P_Wind_Offshore_Shallow,2018,72.67,,GW,,,
SI,P_Wind_Offshore_Shallow,2018,0.13,,GW,,,
SK,P_Wind_Offshore_Shallow,2018,0,,GW,,,
UA,P_Wind_Offshore_Shallow,2018,0,,GW,,,
UK,P_Wind_Offshore_Shallow,2018,42.9,,GW,,,
EE,P_Wind_Offshore_Shallow,2018,24.22333333,,GW,,,
LT,P_Wind_Offshore_Shallow,2018,3.986666667,,GW,,,
LV,P_Wind_Offshore_Shallow,2018,18.67666667,,GW,,,
RU,P_Wind_Offshore_Shallow,2018,0,,GW,,,
BY,P_Wind_Offshore_Shallow,2018,0,,GW,,,
AL,P_Wind_Offshore_Deep,2018,0.213316485,,GW,,,
AT,P_Wind_Offshore_Deep,2018,0,,GW,,,
BA,P_Wind_Offshore_Deep,2018,0.343581406,,GW,,,
BE,P_Wind_Offshore_Deep,2018,3.943333333,,GW,,,
BG,P_Wind_Offshore_Deep,2018,5.026666667,,GW,,,
CH,P_Wind_Offshore_Deep,2018,0,,GW,,,
CZ,P_Wind_Offshore_Deep,2018,0,,GW,,,
DE,P_Wind_Offshore_Deep,2018,36.22666667,,GW,,,
DK,P_Wind_Offshore_Deep,2018,64.56666667,,GW,,,
ES,P_Wind_Offshore_Deep,2018,23.83333333,,GW,,,
FI,P_Wind_Offshore_Deep,2018,56.55,,GW,,,
FR,P_Wind_Offshore_Deep,2018,57.93666667,,GW,,,
GR,P_Wind_Offshore_Deep,2018,11.96,,GW,,,
HR,P_Wind_Offshore_Deep,2018,20.41,,GW,,,
HU,P_Wind_Offshore_Deep,2018,0,,GW,,,
IE,P_Wind_Offshore_Deep,2018,22.62,,GW,,,
IT,P_Wind_Offshore_Deep,2018,33.67,,GW,,,
LU,P_Wind_Offshore_Deep,2018,0,,GW,,,
ME,P_Wind_Offshore_Deep,2018,0.148724709,,GW,,,
MK,P_Wind_Offshore_Deep,2018,0.314123631,,GW,,,
NL,P_Wind_Offshore_Deep,2018,24.74333333,,GW,,,
NO,P_Wind_Offshore_Deep,2018,1,,GW,Norwegian policy and ambition ( NVE - Langsiktig kraftmarkedsanalyse 2023),09.10.2024,Stian Backe <stian.backe@sintef.no>
PL,P_Wind_Offshore_Deep,2018,17.63666667,,GW,,,
PT,P_Wind_Offshore_Deep,2018,7.236666667,,GW,,,
RO,P_Wind_Offshore_Deep,2018,10.53,,GW,,,
RS,P_Wind_Offshore_Deep,2018,1.276920435,,GW,,,
SE,P_Wind_Offshore_Deep,2018,72.67,,GW,,,
SI,P_Wind_Offshore_Deep,2018,0.13,,GW,,,
SK,P_Wind_Offshore_Deep,2018,0,,GW,,,
UA,P_Wind_Offshore_Deep,2018,0,,GW,,,
UK,P_Wind_Offshore_Deep,2018,42.9,,GW,,,
EE,P_Wind_Offshore_Deep,2018,24.22333333,,GW,,,
LT,P_Wind_Offshore_Deep,2018,3.986666667,,GW,,,
LV,P_Wind_Offshore_Deep,2018,18.67666667,,GW,,,
RU,P_Wind_Offshore_Deep,2018,0,,GW,,,
BY,P_Wind_Offshore_Deep,2018,0,,GW,,,
AL,P_PV_Utility_Avg,2018,3.368790533,,GW,,,
BA,P_PV_Utility_Avg,2018,5.425993149,,GW,,,
CH,P_PV_Utility_Avg,2018,8.103333333,,GW,,,
ME,P_PV_Utility_Avg,2018,2.348727959,,GW,,,
MK,P_PV_Utility_Avg,2018,4.960782628,,GW,,,
NO,P_PV_Utility_Avg,2018,5.2,,GW,,,
RS,P_PV_Utility_Avg,2018,20.16570573,,GW,,,
UA,P_PV_Utility_Avg,2018,0,,GW,,,
RU,P_PV_Utility_Avg,2018,0,,GW,,,
BY,P_PV_Utility_Avg,2018,0,,GW,,,
AL,P_PV_Utility_Inf,2018,3.368790533,,GW,,,
BA,P_PV_Utility_Inf,2018,5.425993149,,GW,,,
CH,P_PV_Utility_Inf,2018,8.103333333,,GW,,,
ME,P_PV_Utility_Inf,2018,2.348727959,,GW,,,
MK,P_PV_Utility_Inf,2018,4.960782628,,GW,,,
NO,P_PV_Utility_Inf,2018,5.2,,GW,,,
RS,P_PV_Utility_Inf,2018,20.16570573,,GW,,,
UA,P_PV_Utility_Inf,2018,0,,GW,,,
RU,P_PV_Utility_Inf,2018,0,,GW,,,
BY,P_PV_Utility_Inf,2018,0,,GW,,,
AL,P_PV_Utility_Opt,2018,3.368790533,,GW,,,
BA,P_PV_Utility_Opt,2018,5.425993149,,GW,,,
CH,P_PV_Utility_Opt,2018,8.103333333,,GW,,,
ME,P_PV_Utility_Opt,2018,2.348727959,,GW,,,
MK,P_PV_Utility_Opt,2018,4.960782628,,GW,,,
NO,P_PV_Utility_Opt,2018,5.2,,GW,,,
RS,P_PV_Utility_Opt,2018,20.16570573,,GW,,,
UA,P_PV_Utility_Opt,2018,0,,GW,,,
RU,P_PV_Utility_Opt,2018,0,,GW,,,
BY,P_PV_Utility_Opt,2018,0,,GW,,,
AL,P_CSP,2018,0,,GW,,,
AT,P_CSP,2018,8.19,,GW,,,
BA,P_CSP,2018,3.732857143,,GW,,,
BE,P_CSP,2018,3.51,,GW,,,
BG,P_CSP,2018,13.13,,GW,,,
CH,P_CSP,2018,3.9,,GW,,,
CZ,P_CSP,2018,11.05,,GW,,,
DE,P_CSP,2018,43.42,,GW,,,
DK,P_CSP,2018,6.89,,GW,,,
ES,P_CSP,2018,71.63,,GW,,,
FI,P_CSP,2018,5.98,,GW,,,
FR,P_CSP,2018,75.79,,GW,,,
GR,P_CSP,2018,21.19,,GW,,,
HR,P_CSP,2018,3.51,,GW,,,
HU,P_CSP,2018,13.91,,GW,,,
IE,P_CSP,2018,11.83,,GW,,,
IT,P_CSP,2018,37.18,,GW,,,
LU,P_CSP,2018,0.39,,GW,,,
ME,P_CSP,2018,1.866428571,,GW,,,
MK,P_CSP,2018,0,,GW,,,
NL,P_CSP,2018,4.94,,GW,,,
NO,P_CSP,2018,2.6,,GW,,,
PL,P_CSP,2018,37.96,,GW,,,
PT,P_CSP,2018,9.62,,GW,,,
RO,P_CSP,2018,36.79,,GW,,,
RS,P_CSP,2018,20.53071429,,GW,,,
SE,P_CSP,2018,8.06,,GW,,,
SI,P_CSP,2018,1.3,,GW,,,
SK,P_CSP,2018,5.07,,GW,,,
UA,P_CSP,2018,0,,GW,,,
UK,P_CSP,2018,44.72,,GW,,,
EE,P_CSP,2018,2.47,,GW,,,
LT,P_CSP,2018,7.15,,GW,,,
LV,P_CSP,2018,4.68,,GW,,,
RU,P_CSP,2018,0,,GW,,,
BY,P_CSP,2018,0,,GW,,,
AL,A_Rooftop_Commercial,2018,13.21199195,,GW,,,
AT,A_Rooftop_Commercial,2018,49.62485393,,GW,,,
BA,A_Rooftop_Commercial,2018,21.28009358,,GW,,,
BE,A_Rooftop_Commercial,2018,36.3688998,,GW,,,
BG,A_Rooftop_Commercial,2018,67.29945944,,GW,,,
CH,A_Rooftop_Commercial,2018,31.78030029,,GW,,,
CZ,A_Rooftop_Commercial,2018,65.09013375,,GW,,,
DE,A_Rooftop_Commercial,2018,340.5760523,,GW,,,
DK,A_Rooftop_Commercial,2018,38.23832923,,GW,,,
ES,A_Rooftop_Commercial,2018,376.6050559,,GW,,,
FI,A_Rooftop_Commercial,2018,34.49947037,,GW,,,
FR,A_Rooftop_Commercial,2018,427.9293911,,GW,,,
GR,A_Rooftop_Commercial,2018,106.7274256,,GW,,,
HR,A_Rooftop_Commercial,2018,22.77304941,,GW,,,
HU,A_Rooftop_Commercial,2018,75.28702155,,GW,,,
IE,A_Rooftop_Commercial,2018,55.91293474,,GW,,,
IT,A_Rooftop_Commercial,2018,271.7470597,,GW,,,
LU,A_Rooftop_Commercial,2018,2.379273819,,GW,,,
ME,A_Rooftop_Commercial,2018,9.211429022,,GW,,,
MK,A_Rooftop_Commercial,2018,19.45559378,,GW,,,
NL,A_Rooftop_Commercial,2018,54.04350531,,GW,,,
NO,A_Rooftop_Commercial,2018,20.39377559,,GW,,,
PL,A_Rooftop_Commercial,2018,228.4102866,,GW,,,
PT,A_Rooftop_Commercial,2018,59.6517936,,GW,,,
RO,A_Rooftop_Commercial,2018,188.9823205,,GW,,,
RS,A_Rooftop_Commercial,2018,79.0874764,,GW,,,
SE,A_Rooftop_Commercial,2018,50.98443897,,GW,,,
SI,A_Rooftop_Commercial,2018,9.177199015,,GW,,,
SK,A_Rooftop_Commercial,2018,31.10050777,,GW,,,
UA,A_Rooftop_Commercial,2018,0,,GW,,,
UK,A_Rooftop_Commercial,2018,304.7169969,,GW,,,
EE,A_Rooftop_Commercial,2018,12.40621348,,GW,,,
LT,A_Rooftop_Commercial,2018,35.17926289,,GW,,,
LV,A_Rooftop_Commercial,2018,23.11294567,,GW,,,
RU,A_Rooftop_Commercial,2018,0,,GW,,,
BY,A_Rooftop_Commercial,2018,0,,GW,,,
AL,A_Rooftop_Residential,2018,14.23375502,,GW,,,
AT,A_Rooftop_Residential,2018,53.46264338,,GW,,,
BA,A_Rooftop_Residential,2018,22.92581164,,GW,,,
BE,A_Rooftop_Residential,2018,39.18152631,,GW,,,
BG,A_Rooftop_Residential,2018,72.5041328,,GW,,,
CH,A_Rooftop_Residential,2018,34.23806271,,GW,,,
CZ,A_Rooftop_Residential,2018,70.12394662,,GW,,,
DE,A_Rooftop_Residential,2018,366.9148539,,GW,,,
DK,A_Rooftop_Residential,2018,41.19553,,GW,,,
ES,A_Rooftop_Residential,2018,405.7301977,,GW,,,
FI,A_Rooftop_Residential,2018,37.16752262,,GW,,,
FR,A_Rooftop_Residential,2018,461.0237535,,GW,,,
GR,A_Rooftop_Residential,2018,114.9813015,,GW,,,
HR,A_Rooftop_Residential,2018,24.53422675,,GW,,,
HU,A_Rooftop_Residential,2018,81.10942129,,GW,,,
IE,A_Rooftop_Residential,2018,60.23701942,,GW,,,
IT,A_Rooftop_Residential,2018,292.7628999,,GW,,,
LU,A_Rooftop_Residential,2018,2.563277422,,GW,,,
ME,A_Rooftop_Residential,2018,9.92380442,,GW,,,
MK,A_Rooftop_Residential,2018,20.96021226,,GW,,,
NL,A_Rooftop_Residential,2018,58.22301573,,GW,,,
NO,A_Rooftop_Residential,2018,21.97094933,,GW,,,
PL,A_Rooftop_Residential,2018,246.0746325,,GW,,,
PT,A_Rooftop_Residential,2018,64.2650268,,GW,,,
RO,A_Rooftop_Residential,2018,203.5974638,,GW,,,
RS,A_Rooftop_Residential,2018,85.20378825,,GW,,,
SE,A_Rooftop_Residential,2018,54.92737333,,GW,,,
SI,A_Rooftop_Residential,2018,9.8869272,,GW,,,
SK,A_Rooftop_Residential,2018,33.50569773,,GW,,,
UA,A_Rooftop_Residential,2018,0,,GW,,,
UK,A_Rooftop_Residential,2018,328.2826013,,GW,,,
EE,A_Rooftop_Residential,2018,13.36566084,,GW,,,
LT,A_Rooftop_Residential,2018,37.8998876,,GW,,,
LV,A_Rooftop_Residential,2018,24.90040924,,GW,,,
RU,A_Rooftop_Residential,2018,0,,GW,,,
BY,A_Rooftop_Residential,2018,0,,GW,,,
NONEU_Balkan,P_PV_Utility_Opt,2018,37.95441319,,GW,,,
NONEU_Balkan,P_CSP,2018,22.98771429,,GW,,,
NONEU_Balkan,A_Rooftop_Commercial,2018,70.63930282,,GW,,,
NONEU_Balkan,A_Rooftop_Residential,2018,100.1888111,,GW,,,
NONEU_Balkan,P_Wind_Onshore_Opt,2018,48.52275814,,GW,,,
NONEU_Balkan,P_Wind_Offshore_Shallow,2018,0,,GW,,,
NONEU_Balkan,P_Wind_Offshore_Transitional,2018,2.403326044,,GW,,,
NONEU_Balkan,P_Wind_Offshore_Deep,2018,2.403326044,,GW,,,
NONEU_Balkan,P_Ocean,2018,0.117673885,,GW,,,
NONEU_Balkan,P_Geothermal,2018,1.17,,GW,,,
NONEU_Balkan,P_Hydro_Reservoir,2018,5.561772362,,GW,,,
NONEU_Balkan,P_Hydro_RoR,2018,4.136164952,,GW,,,
NONEU_Balkan,D_PHS,2018,5.3367795,,GW,,,
NONEU_Balkan,P_Wind_Onshore_Avg,2018,61.08075814,,GW,,,
NONEU_Balkan,P_PV_Utility_Avg,2018,37.95441319,,GW,,,
NONEU_Balkan,P_Wind_Onshore_Inf,2018,61.08075814,,GW,,,
NONEU_Balkan,P_PV_Utility_Inf,2018,37.95441319,,GW,,,
AT,P_Hydro_RoR,2018,10.1998,,GW,,,
BE,P_Hydro_RoR,2018,1.700400433,,GW,,,
BG,P_Hydro_RoR,2018,1.1232,,GW,,,
CZ,P_Hydro_RoR,2018,2.444,,GW,,,
DE,P_Hydro_RoR,2018,7.74163,,GW,,,
DK,P_Hydro_RoR,2018,0,,GW,,,
ES,P_Hydro_RoR,2018,7.782918,,GW,,,
FI,P_Hydro_RoR,2018,0,,GW,,,
FR,P_Hydro_RoR,2018,16.5308,,GW,,,
GR,P_Hydro_RoR,2018,1.8356,,GW,,,
HR,P_Hydro_RoR,2018,0.39,,GW,,,
HU,P_Hydro_RoR,2018,0,,GW,,,
IE,P_Hydro_RoR,2018,0.3796,,GW,,,
IT,P_Hydro_RoR,2018,19.6326,,GW,,,
LU,P_Hydro_RoR,2018,1.573,,GW,,,
NL,P_Hydro_RoR,2018,0,,GW,,,
PL,P_Hydro_RoR,2018,1.8369,,GW,,,
PT,P_Hydro_RoR,2018,0,,GW,,,
RO,P_Hydro_RoR,2018,0,,GW,,,
SE,P_Hydro_RoR,2018,6.474,,GW,,,
SI,P_Hydro_RoR,2018,0.234,,GW,,,
SK,P_Hydro_RoR,2018,1.257308,,GW,,,
UK,P_Hydro_RoR,2018,0,,GW,,,
EE,P_Hydro_RoR,2018,0,,GW,,,
LT,P_Hydro_RoR,2018,1.17,,GW,,,
LV,P_Hydro_RoR,2018,0,,GW,,,
AT,P_Hydro_Reservoir,2018,7.8182,,GW,,,
BE,P_Hydro_Reservoir,2018,0.154916667,,GW,,,
BG,P_Hydro_Reservoir,2018,3.0329,,GW,,,
CZ,P_Hydro_Reservoir,2018,0.325,,GW,,,
DE,P_Hydro_Reservoir,2018,9.27524,,GW,,,
DK,P_Hydro_Reservoir,2018,0,,GW,,,
ES,P_Hydro_Reservoir,2018,18.61384615,,GW,,,
FI,P_Hydro_Reservoir,2018,4.095,,GW,,,
FR,P_Hydro_Reservoir,2018,13.4225,,GW,,,
GR,P_Hydro_Reservoir,2018,0.2938,,GW,,,
