Region,Technology,Fuel,Year,Value,,Unit,Source,Updated at,Updated by
BE,HMHI_Biomass,Heat_MediumHigh_Industrial,2018,15.02767,,PJ,TYNDP 2022 - took shares of energy carriers per demand sector,06.02.2025,Konstantin Loffler <kl@wip.tu-berlin.de>
BE,HMHI_Gas,Heat_MediumLow_Industrial,2018,25.23299,,PJ,TYNDP 2022 - took shares of energy carriers per demand sector,06.02.2025,Konstantin Loffler <kl@wip.tu-berlin.de>
BE,HMHI_Gas,Heat_MediumHigh_Industrial,2018,91.94577,,PJ,TYNDP 2022 - took shares of energy carriers per demand sector,06.02.2025,Konstantin Loffler <kl@wip.tu-berlin.de>
BE,HMHI_HardCoal,Heat_MediumLow_Industrial,2018,10.15022,,PJ,TYNDP 2022 - took shares of energy carriers per demand sector,06.02.2025,Konstantin Loffler <kl@wip.tu-berlin.de>
BE,HMHI_HardCoal,Heat_MediumHigh_Industrial,2018,28.94089,,PJ,TYNDP 2022 - took shares of energy carriers per demand sector,06.02.2025,Konstantin Loffler <kl@wip.tu-berlin.de>
BE,HMHI_Oil,Heat_MediumLow_Industrial,2018,2.11309,,PJ,TYNDP 2022 - took shares of energy carriers per demand sector,06.02.2025,Konstantin Loffler <kl@wip.tu-berlin.de>
BE,HMHI_Oil,Heat_MediumHigh_Industrial,2018,6.02496,,PJ,TYNDP 2022 - took shares of energy carriers per demand sector,06.02.2025,Konstantin Loffler <kl@wip.tu-berlin.de>
BE,HMHI_Steam_Electric,Heat_MediumHigh_Industrial,2018,46.07669,,PJ,TYNDP 2022 - took shares of energy carriers per demand sector,06.02.2025,Konstantin Loffler <kl@wip.tu-berlin.de>
BE,HMLI_Heatpump,Heat_MediumLow_Industrial,2018,16.16012,,PJ,TYNDP 2022 - took shares of energy carriers per demand sector,06.02.2025,Konstantin Loffler <kl@wip.tu-berlin.de>
BE,P_Biomass,Power,2018,11.615,,PJ,,,
BE,P_Coal_Hardcoal,Power,2018,7.869,,PJ,,,
BE,P_Gas_CCGT,Power,2018,24.018,,PJ,,,
BE,P_Gas_OCGT,Power,2018,35.109,,PJ,,,
BE,P_Nuclear,Power,2018,102.949,,PJ,,,
BE,P_Oil,Power,2018,0.321,,PJ,,,
BG,CHP_Biomass_Solid,Heat_District,2018,7.459,,PJ,,,
BG,CHP_Biomass_Solid,Power,2018,2.437,,PJ,,,
BG,CHP_Coal_Hardcoal,Heat_District,2018,11.187,,PJ,,,
BG,CHP_Coal_Hardcoal,Power,2018,3.655,,PJ,,,
BG,CHP_Gas_CCGT_Natural,Heat_District,2018,15.436,,PJ,,,
BG,CHP_Gas_CCGT_Natural,Power,2018,5.044,,PJ,,,
BG,CHP_Oil,Heat_District,2018,0.424,,PJ,,,
BG,CHP_Oil,Power,2018,0.138,,PJ,,,
BG,HB_Biomass,Heat_Buildings,2018,33.666,,PJ,,,
BG,HB_Direct_Electric,Heat_Buildings,2018,9.939,,PJ,,,
BG,HB_Hardcoal,Heat_Buildings,2018,11.86,,PJ,,,
BG,HB_Heatpump_Aerial,Heat_Buildings,2018,4.775,,PJ,,,
BG,HB_Heatpump_Ground,Heat_Buildings,2018,0.251,,PJ,,,
BG,HB_Oil_Boiler,Heat_Buildings,2018,2.097,,PJ,,,
BG,HHI_BF_BOF,Heat_High_Industrial,2018,11.54783,,PJ,TYNDP 2022 - took shares of energy carriers per demand sector,06.02.2025,Konstantin Loffler <kl@wip.tu-berlin.de>
BG,HHI_Bio_BF_BOF,Heat_High_Industrial,2018,2.66332,,PJ,TYNDP 2022 - took shares of energy carriers per demand sector,06.02.2025,Konstantin Loffler <kl@wip.tu-berlin.de>
BG,HHI_Scrap_EAF,Heat_High_Industrial,2018,5.62409,,PJ,TYNDP 2022 - took shares of energy carriers per demand sector,06.02.2025,Konstantin Loffler <kl@wip.tu-berlin.de>
BG,HLI_Biomass,Heat_Low_Industrial,2018,2.03292,,PJ,TYNDP 2022 - took shares of energy carriers per demand sector,06.02.2025,Konstantin Loffler <kl@wip.tu-berlin.de>
BG,HLI_Direct_Electric,Heat_Low_Industrial,2018,4.29289,,PJ,TYNDP 2022 - took shares of energy carriers per demand sector,06.02.2025,Konstantin Loffler <kl@wip.tu-berlin.de>
BG,HLI_Gas_Boiler,Heat_Low_Industrial,2018,6.44547,,PJ,TYNDP 2022 - took shares of energy carriers per demand sector,06.02.2025,Konstantin Loffler <kl@wip.tu-berlin.de>
BG,HLI_Hardcoal,Heat_Low_Industrial,2018,1.30024,,PJ,TYNDP 2022 - took shares of energy carriers per demand sector,06.02.2025,Konstantin Loffler <kl@wip.tu-berlin.de>
BG,HLI_Oil_Boiler,Heat_Low_Industrial,2018,1.06879,,PJ,TYNDP 2022 - took shares of energy carriers per demand sector,06.02.2025,Konstantin Loffler <kl@wip.tu-berlin.de>
BG,HMHI_Biomass,Heat_MediumLow_Industrial,2018,1.80733,,PJ,TYNDP 2022 - took shares of energy carriers per demand sector,06.02.2025,Konstantin Loffler <kl@wip.tu-berlin.de>
BG,HMHI_Biomass,Heat_MediumHigh_Industrial,2018,5.37387,,PJ,TYNDP 2022 - took shares of energy carriers per demand sector,06.02.2025,Konstantin Loffler <kl@wip.tu-berlin.de>
BG,HMHI_Gas,Heat_MediumLow_Industrial,2018,5.73024,,PJ,TYNDP 2022 - took shares of energy carriers per demand sector,06.02.2025,Konstantin Loffler <kl@wip.tu-berlin.de>
BG,HMHI_Gas,Heat_MediumHigh_Industrial,2018,24.53809,,PJ,TYNDP 2022 - took shares of energy carriers per demand sector,06.02.2025,Konstantin Loffler <kl@wip.tu-berlin.de>
BG,HMHI_HardCoal,Heat_MediumLow_Industrial,2018,1.15595,,PJ,TYNDP 2022 - took shares of energy carriers per demand sector,06.02.2025,Konstantin Loffler <kl@wip.tu-berlin.de>
BG,HMHI_HardCoal,Heat_MediumHigh_Industrial,2018,3.43708,,PJ,TYNDP 2022 - took shares of energy carriers per demand sector,06.02.2025,Konstantin Loffler <kl@wip.tu-berlin.de>
BG,HMHI_Oil,Heat_MediumLow_Industrial,2018,0.95019,,PJ,TYNDP 2022 - took shares of energy carriers per demand sector,06.02.2025,Konstantin Loffler <kl@wip.tu-berlin.de>
BG,HMHI_Oil,Heat_MediumHigh_Industrial,2018,2.82525,,PJ,TYNDP 2022 - took shares of energy carriers per demand sector,06.02.2025,Konstantin Loffler <kl@wip.tu-berlin.de>
BG,HMHI_Steam_Electric,Heat_MediumHigh_Industrial,2018,11.3479,,PJ,TYNDP 2022 - took shares of energy carriers per demand sector,06.02.2025,Konstantin Loffler <kl@wip.tu-berlin.de>
BG,HMLI_Heatpump,Heat_MediumLow_Industrial,2018,3.81652,,PJ,TYNDP 2022 - took shares of energy carriers per demand sector,06.02.2025,Konstantin Loffler <kl@wip.tu-berlin.de>
BG,P_Biomass,Power,2018,3.426,,PJ,,,
BG,P_Coal_Hardcoal,Power,2018,0.223,,PJ,,,
BG,P_Coal_Lignite,Power,2018,63.241,,PJ,,,
BG,P_Nuclear,Power,2018,58.05,,PJ,,,
BG,P_Oil,Power,2018,0.973,,PJ,,,
CH,CHP_Gas_CCGT_Natural,Power,2018,5.251,,PJ,,,
CH,HB_Biomass,Heat_Buildings,2018,16.787,,PJ,,,
CH,HB_Direct_Electric,Heat_Buildings,2018,16.088,,PJ,,,
CH,HB_Hardcoal,Heat_Buildings,2018,0.356,,PJ,,,
CH,HB_Heatpump_Aerial,Heat_Buildings,2018,10.007,,PJ,,,
CH,HB_Heatpump_Ground,Heat_Buildings,2018,0.527,,PJ,,,
CH,HB_Oil_Boiler,Heat_Buildings,2018,119.826,,PJ,,,
CH,HHI_Bio_BF_BOF,Heat_High_Industrial,2018,0.49,,PJ,,,
CH,HHI_DRI_EAF,Heat_High_Industrial,2018,11.82,,PJ,,,
CH,HHI_Scrap_EAF,Heat_High_Industrial,2018,2.473,,PJ,,,
CH,HLI_Biomass,Heat_Low_Industrial,2018,0.275,,PJ,,,
CH,HLI_Direct_Electric,Heat_Low_Industrial,2018,0.076,,PJ,,,
CH,HLI_Hardcoal,Heat_Low_Industrial,2018,0.089,,PJ,,,
CH,HLI_Oil_Boiler,Heat_Low_Industrial,2018,0.86,,PJ,,,
CH,HMHI_Biomass,Heat_MediumHigh_Industrial,2018,2.715,,PJ,,,
CH,HMHI_HardCoal,Heat_MediumHigh_Industrial,2018,0.82,,PJ,,,
CH,HMHI_Oil,Heat_MediumHigh_Industrial,2018,6.243,,PJ,,,
CH,HMHI_Steam_Electric,Heat_MediumHigh_Industrial,2018,0.625,,PJ,,,
CH,P_Gas_CCGT,Power,2018,0.01,,PJ,,,
CH,P_Nuclear,Power,2018,91.847,,PJ,,,
CH,P_Oil,Power,2018,0.086,,PJ,,,
CZ,CHP_Biomass_Solid,Heat_District,2018,24.157,,PJ,,,
CZ,CHP_Biomass_Solid,Power,2018,8.538,,PJ,,,
CZ,CHP_Coal_Hardcoal,Heat_District,2018,10.876,,PJ,,,
CZ,CHP_Coal_Hardcoal,Power,2018,3.844,,PJ,,,
CZ,CHP_Coal_Lignite,Heat_District,2018,50.974,,PJ,,,
CZ,CHP_Coal_Lignite,Power,2018,18.016,,PJ,,,
CZ,CHP_Gas_CCGT_Natural,Heat_District,2018,12.783,,PJ,,,
CZ,CHP_Gas_CCGT_Natural,Power,2018,4.518,,PJ,,,
CZ,CHP_Oil,Heat_District,2018,0.87,,PJ,,,
CZ,CHP_Oil,Power,2018,0.307,,PJ,,,
CZ,HB_Biomass,Heat_Buildings,2018,49.501,,PJ,,,
CZ,HB_Direct_Electric,Heat_Buildings,2018,12.458,,PJ,,,
CZ,HB_Hardcoal,Heat_Buildings,2018,30.227,,PJ,,,
CZ,HB_Heatpump_Aerial,Heat_Buildings,2018,3.404,,PJ,,,
CZ,HB_Heatpump_Ground,Heat_Buildings,2018,0.179,,PJ,,,
CZ,HB_Oil_Boiler,Heat_Buildings,2018,2.482,,PJ,,,
CZ,HHI_BF_BOF,Heat_High_Industrial,2018,38.40979,,PJ,TYNDP 2022 - took shares of energy carriers per demand sector,06.02.2025,Konstantin Loffler <kl@wip.tu-berlin.de>
CZ,HHI_Bio_BF_BOF,Heat_High_Industrial,2018,6.67489,,PJ,TYNDP 2022 - took shares of energy carriers per demand sector,06.02.2025,Konstantin Loffler <kl@wip.tu-berlin.de>
CZ,HHI_Scrap_EAF,Heat_High_Industrial,2018,15.23038,,PJ,TYNDP 2022 - took shares of energy carriers per demand sector,06.02.2025,Konstantin Loffler <kl@wip.tu-berlin.de>
CZ,HLI_Biomass,Heat_Low_Industrial,2018,4.84162,,PJ,TYNDP 2022 - took shares of energy carriers per demand sector,06.02.2025,Konstantin Loffler <kl@wip.tu-berlin.de>
CZ,HLI_Direct_Electric,Heat_Low_Industrial,2018,11.04735,,PJ,TYNDP 2022 - took shares of energy carriers per demand sector,06.02.2025,Konstantin Loffler <kl@wip.tu-berlin.de>
CZ,HLI_Gas_Boiler,Heat_Low_Industrial,2018,15.21922,,PJ,TYNDP 2022 - took shares of energy carriers per demand sector,06.02.2025,Konstantin Loffler <kl@wip.tu-berlin.de>
CZ,HLI_Hardcoal,Heat_Low_Industrial,2018,10.61985,,PJ,TYNDP 2022 - took shares of energy carriers per demand sector,06.02.2025,Konstantin Loffler <kl@wip.tu-berlin.de>
CZ,HLI_Oil_Boiler,Heat_Low_Industrial,2018,2.02145,,PJ,TYNDP 2022 - took shares of energy carriers per demand sector,06.02.2025,Konstantin Loffler <kl@wip.tu-berlin.de>
CZ,HMHI_Biomass,Heat_MediumLow_Industrial,2018,4.20292,,PJ,TYNDP 2022 - took shares of energy carriers per demand sector,06.02.2025,Konstantin Loffler <kl@wip.tu-berlin.de>
CZ,HMHI_Biomass,Heat_MediumHigh_Industrial,2018,9.96303,,PJ,TYNDP 2022 - took shares of energy carriers per demand sector,06.02.2025,Konstantin Loffler <kl@wip.tu-berlin.de>
CZ,HMHI_Gas,Heat_MediumLow_Industrial,2018,13.2115,,PJ,TYNDP 2022 - took shares of energy carriers per demand sector,06.02.2025,Konstantin Loffler <kl@wip.tu-berlin.de>
CZ,HMHI_Gas,Heat_MediumHigh_Industrial,2018,47.31791,,PJ,TYNDP 2022 - took shares of energy carriers per demand sector,06.02.2025,Konstantin Loffler <kl@wip.tu-berlin.de>
CZ,HMHI_HardCoal,Heat_MediumLow_Industrial,2018,9.21888,,PJ,TYNDP 2022 - took shares of energy carriers per demand sector,06.02.2025,Konstantin Loffler <kl@wip.tu-berlin.de>
CZ,HMHI_HardCoal,Heat_MediumHigh_Industrial,2018,21.85339,,PJ,TYNDP 2022 - took shares of energy carriers per demand sector,06.02.2025,Konstantin Loffler <kl@wip.tu-berlin.de>
CZ,HMHI_Oil,Heat_MediumLow_Industrial,2018,1.75478,,PJ,TYNDP 2022 - took shares of energy carriers per demand sector,06.02.2025,Konstantin Loffler <kl@wip.tu-berlin.de>
CZ,HMHI_Oil,Heat_MediumHigh_Industrial,2018,4.15971,,PJ,TYNDP 2022 - took shares of energy carriers per demand sector,06.02.2025,Konstantin Loffler <kl@wip.tu-berlin.de>
CZ,HMHI_Steam_Electric,Heat_MediumHigh_Industrial,2018,22.73309,,PJ,TYNDP 2022 - took shares of energy carriers per demand sector,06.02.2025,Konstantin Loffler <kl@wip.tu-berlin.de>
CZ,HMLI_Heatpump,Heat_MediumLow_Industrial,2018,9.58998,,PJ,TYNDP 2022 - took shares of energy carriers per demand sector,06.02.2025,Konstantin Loffler <kl@wip.tu-berlin.de>
CZ,P_Biomass,Power,2018,13.646,,PJ,,,
CZ,P_Coal_Hardcoal,Power,2018,10.483,,PJ,,,
CZ,P_Coal_Lignite,Power,2018,116.598,,PJ,,,
CZ,P_Gas_CCGT,Power,2018,7.237,,PJ,,,
CZ,P_Gas_Engines,Power,2018,0.831,,PJ,,,
CZ,P_Gas_OCGT,Power,2018,0.914,,PJ,,,
CZ,P_Nuclear,Power,2018,102.047,,PJ,,,
DE,CHP_Biomass_Solid,Heat_District,2018,96.825,,PJ,,,
DE,CHP_Biomass_Solid,Power,2018,45.608,,PJ,,,
DE,CHP_Coal_Hardcoal,Heat_District,2018,135.708,,PJ,,,
DE,CHP_Coal_Hardcoal,Power,2018,63.923,,PJ,,,
DE,CHP_Coal_Lignite,Heat_District,2018,27.707,,PJ,,,
DE,CHP_Coal_Lignite,Power,2018,13.051,,PJ,,,
DE,CHP_Gas_CCGT_Natural,Heat_District,2018,324.482,,PJ,,,
DE,CHP_Gas_CCGT_Natural,Power,2018,152.842,,PJ,,,
DE,CHP_Oil,Heat_District,2018,13.83,,PJ,,,
DE,CHP_Oil,Power,2018,6.514,,PJ,,,
DE,HB_Biomass,Heat_Buildings,2018,251.332,,PJ,,,
DE,HB_Direct_Electric,Heat_Buildings,2018,46.072,,PJ,,,
DE,HB_Hardcoal,Heat_Buildings,2018,45.728,,PJ,,,
DE,HB_Heatpump_Aerial,Heat_Buildings,2018,32.082,,PJ,,,
DE,HB_Heatpump_Ground,Heat_Buildings,2018,1.689,,PJ,,,
DE,HB_Oil_Boiler,Heat_Buildings,2018,681.617,,PJ,,,
DE,HHI_BF_BOF,Heat_High_Industrial,2018,282.97886,,PJ,TYNDP 2022 - took shares of energy carriers per demand sector,06.02.2025,Konstantin Loffler <kl@wip.tu-berlin.de>
DE,HHI_Bio_BF_BOF,Heat_High_Industrial,2018,32.78186,,PJ,TYNDP 2022 - took shares of energy carriers per demand sector,06.02.2025,Konstantin Loffler <kl@wip.tu-berlin.de>
DE,HHI_Scrap_EAF,Heat_High_Industrial,2018,112.77889,,PJ,TYNDP 2022 - took shares of energy carriers per demand sector,06.02.2025,Konstantin Loffler <kl@wip.tu-berlin.de>
DE,HLI_Biomass,Heat_Low_Industrial,2018,27.94438,,PJ,TYNDP 2022 - took shares of energy carriers per demand sector,06.02.2025,Konstantin Loffler <kl@wip.tu-berlin.de>
DE,HLI_Direct_Electric,Heat_Low_Industrial,2018,96.13658,,PJ,TYNDP 2022 - took shares of energy carriers per demand sector,06.02.2025,Konstantin Loffler <kl@wip.tu-berlin.de>
DE,HLI_Gas_Boiler,Heat_Low_Industrial,2018,147.05252,,PJ,TYNDP 2022 - took shares of energy carriers per demand sector,06.02.2025,Konstantin Loffler <kl@wip.tu-berlin.de>
DE,HLI_Hardcoal,Heat_Low_Industrial,2018,75.35339,,PJ,TYNDP 2022 - took shares of energy carriers per demand sector,06.02.2025,Konstantin Loffler <kl@wip.tu-berlin.de>
DE,HLI_Oil_Boiler,Heat_Low_Industrial,2018,18.81495,,PJ,TYNDP 2022 - took shares of energy carriers per demand sector,06.02.2025,Konstantin Loffler <kl@wip.tu-berlin.de>
DE,HMHI_Biomass,Heat_MediumLow_Industrial,2018,21.41807,,PJ,TYNDP 2022 - took shares of energy carriers per demand sector,06.02.2025,Konstantin Loffler <kl@wip.tu-berlin.de>
DE,HMHI_Biomass,Heat_MediumHigh_Industrial,2018,60.75521,,PJ,TYNDP 2022 - took shares of energy carriers per demand sector,06.02.2025,Konstantin Loffler <kl@wip.tu-berlin.de>
DE,HMHI_Gas,Heat_MediumLow_Industrial,2018,112.70893,,PJ,TYNDP 2022 - took shares of energy carriers per demand sector,06.02.2025,Konstantin Loffler <kl@wip.tu-berlin.de>
DE,HMHI_Gas,Heat_MediumHigh_Industrial,2018,443.71394,,PJ,TYNDP 2022 - took shares of energy carriers per demand sector,06.02.2025,Konstantin Loffler <kl@wip.tu-berlin.de>
DE,HMHI_HardCoal,Heat_MediumLow_Industrial,2018,57.75488,,PJ,TYNDP 2022 - took shares of energy carriers per demand sector,06.02.2025,Konstantin Loffler <kl@wip.tu-berlin.de>
DE,HMHI_HardCoal,Heat_MediumHigh_Industrial,2018,163.82942,,PJ,TYNDP 2022 - took shares of energy carriers per demand sector,06.02.2025,Konstantin Loffler <kl@wip.tu-berlin.de>
DE,HMHI_Oil,Heat_MediumLow_Industrial,2018,14.42079,,PJ,TYNDP 2022 - took shares of energy carriers per demand sector,06.02.2025,Konstantin Loffler <kl@wip.tu-berlin.de>
DE,HMHI_Oil,Heat_MediumHigh_Industrial,2018,40.90649,,PJ,TYNDP 2022 - took shares of energy carriers per demand sector,06.02.2025,Konstantin Loffler <kl@wip.tu-berlin.de>
DE,HMHI_Steam_Electric,Heat_MediumHigh_Industrial,2018,209.01515,,PJ,TYNDP 2022 - took shares of energy carriers per demand sector,06.02.2025,Konstantin Loffler <kl@wip.tu-berlin.de>
DE,HMLI_Heatpump,Heat_MediumLow_Industrial,2018,73.68423,,PJ,TYNDP 2022 - took shares of energy carriers per demand sector,06.02.2025,Konstantin Loffler <kl@wip.tu-berlin.de>
DE,P_Biomass,Power,2018,145.486,,PJ,,,
DE,P_Coal_Hardcoal,Power,2018,233.776,,PJ,,,
DE,P_Coal_Lignite,Power,2018,513.119,,PJ,,,
DE,P_Gas_CCGT,Power,2018,106.984,,PJ,,,
DE,P_Gas_Engines,Power,2018,10.267,,PJ,,,
DE,P_Gas_OCGT,Power,2018,30.237,,PJ,,,
DE,P_Nuclear,Power,2018,259.217,,PJ,,,
DE,P_Oil,Power,2018,8.178,,PJ,,,
DE_BB,CHP_Biomass_Solid,Power,2018,13.3487,,PJ,,,
DE_BB,CHP_Coal_Lignite,Power,2018,110.857,,PJ,,,
DE_BB,CHP_Gas_CCGT_Natural,Power,2018,4.16076,,PJ,,,
DE_BB,HHI_BF_BOF,Heat_High_Industrial,2018,12.1203,,PJ,,,
DE_BB,HLI_Hardcoal,Heat_Low_Industrial,2018,0.588919,,PJ,,,
DE_BB,HLI_Oil_Boiler,Heat_Low_Industrial,2018,0.0516433,,PJ,,,
DE_BB,HMHI_HardCoal,Heat_MediumHigh_Industrial,2018,0.576196,,PJ,,,
DE_BB,HMHI_Oil,Heat_MediumHigh_Industrial,2018,2.25884,,PJ,,,
DE_BB,P_Gas_CCGT,Power,2018,3.3766,,PJ,,,
DE_BB,P_Gas_Engines,Power,2018,0.540387,,PJ,,,
DE_BB,P_Gas_OCGT,Power,2018,1.4091,,PJ,,,
DE_BB,P_Hydro_Reservoir,Power,2018,0.0447857,,PJ,,,
DE_BB,P_Hydro_RoR,Power,2018,0.0212143,,PJ,,,
