Region,Technology,Fuel,Year,Value,,Unit,Source,Updated at,Updated by
AT,HMHI_HardCoal,Heat_MediumLow_Industrial,2018,2.271549913,,PJ,TYNDP 2024 +  SINTEF_Potential_for_Steam_Regeneration_in_Norwegian_Industry + Fraunhofer ISI (2024): Direct electrification of industrial process heat. See calculation file,04.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
AT,HMHI_Oil,Heat_MediumLow_Industrial,2018,6.27783568,,PJ,TYNDP 2024 +  SINTEF_Potential_for_Steam_Regeneration_in_Norwegian_Industry + Fraunhofer ISI (2024): Direct electrification of industrial process heat. See calculation file,04.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
AT,HMLI_Heatpump,Heat_MediumLow_Industrial,2018,1.235971207,,PJ,TYNDP 2024 +  SINTEF_Potential_for_Steam_Regeneration_in_Norwegian_Industry + Fraunhofer ISI (2024): Direct electrification of industrial process heat. See calculation file,04.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
AT,PSNG_Road_BEV,Mobility_Passenger,2025,3.53466652,,Gpkm,Share from European Commission: European Alternative Fuels Observatory (Country Comparison) multiplied with SpecifiedAnnualDemand,27.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
AT,PSNG_Road_PHEV,Mobility_Passenger,2025,1.24752936,,Gpkm,Share from European Commission: European Alternative Fuels Observatory (Country Comparison) multiplied with SpecifiedAnnualDemand,27.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
AT,CHP_Biomass_Solid,Power,2018,13.941,,PJ,,,
AT,CHP_Coal_Hardcoal,Power,2018,2.597,,PJ,,,
AT,CHP_Gas_CCGT_Natural,Power,2018,13.123,,PJ,,,
AT,CHP_Oil,Power,2018,2.52,,PJ,,,
AT,P_Biomass,Power,2018,15.478,,PJ,,,
AT,P_Coal_Hardcoal,Power,2018,4.663,,PJ,,,
AT,P_Gas_CCGT,Power,2018,19.582,,PJ,,,
AT,P_Gas_Engines,Power,2018,0.995,,PJ,,,
AT,P_Gas_OCGT,Power,2018,2,,PJ,,,
BE,HB_Biomass,Heat_Buildings,2018,22.24,,PJ,,,
BE,HB_Direct_Electric,Heat_Buildings,2018,10.483,,PJ,,,
BE,HB_Hardcoal,Heat_Buildings,2018,6.291,,PJ,,,
BE,HB_Heatpump_Aerial,Heat_Buildings,2018,1.074,,PJ,,,
BE,HB_Heatpump_Ground,Heat_Buildings,2018,0.057,,PJ,,,
BE,HB_Oil_Boiler,Heat_Buildings,2018,121.225,,PJ,,,
BE,HHI_BF_BOF,Heat_High_Industrial,2018,12.4314,,PJ,TYNDP 2024 +  SINTEF_Potential_for_Steam_Regeneration_in_Norwegian_Industry + Fraunhofer ISI (2024): Direct electrification of industrial process heat. See calculation file,04.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
BE,HHI_Bio_BF_BOF,Heat_High_Industrial,2018,0.8527,,PJ,TYNDP 2024 +  SINTEF_Potential_for_Steam_Regeneration_in_Norwegian_Industry + Fraunhofer ISI (2024): Direct electrification of industrial process heat. See calculation file,04.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
BE,HHI_DRI_EAF,Heat_High_Industrial,2018,37.2395,,PJ,TYNDP 2024 +  SINTEF_Potential_for_Steam_Regeneration_in_Norwegian_Industry + Fraunhofer ISI (2024): Direct electrification of industrial process heat. See calculation file,04.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
BE,HHI_Scrap_EAF,Heat_High_Industrial,2018,2.7444,,PJ,TYNDP 2024 +  SINTEF_Potential_for_Steam_Regeneration_in_Norwegian_Industry + Fraunhofer ISI (2024): Direct electrification of industrial process heat. See calculation file,04.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
BE,HMHI_Biomass,Heat_MediumHigh_Industrial,2018,8.862267362,,PJ,TYNDP 2024 +  SINTEF_Potential_for_Steam_Regeneration_in_Norwegian_Industry + Fraunhofer ISI (2024): Direct electrification of industrial process heat. See calculation file,04.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
BE,HMHI_Gas,Heat_MediumHigh_Industrial,2018,75.26821978,,PJ,TYNDP 2024 +  SINTEF_Potential_for_Steam_Regeneration_in_Norwegian_Industry + Fraunhofer ISI (2024): Direct electrification of industrial process heat. See calculation file,04.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
BE,HMHI_HardCoal,Heat_MediumHigh_Industrial,2018,8.275895184,,PJ,TYNDP 2024 +  SINTEF_Potential_for_Steam_Regeneration_in_Norwegian_Industry + Fraunhofer ISI (2024): Direct electrification of industrial process heat. See calculation file,04.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
BE,HMHI_Oil,Heat_MediumHigh_Industrial,2018,70.67946655,,PJ,TYNDP 2024 +  SINTEF_Potential_for_Steam_Regeneration_in_Norwegian_Industry + Fraunhofer ISI (2024): Direct electrification of industrial process heat. See calculation file,04.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
BE,HMHI_Steam_Electric,Heat_MediumHigh_Industrial,2018,2.645578652,,PJ,TYNDP 2024 +  SINTEF_Potential_for_Steam_Regeneration_in_Norwegian_Industry + Fraunhofer ISI (2024): Direct electrification of industrial process heat. See calculation file,04.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
BE,HMHI_Biomass,Heat_MediumLow_Industrial,2018,4.667810673,,PJ,TYNDP 2024 +  SINTEF_Potential_for_Steam_Regeneration_in_Norwegian_Industry + Fraunhofer ISI (2024): Direct electrification of industrial process heat. See calculation file,04.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
BE,HMHI_Gas,Heat_MediumLow_Industrial,2018,37.07065744,,PJ,TYNDP 2024 +  SINTEF_Potential_for_Steam_Regeneration_in_Norwegian_Industry + Fraunhofer ISI (2024): Direct electrification of industrial process heat. See calculation file,04.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
BE,HMHI_HardCoal,Heat_MediumLow_Industrial,2018,3.964039215,,PJ,TYNDP 2024 +  SINTEF_Potential_for_Steam_Regeneration_in_Norwegian_Industry + Fraunhofer ISI (2024): Direct electrification of industrial process heat. See calculation file,04.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
BE,HMHI_Oil,Heat_MediumLow_Industrial,2018,17.3593892,,PJ,TYNDP 2024 +  SINTEF_Potential_for_Steam_Regeneration_in_Norwegian_Industry + Fraunhofer ISI (2024): Direct electrification of industrial process heat. See calculation file,04.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
BE,HMLI_Heatpump,Heat_MediumLow_Industrial,2018,2.12006397,,PJ,TYNDP 2024 +  SINTEF_Potential_for_Steam_Regeneration_in_Norwegian_Industry + Fraunhofer ISI (2024): Direct electrification of industrial process heat. See calculation file,04.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
BE,PSNG_Road_BEV,Mobility_Passenger,2025,3.454538,,Gpkm,Share from European Commission: European Alternative Fuels Observatory (Country Comparison) multiplied with SpecifiedAnnualDemand,27.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
BE,PSNG_Road_PHEV,Mobility_Passenger,2025,5.6880755,,Gpkm,Share from European Commission: European Alternative Fuels Observatory (Country Comparison) multiplied with SpecifiedAnnualDemand,27.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
BE,CHP_Biomass_Solid,Power,2018,7.651,,PJ,,,
BE,CHP_Coal_Hardcoal,Power,2018,0.573,,PJ,,,
BE,CHP_Gas_CCGT_Natural,Power,2018,27.237,,PJ,,,
BE,CHP_Oil,Power,2018,0.397,,PJ,,,
BE,P_Biomass,Power,2018,9.4317948,,PJ,Entsoe Transparency Platform - Actual Generation per Production Type,17.03.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
BE,P_Gas_CCGT,Power,2018,32.6153292,,PJ,Entsoe Transparency Platform - Actual Generation per Production Type,17.03.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
BE,P_Gas_OCGT,Power,2018,47.6763924,,PJ,Entsoe Transparency Platform - Actual Generation per Production Type,17.03.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
BE,P_Nuclear,Power,2018,98.1060228,,PJ,Entsoe Transparency Platform - Actual Generation per Production Type,17.03.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
BE,P_Oil,Power,2018,0.0158148,,PJ,Entsoe Transparency Platform - Actual Generation per Production Type,17.03.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
BG,HB_Biomass,Heat_Buildings,2018,33.616,,PJ,,,
BG,HB_Direct_Electric,Heat_Buildings,2018,9.939,,PJ,,,
BG,HB_Hardcoal,Heat_Buildings,2018,11.86,,PJ,,,
BG,HB_Heatpump_Aerial,Heat_Buildings,2018,4.775,,PJ,,,
BG,HB_Heatpump_Ground,Heat_Buildings,2018,0.251,,PJ,,,
BG,HB_Oil_Boiler,Heat_Buildings,2018,2.097,,PJ,,,
BG,HHI_BF_BOF,Heat_High_Industrial,2018,0.6437,,PJ,TYNDP 2024 +  SINTEF_Potential_for_Steam_Regeneration_in_Norwegian_Industry + Fraunhofer ISI (2024): Direct electrification of industrial process heat. See calculation file,04.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
BG,HHI_Bio_BF_BOF,Heat_High_Industrial,2018,0.1778,,PJ,TYNDP 2024 +  SINTEF_Potential_for_Steam_Regeneration_in_Norwegian_Industry + Fraunhofer ISI (2024): Direct electrification of industrial process heat. See calculation file,04.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
BG,HHI_DRI_EAF,Heat_High_Industrial,2018,4.2475,,PJ,TYNDP 2024 +  SINTEF_Potential_for_Steam_Regeneration_in_Norwegian_Industry + Fraunhofer ISI (2024): Direct electrification of industrial process heat. See calculation file,04.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
BG,HHI_Scrap_EAF,Heat_High_Industrial,2018,0.257,,PJ,TYNDP 2024 +  SINTEF_Potential_for_Steam_Regeneration_in_Norwegian_Industry + Fraunhofer ISI (2024): Direct electrification of industrial process heat. See calculation file,04.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
BG,HMHI_Biomass,Heat_MediumHigh_Industrial,2018,3.956670301,,PJ,TYNDP 2024 +  SINTEF_Potential_for_Steam_Regeneration_in_Norwegian_Industry + Fraunhofer ISI (2024): Direct electrification of industrial process heat. See calculation file,04.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
BG,HMHI_Gas,Heat_MediumHigh_Industrial,2018,12.40400461,,PJ,TYNDP 2024 +  SINTEF_Potential_for_Steam_Regeneration_in_Norwegian_Industry + Fraunhofer ISI (2024): Direct electrification of industrial process heat. See calculation file,04.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
BG,HMHI_HardCoal,Heat_MediumHigh_Industrial,2018,4.800089852,,PJ,TYNDP 2024 +  SINTEF_Potential_for_Steam_Regeneration_in_Norwegian_Industry + Fraunhofer ISI (2024): Direct electrification of industrial process heat. See calculation file,04.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
BG,HMHI_Oil,Heat_MediumHigh_Industrial,2018,23.08505466,,PJ,TYNDP 2024 +  SINTEF_Potential_for_Steam_Regeneration_in_Norwegian_Industry + Fraunhofer ISI (2024): Direct electrification of industrial process heat. See calculation file,04.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
BG,HMHI_Steam_Electric,Heat_MediumHigh_Industrial,2018,0.491347689,,PJ,TYNDP 2024 +  SINTEF_Potential_for_Steam_Regeneration_in_Norwegian_Industry + Fraunhofer ISI (2024): Direct electrification of industrial process heat. See calculation file,04.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
BG,HMHI_Biomass,Heat_MediumLow_Industrial,2018,1.356576464,,PJ,TYNDP 2024 +  SINTEF_Potential_for_Steam_Regeneration_in_Norwegian_Industry + Fraunhofer ISI (2024): Direct electrification of industrial process heat. See calculation file,04.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
BG,HMHI_Gas,Heat_MediumLow_Industrial,2018,5.952697181,,PJ,TYNDP 2024 +  SINTEF_Potential_for_Steam_Regeneration_in_Norwegian_Industry + Fraunhofer ISI (2024): Direct electrification of industrial process heat. See calculation file,04.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
BG,HMHI_HardCoal,Heat_MediumLow_Industrial,2018,0.877298248,,PJ,TYNDP 2024 +  SINTEF_Potential_for_Steam_Regeneration_in_Norwegian_Industry + Fraunhofer ISI (2024): Direct electrification of industrial process heat. See calculation file,04.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
BG,HMHI_Oil,Heat_MediumLow_Industrial,2018,6.595650407,,PJ,TYNDP 2024 +  SINTEF_Potential_for_Steam_Regeneration_in_Norwegian_Industry + Fraunhofer ISI (2024): Direct electrification of industrial process heat. See calculation file,04.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
BG,HMLI_Heatpump,Heat_MediumLow_Industrial,2018,0.365666591,,PJ,TYNDP 2024 +  SINTEF_Potential_for_Steam_Regeneration_in_Norwegian_Industry + Fraunhofer ISI (2024): Direct electrification of industrial process heat. See calculation file,04.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
BG,PSNG_Road_BEV,Mobility_Passenger,2025,0.14050566,,Gpkm,Share from European Commission: European Alternative Fuels Observatory (Country Comparison) multiplied with SpecifiedAnnualDemand,27.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
BG,PSNG_Road_PHEV,Mobility_Passenger,2025,0.05464109,,Gpkm,Share from European Commission: European Alternative Fuels Observatory (Country Comparison) multiplied with SpecifiedAnnualDemand,27.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
BG,CHP_Biomass_Solid,Power,2018,2.437,,PJ,,,
BG,CHP_Coal_Hardcoal,Power,2018,3.655,,PJ,,,
BG,CHP_Gas_CCGT_Natural,Power,2018,5.044,,PJ,,,
BG,CHP_Oil,Power,2018,0.138,,PJ,,,
BG,P_Biomass,Power,2018,0.9224856,,PJ,Entsoe Transparency Platform - Actual Generation per Production Type,17.03.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
BG,P_Coal_Hardcoal,Power,2018,0.223,,PJ,,,
BG,P_Coal_Lignite,Power,2018,63.241,,PJ,,,
BG,P_Nuclear,Power,2018,58.05,,PJ,,,
CH,HB_Biomass,Heat_Buildings,2018,16.787,,PJ,,,
CH,HB_Direct_Electric,Heat_Buildings,2018,16.088,,PJ,,,
CH,HB_Hardcoal,Heat_Buildings,2018,0.356,,PJ,,,
CH,HB_Heatpump_Aerial,Heat_Buildings,2018,10.007,,PJ,,,
CH,HB_Heatpump_Ground,Heat_Buildings,2018,0.527,,PJ,,,
CH,HB_Oil_Boiler,Heat_Buildings,2018,119.826,,PJ,,,
CH,HHI_BF_BOF,Heat_High_Industrial,2018,2.2636,,PJ,TYNDP 2024 +  SINTEF_Potential_for_Steam_Regeneration_in_Norwegian_Industry + Fraunhofer ISI (2024): Direct electrification of industrial process heat. See calculation file,04.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
CH,HHI_Bio_BF_BOF,Heat_High_Industrial,2018,0.4707,,PJ,TYNDP 2024 +  SINTEF_Potential_for_Steam_Regeneration_in_Norwegian_Industry + Fraunhofer ISI (2024): Direct electrification of industrial process heat. See calculation file,04.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
CH,HHI_DRI_EAF,Heat_High_Industrial,2018,6.2921,,PJ,TYNDP 2024 +  SINTEF_Potential_for_Steam_Regeneration_in_Norwegian_Industry + Fraunhofer ISI (2024): Direct electrification of industrial process heat. See calculation file,04.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
CH,HHI_Scrap_EAF,Heat_High_Industrial,2018,0.9865,,PJ,TYNDP 2024 +  SINTEF_Potential_for_Steam_Regeneration_in_Norwegian_Industry + Fraunhofer ISI (2024): Direct electrification of industrial process heat. See calculation file,04.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
CH,HMHI_Biomass,Heat_MediumHigh_Industrial,2018,9.346877319,,PJ,TYNDP 2024 +  SINTEF_Potential_for_Steam_Regeneration_in_Norwegian_Industry + Fraunhofer ISI (2024): Direct electrification of industrial process heat. See calculation file,04.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
CH,HMHI_Gas,Heat_MediumHigh_Industrial,2018,14.40326424,,PJ,TYNDP 2024 +  SINTEF_Potential_for_Steam_Regeneration_in_Norwegian_Industry + Fraunhofer ISI (2024): Direct electrification of industrial process heat. See calculation file,04.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
CH,HMHI_HardCoal,Heat_MediumHigh_Industrial,2018,1.270255651,,PJ,TYNDP 2024 +  SINTEF_Potential_for_Steam_Regeneration_in_Norwegian_Industry + Fraunhofer ISI (2024): Direct electrification of industrial process heat. See calculation file,04.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
CH,HMHI_Oil,Heat_MediumHigh_Industrial,2018,5.503617794,,PJ,TYNDP 2024 +  SINTEF_Potential_for_Steam_Regeneration_in_Norwegian_Industry + Fraunhofer ISI (2024): Direct electrification of industrial process heat. See calculation file,04.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
CH,HMHI_Steam_Electric,Heat_MediumHigh_Industrial,2018,0.810201033,,PJ,TYNDP 2024 +  SINTEF_Potential_for_Steam_Regeneration_in_Norwegian_Industry + Fraunhofer ISI (2024): Direct electrification of industrial process heat. See calculation file,04.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
CH,HMHI_Biomass,Heat_MediumLow_Industrial,2018,2.87768207,,PJ,TYNDP 2024 +  SINTEF_Potential_for_Steam_Regeneration_in_Norwegian_Industry + Fraunhofer ISI (2024): Direct electrification of industrial process heat. See calculation file,04.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
CH,HMHI_Gas,Heat_MediumLow_Industrial,2018,6.136823721,,PJ,TYNDP 2024 +  SINTEF_Potential_for_Steam_Regeneration_in_Norwegian_Industry + Fraunhofer ISI (2024): Direct electrification of industrial process heat. See calculation file,04.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
CH,HMHI_HardCoal,Heat_MediumLow_Industrial,2018,0.274951961,,PJ,TYNDP 2024 +  SINTEF_Potential_for_Steam_Regeneration_in_Norwegian_Industry + Fraunhofer ISI (2024): Direct electrification of industrial process heat. See calculation file,04.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
CH,HMHI_Oil,Heat_MediumLow_Industrial,2018,2.570644615,,PJ,TYNDP 2024 +  SINTEF_Potential_for_Steam_Regeneration_in_Norwegian_Industry + Fraunhofer ISI (2024): Direct electrification of industrial process heat. See calculation file,04.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
CH,HMLI_Heatpump,Heat_MediumLow_Industrial,2018,0.393533682,,PJ,TYNDP 2024 +  SINTEF_Potential_for_Steam_Regeneration_in_Norwegian_Industry + Fraunhofer ISI (2024): Direct electrification of industrial process heat. See calculation file,04.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
CH,CHP_Gas_CCGT_Natural,Power,2018,5.251,,PJ,,,
CH,P_Gas_CCGT,Power,2018,0.01,,PJ,,,
CH,P_Nuclear,Power,2018,91.847,,PJ,,,
CH,P_Oil,Power,2018,0.086,,PJ,,,
CZ,HB_Biomass,Heat_Buildings,2018,49.501,,PJ,,,
CZ,HB_Direct_Electric,Heat_Buildings,2018,12.458,,PJ,,,
CZ,HB_Hardcoal,Heat_Buildings,2018,30.227,,PJ,,,
CZ,HB_Heatpump_Aerial,Heat_Buildings,2018,3.404,,PJ,,,
CZ,HB_Heatpump_Ground,Heat_Buildings,2018,0.179,,PJ,,,
CZ,HB_Oil_Boiler,Heat_Buildings,2018,2.482,,PJ,,,
CZ,HHI_BF_BOF,Heat_High_Industrial,2018,23.1952,,PJ,TYNDP 2024 +  SINTEF_Potential_for_Steam_Regeneration_in_Norwegian_Industry + Fraunhofer ISI (2024): Direct electrification of industrial process heat. See calculation file,04.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
CZ,HHI_Bio_BF_BOF,Heat_High_Industrial,2018,0.4003,,PJ,TYNDP 2024 +  SINTEF_Potential_for_Steam_Regeneration_in_Norwegian_Industry + Fraunhofer ISI (2024): Direct electrification of industrial process heat. See calculation file,04.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
CZ,HHI_DRI_EAF,Heat_High_Industrial,2018,10.9368,,PJ,TYNDP 2024 +  SINTEF_Potential_for_Steam_Regeneration_in_Norwegian_Industry + Fraunhofer ISI (2024): Direct electrification of industrial process heat. See calculation file,04.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
CZ,HHI_Scrap_EAF,Heat_High_Industrial,2018,2.5877,,PJ,TYNDP 2024 +  SINTEF_Potential_for_Steam_Regeneration_in_Norwegian_Industry + Fraunhofer ISI (2024): Direct electrification of industrial process heat. See calculation file,04.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
CZ,HMHI_Biomass,Heat_MediumHigh_Industrial,2018,9.240793927,,PJ,TYNDP 2024 +  SINTEF_Potential_for_Steam_Regeneration_in_Norwegian_Industry + Fraunhofer ISI (2024): Direct electrification of industrial process heat. See calculation file,04.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
CZ,HMHI_Gas,Heat_MediumHigh_Industrial,2018,23.59687073,,PJ,TYNDP 2024 +  SINTEF_Potential_for_Steam_Regeneration_in_Norwegian_Industry + Fraunhofer ISI (2024): Direct electrification of industrial process heat. See calculation file,04.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
CZ,HMHI_HardCoal,Heat_MediumHigh_Industrial,2018,21.53095225,,PJ,TYNDP 2024 +  SINTEF_Potential_for_Steam_Regeneration_in_Norwegian_Industry + Fraunhofer ISI (2024): Direct electrification of industrial process heat. See calculation file,04.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
CZ,HMHI_Oil,Heat_MediumHigh_Industrial,2018,9.768629918,,PJ,TYNDP 2024 +  SINTEF_Potential_for_Steam_Regeneration_in_Norwegian_Industry + Fraunhofer ISI (2024): Direct electrification of industrial process heat. See calculation file,04.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
CZ,HMHI_Steam_Electric,Heat_MediumHigh_Industrial,2018,2.008401829,,PJ,TYNDP 2024 +  SINTEF_Potential_for_Steam_Regeneration_in_Norwegian_Industry + Fraunhofer ISI (2024): Direct electrification of industrial process heat. See calculation file,04.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
CZ,HMHI_Biomass,Heat_MediumLow_Industrial,2018,2.945311471,,PJ,TYNDP 2024 +  SINTEF_Potential_for_Steam_Regeneration_in_Norwegian_Industry + Fraunhofer ISI (2024): Direct electrification of industrial process heat. See calculation file,04.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
CZ,HMHI_Gas,Heat_MediumLow_Industrial,2018,15.9273219,,PJ,TYNDP 2024 +  SINTEF_Potential_for_Steam_Regeneration_in_Norwegian_Industry + Fraunhofer ISI (2024): Direct electrification of industrial process heat. See calculation file,04.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
CZ,HMHI_HardCoal,Heat_MediumLow_Industrial,2018,6.799994838,,PJ,TYNDP 2024 +  SINTEF_Potential_for_Steam_Regeneration_in_Norwegian_Industry + Fraunhofer ISI (2024): Direct electrification of industrial process heat. See calculation file,04.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
CZ,HMHI_Oil,Heat_MediumLow_Industrial,2018,3.311688041,,PJ,TYNDP 2024 +  SINTEF_Potential_for_Steam_Regeneration_in_Norwegian_Industry + Fraunhofer ISI (2024): Direct electrification of industrial process heat. See calculation file,04.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
