Region,Storage,Year,Value,,Unit,Source,Updated at,Updated by
DE,S_Gas_H2,2018,100,,Years,"Irrelevant, lifetime accounted for in ""D_""-version of technology",05.09.2023,Stian Backe <stian.backe@sintef.no>
DE,S_Gas_H2,2020,100,,Years,"Irrelevant, lifetime accounted for in ""D_""-version of technology",05.09.2023,Stian Backe <stian.backe@sintef.no>
DE,S_Gas_H2,2025,100,,Years,"Irrelevant, lifetime accounted for in ""D_""-version of technology",05.09.2023,Stian Backe <stian.backe@sintef.no>
DE,S_Gas_H2,2030,100,,Years,"Irrelevant, lifetime accounted for in ""D_""-version of technology",05.09.2023,Stian Backe <stian.backe@sintef.no>
DE,S_Gas_H2,2035,100,,Years,"Irrelevant, lifetime accounted for in ""D_""-version of technology",05.09.2023,Stian Backe <stian.backe@sintef.no>
DE,S_Gas_H2,2040,100,,Years,"Irrelevant, lifetime accounted for in ""D_""-version of technology",05.09.2023,Stian Backe <stian.backe@sintef.no>
DE,S_Gas_H2,2045,100,,Years,"Irrelevant, lifetime accounted for in ""D_""-version of technology",05.09.2023,Stian Backe <stian.backe@sintef.no>
DE,S_Gas_H2,2050,100,,Years,"Irrelevant, lifetime accounted for in ""D_""-version of technology",05.09.2023,Stian Backe <stian.backe@sintef.no>
DE,S_Gas_Methane,2018,100,,Years,"Irrelevant, lifetime accounted for in ""D_""-version of technology",05.09.2023,Stian Backe <stian.backe@sintef.no>
DE,S_Gas_Methane,2020,100,,Years,"Irrelevant, lifetime accounted for in ""D_""-version of technology",05.09.2023,Stian Backe <stian.backe@sintef.no>
DE,S_Gas_Methane,2025,100,,Years,"Irrelevant, lifetime accounted for in ""D_""-version of technology",05.09.2023,Stian Backe <stian.backe@sintef.no>
DE,S_Gas_Methane,2030,100,,Years,"Irrelevant, lifetime accounted for in ""D_""-version of technology",05.09.2023,Stian Backe <stian.backe@sintef.no>
DE,S_Gas_Methane,2035,100,,Years,"Irrelevant, lifetime accounted for in ""D_""-version of technology",05.09.2023,Stian Backe <stian.backe@sintef.no>
DE,S_Gas_Methane,2040,100,,Years,"Irrelevant, lifetime accounted for in ""D_""-version of technology",05.09.2023,Stian Backe <stian.backe@sintef.no>
DE,S_Gas_Methane,2045,100,,Years,"Irrelevant, lifetime accounted for in ""D_""-version of technology",05.09.2023,Stian Backe <stian.backe@sintef.no>
DE,S_Gas_Methane,2050,100,,Years,"Irrelevant, lifetime accounted for in ""D_""-version of technology",05.09.2023,Stian Backe <stian.backe@sintef.no>
DE,S_Heat_HLI,2018,100,,Years,"Irrelevant, lifetime accounted for in ""D_""-version of technology",05.09.2023,Stian Backe <stian.backe@sintef.no>
DE,S_Heat_HLI,2020,100,,Years,"Irrelevant, lifetime accounted for in ""D_""-version of technology",05.09.2023,Stian Backe <stian.backe@sintef.no>
DE,S_Heat_HLI,2025,100,,Years,"Irrelevant, lifetime accounted for in ""D_""-version of technology",05.09.2023,Stian Backe <stian.backe@sintef.no>
DE,S_Heat_HLI,2030,100,,Years,"Irrelevant, lifetime accounted for in ""D_""-version of technology",05.09.2023,Stian Backe <stian.backe@sintef.no>
DE,S_Heat_HLI,2035,100,,Years,"Irrelevant, lifetime accounted for in ""D_""-version of technology",05.09.2023,Stian Backe <stian.backe@sintef.no>
DE,S_Heat_HLI,2040,100,,Years,"Irrelevant, lifetime accounted for in ""D_""-version of technology",05.09.2023,Stian Backe <stian.backe@sintef.no>
DE,S_Heat_HLI,2045,100,,Years,"Irrelevant, lifetime accounted for in ""D_""-version of technology",05.09.2023,Stian Backe <stian.backe@sintef.no>
DE,S_Heat_HLI,2050,100,,Years,"Irrelevant, lifetime accounted for in ""D_""-version of technology",05.09.2023,Stian Backe <stian.backe@sintef.no>
DE,S_Heat_HLR,2018,100,,Years,"Irrelevant, lifetime accounted for in ""D_""-version of technology",05.09.2023,Stian Backe <stian.backe@sintef.no>
DE,S_Heat_HLR,2020,100,,Years,"Irrelevant, lifetime accounted for in ""D_""-version of technology",05.09.2023,Stian Backe <stian.backe@sintef.no>
DE,S_Heat_HLR,2025,100,,Years,"Irrelevant, lifetime accounted for in ""D_""-version of technology",05.09.2023,Stian Backe <stian.backe@sintef.no>
DE,S_Heat_HLR,2030,100,,Years,"Irrelevant, lifetime accounted for in ""D_""-version of technology",05.09.2023,Stian Backe <stian.backe@sintef.no>
DE,S_Heat_HLR,2035,100,,Years,"Irrelevant, lifetime accounted for in ""D_""-version of technology",05.09.2023,Stian Backe <stian.backe@sintef.no>
DE,S_Heat_HLR,2040,100,,Years,"Irrelevant, lifetime accounted for in ""D_""-version of technology",05.09.2023,Stian Backe <stian.backe@sintef.no>
DE,S_Heat_HLR,2045,100,,Years,"Irrelevant, lifetime accounted for in ""D_""-version of technology",05.09.2023,Stian Backe <stian.backe@sintef.no>
DE,S_Heat_HLR,2050,100,,Years,"Irrelevant, lifetime accounted for in ""D_""-version of technology",05.09.2023,Stian Backe <stian.backe@sintef.no>
DE,S_PHS,2018,100,,Years,"Irrelevant, lifetime accounted for in ""D_""-version of technology",05.09.2023,Stian Backe <stian.backe@sintef.no>
DE,S_PHS,2020,100,,Years,"Irrelevant, lifetime accounted for in ""D_""-version of technology",05.09.2023,Stian Backe <stian.backe@sintef.no>
DE,S_PHS,2025,100,,Years,"Irrelevant, lifetime accounted for in ""D_""-version of technology",05.09.2023,Stian Backe <stian.backe@sintef.no>
DE,S_PHS,2030,100,,Years,"Irrelevant, lifetime accounted for in ""D_""-version of technology",05.09.2023,Stian Backe <stian.backe@sintef.no>
DE,S_PHS,2035,100,,Years,"Irrelevant, lifetime accounted for in ""D_""-version of technology",05.09.2023,Stian Backe <stian.backe@sintef.no>
DE,S_PHS,2040,100,,Years,"Irrelevant, lifetime accounted for in ""D_""-version of technology",05.09.2023,Stian Backe <stian.backe@sintef.no>
DE,S_PHS,2045,100,,Years,"Irrelevant, lifetime accounted for in ""D_""-version of technology",05.09.2023,Stian Backe <stian.backe@sintef.no>
DE,S_PHS,2050,100,,Years,"Irrelevant, lifetime accounted for in ""D_""-version of technology",05.09.2023,Stian Backe <stian.backe@sintef.no>
DE,S_PHS_Residual,2018,100,,Years,"Irrelevant, lifetime accounted for in ""D_""-version of technology",05.09.2023,Stian Backe <stian.backe@sintef.no>
DE,S_PHS_Residual,2020,100,,Years,"Irrelevant, lifetime accounted for in ""D_""-version of technology",05.09.2023,Stian Backe <stian.backe@sintef.no>
DE,S_PHS_Residual,2025,100,,Years,"Irrelevant, lifetime accounted for in ""D_""-version of technology",05.09.2023,Stian Backe <stian.backe@sintef.no>
DE,S_PHS_Residual,2030,100,,Years,"Irrelevant, lifetime accounted for in ""D_""-version of technology",05.09.2023,Stian Backe <stian.backe@sintef.no>
DE,S_PHS_Residual,2035,100,,Years,"Irrelevant, lifetime accounted for in ""D_""-version of technology",05.09.2023,Stian Backe <stian.backe@sintef.no>
DE,S_PHS_Residual,2040,100,,Years,"Irrelevant, lifetime accounted for in ""D_""-version of technology",05.09.2023,Stian Backe <stian.backe@sintef.no>
DE,S_PHS_Residual,2045,100,,Years,"Irrelevant, lifetime accounted for in ""D_""-version of technology",05.09.2023,Stian Backe <stian.backe@sintef.no>
DE,S_PHS_Residual,2050,100,,Years,"Irrelevant, lifetime accounted for in ""D_""-version of technology",05.09.2023,Stian Backe <stian.backe@sintef.no>
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
