Region,Technology,Year,Value,,Unit,Source,Updated at,Updated by
World,CHP_Coal_Hardcoal,2025,1940.0,,MEUR/GW,Steam turbine coal supercritical CHP (capex low) - Energy Technology Reference Indicator (ETRI) projections for 2010-2050 - Publications Office of the EU (europa.eu),28.09.2024,Alena Diesing <ad@wip.tu-berlin.de>
World,CHP_Coal_Hardcoal,2030,1940.0,,MEUR/GW,Steam turbine coal supercritical CHP (capex low) - Energy Technology Reference Indicator (ETRI) projections for 2010-2050 - Publications Office of the EU (europa.eu),28.09.2024,Alena Diesing <ad@wip.tu-berlin.de>
World,CHP_Coal_Hardcoal,2035,1940.0,,MEUR/GW,Steam turbine coal supercritical CHP (capex low) - Energy Technology Reference Indicator (ETRI) projections for 2010-2050 - Publications Office of the EU (europa.eu),28.09.2024,Alena Diesing <ad@wip.tu-berlin.de>
World,CHP_Coal_Hardcoal,2040,1940.0,,MEUR/GW,Steam turbine coal supercritical CHP (capex low) - Energy Technology Reference Indicator (ETRI) projections for 2010-2050 - Publications Office of the EU (europa.eu),28.09.2024,Alena Diesing <ad@wip.tu-berlin.de>
World,CHP_Coal_Hardcoal,2045,1940.0,,MEUR/GW,Steam turbine coal supercritical CHP (capex low) - Energy Technology Reference Indicator (ETRI) projections for 2010-2050 - Publications Office of the EU (europa.eu),28.09.2024,Alena Diesing <ad@wip.tu-berlin.de>
World,CHP_Coal_Hardcoal,2050,1940.0,,MEUR/GW,Steam turbine coal supercritical CHP (capex low) - Energy Technology Reference Indicator (ETRI) projections for 2010-2050 - Publications Office of the EU (europa.eu),28.09.2024,Alena Diesing <ad@wip.tu-berlin.de>
World,CHP_Coal_Hardcoal,2055,1940.0,,MEUR/GW,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,CHP_Coal_Hardcoal,2060,1940.0,,MEUR/GW,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,CHP_Coal_Lignite,2018,1940.0,,MEUR/GW,needs update (same as 2021 for now),17.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,CHP_Coal_Lignite,2021,1940.0,,MEUR/GW,Steam turbine coal supercritical CHP (capex low) - Energy Technology Reference Indicator (ETRI) projections for 2010-2050 - Publications Office of the EU (europa.eu),28.09.2024,Alena Diesing <ad@wip.tu-berlin.de>
World,CHP_Coal_Lignite,2025,1940.0,,MEUR/GW,Steam turbine coal supercritical CHP (capex low) - Energy Technology Reference Indicator (ETRI) projections for 2010-2050 - Publications Office of the EU (europa.eu),28.09.2024,Alena Diesing <ad@wip.tu-berlin.de>
World,CHP_Coal_Lignite,2030,1940.0,,MEUR/GW,Steam turbine coal supercritical CHP (capex low) - Energy Technology Reference Indicator (ETRI) projections for 2010-2050 - Publications Office of the EU (europa.eu),28.09.2024,Alena Diesing <ad@wip.tu-berlin.de>
World,CHP_Coal_Lignite,2035,1940.0,,MEUR/GW,Steam turbine coal supercritical CHP (capex low) - Energy Technology Reference Indicator (ETRI) projections for 2010-2050 - Publications Office of the EU (europa.eu),28.09.2024,Alena Diesing <ad@wip.tu-berlin.de>
World,CHP_Coal_Lignite,2040,1940.0,,MEUR/GW,Steam turbine coal supercritical CHP (capex low) - Energy Technology Reference Indicator (ETRI) projections for 2010-2050 - Publications Office of the EU (europa.eu),28.09.2024,Alena Diesing <ad@wip.tu-berlin.de>
World,CHP_Coal_Lignite,2045,1940.0,,MEUR/GW,Steam turbine coal supercritical CHP (capex low) - Energy Technology Reference Indicator (ETRI) projections for 2010-2050 - Publications Office of the EU (europa.eu),28.09.2024,Alena Diesing <ad@wip.tu-berlin.de>
World,CHP_Coal_Lignite,2050,1940.0,,MEUR/GW,Steam turbine coal supercritical CHP (capex low) - Energy Technology Reference Indicator (ETRI) projections for 2010-2050 - Publications Office of the EU (europa.eu),28.09.2024,Alena Diesing <ad@wip.tu-berlin.de>
World,CHP_Coal_Lignite,2055,1940.0,,MEUR/GW,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,CHP_Coal_Lignite,2060,1940.0,,MEUR/GW,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,CHP_Gas_CCGT_Biogas,2018,870.0,,MEUR/GW,needs update (same as 2021 for now),17.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,CHP_Gas_CCGT_Biogas,2021,870.0,,MEUR/GW,CCGT advanced CHP (capex low) - Energy Technology Reference Indicator (ETRI) projections for 2010-2050 - Publications Office of the EU (europa.eu),28.09.2024,Alena Diesing <ad@wip.tu-berlin.de>
World,CHP_Gas_CCGT_Biogas,2025,860.0,,MEUR/GW,CCGT advanced CHP (capex low) - Energy Technology Reference Indicator (ETRI) projections for 2010-2050 - Publications Office of the EU (europa.eu),28.09.2024,Alena Diesing <ad@wip.tu-berlin.de>
World,CHP_Gas_CCGT_Biogas,2030,850.0,,MEUR/GW,CCGT advanced CHP (capex low) - Energy Technology Reference Indicator (ETRI) projections for 2010-2050 - Publications Office of the EU (europa.eu),28.09.2024,Alena Diesing <ad@wip.tu-berlin.de>
World,CHP_Gas_CCGT_Biogas,2035,845.0,,MEUR/GW,CCGT advanced CHP (capex low) - Energy Technology Reference Indicator (ETRI) projections for 2010-2050 - Publications Office of the EU (europa.eu),28.09.2024,Alena Diesing <ad@wip.tu-berlin.de>
World,CHP_Gas_CCGT_Biogas,2040,840.0,,MEUR/GW,CCGT advanced CHP (capex low) - Energy Technology Reference Indicator (ETRI) projections for 2010-2050 - Publications Office of the EU (europa.eu),28.09.2024,Alena Diesing <ad@wip.tu-berlin.de>
World,CHP_Gas_CCGT_Biogas,2045,835.0,,MEUR/GW,CCGT advanced CHP (capex low) - Energy Technology Reference Indicator (ETRI) projections for 2010-2050 - Publications Office of the EU (europa.eu),28.09.2024,Alena Diesing <ad@wip.tu-berlin.de>
World,CHP_Gas_CCGT_Biogas,2050,830.0,,MEUR/GW,CCGT advanced CHP (capex low) - Energy Technology Reference Indicator (ETRI) projections for 2010-2050 - Publications Office of the EU (europa.eu),28.09.2024,Alena Diesing <ad@wip.tu-berlin.de>
World,CHP_Gas_CCGT_Biogas,2055,830.0,,MEUR/GW,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,CHP_Gas_CCGT_Biogas,2060,830.0,,MEUR/GW,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,CHP_Gas_CCGT_Natural,2018,1210.0,,MEUR/GW,needs update (same as 2021 for now),17.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,CHP_Gas_CCGT_Natural,2021,1210.0,,MEUR/GW,CCGT advanced CHP (capex high)- Energy Technology Reference Indicator (ETRI) projections for 2010-2050 - Publications Office of the EU (europa.eu),28.09.2024,Alena Diesing <ad@wip.tu-berlin.de>
World,CHP_Gas_CCGT_Natural,2025,1195.0,,MEUR/GW,CCGT advanced CHP (capex high)- Energy Technology Reference Indicator (ETRI) projections for 2010-2050 - Publications Office of the EU (europa.eu),28.09.2024,Alena Diesing <ad@wip.tu-berlin.de>
World,CHP_Gas_CCGT_Natural,2030,1180.0,,MEUR/GW,CCGT advanced CHP (capex high)- Energy Technology Reference Indicator (ETRI) projections for 2010-2050 - Publications Office of the EU (europa.eu),28.09.2024,Alena Diesing <ad@wip.tu-berlin.de>
World,CHP_Gas_CCGT_Natural,2035,1170.0,,MEUR/GW,CCGT advanced CHP (capex high)- Energy Technology Reference Indicator (ETRI) projections for 2010-2050 - Publications Office of the EU (europa.eu),28.09.2024,Alena Diesing <ad@wip.tu-berlin.de>
World,CHP_Gas_CCGT_Natural,2040,1160.0,,MEUR/GW,CCGT advanced CHP (capex high)- Energy Technology Reference Indicator (ETRI) projections for 2010-2050 - Publications Office of the EU (europa.eu),28.09.2024,Alena Diesing <ad@wip.tu-berlin.de>
World,CHP_Gas_CCGT_Natural,2045,1155.0,,MEUR/GW,CCGT advanced CHP (capex high)- Energy Technology Reference Indicator (ETRI) projections for 2010-2050 - Publications Office of the EU (europa.eu),28.09.2024,Alena Diesing <ad@wip.tu-berlin.de>
World,CHP_Gas_CCGT_Natural,2050,1150.0,,MEUR/GW,CCGT advanced CHP (capex high)- Energy Technology Reference Indicator (ETRI) projections for 2010-2050 - Publications Office of the EU (europa.eu),28.09.2024,Alena Diesing <ad@wip.tu-berlin.de>
World,CHP_Gas_CCGT_Natural,2055,1150.0,,MEUR/GW,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,CHP_Gas_CCGT_Natural,2060,1150.0,,MEUR/GW,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,CHP_Gas_CCGT_SynGas,2018,870.0,,MEUR/GW,needs update (same as 2021 for now),17.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,CHP_Gas_CCGT_SynGas,2021,870.0,,MEUR/GW,CCGT advanced CHP (capex low) - Energy Technology Reference Indicator (ETRI) projections for 2010-2050 - Publications Office of the EU (europa.eu),28.09.2024,Alena Diesing <ad@wip.tu-berlin.de>
World,CHP_Gas_CCGT_SynGas,2025,860.0,,MEUR/GW,CCGT advanced CHP (capex low) - Energy Technology Reference Indicator (ETRI) projections for 2010-2050 - Publications Office of the EU (europa.eu),28.09.2024,Alena Diesing <ad@wip.tu-berlin.de>
World,CHP_Gas_CCGT_SynGas,2030,850.0,,MEUR/GW,CCGT advanced CHP (capex low) - Energy Technology Reference Indicator (ETRI) projections for 2010-2050 - Publications Office of the EU (europa.eu),28.09.2024,Alena Diesing <ad@wip.tu-berlin.de>
World,CHP_Gas_CCGT_SynGas,2035,845.0,,MEUR/GW,CCGT advanced CHP (capex low) - Energy Technology Reference Indicator (ETRI) projections for 2010-2050 - Publications Office of the EU (europa.eu),28.09.2024,Alena Diesing <ad@wip.tu-berlin.de>
World,CHP_Gas_CCGT_SynGas,2040,840.0,,MEUR/GW,CCGT advanced CHP (capex low) - Energy Technology Reference Indicator (ETRI) projections for 2010-2050 - Publications Office of the EU (europa.eu),28.09.2024,Alena Diesing <ad@wip.tu-berlin.de>
World,CHP_Gas_CCGT_SynGas,2045,835.0,,MEUR/GW,CCGT advanced CHP (capex low) - Energy Technology Reference Indicator (ETRI) projections for 2010-2050 - Publications Office of the EU (europa.eu),28.09.2024,Alena Diesing <ad@wip.tu-berlin.de>
World,CHP_Gas_CCGT_SynGas,2050,830.0,,MEUR/GW,CCGT advanced CHP (capex low) - Energy Technology Reference Indicator (ETRI) projections for 2010-2050 - Publications Office of the EU (europa.eu),28.09.2024,Alena Diesing <ad@wip.tu-berlin.de>
World,CHP_Gas_CCGT_SynGas,2055,830.0,,MEUR/GW,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,CHP_Gas_CCGT_SynGas,2060,830.0,,MEUR/GW,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,CHP_Oil,2018,870.0,,MEUR/GW,needs update (same as 2021 for now),17.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,CHP_Oil,2021,870.0,,MEUR/GW,assumend equal chp gas -https://ars.els-cdn.com/content/image/1-s2.0-S096014812300486X-mmc1.pdf,28.09.2024,Alena Diesing <ad@wip.tu-berlin.de>
World,CHP_Oil,2025,860.0,,MEUR/GW,assumend equal chp gas -https://ars.els-cdn.com/content/image/1-s2.0-S096014812300486X-mmc1.pdf,28.09.2024,Alena Diesing <ad@wip.tu-berlin.de>
World,CHP_Oil,2030,850.0,,MEUR/GW,assumend equal chp gas -https://ars.els-cdn.com/content/image/1-s2.0-S096014812300486X-mmc1.pdf,28.09.2024,Alena Diesing <ad@wip.tu-berlin.de>
World,CHP_Oil,2035,845.0,,MEUR/GW,assumend equal chp gas -https://ars.els-cdn.com/content/image/1-s2.0-S096014812300486X-mmc1.pdf,28.09.2024,Alena Diesing <ad@wip.tu-berlin.de>
World,CHP_Oil,2040,840.0,,MEUR/GW,assumend equal chp gas -https://ars.els-cdn.com/content/image/1-s2.0-S096014812300486X-mmc1.pdf,28.09.2024,Alena Diesing <ad@wip.tu-berlin.de>
World,CHP_Oil,2045,835.0,,MEUR/GW,assumend equal chp gas -https://ars.els-cdn.com/content/image/1-s2.0-S096014812300486X-mmc1.pdf,28.09.2024,Alena Diesing <ad@wip.tu-berlin.de>
World,CHP_Oil,2050,830.0,,MEUR/GW,assumend equal chp gas -https://ars.els-cdn.com/content/image/1-s2.0-S096014812300486X-mmc1.pdf,28.09.2024,Alena Diesing <ad@wip.tu-berlin.de>
World,CHP_Oil,2055,830.0,,MEUR/GW,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,CHP_Oil,2060,830.0,,MEUR/GW,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,HB_Heatpump_Aerial,2018,561.0,,MEUR/GW,needs update (same as 2021 for now),17.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,HB_Heatpump_Aerial,2021,561.0,,MEUR/GW,DEA Technology data heating installations - Heat pump Air-air (upper),28.09.2024,Alena Diesing <ad@wip.tu-berlin.de>
World,HB_Heatpump_Aerial,2025,561.0,,MEUR/GW,DEA Technology data heating installations - Heat pump Air-air (upper),28.09.2024,Alena Diesing <ad@wip.tu-berlin.de>
World,HB_Heatpump_Aerial,2030,658.1428571,,MEUR/GW,DEA Technology data heating installations - Heat pump Air-air (upper),28.09.2024,Alena Diesing <ad@wip.tu-berlin.de>
World,HB_Heatpump_Aerial,2035,703.8571429,,MEUR/GW,DEA Technology data heating installations - Heat pump Air-air (upper),28.09.2024,Alena Diesing <ad@wip.tu-berlin.de>
World,HB_Heatpump_Aerial,2040,749.5714286,,MEUR/GW,DEA Technology data heating installations - Heat pump Air-air (upper),28.09.2024,Alena Diesing <ad@wip.tu-berlin.de>
World,HB_Heatpump_Aerial,2045,795.2857143,,MEUR/GW,DEA Technology data heating installations - Heat pump Air-air (upper),28.09.2024,Alena Diesing <ad@wip.tu-berlin.de>
World,HB_Heatpump_Aerial,2050,841.0,,MEUR/GW,DEA Technology data heating installations - Heat pump Air-air (upper),28.09.2024,Alena Diesing <ad@wip.tu-berlin.de>
World,HB_Heatpump_Aerial,2055,841.0,,MEUR/GW,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,HB_Heatpump_Aerial,2060,841.0,,MEUR/GW,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,HB_Heatpump_Ground,2018,1515.0,,MEUR/GW,needs update (same as 2021 for now),17.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,HB_Heatpump_Ground,2021,1515.0,,MEUR/GW,DEA Technology data heating installations - Heat pump Ground-water (upper),28.09.2024,Alena Diesing <ad@wip.tu-berlin.de>
World,HB_Heatpump_Ground,2025,1515.0,,MEUR/GW,DEA Technology data heating installations - Heat pump Ground-water (upper),28.09.2024,Alena Diesing <ad@wip.tu-berlin.de>
World,HB_Heatpump_Ground,2030,1413.803509,,MEUR/GW,DEA Technology data heating installations - Heat pump Ground-water (upper),28.09.2024,Alena Diesing <ad@wip.tu-berlin.de>
World,HB_Heatpump_Ground,2035,1391.017544,,MEUR/GW,DEA Technology data heating installations - Heat pump Ground-water (upper),28.09.2024,Alena Diesing <ad@wip.tu-berlin.de>
World,HB_Heatpump_Ground,2040,1368.231579,,MEUR/GW,DEA Technology data heating installations - Heat pump Ground-water (upper),28.09.2024,Alena Diesing <ad@wip.tu-berlin.de>
World,HB_Heatpump_Ground,2045,1346.115789,,MEUR/GW,DEA Technology data heating installations - Heat pump Ground-water (upper),28.09.2024,Alena Diesing <ad@wip.tu-berlin.de>
World,HB_Heatpump_Ground,2050,1324.0,,MEUR/GW,DEA Technology data heating installations - Heat pump Ground-water (upper),28.09.2024,Alena Diesing <ad@wip.tu-berlin.de>
World,HB_Heatpump_Ground,2055,1324.0,,MEUR/GW,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,HB_Heatpump_Ground,2060,1324.0,,MEUR/GW,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,P_Gas_CCGT,2018,1276.0,,MEUR/GW,needs update (same as 2021 for now),17.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,P_Gas_CCGT,2021,1276.0,,MEUR/GW,Gas Turbine combined cycle extraction natural gas large (upper) - https://ens.dk/en/our-services/technology-catalogues/technology-data-generation-electricity-and-district-heating,28.09.2024,Alena Diesing <ad@wip.tu-berlin.de>
World,P_Gas_CCGT,2025,1242.875,,MEUR/GW,Gas Turbine combined cycle extraction natural gas large (upper) - https://ens.dk/en/our-services/technology-catalogues/technology-data-generation-electricity-and-district-heating,28.09.2024,Alena Diesing <ad@wip.tu-berlin.de>
World,P_Gas_CCGT,2030,1209.75,,MEUR/GW,Gas Turbine combined cycle extraction natural gas large (upper) - https://ens.dk/en/our-services/technology-catalogues/technology-data-generation-electricity-and-district-heating,28.09.2024,Alena Diesing <ad@wip.tu-berlin.de>
World,P_Gas_CCGT,2035,1199.8125,,MEUR/GW,Gas Turbine combined cycle extraction natural gas large (upper) - https://ens.dk/en/our-services/technology-catalogues/technology-data-generation-electricity-and-district-heating,28.09.2024,Alena Diesing <ad@wip.tu-berlin.de>
World,P_Gas_CCGT,2040,1189.875,,MEUR/GW,Gas Turbine combined cycle extraction natural gas large (upper) - https://ens.dk/en/our-services/technology-catalogues/technology-data-generation-electricity-and-district-heating,28.09.2024,Alena Diesing <ad@wip.tu-berlin.de>
World,P_Gas_CCGT,2045,1179.9375,,MEUR/GW,Gas Turbine combined cycle extraction natural gas large (upper) - https://ens.dk/en/our-services/technology-catalogues/technology-data-generation-electricity-and-district-heating,28.09.2024,Alena Diesing <ad@wip.tu-berlin.de>
World,P_Gas_CCGT,2050,1170.0,,MEUR/GW,Gas Turbine combined cycle extraction natural gas large (upper) - https://ens.dk/en/our-services/technology-catalogues/technology-data-generation-electricity-and-district-heating,28.09.2024,Alena Diesing <ad@wip.tu-berlin.de>
World,P_Gas_CCGT,2055,1170.0,,MEUR/GW,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,P_Gas_CCGT,2060,1170.0,,MEUR/GW,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,P_Gas_Engines,2018,1170.0,,MEUR/GW,needs update (same as 2021 for now),17.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,P_Gas_Engines,2021,1170.0,,MEUR/GW,Gas engine natural gas (upper) - https://ens.dk/en/our-services/technology-catalogues/technology-data-generation-electricity-and-district-heating,28.09.2024,Alena Diesing <ad@wip.tu-berlin.de>
World,P_Gas_Engines,2025,1170.0,,MEUR/GW,Gas engine natural gas (upper) - https://ens.dk/en/our-services/technology-catalogues/technology-data-generation-electricity-and-district-heating,28.09.2024,Alena Diesing <ad@wip.tu-berlin.de>
World,P_Gas_Engines,2030,1170.0,,MEUR/GW,Gas engine natural gas (upper) - https://ens.dk/en/our-services/technology-catalogues/technology-data-generation-electricity-and-district-heating,28.09.2024,Alena Diesing <ad@wip.tu-berlin.de>
World,P_Gas_Engines,2035,1170.0,,MEUR/GW,Gas engine natural gas (upper) - https://ens.dk/en/our-services/technology-catalogues/technology-data-generation-electricity-and-district-heating,28.09.2024,Alena Diesing <ad@wip.tu-berlin.de>
World,P_Gas_Engines,2040,1170.0,,MEUR/GW,Gas engine natural gas (upper) - https://ens.dk/en/our-services/technology-catalogues/technology-data-generation-electricity-and-district-heating,28.09.2024,Alena Diesing <ad@wip.tu-berlin.de>
World,P_Gas_Engines,2045,1170.0,,MEUR/GW,Gas engine natural gas (upper) - https://ens.dk/en/our-services/technology-catalogues/technology-data-generation-electricity-and-district-heating,28.09.2024,Alena Diesing <ad@wip.tu-berlin.de>
World,P_Gas_Engines,2050,1170.0,,MEUR/GW,Gas engine natural gas (upper) - https://ens.dk/en/our-services/technology-catalogues/technology-data-generation-electricity-and-district-heating,28.09.2024,Alena Diesing <ad@wip.tu-berlin.de>
World,P_Gas_Engines,2055,1170.0,,MEUR/GW,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,P_Gas_Engines,2060,1170.0,,MEUR/GW,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,P_Gas_OCGT,2018,1063.0,,MEUR/GW,needs update (same as 2021 for now),17.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,P_Gas_OCGT,2021,1063.0,,MEUR/GW,Gas turbine simple cycle (small and medium scale plant) back pressure (upper)- https://ens.dk/en/our-services/technology-catalogues/technology-data-generation-electricity-and-district-heating,28.09.2024,Alena Diesing <ad@wip.tu-berlin.de>
World,P_Gas_OCGT,2025,1047.1,,MEUR/GW,Gas turbine simple cycle (small and medium scale plant) back pressure (upper)- https://ens.dk/en/our-services/technology-catalogues/technology-data-generation-electricity-and-district-heating,28.09.2024,Alena Diesing <ad@wip.tu-berlin.de>
World,P_Gas_OCGT,2030,1031.2,,MEUR/GW,Gas turbine simple cycle (small and medium scale plant) back pressure (upper)- https://ens.dk/en/our-services/technology-catalogues/technology-data-generation-electricity-and-district-heating,28.09.2024,Alena Diesing <ad@wip.tu-berlin.de>
World,P_Gas_OCGT,2035,1025.9,,MEUR/GW,Gas turbine simple cycle (small and medium scale plant) back pressure (upper)- https://ens.dk/en/our-services/technology-catalogues/technology-data-generation-electricity-and-district-heating,28.09.2024,Alena Diesing <ad@wip.tu-berlin.de>
World,P_Gas_OCGT,2040,1020.6,,MEUR/GW,Gas turbine simple cycle (small and medium scale plant) back pressure (upper)- https://ens.dk/en/our-services/technology-catalogues/technology-data-generation-electricity-and-district-heating,28.09.2024,Alena Diesing <ad@wip.tu-berlin.de>
World,P_Gas_OCGT,2045,1015.3,,MEUR/GW,Gas turbine simple cycle (small and medium scale plant) back pressure (upper)- https://ens.dk/en/our-services/technology-catalogues/technology-data-generation-electricity-and-district-heating,28.09.2024,Alena Diesing <ad@wip.tu-berlin.de>
World,P_Gas_OCGT,2050,1010.0,,MEUR/GW,Gas turbine simple cycle (small and medium scale plant) back pressure (upper)- https://ens.dk/en/our-services/technology-catalogues/technology-data-generation-electricity-and-district-heating,28.09.2024,Alena Diesing <ad@wip.tu-berlin.de>
World,P_Gas_OCGT,2055,1010.0,,MEUR/GW,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,P_Gas_OCGT,2060,1010.0,,MEUR/GW,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,P_Wind_Offshore_Deep,2018,2601.0,,MEUR/GW,needs update (same as 2021 for now),17.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,P_Wind_Offshore_Deep,2021,2601.0,,MEUR/GW,Wind-offshore - deep waters- distant from shore- low resource area- Power&Heat- EU Reference Scenario 2020,28.09.2024,Alena Diesing <ad@wip.tu-berlin.de>
World,P_Wind_Offshore_Deep,2025,2534.0,,MEUR/GW,Wind-offshore - deep waters- distant from shore- low resource area- Power&Heat- EU Reference Scenario 2021,28.09.2024,Alena Diesing <ad@wip.tu-berlin.de>
World,P_Wind_Offshore_Deep,2030,2467.0,,MEUR/GW,Wind-offshore - deep waters- distant from shore- low resource area- Power&Heat- EU Reference Scenario 2022,28.09.2024,Alena Diesing <ad@wip.tu-berlin.de>
World,P_Wind_Offshore_Deep,2035,2431.5,,MEUR/GW,Wind-offshore - deep waters- distant from shore- low resource area- Power&Heat- EU Reference Scenario 2023,28.09.2024,Alena Diesing <ad@wip.tu-berlin.de>
World,P_Wind_Offshore_Deep,2040,2396.0,,MEUR/GW,Wind-offshore - deep waters- distant from shore- low resource area- Power&Heat- EU Reference Scenario 2024,28.09.2024,Alena Diesing <ad@wip.tu-berlin.de>
World,P_Wind_Offshore_Deep,2045,2359.5,,MEUR/GW,Wind-offshore - deep waters- distant from shore- low resource area- Power&Heat- EU Reference Scenario 2025,28.09.2024,Alena Diesing <ad@wip.tu-berlin.de>
World,P_Wind_Offshore_Deep,2050,2323.0,,MEUR/GW,Wind-offshore - deep waters- distant from shore- low resource area- Power&Heat- EU Reference Scenario 2026,28.09.2024,Alena Diesing <ad@wip.tu-berlin.de>
World,P_Wind_Offshore_Deep,2055,2323.0,,MEUR/GW,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,P_Wind_Offshore_Deep,2060,2323.0,,MEUR/GW,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,P_Wind_Offshore_Shallow,2018,1792.0,,MEUR/GW,needs update (same as 2021 for now),17.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
