Source: Renewables.ninja; 08.02.24; Frida Sather <frida.sather@sintef.no>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HOUR,AT,BE,BG,CH,CZ,DE,DK,ES,FI,FR,GR,HR,HU,IE,IT,LU,NL,NO,PL,PT,RO,SE,SI,SK,UK,EE,LT,LV,NONEU_Balkan,TR
20,0.249262116,0.212560792,0.276572195,0.258494047,0.231334899,0.209626027,0.205358041,0.183481469,0.265545866,0.211848063,0.208695288,0.251702163,0.247450948,0.195354687,0.224341774,0.219486835,0.204720778,0.256238471,0.232215328,0.167709207,0.280806641,0.236474929,0.257487842,0.244214322,0.22857622,0.239325843,0.240742915,0.239879255,0.274014758,0.246973
21,0.250243166,0.214497736,0.279020627,0.259139695,0.233565319,0.209626027,0.204628543,0.188386718,0.265906423,0.213072279,0.210028509,0.251467382,0.247283247,0.198708704,0.22661412,0.225071273,0.206640953,0.25816703,0.234370283,0.172052658,0.281116887,0.240088881,0.257043435,0.245312762,0.232944826,0.240382358,0.241648499,0.240558444,0.275138353,0.24688915
22,0.250628878,0.216325675,0.280999497,0.259927889,0.23672648,0.209626027,0.207588462,0.194197552,0.266392755,0.2142378,0.211562972,0.25104813,0.247241321,0.200955895,0.228148583,0.230286768,0.209776958,0.26024652,0.236651015,0.175289284,0.281133658,0.24496059,0.257177595,0.247216166,0.235267483,0.241640114,0.242923025,0.240969311,0.274576555,0.246704679
23,0.250570183,0.21839678,0.283548549,0.260682542,0.241564649,0.209626027,0.211512661,0.199245346,0.267491196,0.216166359,0.213516686,0.250008385,0.246595673,0.203295321,0.229733356,0.23677679,0.21119403,0.262217005,0.23872212,0.178131813,0.281343284,0.248364917,0.256900889,0.248784169,0.237414053,0.243006876,0.244189167,0.240919001,0.274056683,0.246377662
24,0.250394097,0.222673151,0.286181452,0.261512661,0.246578903,0.218011068,0.214724132,0.203286936,0.269579071,0.218321315,0.215478786,0.24896864,0.248104981,0.204553077,0.23055509,0.243124266,0.211655207,0.263894013,0.240608754,0.18055509,0.281737381,0.249882609,0.256615797,0.249815529,0.239652859,0.243971155,0.24489351,0.24183297,0.273905752,0.246084186
25,0.251358377,0.229347644,0.288713735,0.261931913,0.250075465,0.226396109,0.217910448,0.206599027,0.272329364,0.220585276,0.216853933,0.248842864,0.248817709,0.20505618,0.231100117,0.244558108,0.211571357,0.265126614,0.242084521,0.18271843,0.281502599,0.251542848,0.257076975,0.25104813,0.241606574,0.24392923,0.245388227,0.243744759,0.272564146,0.246235117
26,0.254712393,0.232626195,0.291170552,0.261923528,0.252305886,0.226396109,0.221029683,0.209080999,0.275238974,0.222580916,0.218530941,0.248759014,0.247543183,0.205701828,0.231955392,0.246209961,0.210690927,0.266459836,0.243015261,0.184839846,0.281175583,0.254418917,0.258812678,0.253018615,0.243182962,0.244273017,0.246822069,0.247392252,0.270861982,0.246746604
27,0.259483481,0.233833641,0.292730169,0.263491531,0.252004025,0.226396109,0.223620661,0.211764213,0.278274359,0.22448432,0.220275029,0.24891833,0.243568673,0.206791883,0.23364917,0.255852759,0.210581922,0.267801442,0.243644139,0.186969646,0.280630555,0.258519202,0.262627872,0.25720275,0.244742579,0.244784504,0.248708704,0.249924535,0.269989938,0.247392252
28,0.262736877,0.233858796,0.293761529,0.266090894,0.250410867,0.226396109,0.22549891,0.213785008,0.281754151,0.226438035,0.221583096,0.248415227,0.24382861,0.208452121,0.234378668,0.262929733,0.211479121,0.269109509,0.244105316,0.190021801,0.280119068,0.262787188,0.264212645,0.260380681,0.24584102,0.246503438,0.250503102,0.25202918,0.270065403,0.247719269
29,0.26437196,0.232852591,0.294021466,0.270451115,0.24888479,0.226396109,0.227402314,0.214849908,0.285242328,0.228928392,0.222077813,0.246847225,0.246721449,0.210003354,0.234370283,0.266074124,0.213248365,0.270576891,0.244650344,0.193937615,0.279716586,0.266032199,0.265093074,0.261923528,0.247652188,0.249094416,0.252431662,0.253379172,0.269956398,0.247543183
30,0.264766057,0.231728995,0.293736374,0.274576555,0.248591313,0.226396109,0.229263793,0.216057354,0.288512494,0.23156968,0.2213567,0.24702331,0.248926715,0.211068254,0.233850411,0.268027838,0.214573201,0.272379675,0.245514003,0.197543183,0.279263793,0.268774107,0.266359215,0.263348985,0.24895187,0.25201241,0.254477612,0.254049975,0.266677847,0.24497736
31,0.264925373,0.23068925,0.282810666,0.275767231,0.249765219,0.226396109,0.231150428,0.217289955,0.291455643,0.233909106,0.214137179,0.249211806,0.24896864,0.211395271,0.233112527,0.269864162,0.216921013,0.273939292,0.246721449,0.199538823,0.276111018,0.270945833,0.270124099,0.262233775,0.250209626,0.255894684,0.256808653,0.254544692,0.263801778,0.234789535
32,0.262703337,0.23172061,0.261370116,0.274232769,0.251039745,0.226396109,0.233322153,0.217491196,0.294482643,0.236533624,0.200905584,0.238403488,0.243040416,0.211479121,0.225213819,0.269880932,0.219143049,0.275138353,0.247618648,0.201878249,0.265076304,0.272740231,0.259525407,0.256506792,0.25101459,0.258812678,0.259667952,0.255223881,0.254385376,0.225507295
33,0.256372631,0.226337414,0.2428811,0.266979708,0.24898541,0.218011068,0.23368271,0.20402482,0.297727654,0.231116887,0.190248197,0.224970652,0.233724635,0.211378501,0.208971994,0.26021298,0.215898038,0.274576555,0.24698977,0.197777964,0.252398122,0.273293644,0.239535469,0.248507463,0.25005031,0.260103975,0.259978199,0.254846554,0.242428308,0.217860138
34,0.25098105,0.21521885,0.228869696,0.261655207,0.247082006,0.218011068,0.2306054,0.185317793,0.301056515,0.221130304,0.182349489,0.215789032,0.224744256,0.207823243,0.193593829,0.247551568,0.207035049,0.272102968,0.245790709,0.182341103,0.241891665,0.271096763,0.226949522,0.243459668,0.240625524,0.260447761,0.25913131,0.254226061,0.230739561,0.212686567
35,0.24891833,0.20500587,0.221348315,0.257429146,0.246679524,0.243166192,0.2275784,0.168623176,0.304569847,0.209844038,0.177452625,0.209441556,0.219235284,0.200830119,0.183246688,0.233858796,0.199304042,0.269864162,0.245103136,0.168782492,0.235384873,0.268388395,0.218790877,0.24179943,0.230848566,0.26116049,0.258108335,0.254326681,0.225456985,0.209953044
36,0.250318632,0.197526413,0.218799262,0.255207111,0.247685729,0.23478115,0.22559953,0.152347812,0.308351501,0.200662418,0.17446755,0.206481637,0.217516351,0.196109341,0.177117223,0.223905752,0.194164011,0.269285594,0.2459081,0.152917994,0.232366259,0.266568841,0.216845548,0.241941976,0.222396445,0.263441221,0.25806641,0.255408352,0.225716921,0.209055844
37,0.253278551,0.195413383,0.221281234,0.254603388,0.25008385,0.23478115,0.225297669,0.142009056,0.312644642,0.196788529,0.174098608,0.206557102,0.218958578,0.193677679,0.175683381,0.220333725,0.193258427,0.271650176,0.248163676,0.141547879,0.233104142,0.266602381,0.220082173,0.243971155,0.215789032,0.266359215,0.259366091,0.257789703,0.229003857,0.210288445
38,0.257471072,0.197090391,0.231947007,0.256523562,0.253504947,0.226396109,0.227964112,0.136936106,0.316954553,0.197165856,0.17761194,0.211093409,0.223796747,0.192528928,0.179364414,0.221046453,0.195681704,0.275054503,0.251660238,0.135267483,0.241413718,0.268740567,0.228567835,0.248750629,0.214003019,0.269646151,0.261806138,0.261479121,0.233741405,0.215730337
39,0.262912963,0.204779473,0.246536978,0.261344961,0.258385041,0.226396109,0.235091397,0.137279893,0.321021298,0.202104645,0.189543854,0.221817877,0.233271843,0.193082341,0.190600369,0.22849237,0.204209291,0.275683381,0.256372631,0.133691095,0.259047459,0.271918497,0.240508133,0.255676673,0.218145229,0.272773772,0.264455811,0.264791212,0.242243837,0.224375314
40,0.268094919,0.222949857,0.253035385,0.271415395,0.263483146,0.226396109,0.240541674,0.146738219,0.324769411,0.215956733,0.199429817,0.234739225,0.241690424,0.19690592,0.209575717,0.24795405,0.220467885,0.275138353,0.259944659,0.137212812,0.266677847,0.274350159,0.25400805,0.260850243,0.229104478,0.27551568,0.26630052,0.266552071,0.250301861,0.229330874
41,0.271549556,0.231200738,0.254880094,0.276672816,0.267080329,0.23478115,0.243887305,0.169059198,0.327964112,0.229959752,0.20098105,0.239099447,0.244818045,0.200796579,0.219159819,0.260011739,0.226345799,0.274702331,0.262510481,0.15295992,0.269042428,0.27647996,0.258016099,0.263583767,0.235510649,0.278693611,0.267985913,0.268757337,0.252590978,0.23160322
42,0.274199229,0.236156297,0.257571692,0.277779641,0.27044273,0.23478115,0.247031695,0.183213148,0.330722791,0.234873386,0.202339426,0.240994466,0.247115546,0.200821734,0.222748616,0.266023814,0.229833976,0.275079658,0.264858293,0.172572531,0.27139024,0.278056347,0.260665772,0.266510146,0.237120577,0.281838001,0.269662921,0.271029683,0.256347476,0.233037062
43,0.277352004,0.241246017,0.260640617,0.279968137,0.273360724,0.243166192,0.249278886,0.189275532,0.333171223,0.239485158,0.202498742,0.242487003,0.248893175,0.20109844,0.225784001,0.270124099,0.233204763,0.276505115,0.266887473,0.179733356,0.273411035,0.278727151,0.263248365,0.270031863,0.238202247,0.284546369,0.27140701,0.272102968,0.259366091,0.234018112
44,0.281494214,0.245606238,0.263114204,0.282165018,0.276815361,0.243166192,0.250972665,0.19582425,0.335493879,0.244516183,0.202741908,0.244029851,0.251173906,0.201333222,0.228324669,0.273084018,0.23571189,0.278165353,0.268707027,0.184278048,0.274559785,0.279406339,0.264975683,0.273494885,0.239350998,0.286885796,0.273167869,0.273830287,0.260405836,0.234923696
45,0.286282073,0.248541003,0.264950528,0.284060037,0.28065571,0.243166192,0.252121415,0.202272346,0.337858461,0.249387892,0.203513332,0.245287607,0.253756498,0.201677008,0.230890491,0.27445078,0.236399463,0.278894852,0.270241489,0.188445413,0.275029348,0.279867516,0.266526916,0.276890827,0.240952541,0.289158142,0.275314439,0.275985242,0.261655207,0.235535804
46,0.291162167,0.249790374,0.266392755,0.286105987,0.283691095,0.251551233,0.253085695,0.207764548,0.340457823,0.251987255,0.204376991,0.246645984,0.257638772,0.202171726,0.234068422,0.27458494,0.235083012,0.278869696,0.271230924,0.191707194,0.276245179,0.280320309,0.267893678,0.280488009,0.243115881,0.290550059,0.277662251,0.277938957,0.262418246,0.236357538
47,0.294776119,0.249153111,0.267566661,0.28872212,0.285451954,0.251551233,0.253823579,0.211973839,0.343384203,0.252356197,0.205819219,0.247845044,0.262862653,0.20301023,0.237397283,0.273972832,0.232844206,0.27852591,0.272253899,0.19485997,0.278022807,0.2806054,0.269738387,0.284328358,0.245639779,0.291489183,0.279926212,0.27967466,0.263164515,0.237212812
48,0.297325172,0.247442562,0.268665101,0.291178937,0.286089217,0.259936274,0.253798424,0.215721952,0.346176421,0.25199564,0.20809995,0.24998323,0.268036223,0.204083515,0.240197887,0.269696462,0.231175583,0.277888647,0.273327184,0.197652188,0.280244843,0.280949187,0.273042093,0.287883616,0.247367097,0.292688244,0.282056012,0.281267818,0.2633406,0.237975851
49,0.299723294,0.245782324,0.269537146,0.292738554,0.286969646,0.268321315,0.253052155,0.219151434,0.348767399,0.251928559,0.210665772,0.253672648,0.272270669,0.205492202,0.241723964,0.265797417,0.230236458,0.277024987,0.274366929,0.200469562,0.282869361,0.281116887,0.276572195,0.290667449,0.248247526,0.293736374,0.283900721,0.282676505,0.264464196,0.238764045
50,0.300830119,0.245430153,0.270526581,0.294491028,0.287372128,0.268321315,0.252196881,0.221725641,0.351349992,0.25204595,0.213231595,0.257798088,0.274559785,0.206347476,0.243166192,0.265537481,0.230177763,0.275423445,0.275322824,0.203068925,0.285418414,0.281443904,0.279649505,0.292369613,0.248767399,0.294616804,0.285443569,0.283800101,0.266208284,0.239501929
51,0.300536643,0.245572698,0.271088378,0.296687909,0.287464364,0.268321315,0.251744089,0.22353681,0.354150595,0.252406507,0.214439041,0.261168875,0.275674996,0.206389401,0.244390408,0.26638437,0.23068925,0.27453463,0.276010397,0.205743753,0.287246353,0.282357874,0.28153614,0.292872715,0.249404662,0.295606238,0.286701325,0.284806306,0.26739896,0.240365588
52,0.300058695,0.24497736,0.27137347,0.299186651,0.288235787,0.259936274,0.251786014,0.224492705,0.356884119,0.253085695,0.213877243,0.264011404,0.275356364,0.206573872,0.24499413,0.267239644,0.230613785,0.272840852,0.276832131,0.207596847,0.288428643,0.28361563,0.282911286,0.292403153,0.249413047,0.296880765,0.288076472,0.286055677,0.269604226,0.241698809
53,0.299278886,0.245061211,0.271633406,0.302381352,0.288470569,0.259936274,0.252146571,0.225473755,0.359911119,0.253823579,0.211772598,0.266795237,0.274408855,0.206540332,0.245472078,0.268547711,0.229959752,0.270501425,0.27754486,0.209810498,0.289334228,0.284915311,0.286156297,0.291891665,0.249304042,0.298188831,0.289585779,0.287321818,0.272824082,0.243048801
54,0.29895187,0.24585779,0.271817877,0.305181955,0.289049136,0.251551233,0.252574208,0.226538655,0.36322321,0.254376991,0.209089385,0.268338085,0.27345296,0.206498407,0.245866175,0.269042428,0.229892671,0.268338085,0.277846721,0.212418246,0.290248197,0.286357538,0.289644474,0.292009056,0.249169881,0.299387892,0.291002851,0.28880597,0.276136173,0.242227067
55,0.299345967,0.246411202,0.267935603,0.307739393,0.289267147,0.251551233,0.25314439,0.226874057,0.365814187,0.254645313,0.204460842,0.268790877,0.272723461,0.206825423,0.24592487,0.268849572,0.230580245,0.2663676,0.278031192,0.214690592,0.286240148,0.287237967,0.290927386,0.293032031,0.249220191,0.300310247,0.292428308,0.290675834,0.27749455,0.233691095
56,0.297082006,0.247082006,0.258426966,0.30808318,0.285368103,0.251551233,0.253857119,0.225373134,0.368530941,0.254259601,0.201794399,0.261671977,0.268480631,0.207454302,0.239761865,0.268455475,0.230311924,0.264824753,0.276421264,0.216669462,0.272555761,0.288294483,0.281955392,0.290642294,0.249169881,0.301249371,0.293132651,0.291858125,0.272597686,0.225398289
57,0.289812175,0.240055341,0.248809324,0.297115546,0.277108838,0.251551233,0.248750629,0.210598692,0.370685896,0.246687909,0.202523897,0.251786014,0.260456146,0.207923864,0.22541506,0.262988429,0.224132148,0.261546202,0.271750797,0.213659232,0.258242495,0.285175247,0.267742747,0.284387053,0.248155291,0.300259936,0.291950361,0.290684219,0.265864498,0.21839678
58,0.283506624,0.223972832,0.241489183,0.283883951,0.27037565,0.243166192,0.239485158,0.191614959,0.369822237,0.235737045,0.202800604,0.245539158,0.253102465,0.204318296,0.213910783,0.254662083,0.213785008,0.257454302,0.267289955,0.201677008,0.249555593,0.278098273,0.259408016,0.278676841,0.241329868,0.29793728,0.289275532,0.288126782,0.26119403,0.212803958
59,0.280295153,0.214640282,0.238009391,0.274006373,0.266602381,0.243166192,0.233255073,0.176320644,0.366552071,0.223805132,0.202154956,0.242285762,0.249195036,0.19797082,0.207848398,0.241631729,0.207471072,0.254083515,0.26437196,0.18581251,0.247014925,0.272144894,0.255131645,0.275389904,0.23258427,0.295933255,0.286550394,0.286030522,0.259223545,0.208611437
60,0.279699816,0.206741573,0.237246353,0.268195539,0.264464196,0.243166192,0.229632735,0.162980044,0.363910783,0.21425457,0.204611773,0.241086701,0.248012745,0.193124266,0.205257421,0.230848566,0.202599363,0.252599363,0.263181285,0.169931243,0.247149086,0.268514171,0.252423277,0.27446755,0.224861647,0.294935435,0.285317793,0.285653195,0.258988764,0.206288781
61,0.280169378,0.203890659,0.239501929,0.265772262,0.264489351,0.243166192,0.229213483,0.154402147,0.364858293,0.208334731,0.207026664,0.240675834,0.24896864,0.189644474,0.205550897,0.226094248,0.200788194,0.254553077,0.263994634,0.157378836,0.249572363,0.268086534,0.251408687,0.275624686,0.220618816,0.295966795,0.286038907,0.287313433,0.26012913,0.208225725
62,0.280856951,0.205215496,0.24688915,0.266468221,0.26631729,0.23478115,0.234219353,0.150679188,0.367130639,0.207093745,0.209005534,0.242520543,0.253488177,0.18784169,0.208561127,0.227142378,0.201492537,0.257848398,0.267113869,0.148599698,0.257848398,0.272153279,0.253563642,0.278995472,0.220417575,0.299941305,0.289158142,0.290893845,0.262736877,0.214589971
63,0.282860976,0.210992789,0.258141875,0.271381855,0.270635586,0.23478115,0.242201912,0.151609928,0.368673487,0.211504276,0.212032534,0.250025155,0.2642378,0.188638269,0.217960758,0.236483314,0.206406171,0.257362066,0.273201409,0.144633574,0.274895187,0.273897367,0.261982224,0.286910951,0.225004193,0.304133825,0.293384203,0.294155626,0.268572866,0.222480295
64,0.286240148,0.225809156,0.261780983,0.283489854,0.275188663,0.23478115,0.245572698,0.160003354,0.369839007,0.227888647,0.215839343,0.2612108,0.272924702,0.194734194,0.234328358,0.254829784,0.217030018,0.256146235,0.277502935,0.145715244,0.283137682,0.272295824,0.275331209,0.294407178,0.235426799,0.30816703,0.296612443,0.296503438,0.276739896,0.224526245
65,0.288311253,0.231988932,0.262996814,0.292235452,0.278106658,0.243166192,0.245732014,0.176966292,0.369855777,0.242470233,0.217390575,0.262711722,0.276966292,0.202800604,0.243191347,0.261512661,0.220560121,0.254016435,0.280010062,0.158452121,0.285493879,0.271121918,0.278676841,0.296973,0.242579239,0.312426631,0.30008385,0.298842864,0.281905081,0.22451786
66,0.289317458,0.233875566,0.264757672,0.296168036,0.281443904,0.243166192,0.246126111,0.186600704,0.368715412,0.246302197,0.219042428,0.263072279,0.279406339,0.205802448,0.247123931,0.263281905,0.222983398,0.255081335,0.282198558,0.172480295,0.287120577,0.269193359,0.280848566,0.298490693,0.245773939,0.316484991,0.303362401,0.301718933,0.285326178,0.224828107
67,0.290575214,0.236407848,0.266820392,0.298750629,0.285116552,0.243166192,0.245421768,0.191824585,0.366099279,0.249320812,0.221038068,0.263114204,0.281049807,0.208468891,0.250176086,0.263910783,0.224903572,0.256959584,0.284210968,0.179859131,0.289468388,0.267214489,0.283338923,0.30010062,0.248708704,0.319511991,0.305919839,0.306054,0.288219017,0.224761026
68,0.291958746,0.240231427,0.269352675,0.299656213,0.289107832,0.251551233,0.24294818,0.197400637,0.360917323,0.252699983,0.223218179,0.263793393,0.2827352,0.209768573,0.252582593,0.262720107,0.227427469,0.257395606,0.286785175,0.186181452,0.292369613,0.265260775,0.282969982,0.301207446,0.251467382,0.321063223,0.308821063,0.310934094,0.290508133,0.225255744
69,0.294750964,0.244147241,0.272052658,0.29998323,0.292336072,0.251551233,0.240172732,0.202641288,0.354343451,0.255819219,0.225381519,0.265789032,0.283238303,0.210632232,0.254083515,0.260858628,0.23062217,0.255249036,0.289627704,0.191262787,0.295799094,0.263541841,0.282575885,0.301609928,0.253857119,0.320870367,0.312476941,0.31525239,0.292352843,0.224928727
70,0.298079826,0.246981385,0.274383699,0.300779809,0.295337917,0.259936274,0.236282073,0.207731008,0.346369277,0.258359886,0.22756163,0.267952373,0.283146067,0.211856448,0.254519537,0.260254905,0.23063894,0.253873889,0.292696629,0.195757169,0.299060875,0.261898373,0.282819051,0.302465202,0.255290961,0.320233104,0.316116049,0.320015093,0.29381184,0.224995807
71,0.300570183,0.24592487,0.27649673,0.302037565,0.296604058,0.259936274,0.233305383,0.212049304,0.33774107,0.259307396,0.229305719,0.270585276,0.283758175,0.212871038,0.254167365,0.258108335,0.228618145,0.251836324,0.294952205,0.199337582,0.301517692,0.26012913,0.284152272,0.303597183,0.25607077,0.318539326,0.319688076,0.324283079,0.29489351,0.225247359
72,0.302297501,0.243753144,0.27857622,0.302817374,0.296100956,0.259936274,0.231234278,0.215646487,0.329330874,0.258552742,0.230856951,0.272857622,0.284932081,0.213248365,0.254184136,0.255207111,0.228551065,0.252456817,0.295950025,0.202238806,0.303664263,0.258309576,0.285359718,0.304402147,0.256775113,0.316753312,0.32458494,0.327444239,0.296084186,0.225129968
73,0.303513332,0.241187322,0.28058863,0.30304377,0.295799094,0.259936274,0.229498575,0.218614791,0.322773772,0.256498407,0.231955392,0.274081838,0.286349153,0.21433842,0.254318296,0.25602046,0.229448264,0.252213651,0.296721449,0.204469227,0.305500587,0.25602046,0.286323998,0.306045615,0.258016099,0.314891833,0.331175583,0.329112863,0.297241321,0.225825927
74,0.304888479,0.240944156,0.2825675,0.302892839,0.296788529,0.259936274,0.227318464,0.220861982,0.317105484,0.256355861,0.233296998,0.275155123,0.287908771,0.21538655,0.253873889,0.256506792,0.230152608,0.249312427,0.297375482,0.206246856,0.307009894,0.25311085,0.288403488,0.309567332,0.25928224,0.312233775,0.337699145,0.328710381,0.298499078,0.227704176
75,0.306305551,0.241095086,0.284420594,0.302741908,0.298691934,0.259936274,0.225280899,0.222639611,0.311839678,0.257110515,0.235015932,0.276102633,0.289208452,0.216484991,0.253219856,0.255919839,0.229221868,0.246067416,0.297635418,0.208267651,0.308343116,0.250804964,0.291287942,0.313734697,0.259667952,0.309969814,0.341640114,0.32646319,0.298691934,0.230328694
