Source: sourcetag; timestamp; name <email>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HOUR,AT,BE,BG,CH,CZ,DE,DK,ES,FI,FR,GR,HR,HU,IE,IT,LU,NL,NO,PL,PT,RO,SE,SI,SK,UK,EE,LT,LV,NONEU_Balkan,TR
18,0.667889328,0.4,0.4,0.4,0.4,0.573160005,0.4,0.4,0.4,0.481633225,0.802187792,0.4,0.4,0.4,0.613798478,0.4,0.43151423,0.4,0.4,0.650333834,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.802187792
19,0.651340441,0.4,0.4,0.4,0.4,0.567958017,0.4,0.4,0.4,0.442732553,0.801972681,0.4,0.4,0.4,0.633808747,0.4,0.423616781,0.4,0.4,0.607158905,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.801972681
20,0.624465747,0.4,0.4,0.4,0.4,0.56191833,0.4,0.4,0.40350233,0.40222464,0.800038568,0.4,0.4,0.4,0.664319331,0.4,0.419580303,0.40350233,0.4,0.608067646,0.4,0.40350233,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.800038568
21,0.594722757,0.4,0.4,0.4,0.4,0.556135576,0.4,0.4,0.411812562,0.4,0.795986826,0.4,0.4,0.4,0.709285092,0.4,0.4151427,0.411812562,0.4,0.621552299,0.4,0.411812562,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.795986826
22,0.595715711,0.4,0.4,0.4,0.4,0.548439218,0.4,0.539061443,0.412166143,0.4,0.788420168,0.4,0.4,0.4,0.750438332,0.4,0.412392285,0.412166143,0.4,0.675746474,0.4,0.412166143,0.4,0.4,0.4,0.539061443,0.539061443,0.539061443,0.4,0.788420168
23,0.595715711,0.4,0.4,0.4,0.4,0.541199451,0.4,0.536020409,0.411106766,0.4,0.773510261,0.4,0.4,0.4,0.7609684,0.4,0.413999741,0.411106766,0.4,0.717185963,0.4,0.411106766,0.4,0.4,0.4,0.536020409,0.536020409,0.536020409,0.4,0.773510261
24,0.595289649,0.4,0.4,0.4,0.4,0.53235497,0.4,0.535567134,0.4,0.4,0.754169091,0.4,0.4,0.4,0.768154171,0.4,0.413999741,0.4,0.4,0.752718934,0.4,0.4,0.4,0.4,0.4,0.535567134,0.535567134,0.535567134,0.4,0.754169091
25,0.638162306,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.623229975,0.4,0.4,0.4,0.534021639,0.4,0.485113163,0.4,0.4,0.73168701,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.623229975
26,0.581948059,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.656817755,0.4,0.4,0.4,0.507042792,0.4,0.480593753,0.4,0.4,0.727429834,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.656817755
27,0.535524733,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.672044198,0.4,0.4,0.532412638,0.488243019,0.4,0.47754257,0.4,0.4,0.745443935,0.4,0.4,0.4,0.4,0.532412638,0.4,0.4,0.4,0.4,0.672044198
28,0.5233475,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.682333694,0.4,0.4,0.533946913,0.477203332,0.4,0.476408664,0.4,0.4,0.812306349,0.4,0.4,0.4,0.4,0.533946913,0.4,0.4,0.4,0.4,0.682333694
29,0.533123634,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.685781481,0.4,0.4,0.540698014,0.463208234,0.4,0.475405079,0.4,0.4,0.840226904,0.4,0.4,0.4,0.4,0.540698014,0.4,0.4,0.4,0.4,0.685781481
30,0.574716149,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.680622768,0.4,0.4,0.530760967,1,0.4,0.476031783,0.4,0.4,0.845470351,0.4,0.4,0.4,0.4,0.530760967,0.4,0.4,0.4,0.4,0.680622768
31,0.635402205,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.655519852,0.4,0.4,0.498738067,1,0.4,0.475405079,0.4,0.4,0.849447506,0.4,0.4,0.4,0.4,0.498738067,0.4,0.4,0.4,0.4,0.655519852
32,0.671269674,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.615902322,0.4,0.4,0.466023018,1,0.4,0.475029784,0.4,0.4,0.847896428,0.4,0.4,0.4,0.4,0.466023018,0.4,0.4,0.4,0.4,0.615902322
33,0.674533722,0.4,0.4,0.4,0.4,0.4,0.4,0.402995896,0.4,0.4,0.572120278,0.4,0.4,0.427334002,1,0.4,0.474031995,0.4,0.4,0.845031555,0.4,0.4,0.4,0.4,0.427334002,0.402995896,0.402995896,0.402995896,0.4,0.572120278
34,0.668395009,0.4,0.4,0.4,0.4,0.4,0.4,0.417701256,0.4,0.4,0.551361123,0.4,0.4,0.4,0.995214223,0.4,0.46166825,0.4,0.4,0.842185976,0.4,0.4,0.4,0.4,0.4,0.417701256,0.417701256,0.417701256,0.4,0.551361123
35,0.660091915,0.4,0.4,0.4,0.4,0.4,0.4,0.423378288,0.4,0.4,0.545220112,0.4,0.4,0.4,0.942134785,0.4,0.445931898,0.4,0.4,0.837198245,0.4,0.4,0.4,0.4,0.4,0.423378288,0.423378288,0.423378288,0.4,0.545220112
36,0.654898144,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.542397415,0.4,0.4,0.4,0.897545337,0.4,0.427658016,0.4,0.4,0.83312205,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.542397415
37,0.660091915,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.536164117,0.4,0.4,0.4,0.853909023,0.4,0.406659066,0.4,0.4,0.828662858,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.536164117
38,0.665190413,0.4,0.4,0.4,0.4,0.52420996,0.4,0.4,0.4,0.4,0.533958724,0.4,0.4,0.4,0.806879478,0.4,0.4,0.4,0.4,0.820506443,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.533958724
39,0.667858691,0.4,0.4,0.4,0.4,0.531118183,0.4,0.4,0.4,0.4,0.533291251,0.4,0.4,0.4,0.73372046,0.4,0.4,0.4,0.4,0.805464179,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.533291251
40,0.669649468,0.4,0.4,0.4,0.4,0.533740722,0.4,0.4,0.4,0.4,0.533720254,0.4,0.4,0.4,0.680349727,0.4,0.4,0.4,0.4,0.769800684,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.533720254
41,0.672172564,0.4,0.418458446,0.4,0.4,0.537116644,0.4,0.4,0.414434175,0.547274619,0.530119438,0.418458446,0.4,0.4,0.646080448,0.4,0.4,0.414434175,0.4,0.683178779,0.4,0.414434175,0.418458446,0.4,0.4,0.4,0.4,0.4,0.418458446,0.530119438
42,0.665367363,0.4,0.439825233,0.4,0.4,0.539309656,0.4,0.4,0.416592556,0.479711579,0.928158392,0.439825233,0.4,0.4,0.636043879,0.4,0.4,0.416592556,0.4,0.592534945,0.4,0.416592556,0.439825233,0.4,0.4,0.4,0.4,0.4,0.439825233,0.928158392
43,0.65165111,0.4,0.4,0.4,0.4,0.540535543,0.4,0.4,0.415150993,0.426749519,0.890512002,0.4,0.4,0.4,0.655047907,0.4,0.4,0.415150993,0.4,0.546724779,0.4,0.415150993,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.890512002
44,0.620714725,0.4,0.4,0.4,0.4,0.544870385,0.4,0.4,0.414076236,0.4,0.858506565,0.4,0.4,0.4,0.689762012,0.4,0.4,0.414076236,0.4,0.521888501,0.4,0.414076236,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.858506565
45,0.572476623,0.4,0.4,0.4,0.4,0.549656262,0.4,0.4,0.412652004,0.4,0.837086599,0.4,0.4,0.4,0.74991775,0.4,0.4,0.412652004,0.4,0.512540276,0.4,0.412652004,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.837086599
46,0.525273938,0.4,0.4,0.4,0.4,0.551057818,0.4,0.666458058,0.404308202,0.4,0.832651359,0.4,0.4,0.4,0.819283214,0.4,0.40195082,0.404308202,0.4,0.549799312,0.4,0.404308202,0.4,0.4,0.4,0.666458058,0.666458058,0.666458058,0.4,0.832651359
47,0.52051141,0.4,0.4,0.4,0.4,0.551441242,0.4,0.663897248,0.4,0.4,0.832187381,0.4,0.4,0.4,0.836803149,0.4,0.408314229,0.4,0.4,0.595519866,0.4,0.4,0.4,0.4,0.4,0.663897248,0.663897248,0.663897248,0.4,0.832187381
48,0.540742586,0.4,0.4,0.4,0.4,0.547883448,0.4,0.661125719,0.4,0.4,0.813150297,0.4,0.4,0.4,0.839759454,0.4,0.413646676,0.4,0.4,0.654569274,0.4,0.4,0.4,0.4,0.4,0.661125719,0.661125719,0.661125719,0.4,0.813150297
49,0.762477183,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.611774748,0.4,0.4,0.4,0.556145997,0.4,0.552513196,0.4,0.4,0.906862838,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.611774748
50,0.735744431,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.620418446,0.4,0.4,0.4,0.549119447,0.4,0.540278487,0.4,0.4,0.91657754,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.620418446
51,0.712445559,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.624114375,0.4,0.4,0.61458043,0.535388539,0.4,0.531373648,0.4,0.4,0.945360967,0.4,0.4,0.4,0.4,0.61458043,0.4,0.4,0.4,0.4,0.624114375
52,0.736395374,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.643968086,0.4,0.4,0.613901965,0.522869032,0.4,0.525496306,0.4,0.4,0.975426077,0.4,0.4,0.4,0.4,0.613901965,0.4,0.4,0.4,0.4,0.643968086
53,0.770950973,0.4,0.4,0.4,0.4,0.4,0.4,0.409113471,0.4,0.4,0.664017346,0.4,0.4,0.608192796,0.516124822,0.4,0.521549477,0.4,0.4,0.986973424,0.4,0.4,0.4,0.4,0.608192796,0.409113471,0.409113471,0.409113471,0.4,0.664017346
54,0.79222888,0.4,0.4,0.4,0.4,0.4,0.4,0.410439123,0.4,0.4,0.670427964,0.4,0.4,0.5904295,1,0.4,0.524885398,0.4,0.4,0.988474465,0.4,0.4,0.4,0.4,0.5904295,0.410439123,0.410439123,0.410439123,0.4,0.670427964
55,0.807078894,0.4,0.4,0.4,0.4,0.4,0.4,0.406574971,0.4,0.4,0.632576506,0.4,0.4,0.559246104,1,0.4,0.529192619,0.4,0.4,0.987274189,0.4,0.4,0.4,0.4,0.559246104,0.406574971,0.406574971,0.406574971,0.4,0.632576506
56,0.808909312,0.4,0.4,0.4,0.4,0.4,0.4,0.406531549,0.4,0.4,0.597034735,0.4,0.4,0.512225741,1,0.4,0.531529837,0.4,0.4,0.986076824,0.4,0.4,0.4,0.4,0.512225741,0.406531549,0.406531549,0.406531549,0.4,0.597034735
57,0.772859746,0.4,0.4,0.4,0.4,0.4,0.4,0.407752895,0.4,0.4,0.570185431,0.4,0.4,0.459133202,1,0.4,0.529037799,0.4,0.4,0.984583051,0.4,0.4,0.4,0.4,0.459133202,0.407752895,0.407752895,0.407752895,0.4,0.570185431
58,0.753050004,0.4,0.418595694,0.4,0.4,0.4,0.4,0.410394645,0.4,0.4,0.559973378,0.418595694,0.4,0.42736638,1,0.4,0.511356829,0.4,0.4,0.982500571,0.4,0.4,0.418595694,0.4,0.42736638,0.410394645,0.410394645,0.410394645,0.418595694,0.559973378
59,0.737917798,0.4,0.41222159,0.4,0.4,0.4,0.4,0.408673563,0.4,0.4,0.561289219,0.41222159,0.4,0.404142644,1,0.4,0.499197257,0.4,0.4,0.973090497,0.4,0.4,0.41222159,0.4,0.404142644,0.408673563,0.408673563,0.408673563,0.41222159,0.561289219
60,0.726117665,0.4,0.405170597,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.554719951,0.405170597,0.4,0.402132818,1,0.4,0.497272239,0.4,0.4,0.964144342,0.4,0.4,0.405170597,0.4,0.402132818,0.4,0.4,0.4,0.405170597,0.554719951
61,0.731434235,0.4,0.405691544,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.541491657,0.405691544,0.4,0.4,1,0.4,0.492121403,0.4,0.4,0.956204932,0.4,0.4,0.405691544,0.4,0.4,0.4,0.4,0.4,0.405691544,0.541491657
62,0.738573153,0.4,0.424217796,0.4,0.4,0.600799232,0.4,0.4,0.4,0.4,0.534464221,0.424217796,0.4,0.4,0.994265292,0.4,0.483943063,0.4,0.4,0.942620254,0.4,0.4,0.424217796,0.4,0.4,0.4,0.4,0.4,0.424217796,0.534464221
63,0.740764413,0.4,0.4,0.4,0.4,0.603849688,0.4,0.4,0.4,0.4,0.529770304,0.4,0.4,0.4,0.957315232,0.4,0.477668714,0.4,0.4,0.925975045,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.529770304
64,0.740324785,0.4,0.4,0.4,0.4,0.597928362,0.4,0.4,0.4,0.4,0.529207363,0.4,0.4,0.4,0.926610545,0.4,0.471555607,0.4,0.4,0.902331945,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.529207363
65,0.737048026,0.4,0.420080871,0.4,0.4,0.589771861,0.4,0.4,0.408076065,0.601545793,0.522790607,0.420080871,0.4,0.4,0.9105077,0.4,0.473162798,0.408076065,0.4,0.852190316,0.4,0.408076065,0.420080871,0.4,0.4,0.4,0.4,0.4,0.420080871,0.522790607
66,0.731220407,0.4,0.4,0.4,0.4,0.577454821,0.4,0.4,0.40703714,0.559779584,0.95925461,0.4,0.4,0.4,0.919992039,0.4,0.472295834,0.40703714,0.4,0.784535316,0.4,0.40703714,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.95925461
67,0.716945534,0.4,0.4,0.4,0.4,0.566584702,0.4,0.4,0.404293814,0.499866143,0.959563175,0.4,0.4,0.4,0.929955279,0.4,0.472172512,0.404293814,0.4,0.704010663,0.4,0.404293814,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.959563175
68,0.692876009,0.4,0.4,0.4,0.4,0.558598493,0.4,0.4,0.403953605,0.425940843,0.959563175,0.4,0.4,0.4,0.947340546,0.4,0.472790717,0.403953605,0.4,0.650030927,0.4,0.403953605,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.959563175
69,0.675081753,0.4,0.4,0.4,0.4,0.55520745,0.4,0.4,0.405660839,0.4,0.960798632,0.4,0.4,0.4,0.971760406,0.4,0.46910527,0.405660839,0.4,0.627631199,0.4,0.405660839,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.960798632
70,0.67838307,0.4,0.4,0.4,0.4,0.553269488,0.4,0.605124635,0.401923452,0.4,0.964210806,0.4,0.4,0.4,0.997794808,0.4,0.46131402,0.401923452,0.4,0.680293954,0.4,0.401923452,0.4,0.4,0.4,0.605124635,0.605124635,0.605124635,0.4,0.964210806
71,0.668575501,0.4,0.4,0.4,0.4,0.551985231,0.4,0.6070577,0.4,0.4,0.95925461,0.4,0.4,0.4,0.998116466,0.4,0.451507846,0.4,0.4,0.707149417,0.4,0.4,0.4,0.4,0.4,0.6070577,0.6070577,0.6070577,0.4,0.95925461
72,0.651992579,0.4,0.4,0.4,0.4,0.54892701,0.4,0.606476386,0.4,0.4,0.951006251,0.4,0.4,0.4,0.999084339,0.4,0.444176545,0.4,0.4,0.724079989,0.4,0.4,0.4,0.4,0.4,0.606476386,0.606476386,0.606476386,0.4,0.951006251
73,0.723909993,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.676592473,0.4,0.4,0.4,0.504086413,0.4,0.531617985,0.4,0.4,1,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.676592473
74,0.699967734,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.68246864,0.4,0.4,0.4,0.495479524,0.4,0.526655529,0.4,0.4,1,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.68246864
75,0.676456204,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.683249816,0.4,0.4,0.603337629,0.495941468,0.4,0.518786372,0.4,0.4,0.999154198,0.4,0.4,0.4,0.4,0.603337629,0.4,0.4,0.4,0.4,0.683249816
76,0.693745232,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.692279357,0.4,0.4,0.601705575,0.501235665,0.4,0.511728243,0.4,0.4,1,0.4,0.4,0.4,0.4,0.601705575,0.4,0.4,0.4,0.4,0.692279357
77,0.706102971,0.4,0.4,0.4,0.4,0.4,0.4,0.413207209,0.4,0.4,0.697291255,0.4,0.4,0.596700007,0.482903363,0.4,0.506559226,0.4,0.4,1,0.4,0.4,0.4,0.4,0.596700007,0.413207209,0.413207209,0.413207209,0.4,0.697291255
78,0.724961231,0.4,0.4,0.4,0.4,0.4,0.4,0.424942858,0.4,0.4,0.694695574,0.4,0.4,0.58156278,1,0.4,0.507984052,0.4,0.4,1,0.4,0.4,0.4,0.4,0.58156278,0.424942858,0.424942858,0.424942858,0.4,0.694695574
79,0.75316687,0.4,0.4,0.4,0.4,0.4,0.4,0.425609019,0.4,0.4,0.650219241,0.4,0.4,0.548700277,1,0.4,0.51376704,0.4,0.4,1,0.4,0.4,0.4,0.4,0.548700277,0.425609019,0.425609019,0.425609019,0.4,0.650219241
80,0.765401499,0.4,0.4,0.4,0.4,0.4,0.4,0.434067041,0.4,0.4,0.602039377,0.4,0.4,0.494191249,1,0.4,0.518935248,0.4,0.4,1,0.4,0.4,0.4,0.4,0.494191249,0.434067041,0.434067041,0.434067041,0.4,0.602039377
81,0.749999949,0.4,0.4,0.4,0.4,0.4,0.4,0.445673371,0.4,0.4,0.559299933,0.4,0.4,0.434768025,1,0.4,0.522842849,0.4,0.4,1,0.4,0.4,0.4,0.4,0.434768025,0.445673371,0.445673371,0.445673371,0.4,0.559299933
82,0.729621216,0.4,0.4,0.4,0.4,0.4,0.4,0.450533624,0.4,0.4,0.533040709,0.4,0.4,0.402867292,1,0.4,0.509849642,0.4,0.4,0.989725482,0.4,0.4,0.4,0.4,0.402867292,0.450533624,0.450533624,0.450533624,0.4,0.533040709
83,0.711737571,0.4,0.4,0.4,0.4,0.4,0.4,0.442971916,0.4,0.4,0.523508155,0.4,0.4,0.4,0.996937242,0.4,0.496256091,0.4,0.4,0.981360248,0.4,0.4,0.4,0.4,0.4,0.442971916,0.442971916,0.442971916,0.4,0.523508155
84,0.70173766,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.511272239,0.4,0.4,0.4,0.973700589,0.4,0.490059356,0.4,0.4,0.965334496,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.511272239
85,0.708105021,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.500663415,0.4,0.4,0.4,0.943101669,0.4,0.479643907,0.4,0.4,0.913270725,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.500663415
86,0.722862871,0.4,0.4,0.4,0.4,0.558064866,0.4,0.4,0.4,0.4,0.494261463,0.4,0.4,0.4,0.899469496,0.4,0.472118461,0.4,0.4,0.87681788,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.494261463
87,0.727283217,0.4,0.4,0.4,0.4,0.562686964,0.4,0.4,0.4,0.4,0.485857176,0.4,0.4,0.4,0.847673026,0.4,0.461498466,0.4,0.4,0.849775461,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.485857176
88,0.729195256,0.4,0.4,0.4,0.4,0.564691237,0.4,0.4,0.4,0.4,0.480230795,0.4,0.4,0.4,0.825489502,0.4,0.441414226,0.4,0.4,0.819364072,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.480230795
89,0.737594182,0.4,0.424183763,0.4,0.4,0.565093875,0.4,0.4,0.410436632,0.625461298,0.469176223,0.424183763,0.4,0.4,0.824608401,0.4,0.426805226,0.410436632,0.4,0.775580724,0.4,0.410436632,0.424183763,0.4,0.4,0.4,0.4,0.4,0.424183763,0.469176223
90,0.727283217,0.4,0.4,0.4,0.4,0.564959828,0.4,0.4,0.402856739,0.550491171,1,0.4,0.4,0.4,0.848138026,0.4,0.424696624,0.402856739,0.4,0.724912796,0.4,0.402856739,0.4,0.4,0.4,0.4,0.4,0.4,0.4,1
91,0.707703806,0.4,0.4,0.4,0.4,0.563219908,0.4,0.4,0.4,0.47972038,1,0.4,0.4,0.4,0.866200331,0.4,0.425296953,0.4,0.4,0.683175104,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,1
92,0.667773655,0.4,0.4,0.4,0.4,0.560696868,0.4,0.4,0.4,0.417324076,1,0.4,0.4,0.4,0.896080014,0.4,0.427715076,0.4,0.4,0.647461627,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,1
93,0.611971441,0.4,0.4,0.4,0.4,0.560300469,0.4,0.4,0.4,0.4,1,0.4,0.4,0.4,0.930890137,0.4,0.425196951,0.4,0.4,0.630755241,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,1
94,0.589994867,0.4,0.4,0.4,0.4,0.561756565,0.4,0.644426903,0.4,0.4,1,0.4,0.4,0.4,0.958899516,0.4,0.423203445,0.4,0.4,0.683318828,0.4,0.4,0.4,0.4,0.4,0.644426903,0.644426903,0.644426903,0.4,1
95,0.576776426,0.4,0.4,0.4,0.4,0.560696868,0.4,0.640949007,0.4,0.4,0.991943697,0.4,0.4,0.4,0.960986673,0.4,0.41694838,0.4,0.4,0.727589448,0.4,0.4,0.4,0.4,0.4,0.640949007,0.640949007,0.640949007,0.4,0.991943697
96,0.566955736,0.4,0.4,0.4,0.4,0.55326092,0.4,0.637508449,0.4,0.4,0.957894086,0.4,0.4,0.4,0.962781923,0.4,0.411812661,0.4,0.4,0.769887017,0.4,0.4,0.4,0.4,0.4,0.637508449,0.637508449,0.637508449,0.4,0.957894086
97,0.741716292,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.620472903,0.4,0.4,0.4,0.532386929,0.4,0.506441003,0.4,0.4,0.844616805,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.620472903
