Technology,Value,,Unit,Source,Updated at,Updated by
HLI_Fuelcell,20,,Years,Cigolotti et al. (2021): https://doi.org/10.3390/en14164963,29.07.2024,Nikita Moskalenko <nim@wip.tu-berlin.de>
HLI_Gas_Boiler,25,,Years,Energy Agency Denmark (2022) Hot water boiler gas,29.07.2024,Nikita Moskalenko <nim@wip.tu-berlin.de>
HLI_Geothermal,20,,Years,Energy Agency Denmark (2022) high temp hp,29.07.2024,Nikita Moskalenko <nim@wip.tu-berlin.de>
HLI_H2_Boiler,25,,Years,energy.nl technology factsheet: h2 industrial boiler,29.07.2024,Nikita Moskalenko <nim@wip.tu-berlin.de>
HLI_Hardcoal,15,,Years,Energy Agency Denmark (2022) direct firing solids,29.07.2024,Nikita Moskalenko <nim@wip.tu-berlin.de>
HLI_Lignite,15,,Years,Energy Agency Denmark (2022) direct firing solids,29.07.2024,Nikita Moskalenko <nim@wip.tu-berlin.de>
HLI_Oil_Boiler,25,,Years,Energy Agency Denmark (2022) How water boiler oil,29.07.2024,Nikita Moskalenko <nim@wip.tu-berlin.de>
HLI_Solar_Thermal,25,,Years,Federal Ministry Republic of Austria (2023): Solar Heat World Wide,29.07.2024,Nikita Moskalenko <nim@wip.tu-berlin.de>
HLI_Heatpump,20,,Years,DEA – Technology data for industrial process heat - heat pump 60 to 80 C,13.12.2023,Frida Sather <frida.sather@sintef.no>
HB_Biomass,20,,Years,Energy Agency Denmark (2023) Wood stove,30.07.2024,Nikita Moskalenko <nim@wip.tu-berlin.de>
HB_Convert_DH,100,,Years,Assumed (not effective),05.09.2023,Stian Backe <stian.backe@sintef.no>
HB_Direct_Electric,30,,Years,Energy Agency Denmark (2023) Electric heating,30.07.2024,Nikita Moskalenko <nim@wip.tu-berlin.de>
HB_Gas_Boiler,22.5,,Years,Energy Agency Denmark (2023) Gas boiler apartment / single (average),30.07.2024,Nikita Moskalenko <nim@wip.tu-berlin.de>
HB_Geothermal,37.5,,Years,U.S. Department of Energy (2011): Guide to Geothermal Heat Pumps,05.09.2024,Nikita Moskalenko <nim@wip.tu-berlin.de>
HB_H2_Boiler,15,,Years,Aunedi et al. (2023),30.07.2024,Nikita Moskalenko <nim@wip.tu-berlin.de>
HB_Hardcoal,20,,Years,Assumption: Same as Biomass,30.07.2024,Nikita Moskalenko <nim@wip.tu-berlin.de>
HB_Heatpump_Aerial,18,,Years,Energy Agency Denmark (2023) HP air-water apartment / single (average),30.07.2024,Nikita Moskalenko <nim@wip.tu-berlin.de>
HB_Heatpump_Ground,20,,Years,DEA - Technology data heating installations - Heat pump Ground-water,13.12.2023,Frida Sather <frida.sather@sintef.no>
HB_Lignite,20,,Years,Assumption: Same as Biomass,30.07.2024,Nikita Moskalenko <nim@wip.tu-berlin.de>
HB_Oil_Boiler,20,,Years,Energy Agency Denmark (2023) Oil Boiler,30.07.2024,Nikita Moskalenko <nim@wip.tu-berlin.de>
HB_Solar_Thermal,25,,Years,Federal Ministry Republic of Austria (2023): Solar Heat World Wide,29.07.2024,Nikita Moskalenko <nim@wip.tu-berlin.de>
HMHI_Biomass,15,,Years,Energy Agency Denmark (2022) direct firing solids,29.07.2024,Nikita Moskalenko <nim@wip.tu-berlin.de>
HMHI_Gas,15,,Years,Energy Agency Denmark (2022) direct firing gas,29.07.2024,Nikita Moskalenko <nim@wip.tu-berlin.de>
HMHI_Gas_CCS,15,,Years,Assumption: CCS lifetime longer than generation plant- thus plant lifetime decisive,29.07.2024,Nikita Moskalenko <nim@wip.tu-berlin.de>
HMHI_H2,25,,Years,energy.nl technology factsheet: h2 industrial boiler,29.07.2024,Nikita Moskalenko <nim@wip.tu-berlin.de>
HMHI_HardCoal,15,,Years,Energy Agency Denmark (2022) direct firing solids,29.07.2024,Nikita Moskalenko <nim@wip.tu-berlin.de>
HMHI_HardCoal_CCS,15,,Years,Assumption: CCS lifetime longer than generation plant- thus plant lifetime decisive,29.07.2024,Nikita Moskalenko <nim@wip.tu-berlin.de>
HMHI_Oil,25,,Years,Grosse et al. (2017): doi:10.2760/24422,30.07.2024,Nikita Moskalenko <nim@wip.tu-berlin.de>
HMHI_Steam_Electric,25,,Years,Energy Agency Denmark (2022) electric boiler steam,29.07.2024,Nikita Moskalenko <nim@wip.tu-berlin.de>
HMLI_Heatpump,20,,Years,DEA – Technology data for industrial process heat - heat pump up to 125 to 150 C,13.12.2023,Frida Sather <frida.sather@sintef.no>
HD_Heatpump_ExcessHeat,25,,Years,"DEA – Technology data for El and DH - Comp. hp, excess heat 10MW",13.12.2023,Frida Sather <frida.sather@sintef.no>
HD_Heatpump_Air,25,,Years,"DEA – Technology data for El and DH - Comp. hp, airsource 10MW",13.12.2023,Frida Sather <frida.sather@sintef.no>
CHP_WasteToEnergy,25,,Years,DEA – Technology data for El and DH - WtE CHP ,13.12.2023,Frida Sather <frida.sather@sintef.no>
HD_Geothermal,25,,Years,DEA – Technology data for El and DH - Geoth. DH electric heat pump (not incl. absorption HP) ,13.12.2023,Frida Sather <frida.sather@sintef.no>
HD_Electric_Boiler,25,,Years,DEA – Technology data for El and DH - Electric boiler,13.12.2023,Frida Sather <frida.sather@sintef.no>
HD_Solar_Thermal,30,,Years,DEA – Technology data for El and DH - Solar district heating ,13.12.2023,Frida Sather <frida.sather@sintef.no>
P_Biomass,40,,Years,Steam turbine biomass solid conventional EU Reference Scenario 2020,19.10.2023,Stian Backe <stian.backe@sintef.no>
P_Biomass_CCS,40,,Years,Assumption: CCS lifetime longer than generation plant- thus plant lifetime decisive,29.07.2024,Nikita Moskalenko <nim@wip.tu-berlin.de>
P_Coal_Hardcoal,41,,Years,Steam turbine coal supercritical EU Reference Scenario 2020,05.09.2023,Stian Backe <stian.backe@sintef.no>
P_Coal_Hardcoal_CCS,41,,Years,Assumption: CCS lifetime longer than generation plant- thus plant lifetime decisive,29.07.2024,Nikita Moskalenko <nim@wip.tu-berlin.de>
P_Coal_Lignite,41,,Years,Steam turbine lignite supercritical EU Reference Scenario 2020,05.09.2023,Stian Backe <stian.backe@sintef.no>
P_Coal_Lignite_CCS,41,,Years,Assumption: CCS lifetime longer than generation plant- thus plant lifetime decisive,29.07.2024,Nikita Moskalenko <nim@wip.tu-berlin.de>
P_Gas_CCGT,25,,Years,Energy Agency Denmark (2024) Gas turbine cc,30.07.2024,Nikita Moskalenko <nim@wip.tu-berlin.de>
P_Gas_CCS,41,,Years,Assumption: CCS lifetime longer than generation plant- thus plant lifetime decisive,29.07.2024,Nikita Moskalenko <nim@wip.tu-berlin.de>
P_Gas_Engines,25,,Years,Energy Agency Denmark (2024) Gas engines,30.07.2024,Nikita Moskalenko <nim@wip.tu-berlin.de>
P_Gas_OCGT,25,,Years,Energy Agency Denmark (2024) Gas turbine simple cycle,30.07.2024,Nikita Moskalenko <nim@wip.tu-berlin.de>
P_H2_OCGT,25,,Years,Assumption: Same as Gas_OCGT,30.07.2024,Nikita Moskalenko <nim@wip.tu-berlin.de>
P_Nuclear,61,,Years,Nuclear III gen. (no economies of scale) EU Reference Scenario 2020,05.09.2023,Stian Backe <stian.backe@sintef.no>
P_Oil,30,,Years,Hienuki et al. (2015): http://dx.doi.org/10.3390/su71215786,30.07.2024,Nikita Moskalenko <nim@wip.tu-berlin.de>
PSNG_Air_Bio,20,,Years,IRENA: Biojet Fuels (2021): p. 70- Assumption: middle of range,24.07.2024,Nikita Moskalenko <nim@wip.tu-berlin.de>
PSNG_Air_Conv,30,,Years,IRENA: Biojet Fuels (2021): p. 25,24.07.2024,Nikita Moskalenko <nim@wip.tu-berlin.de>
PSNG_Air_H2,15,,Years,Assumption: lower than bio fueled,30.07.2024,Nikita Moskalenko <nim@wip.tu-berlin.de>
PSNG_Rail_Conv,20,,Years,Jeff Wilson (2023): Diesel locomotives by generation,30.07.2024,Nikita Moskalenko <nim@wip.tu-berlin.de>
PSNG_Rail_Electric,30,,Years,Stripple and Uppenberg (2010): Life cycle assessment of railways and rail transports,30.07.2024,Nikita Moskalenko <nim@wip.tu-berlin.de>
PSNG_Road_BEV,18.4,,Years,Nguyen-Tien et al. (2024): ISSN 2042-2695,24.07.2024,Nikita Moskalenko <nim@wip.tu-berlin.de>
PSNG_Road_H2,20,,Years,Candelaresi et al. (2021): https://doi.org/10.1016/j.ijhydene.2021.01.034,24.07.2024,Nikita Moskalenko <nim@wip.tu-berlin.de>
PSNG_Road_ICE,17.8,,Years,Nguyen-Tien et al. (2024): ISSN 2042-2695,24.07.2024,Nikita Moskalenko <nim@wip.tu-berlin.de>
PSNG_Road_LNG,17.8,,Years,Assumption: Same as ICE,01.08.2024,Nikita Moskalenko <nim@wip.tu-berlin.de>
PSNG_Road_PHEV,25,,Years,Nguyen-Tien et al. (2024): ISSN 2042-2695,24.07.2024,Nikita Moskalenko <nim@wip.tu-berlin.de>
R_Coal_Hardcoal,100,,Years,Irrelevant,03.09.2024,Nikita Moskalenko <nim@wip.tu-berlin.de>
R_Coal_Lignite,100,,Years,Irrelevant,03.09.2024,Nikita Moskalenko <nim@wip.tu-berlin.de>
R_Gas,100,,Years,Irrelevant,03.09.2024,Nikita Moskalenko <nim@wip.tu-berlin.de>
R_Nuclear,100,,Years,Irrelevant,03.09.2024,Nikita Moskalenko <nim@wip.tu-berlin.de>
R_Oil,100,,Years,Irrelevant,03.09.2024,Nikita Moskalenko <nim@wip.tu-berlin.de>
R_Biogas,100,,Years,Assumed (not effective),03.09.2024,Nikita Moskalenko <nim@wip.tu-berlin.de>
P_CSP,30,,Years,Gasa et al. (2022): https://doi.org/10.1016/j.est.2022.105219,03.09.2024,Nikita Moskalenko <nim@wip.tu-berlin.de>
P_Geothermal,30,,Years,Geothermal medium enthalpy EU Reference Scenario 2020,03.09.2024,Nikita Moskalenko <nim@wip.tu-berlin.de>
R_Grass,101,,Years,Assumed (not effective),05.09.2023,Stian Backe <stian.backe@sintef.no>
P_Hydro_Reservoir,60,,Years,Lakes EU Reference Scenario 2020,19.10.2023,Stian Backe <stian.backe@sintef.no>
P_Hydro_RoR,50,,Years,Run of river EU Reference Scenario 2020,19.10.2023,Stian Backe <stian.backe@sintef.no>
P_Ocean,80,,Years,Tidal and waves EU Reference Scenario 2020,19.10.2023,Stian Backe <stian.backe@sintef.no>
R_Paper_Cardboard,101,,Years,Assumed (not effective),05.09.2023,Stian Backe <stian.backe@sintef.no>
P_PV_Rooftop_Commercial,35,,Years,Energy Agency Denmark (2020) Rooftop Comm&industrial,17.10.2023,Dana Reulein <dana.reulein@sintef.no>
P_PV_Rooftop_Residential,35,,Years,Energy Agency Denmark (2020) Rooftop Residential,17.10.2023,Dana Reulein <dana.reulein@sintef.no>
P_PV_Utility_Avg,35,,Years,Energy Agency Denmark (2020) Utility Scale PV,17.10.2023,Dana Reulein <dana.reulein@sintef.no>
P_PV_Utility_Inf,35,,Years,Energy Agency Denmark (2020) Utility Scale PV,17.10.2023,Dana Reulein <dana.reulein@sintef.no>
P_PV_Utility_Opt,35,,Years,Energy Agency Denmark (2020) Utility Scale PV,17.10.2023,Dana Reulein <dana.reulein@sintef.no>
P_PV_Utility_Tracking,35,,Years,Energy Agency Denmark (2020) Utility Scale PV,17.10.2023,Dana Reulein <dana.reulein@sintef.no>
R_Residues,101,,Years,Assumed (not effective),05.09.2023,Stian Backe <stian.backe@sintef.no>
R_Roundwood,101,,Years,Assumed (not effective),05.09.2023,Stian Backe <stian.backe@sintef.no>
P_Wind_Offshore_Deep,30,,Years,Energy Agency Denmark (2020),17.10.2023,Dana Reulein <dana.reulein@sintef.no>
P_Wind_Offshore_Shallow,30,,Years,Energy Agency Denmark (2020),17.10.2023,Dana Reulein <dana.reulein@sintef.no>
P_Wind_Offshore_Transitional,30,,Years,Energy Agency Denmark (2020),17.10.2023,Dana Reulein <dana.reulein@sintef.no>
P_Wind_Onshore_Avg,27,,Years,Energy Agency Denmark (2020),17.10.2023,Dana Reulein <dana.reulein@sintef.no>
P_Wind_Onshore_Inf,27,,Years,Energy Agency Denmark (2020),17.10.2023,Dana Reulein <dana.reulein@sintef.no>
P_Wind_Onshore_Opt,27,,Years,Energy Agency Denmark (2020),17.10.2023,Dana Reulein <dana.reulein@sintef.no>
R_Waste,101,,Years,Assumed (not effective),19.06.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
R_Wood,101,,Years,Assumed (not effective),05.09.2023,Stian Backe <stian.backe@sintef.no>
X_Biofuel,30,,Years,Liu et al. (2022): https://doi.org/10.1007/s13399-022-03614-7,31.07.2024,Nikita Moskalenko <nim@wip.tu-berlin.de>
X_DAC_HT,20,,Years,Terlouw et al. (2021): https://doi.org/10.1021/acs.est.1c03263,31.07.2024,Nikita Moskalenko <nim@wip.tu-berlin.de>
X_DAC_LT,20,,Years,Terlouw et al. (2021): https://doi.org/10.1021/acs.est.1c03263,31.07.2024,Nikita Moskalenko <nim@wip.tu-berlin.de>
X_Electrolysis,25,,Years,David et al. (2019): https://doi.org/10.1016/j.est.2019.03.001,31.07.2024,Nikita Moskalenko <nim@wip.tu-berlin.de>
X_Gasifier,30,,Years,Concawe and Aramco (2024): E-Fuels: A techno-economic assessment [...]: ISBN: 978-2-87567-184-4,31.07.2024,Nikita Moskalenko <nim@wip.tu-berlin.de>
X_Liquifier,30,,Years,Concawe and Aramco (2024): E-Fuels: A techno-economic assessment [...]: ISBN: 978-2-87567-184-4,01.08.2024,Nikita Moskalenko <nim@wip.tu-berlin.de>
X_Methanation,30,,Years,Concawe and Aramco (2024): E-Fuels: A techno-economic assessment [...]: ISBN: 978-2-87567-184-4,01.08.2024,Nikita Moskalenko <nim@wip.tu-berlin.de>
X_Powerfuel,30,,Years,Concawe and Aramco (2024): E-Fuels: A techno-economic assessment [...]: ISBN: 978-2-87567-184-4,01.08.2024,Nikita Moskalenko <nim@wip.tu-berlin.de>
X_SMR,20,,Years,Boyano et al. (2011): http://dx.doi.org/10.1016/j.energy.2010.05.020,31.07.2024,Nikita Moskalenko <nim@wip.tu-berlin.de>
X_ATR_CCS,26,,Years,Hydrogen4EU (2021) 10 Annex E: Data documentation Table 22 GHR + ATR + CO2 capture large size centralized,01.02.2024,Stian Backe <stian.backe@sintef.no>
Z_ETS_Buy,101,,Years,Assumed (not effective),05.09.2023,Stian Backe <stian.backe@sintef.no>
Z_ETS_Sell,101,,Years,Assumed (not effective),05.09.2023,Stian Backe <stian.backe@sintef.no>
Z_Import_H2,101,,Years,Assumed (not effective),05.09.2023,Stian Backe <stian.backe@sintef.no>
X_Alkaline_Electrolysis,25,,Years,David et al. (2019): https://doi.org/10.1016/j.est.2019.03.001,31.07.2024,Nikita Moskalenko <nim@wip.tu-berlin.de>
X_PEM_Electrolysis,15,,Years,David et al. (2019): https://doi.org/10.1016/j.est.2019.03.001,31.07.2024,Nikita Moskalenko <nim@wip.tu-berlin.de>
X_SOEC_Electrolysis,3,,Years,IRENA (2020): ISBN: 978-92-9260-295-6,31.07.2024,Nikita Moskalenko <nim@wip.tu-berlin.de>
D_HD_Pit,25,,Years,Energy Agency Denmark (2020)-Refers to PTES,26.11.2024,Stian Backe <stian.backe@sintef.no>
