Technology,Value,,Unit,Source,Updated at,Updated by
PSNG_Air_H2,16,,Years,,,
PSNG_Rail_Conv,26,,Years,,,
PSNG_Rail_Electric,31,,Years,,,
PSNG_Road_BEV,16,,Years,,,
PSNG_Road_H2,21,,Years,,,
PSNG_Road_ICE,21,,Years,,,
PSNG_Road_ICE_bio,21,,Years,,,
PSNG_Road_LNG,21,,Years,,,
PSNG_Road_PHEV,21,,Years,,,
PSNG_Road_PHEV_bio,21,,Years,,,
P_Biomass,40,,Years,Steam turbine biomass solid conventional EU Reference Scenario 2020,19.10.2023,Stian Backe <stian.backe@sintef.no>
P_Biomass_CCS,31,,Years,,,
P_Coal_Hardcoal,41,,Years,Steam turbine coal supercritical EU Reference Scenario 2020,05.09.2023,Stian Backe <stian.backe@sintef.no>
P_Coal_Hardcoal_CCS,51,,Years,,,
P_Coal_Lignite,41,,Years,Steam turbine lignite supercritical EU Reference Scenario 2020,05.09.2023,Stian Backe <stian.backe@sintef.no>
P_Coal_Lignite_CCS,51,,Years,,,
P_Gas_CCGT,31,,Years,Gas turbine combined cycle gas advanced EU Reference Scenario 2020,05.09.2023,Stian Backe <stian.backe@sintef.no>
P_Gas_CCS,41,,Years,,,
P_Gas_Engines,31,,Years,,,
P_Gas_OCGT,31,,Years,,,
P_H2_OCGT,31,,Years,,,
P_Nuclear,61,,Years,Nuclear III gen. (no economies of scale) EU Reference Scenario 2020,05.09.2023,Stian Backe <stian.backe@sintef.no>
P_Oil,31,,Years,,,
RES_Biogas,101,,Years,Assumed (not effective),05.09.2023,Stian Backe <stian.backe@sintef.no>
RES_Biomass,101,,Years,Assumed (not effective),05.09.2023,Stian Backe <stian.backe@sintef.no>
RES_CSP,31,,Years,,,
RES_Geothermal,30,,Years,Geothermal medium enthalpy EU Reference Scenario 2020,19.10.2023,Stian Backe <stian.backe@sintef.no>
RES_Grass,101,,Years,Assumed (not effective),05.09.2023,Stian Backe <stian.backe@sintef.no>
RES_Hydro_Large,60,,Years,Lakes EU Reference Scenario 2020,19.10.2023,Stian Backe <stian.backe@sintef.no>
RES_Hydro_Small,50,,Years,Run of river EU Reference Scenario 2020,19.10.2023,Stian Backe <stian.backe@sintef.no>
RES_Ocean,80,,Years,Tidal and waves EU Reference Scenario 2020,19.10.2023,Stian Backe <stian.backe@sintef.no>
RES_PV_Rooftop_Commercial,35,,Years,Energy Agency Denmark (2020) Rooftop Comm&industrial,17.10.2023,Dana Reulein <dana.reulein@sintef.no>
RES_PV_Rooftop_Residential,35,,Years,Energy Agency Denmark (2020) Rooftop Residential,17.10.2023,Dana Reulein <dana.reulein@sintef.no>
RES_PV_Utility_Avg,35,,Years,Energy Agency Denmark (2020) Utility Scale PV,17.10.2023,Dana Reulein <dana.reulein@sintef.no>
RES_PV_Utility_Inf,35,,Years,Energy Agency Denmark (2020) Utility Scale PV,17.10.2023,Dana Reulein <dana.reulein@sintef.no>
RES_PV_Utility_Opt,35,,Years,Energy Agency Denmark (2020) Utility Scale PV,17.10.2023,Dana Reulein <dana.reulein@sintef.no>
RES_PV_Utility_Tracking,35,,Years,Energy Agency Denmark (2020) Utility Scale PV,17.10.2023,Dana Reulein <dana.reulein@sintef.no>
RES_Paper_Cardboard,101,,Years,Assumed (not effective),05.09.2023,Stian Backe <stian.backe@sintef.no>
RES_Residues,101,,Years,Assumed (not effective),05.09.2023,Stian Backe <stian.backe@sintef.no>
RES_Roundwood,101,,Years,Assumed (not effective),05.09.2023,Stian Backe <stian.backe@sintef.no>
RES_Wind_Offshore_Deep,30,,Years,Energy Agency Denmark (2020),17.10.2023,Dana Reulein <dana.reulein@sintef.no>
RES_Wind_Offshore_Shallow,30,,Years,Energy Agency Denmark (2020),17.10.2023,Dana Reulein <dana.reulein@sintef.no>
RES_Wind_Offshore_Transitional,30,,Years,Energy Agency Denmark (2020),17.10.2023,Dana Reulein <dana.reulein@sintef.no>
RES_Wind_Onshore_Avg,27,,Years,Energy Agency Denmark (2020),17.10.2023,Dana Reulein <dana.reulein@sintef.no>
RES_Wind_Onshore_Inf,27,,Years,Energy Agency Denmark (2020),17.10.2023,Dana Reulein <dana.reulein@sintef.no>
RES_Wind_Onshore_Opt,27,,Years,Energy Agency Denmark (2020),17.10.2023,Dana Reulein <dana.reulein@sintef.no>
RES_Wood,101,,Years,Assumed (not effective),05.09.2023,Stian Backe <stian.backe@sintef.no>
R_Coal_Hardcoal,31,,Years,,,
R_Coal_Lignite,31,,Years,,,
R_Gas,31,,Years,,,
R_Nuclear,31,,Years,,,
R_Oil,31,,Years,,,
X_ATR_CCS,26,,Years,Hydrogen4EU (2021) 10 Annex E: Data documentation Table 22 GHR + ATR + CO2 capture large size centralized,01.02.2024,Stian Backe <stian.backe@sintef.no>
X_Alkaline_Electrolysis,10,,Years,,,
X_Biofuel,31,,Years,,,
X_DAC,21,,Years,,,
X_DAC_HT,21,,Years,,,
X_DAC_LT,21,,Years,,,
X_Electrolysis,31,,Years,,,
X_Fuel_Cell,31,,Years,,,
X_Gasifier,41,,Years,,,
X_Liquifier,41,,Years,,,
X_Methanation,30,,Years,,,
X_PEM_Electrolysis,10,,Years,,,
X_Powerfuel,21,,Years,,,
X_SMR,21,,Years,,,
X_SOEC_Electrolysis,5,,Years,,,
Z_ETS_Buy,101,,Years,Assumed (not effective),05.09.2023,Stian Backe <stian.backe@sintef.no>
Z_ETS_Sell,101,,Years,Assumed (not effective),05.09.2023,Stian Backe <stian.backe@sintef.no>
Z_Import_Electricity,101,,Years,Assumed (not effective),05.09.2023,Stian Backe <stian.backe@sintef.no>
Z_Import_H2,101,,Years,Assumed (not effective),05.09.2023,Stian Backe <stian.backe@sintef.no>
