Region,Region.1,Fuel,Year,Value,,Unit,Source,Updated at,Updated by
DE_SH,DE_MV,Gas_Natural,2050,49.4488,,PJ,,,
DE_SH,DE_NI,Gas_Natural,2050,356.987,,PJ,,,
DE_SH,DK,Gas_Natural,2050,218.763,,PJ,EntsoG2019,20.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
DE_SL,FR,Gas_Natural,2018,795.826,,PJ,,,
DE_SL,FR,Gas_Natural,2025,795.826,,PJ,EntsoG2019,20.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
DE_SL,FR,Gas_Natural,2030,795.826,,PJ,EntsoG2019,20.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
DE_SL,FR,Gas_Natural,2035,795.826,,PJ,,,
DE_SL,FR,Gas_Natural,2040,795.826,,PJ,EntsoG2019,20.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
DE_SL,FR,Gas_Natural,2045,795.826,,PJ,,,
DE_SL,FR,Gas_Natural,2050,795.826,,PJ,,,
DE_SN,CZ,Gas_Natural,2018,1847.34,,PJ,EntsoG2019,20.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
DE_SN,DE_BB,Gas_Natural,2018,603.805,,PJ,EntsoG2019,20.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
DE_SN,DE_ST,Gas_Natural,2018,1399.75,,PJ,,,
DE_SN,DE_TH,Gas_Natural,2018,1153.34,,PJ,EntsoG2019,20.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
DE_SN,CZ,Gas_Natural,2025,1847.34,,GW,,,
