Region,Technology,Mode_of_operation,Year,Value,,Unit,Source,Updated at,Updated by
World,D_PHS_Residual,1,2018,2.152777778,,MEUR/PJ,,,
World,D_PHS_Residual,1,2020,2.083333333,,MEUR/PJ,,,
World,D_PHS_Residual,1,2025,2.013888889,,MEUR/PJ,,,
World,D_PHS_Residual,1,2030,1.944444444,,MEUR/PJ,,,
World,D_PHS_Residual,1,2035,1.9375,,MEUR/PJ,,,
World,D_PHS_Residual,1,2040,1.930555556,,MEUR/PJ,,,
World,D_PHS_Residual,1,2045,1.923611111,,MEUR/PJ,,,
World,D_PHS_Residual,1,2050,1.916666667,,MEUR/PJ,,,
World,FRT_Rail_Conv,1,2018,0.0,,MEUR/PJ,,,
World,FRT_Rail_Conv,1,2020,0.0,,MEUR/PJ,,,
World,FRT_Rail_Conv,1,2025,0.0,,MEUR/PJ,,,
World,FRT_Rail_Conv,1,2030,0.0,,MEUR/PJ,,,
World,FRT_Rail_Conv,1,2035,0.0,,MEUR/PJ,,,
World,FRT_Rail_Conv,1,2040,0.0,,MEUR/PJ,,,
World,FRT_Rail_Conv,1,2045,0.0,,MEUR/PJ,,,
World,FRT_Rail_Conv,1,2050,0.0,,MEUR/PJ,,,
World,FRT_Rail_Electric,1,2018,0.0,,MEUR/PJ,,,
World,FRT_Rail_Electric,1,2020,0.0,,MEUR/PJ,,,
World,FRT_Rail_Electric,1,2025,0.0,,MEUR/PJ,,,
World,FRT_Rail_Electric,1,2030,0.0,,MEUR/PJ,,,
World,FRT_Rail_Electric,1,2035,0.0,,MEUR/PJ,,,
World,FRT_Rail_Electric,1,2040,0.0,,MEUR/PJ,,,
World,FRT_Rail_Electric,1,2045,0.0,,MEUR/PJ,,,
World,FRT_Rail_Electric,1,2050,0.0,,MEUR/PJ,,,
World,FRT_Road_BEV,1,2018,0.0,,MEUR/PJ,,,
World,FRT_Road_BEV,1,2020,0.0,,MEUR/PJ,,,
World,FRT_Road_BEV,1,2025,0.0,,MEUR/PJ,,,
World,FRT_Road_BEV,1,2030,0.0,,MEUR/PJ,,,
World,FRT_Road_BEV,1,2035,0.0,,MEUR/PJ,,,
World,FRT_Road_BEV,1,2040,0.0,,MEUR/PJ,,,
World,FRT_Road_BEV,1,2045,0.0,,MEUR/PJ,,,
World,FRT_Road_BEV,1,2050,0.0,,MEUR/PJ,,,
World,FRT_Road_H2,1,2018,0.0,,MEUR/PJ,,,
World,FRT_Road_H2,1,2020,0.0,,MEUR/PJ,,,
World,FRT_Road_H2,1,2025,0.0,,MEUR/PJ,,,
World,FRT_Road_H2,1,2030,0.0,,MEUR/PJ,,,
World,FRT_Road_H2,1,2035,0.0,,MEUR/PJ,,,
World,FRT_Road_H2,1,2040,0.0,,MEUR/PJ,,,
World,FRT_Road_H2,1,2045,0.0,,MEUR/PJ,,,
World,FRT_Road_H2,1,2050,0.0,,MEUR/PJ,,,
World,FRT_Road_ICE,1,2018,0.0,,MEUR/PJ,,,
World,FRT_Road_ICE,1,2020,0.0,,MEUR/PJ,,,
World,FRT_Road_ICE,1,2025,0.0,,MEUR/PJ,,,
World,FRT_Road_ICE,1,2030,0.0,,MEUR/PJ,,,
World,FRT_Road_ICE,1,2035,0.0,,MEUR/PJ,,,
World,FRT_Road_ICE,1,2040,0.0,,MEUR/PJ,,,
World,FRT_Road_ICE,1,2045,0.0,,MEUR/PJ,,,
World,FRT_Road_ICE,1,2050,0.0,,MEUR/PJ,,,
World,FRT_Road_PHEV,1,2018,0.0,,MEUR/PJ,,,
World,FRT_Road_PHEV,1,2020,0.0,,MEUR/PJ,,,
World,FRT_Road_PHEV,1,2025,0.0,,MEUR/PJ,,,
World,FRT_Road_PHEV,1,2030,0.0,,MEUR/PJ,,,
World,FRT_Road_PHEV,1,2035,0.0,,MEUR/PJ,,,
World,FRT_Road_PHEV,1,2040,0.0,,MEUR/PJ,,,
World,FRT_Road_PHEV,1,2045,0.0,,MEUR/PJ,,,
World,FRT_Road_PHEV,1,2050,0.0,,MEUR/PJ,,,
World,FRT_Ship_Bio,1,2018,0.0,,MEUR/PJ,,,
World,FRT_Ship_Bio,1,2020,0.0,,MEUR/PJ,,,
World,FRT_Ship_Bio,1,2025,0.0,,MEUR/PJ,,,
World,FRT_Ship_Bio,1,2030,0.0,,MEUR/PJ,,,
World,FRT_Ship_Bio,1,2035,0.0,,MEUR/PJ,,,
World,FRT_Ship_Bio,1,2040,0.0,,MEUR/PJ,,,
World,FRT_Ship_Bio,1,2045,0.0,,MEUR/PJ,,,
World,FRT_Ship_Bio,1,2050,0.0,,MEUR/PJ,,,
World,FRT_Ship_Conv,1,2018,0.0,,MEUR/PJ,,,
World,FRT_Ship_Conv,1,2020,0.0,,MEUR/PJ,,,
World,FRT_Ship_Conv,1,2025,0.0,,MEUR/PJ,,,
World,FRT_Ship_Conv,1,2030,0.0,,MEUR/PJ,,,
World,FRT_Ship_Conv,1,2035,0.0,,MEUR/PJ,,,
World,FRT_Ship_Conv,1,2040,0.0,,MEUR/PJ,,,
World,FRT_Ship_Conv,1,2045,0.0,,MEUR/PJ,,,
World,FRT_Ship_Conv,1,2050,0.0,,MEUR/PJ,,,
DE,HHI_BF_BOF_CCS,1,2018,1.44,,MEUR/PJ,,,
DE,HHI_BF_BOF_CCS,2,2018,1.44,,MEUR/PJ,,,
DE,HHI_BF_BOF_CCS,3,2018,1.44,,MEUR/PJ,,,
DE,HHI_BF_BOF_CCS,4,2018,1.44,,MEUR/PJ,,,
DE,HHI_BF_BOF_CCS,1,2020,1.368,,MEUR/PJ,,,
DE,HHI_BF_BOF_CCS,2,2020,1.368,,MEUR/PJ,,,
DE,HHI_BF_BOF_CCS,3,2020,1.368,,MEUR/PJ,,,
DE,HHI_BF_BOF_CCS,4,2020,1.368,,MEUR/PJ,,,
DE,HHI_BF_BOF_CCS,1,2025,1.368,,MEUR/PJ,,,
DE,HHI_BF_BOF_CCS,2,2025,1.368,,MEUR/PJ,,,
DE,HHI_BF_BOF_CCS,3,2025,1.368,,MEUR/PJ,,,
DE,HHI_BF_BOF_CCS,4,2025,1.368,,MEUR/PJ,,,
DE,HHI_BF_BOF_CCS,1,2030,1.368,,MEUR/PJ,,,
DE,HHI_BF_BOF_CCS,2,2030,1.368,,MEUR/PJ,,,
DE,HHI_BF_BOF_CCS,3,2030,1.368,,MEUR/PJ,,,
DE,HHI_BF_BOF_CCS,4,2030,1.368,,MEUR/PJ,,,
DE,HHI_BF_BOF_CCS,1,2035,1.368,,MEUR/PJ,,,
DE,HHI_BF_BOF_CCS,2,2035,1.368,,MEUR/PJ,,,
DE,HHI_BF_BOF_CCS,3,2035,1.368,,MEUR/PJ,,,
DE,HHI_BF_BOF_CCS,4,2035,1.368,,MEUR/PJ,,,
DE,HHI_BF_BOF_CCS,1,2040,1.368,,MEUR/PJ,,,
DE,HHI_BF_BOF_CCS,2,2040,1.368,,MEUR/PJ,,,
DE,HHI_BF_BOF_CCS,3,2040,1.368,,MEUR/PJ,,,
DE,HHI_BF_BOF_CCS,4,2040,1.368,,MEUR/PJ,,,
DE,HHI_BF_BOF_CCS,1,2045,1.368,,MEUR/PJ,,,
DE,HHI_BF_BOF_CCS,2,2045,1.368,,MEUR/PJ,,,
DE,HHI_BF_BOF_CCS,3,2045,1.368,,MEUR/PJ,,,
DE,HHI_BF_BOF_CCS,4,2045,1.368,,MEUR/PJ,,,
DE,HHI_BF_BOF_CCS,1,2050,1.368,,MEUR/PJ,,,
DE,HHI_BF_BOF_CCS,2,2050,1.368,,MEUR/PJ,,,
DE,HHI_BF_BOF_CCS,3,2050,1.368,,MEUR/PJ,,,
DE,HHI_BF_BOF_CCS,4,2050,1.368,,MEUR/PJ,,,
DE,HHI_DRI_EAF_CCS,1,2018,1.44,,MEUR/PJ,,,
DE,HHI_DRI_EAF_CCS,1,2020,1.224,,MEUR/PJ,,,
DE,HHI_DRI_EAF_CCS,1,2025,1.224,,MEUR/PJ,,,
DE,HHI_DRI_EAF_CCS,1,2030,1.224,,MEUR/PJ,,,
DE,HHI_DRI_EAF_CCS,1,2035,1.224,,MEUR/PJ,,,
DE,HHI_DRI_EAF_CCS,1,2040,1.224,,MEUR/PJ,,,
DE,HHI_DRI_EAF_CCS,1,2045,1.224,,MEUR/PJ,,,
DE,HHI_DRI_EAF_CCS,1,2050,1.224,,MEUR/PJ,,,
DE,HLI_Convert_DH,1,2018,0.001,,MEUR/PJ,,,
DE,HLI_Convert_DH,1,2020,0.001,,MEUR/PJ,,,
DE,HLI_Convert_DH,1,2025,0.001,,MEUR/PJ,,,
DE,HLI_Convert_DH,1,2030,0.001,,MEUR/PJ,,,
DE,HLI_Convert_DH,1,2035,0.001,,MEUR/PJ,,,
DE,HLI_Convert_DH,1,2040,0.001,,MEUR/PJ,,,
DE,HLI_Convert_DH,1,2045,0.001,,MEUR/PJ,,,
DE,HLI_Convert_DH,1,2050,0.001,,MEUR/PJ,,,
DE,HB_Convert_DH,1,2018,0.001,,MEUR/PJ,,,
DE,HB_Convert_DH,1,2020,0.001,,MEUR/PJ,,,
DE,HB_Convert_DH,1,2025,0.001,,MEUR/PJ,,,
DE,HB_Convert_DH,1,2030,0.001,,MEUR/PJ,,,
DE,HB_Convert_DH,1,2035,0.001,,MEUR/PJ,,,
DE,HB_Convert_DH,1,2040,0.001,,MEUR/PJ,,,
DE,HB_Convert_DH,1,2045,0.001,,MEUR/PJ,,,
DE,HB_Convert_DH,1,2050,0.001,,MEUR/PJ,,,
DE,HMI_Gas_CCS,1,2018,1.44,,MEUR/PJ,,,
DE,HMI_Gas_CCS,1,2020,1.368,,MEUR/PJ,,,
DE,HMI_Gas_CCS,1,2025,1.368,,MEUR/PJ,,,
DE,HMI_Gas_CCS,1,2030,1.368,,MEUR/PJ,,,
DE,HMI_Gas_CCS,1,2035,1.368,,MEUR/PJ,,,
DE,HMI_Gas_CCS,1,2040,1.368,,MEUR/PJ,,,
DE,HMI_Gas_CCS,1,2045,1.368,,MEUR/PJ,,,
DE,HMI_Gas_CCS,1,2050,1.368,,MEUR/PJ,,,
DE,HMI_HardCoal_CCS,1,2018,1.44,,MEUR/PJ,,,
DE,HMI_HardCoal_CCS,1,2020,1.368,,MEUR/PJ,,,
DE,HMI_HardCoal_CCS,1,2025,1.368,,MEUR/PJ,,,
DE,HMI_HardCoal_CCS,1,2030,1.368,,MEUR/PJ,,,
DE,HMI_HardCoal_CCS,1,2035,1.368,,MEUR/PJ,,,
DE,HMI_HardCoal_CCS,1,2040,1.368,,MEUR/PJ,,,
DE,HMI_HardCoal_CCS,1,2045,1.368,,MEUR/PJ,,,
DE,HMI_HardCoal_CCS,1,2050,1.368,,MEUR/PJ,,,
World,P_Biomass,1,2018,0.01,,MEUR/PJ,,,
World,P_Biomass,1,2020,0.01,,MEUR/PJ,,,
World,P_Biomass,1,2025,0.01,,MEUR/PJ,,,
World,P_Biomass,1,2030,0.01,,MEUR/PJ,,,
World,P_Biomass,1,2035,0.01,,MEUR/PJ,,,
World,P_Biomass,1,2040,0.01,,MEUR/PJ,,,
World,P_Biomass,1,2045,0.01,,MEUR/PJ,,,
World,P_Biomass,1,2050,0.01,,MEUR/PJ,,,
DE,P_Biomass_CCS,1,2018,0.556,,MEUR/PJ,,08.09.2023,Luka Garibashvili <lukaga@stud.ntnu.no>
DE,P_Biomass_CCS,1,2020,0.4726,,MEUR/PJ,,,
DE,P_Biomass_CCS,1,2025,0.4726,,MEUR/PJ,,,
DE,P_Biomass_CCS,1,2030,0.4726,,MEUR/PJ,,,
DE,P_Biomass_CCS,1,2035,0.4726,,MEUR/PJ,,,
DE,P_Biomass_CCS,1,2040,0.4726,,MEUR/PJ,,,
DE,P_Biomass_CCS,1,2045,0.4726,,MEUR/PJ,,,
DE,P_Biomass_CCS,1,2050,0.4726,,MEUR/PJ,,,
World,P_Biomass_CCS,1,2018,0.556,,MEUR/PJ,,,
World,P_Biomass_CCS,1,2020,0.4726,,MEUR/PJ,,,
World,P_Biomass_CCS,1,2025,0.4726,,MEUR/PJ,,,
World,P_Biomass_CCS,1,2030,0.4726,,MEUR/PJ,,,
World,P_Biomass_CCS,1,2035,0.4726,,MEUR/PJ,,,
World,P_Biomass_CCS,1,2040,0.4726,,MEUR/PJ,,,
World,P_Biomass_CCS,1,2045,0.4726,,MEUR/PJ,,,
World,P_Biomass_CCS,1,2050,0.4726,,MEUR/PJ,,,
World,P_Coal_Hardcoal,1,2018,0.01,,MEUR/PJ,,,
World,P_Coal_Hardcoal,1,2020,0.01,,MEUR/PJ,,,
World,P_Coal_Hardcoal,1,2025,0.01,,MEUR/PJ,,,
World,P_Coal_Hardcoal,1,2030,0.01,,MEUR/PJ,,,
World,P_Coal_Hardcoal,1,2035,0.01,,MEUR/PJ,,,
World,P_Coal_Hardcoal,1,2040,0.01,,MEUR/PJ,,,
World,P_Coal_Hardcoal,1,2045,0.01,,MEUR/PJ,,,
World,P_Coal_Hardcoal,1,2050,0.01,,MEUR/PJ,,,
DE,P_Coal_Hardcoal_CCS,1,2018,1.44,,MEUR/PJ,,,
DE,P_Coal_Hardcoal_CCS,1,2020,1.368,,MEUR/PJ,,,
DE,P_Coal_Hardcoal_CCS,1,2025,1.368,,MEUR/PJ,,,
DE,P_Coal_Hardcoal_CCS,1,2030,1.368,,MEUR/PJ,,,
DE,P_Coal_Hardcoal_CCS,1,2035,1.368,,MEUR/PJ,,,
DE,P_Coal_Hardcoal_CCS,1,2040,1.368,,MEUR/PJ,,,
DE,P_Coal_Hardcoal_CCS,1,2045,1.368,,MEUR/PJ,,,
DE,P_Coal_Hardcoal_CCS,1,2050,1.368,,MEUR/PJ,,,
World,P_Coal_Lignite,1,2018,0.01,,MEUR/PJ,,,
World,P_Coal_Lignite,1,2020,0.01,,MEUR/PJ,,,
World,P_Coal_Lignite,1,2025,0.01,,MEUR/PJ,,,
World,P_Coal_Lignite,1,2030,0.01,,MEUR/PJ,,,
World,P_Coal_Lignite,1,2035,0.01,,MEUR/PJ,,,
World,P_Coal_Lignite,1,2040,0.01,,MEUR/PJ,,,
World,P_Coal_Lignite,1,2045,0.01,,MEUR/PJ,,,
World,P_Coal_Lignite,1,2050,0.01,,MEUR/PJ,,,
DE,P_Coal_Lignite_CCS,1,2018,1.44,,MEUR/PJ,,,
DE,P_Coal_Lignite_CCS,1,2020,1.368,,MEUR/PJ,,,
DE,P_Coal_Lignite_CCS,1,2025,1.368,,MEUR/PJ,,,
DE,P_Coal_Lignite_CCS,1,2030,1.368,,MEUR/PJ,,,
DE,P_Coal_Lignite_CCS,1,2035,1.368,,MEUR/PJ,,,
DE,P_Coal_Lignite_CCS,1,2040,1.368,,MEUR/PJ,,,
DE,P_Coal_Lignite_CCS,1,2045,1.368,,MEUR/PJ,,,
DE,P_Coal_Lignite_CCS,1,2050,1.368,,MEUR/PJ,,,
DE,P_Gas_CCS,1,2018,1.44,,MEUR/PJ,,,
DE,P_Gas_CCS,1,2020,1.368,,MEUR/PJ,,,
DE,P_Gas_CCS,1,2025,1.368,,MEUR/PJ,,,
DE,P_Gas_CCS,1,2030,1.368,,MEUR/PJ,,,
DE,P_Gas_CCS,1,2035,1.368,,MEUR/PJ,,,
DE,P_Gas_CCS,1,2040,1.368,,MEUR/PJ,,,
DE,P_Gas_CCS,1,2045,1.368,,MEUR/PJ,,,
DE,P_Gas_CCS,1,2050,1.368,,MEUR/PJ,,,
World,P_Nuclear,1,2018,0.01,,MEUR/PJ,,,
World,P_Nuclear,1,2020,0.01,,MEUR/PJ,,,
World,P_Nuclear,1,2025,0.01,,MEUR/PJ,,,
World,P_Nuclear,1,2030,0.01,,MEUR/PJ,,,
World,P_Nuclear,1,2035,0.01,,MEUR/PJ,,,
World,P_Nuclear,1,2040,0.01,,MEUR/PJ,,,
World,P_Nuclear,1,2045,0.01,,MEUR/PJ,,,
World,P_Nuclear,1,2050,0.01,,MEUR/PJ,,,
World,P_Oil,1,2018,0.0,,MEUR/PJ,,,
World,P_Oil,1,2020,0.0,,MEUR/PJ,,,
World,P_Oil,1,2025,0.0,,MEUR/PJ,,,
World,P_Oil,1,2030,0.0,,MEUR/PJ,,,
World,P_Oil,1,2035,0.0,,MEUR/PJ,,,
World,P_Oil,1,2040,0.0,,MEUR/PJ,,,
World,P_Oil,1,2045,0.0,,MEUR/PJ,,,
World,P_Oil,1,2050,0.0,,MEUR/PJ,,,
World,PSNG_Air_Bio,1,2018,0.0,,MEUR/PJ,,,
World,PSNG_Air_Bio,1,2020,0.0,,MEUR/PJ,,,
World,PSNG_Air_Bio,1,2025,0.0,,MEUR/PJ,,,
World,PSNG_Air_Bio,1,2030,0.0,,MEUR/PJ,,,
World,PSNG_Air_Bio,1,2035,0.0,,MEUR/PJ,,,
World,PSNG_Air_Bio,1,2040,0.0,,MEUR/PJ,,,
World,PSNG_Air_Bio,1,2045,0.0,,MEUR/PJ,,,
World,PSNG_Air_Bio,1,2050,0.0,,MEUR/PJ,,,
World,PSNG_Air_Conv,1,2018,0.0,,MEUR/PJ,,,
World,PSNG_Air_Conv,1,2020,0.0,,MEUR/PJ,,,
World,PSNG_Air_Conv,1,2025,0.0,,MEUR/PJ,,,
World,PSNG_Air_Conv,1,2030,0.0,,MEUR/PJ,,,
World,PSNG_Air_Conv,1,2035,0.0,,MEUR/PJ,,,
World,PSNG_Air_Conv,1,2040,0.0,,MEUR/PJ,,,
World,PSNG_Air_Conv,1,2045,0.0,,MEUR/PJ,,,
World,PSNG_Air_Conv,1,2050,0.0,,MEUR/PJ,,,
World,PSNG_Air_H2,1,2018,0.0,,MEUR/PJ,,,
World,PSNG_Air_H2,1,2020,0.0,,MEUR/PJ,,,
World,PSNG_Air_H2,1,2025,0.0,,MEUR/PJ,,,
World,PSNG_Air_H2,1,2030,0.0,,MEUR/PJ,,,
World,PSNG_Air_H2,1,2035,0.0,,MEUR/PJ,,,
World,PSNG_Air_H2,1,2040,0.0,,MEUR/PJ,,,
World,PSNG_Air_H2,1,2045,0.0,,MEUR/PJ,,,
World,PSNG_Air_H2,1,2050,0.0,,MEUR/PJ,,,
World,PSNG_Rail_Conv,1,2018,0.0,,MEUR/PJ,,,
World,PSNG_Rail_Conv,1,2020,0.0,,MEUR/PJ,,,
World,PSNG_Rail_Conv,1,2025,0.0,,MEUR/PJ,,,
World,PSNG_Rail_Conv,1,2030,0.0,,MEUR/PJ,,,
World,PSNG_Rail_Conv,1,2035,0.0,,MEUR/PJ,,,
World,PSNG_Rail_Conv,1,2040,0.0,,MEUR/PJ,,,
World,PSNG_Rail_Conv,1,2045,0.0,,MEUR/PJ,,,
World,PSNG_Rail_Conv,1,2050,0.0,,MEUR/PJ,,,
World,PSNG_Rail_Electric,1,2018,0.0,,MEUR/PJ,,,
World,PSNG_Rail_Electric,1,2020,0.0,,MEUR/PJ,,,
World,PSNG_Rail_Electric,1,2025,0.0,,MEUR/PJ,,,
World,PSNG_Rail_Electric,1,2030,0.0,,MEUR/PJ,,,
World,PSNG_Rail_Electric,1,2035,0.0,,MEUR/PJ,,,
World,PSNG_Rail_Electric,1,2040,0.0,,MEUR/PJ,,,
World,PSNG_Rail_Electric,1,2045,0.0,,MEUR/PJ,,,
World,PSNG_Rail_Electric,1,2050,0.0,,MEUR/PJ,,,
World,PSNG_Road_BEV,1,2018,0.0,,MEUR/PJ,,,
World,PSNG_Road_BEV,1,2020,0.0,,MEUR/PJ,,,
World,PSNG_Road_BEV,1,2025,0.0,,MEUR/PJ,,,
World,PSNG_Road_BEV,1,2030,0.0,,MEUR/PJ,,,
World,PSNG_Road_BEV,1,2035,0.0,,MEUR/PJ,,,
World,PSNG_Road_BEV,1,2040,0.0,,MEUR/PJ,,,
World,PSNG_Road_BEV,1,2045,0.0,,MEUR/PJ,,,
World,PSNG_Road_BEV,1,2050,0.0,,MEUR/PJ,,,
World,PSNG_Road_H2,1,2018,0.0,,MEUR/PJ,,,
World,PSNG_Road_H2,1,2020,0.0,,MEUR/PJ,,,
World,PSNG_Road_H2,1,2025,0.0,,MEUR/PJ,,,
World,PSNG_Road_H2,1,2030,0.0,,MEUR/PJ,,,
World,PSNG_Road_H2,1,2035,0.0,,MEUR/PJ,,,
World,PSNG_Road_H2,1,2040,0.0,,MEUR/PJ,,,
World,PSNG_Road_H2,1,2045,0.0,,MEUR/PJ,,,
World,PSNG_Road_H2,1,2050,0.0,,MEUR/PJ,,,
World,PSNG_Road_ICE,1,2018,0.0,,MEUR/PJ,,,
World,PSNG_Road_ICE,1,2020,0.0,,MEUR/PJ,,,
World,PSNG_Road_ICE,1,2025,0.0,,MEUR/PJ,,,
World,PSNG_Road_ICE,1,2030,0.0,,MEUR/PJ,,,
World,PSNG_Road_ICE,1,2035,0.0,,MEUR/PJ,,,
World,PSNG_Road_ICE,1,2040,0.0,,MEUR/PJ,,,
World,PSNG_Road_ICE,1,2045,0.0,,MEUR/PJ,,,
World,PSNG_Road_ICE,1,2050,0.0,,MEUR/PJ,,,
World,PSNG_Road_PHEV,1,2018,0.0,,MEUR/PJ,,,
World,PSNG_Road_PHEV,1,2020,0.0,,MEUR/PJ,,,
World,PSNG_Road_PHEV,1,2025,0.0,,MEUR/PJ,,,
World,PSNG_Road_PHEV,1,2030,0.0,,MEUR/PJ,,,
World,PSNG_Road_PHEV,1,2035,0.0,,MEUR/PJ,,,
World,PSNG_Road_PHEV,1,2040,0.0,,MEUR/PJ,,,
World,PSNG_Road_PHEV,1,2045,0.0,,MEUR/PJ,,,
World,PSNG_Road_PHEV,1,2050,0.0,,MEUR/PJ,,,
DE,R_Coal_Hardcoal,1,2018,2.138888889,,MEUR/PJ,Coal Table 1.9- Financial assumptions for the fossil fuel price and GHG emission cost- High cost of slow energy transitions for emerging countries: On the case of Egypt's pathway options Appendix A Supplementary data,16.10.2023,Luka Garibashvili <lukaga@stud.ntnu.no>
DE,R_Coal_Hardcoal,1,2020,2.138888889,,MEUR/PJ,Coal Table 1.9- Financial assumptions for the fossil fuel price and GHG emission cost- High cost of slow energy transitions for emerging countries: On the case of Egypt's pathway options Appendix A Supplementary data,16.10.2023,Luka Garibashvili <lukaga@stud.ntnu.no>
