Region,Region,Fuel,Year,Value,,Unit,Source,Updated at,Updated by
BE,NL,gas_natural,2018,560.9846431,,PJ,,,
DE,NL,gas_natural,2018,1329.426658,,PJ,,,
DK,NL,gas_natural,2018,564.9794473,,PJ,,,
NO,NL,gas_natural,2018,754.7611798,,PJ,,,
UK,NL,gas_natural,2018,0,,PJ,,,
BE,FR,Power,2050,1.5,,GW,,,
FR,FR,Power,2018,0,,GW,,,
FR,IT,Power,2018,0.866,,GW,,,
FR,ES,Power,2018,1.241666667,,GW,,,
FR,DE,Power,2018,1.8,,GW,,,
FR,UK,Power,2018,2,,GW,,,
FR,BE,Power,2018,2.6,,GW,,,
FR,CH,Power,2018,3.2,,GW,,,
SK,PL,Power,2018,0.5,,GW,,,
CZ,PL,gas_natural,2018,39.94804173,,PJ,,,
DE,PL,gas_natural,2018,303.9189946,,PJ,,,
IE,IE,Power,2018,0,,GW,,,
PT,PT,Power,2018,0,,GW,,,
ES,PT,gas_natural,2018,205.4470717,,PJ,,,
BG,RO,Power,2018,0.15,,GW,,,
HU,RO,Power,2018,0.4,,GW,,,
NONEU_Balkan,RO,Power,2018,0.2,,GW,,,
RO,RO,Power,2018,0,,GW,,,
BG,RO,gas_natural,2018,20.51617286,,PJ,,,
HU,RO,gas_natural,2018,73.61853404,,PJ,,,
BE,NL,Power,2025,1.426,,GW,,,
NL,BE,Power,2025,1.426,,GW,,,
BE,NL,Power,2030,1.426,,GW,,,
NL,BE,Power,2030,1.426,,GW,,,
BE,NL,Power,2035,1.426,,GW,,,
DK,SE,gas_natural,2018,125.5509883,,PJ,,,
IE,UK,Power,2018,0.45,,GW,,,
HR,SI,Power,2018,1,,GW,,,
IT,IT,Power,2018,0,,GW,,,
SI,SI,Power,2018,0,,GW,,,
AT,SI,gas_natural,2018,160.5055248,,PJ,,,
IT,SI,gas_natural,2018,40.37605646,,PJ,,,
IT,AT,Power,2018,0.1,,GW,,,
HU,SK,Power,2018,0.8,,GW,,,
IT,SI,Power,2018,0.18,,GW,,,
SK,SK,Power,2018,0,,GW,,,
AT,SK,gas_natural,2018,353.1406889,,PJ,,,
CZ,SK,gas_natural,2018,994.1355527,,PJ,,,
NL,BE,Power,2035,1.426,,GW,,,
BE,NL,Power,2040,1.426,,GW,,,
NL,BE,Power,2040,1.426,,GW,,,
BE,NL,Power,2045,1.426,,GW,,,
NL,BE,Power,2045,1.426,,GW,,,
BE,NL,Power,2050,1.426,,GW,,,
BE,UK,gas_natural,2018,1146.223454,,PJ,,,
IE,UK,gas_natural,2018,126.9777041,,PJ,,,
NL,UK,gas_natural,2018,704.7975933,,PJ,,,
NO,UK,gas_natural,2018,2576.82,,PJ,,,
IT,GR,Power,2018,0.5,,GW,,,
EE,EE,Power,2018,0,,GW,,,
LV,EE,Power,2018,0.75,,GW,,,
LV,EE,gas_natural,2018,261.088987,,PJ,,,
LT,LT,Power,2018,0,,GW,,,
LV,LT,Power,2018,1.45,,GW,,,
LV,LT,gas_natural,2018,92.73652543,,PJ,,,
EE,LV,Power,2018,0.8,,GW,,,
LT,LV,Power,2018,1.5,,GW,,,
LV,LV,Power,2018,0,,GW,,,
EE,LV,gas_natural,2018,285.3431552,,PJ,,,
LT,LV,gas_natural,2018,96.1606433,,PJ,,,
BG,TR,Power,2018,1,,GW,,,
GR,TR,Power,2018,1,,GW,,,
TR,TR,Power,2018,0,,GW,,,
BG,TR,gas_natural,2018,0,,PJ,,,
DE_BB,DE_BE,Power,2018,6.979,,GW,,,
DE_BB,DE_MV,Power,2018,5.446,,GW,,,
DE_BB,DE_SN,Power,2018,7.14,,GW,,,
DE_BB,DE_ST,Power,2018,9.52,,GW,,,
DE_BB,PL,Power,2018,0.05,,GW,,,
DE_BE,DE_BB,Power,2018,6.979,,GW,,,
DE_BE,DE_ST,Power,2018,2.38,,GW,,,
DE_BW,DE_BY,Power,2018,5.2752,,GW,,,
DE_BW,DE_HE,Power,2018,3.8381,,GW,,,
DE_BW,DE_RP,Power,2018,1.535,,GW,,,
DE_BW,CH,Power,2018,3.5,,GW,,,
DE_BY,DE_BW,Power,2018,5.2752,,GW,,,
DE_BY,DE_HE,Power,2018,3.4104,,GW,,,
DE_BY,DE_TH,Power,2018,4.76,,GW,,,
DE_BY,AT,Power,2018,2.2,,GW,,,
DE_BY,CZ,Power,2018,0.55,,GW,,,
DE_HB,DE_NI,Power,2018,3.066,,GW,,,
DE_HE,DE_BW,Power,2018,3.8381,,GW,,,
DE_HE,DE_BY,Power,2018,3.4104,,GW,,,
DE_HE,DE_NI,Power,2018,0.686,,GW,,,
DE_HE,DE_NRW,Power,2018,6.636,,GW,,,
DE_HE,DE_RP,Power,2018,12.6931,,GW,,,
DE_HE,DE_TH,Power,2018,2.38,,GW,,,
DE_HH,DE_NI,Power,2018,5.1044,,GW,,,
DE_HH,DE_SH,Power,2018,5.7904,,GW,,,
DE_MV,DE_BB,Power,2018,5.446,,GW,,,
DE_MV,DE_SH,Power,2018,5.1044,,GW,,,
DE_NI,DE_HB,Power,2018,3.066,,GW,,,
DE_NI,DE_HE,Power,2018,0.686,,GW,,,
DE_NI,DE_HH,Power,2018,5.1044,,GW,,,
DE_NI,DE_NRW,Power,2018,17.9473,,GW,,,
DE_NI,DE_SH,Power,2018,5.6182,,GW,,,
DE_NI,DE_ST,Power,2018,2.38,,GW,,,
DE_NI,NL,Power,2018,1.425,,GW,,,
DE_NRW,DE_HE,Power,2018,6.636,,GW,,,
DE_NRW,DE_NI,Power,2018,17.9473,,GW,,,
DE_NRW,DE_RP,Power,2018,16.2547,,GW,,,
DE_NRW,NL,Power,2018,1.425,,GW,,,
DE_RP,DE_BW,Power,2018,1.535,,GW,,,
DE_RP,DE_HE,Power,2018,12.6931,,GW,,,
DE_RP,DE_NRW,Power,2018,16.2547,,GW,,,
DE_RP,DE_SL,Power,2018,6.9902,,GW,,,
DE_SH,DE_HB,Power,2018,3.066,,GW,,,
DE_SH,DE_HH,Power,2018,5.7904,,GW,,,
DE_SH,DE_MV,Power,2018,5.1044,,GW,,,
DE_SH,DE_NI,Power,2018,5.6182,,GW,,,
DE_SL,DE_RP,Power,2018,6.9902,,GW,,,
DE_SN,DE_BB,Power,2018,7.14,,GW,,,
DE_SN,DE_ST,Power,2018,0.686,,GW,,,
DE_SN,DE_TH,Power,2018,6.132,,GW,,,
DE_SN,CZ,Power,2018,0.55,,GW,,,
DE_SN,PL,Power,2018,0.05,,GW,,,
DE_ST,DE_BB,Power,2018,9.52,,GW,,,
DE_ST,DE_BE,Power,2018,2.38,,GW,,,
DE_ST,DE_NI,Power,2018,2.38,,GW,,,
DE_ST,DE_SN,Power,2018,0.686,,GW,,,
DE_ST,DE_TH,Power,2018,3.066,,GW,,,
DE_TH,DE_BY,Power,2018,4.76,,GW,,,
DE_TH,DE_HE,Power,2018,2.38,,GW,,,
DE_TH,DE_SN,Power,2018,6.132,,GW,,,
DE_TH,DE_ST,Power,2018,3.066,,GW,,,
AT,DE_HB,Power,2018,2,,GW,,,
IT,FR,Power,2018,1.16,,GW,,,
IT,CH,Power,2018,1.91,,GW,,,
NL,BE,Power,2050,1.426,,GW,,,
LU,LU,Power,2018,0,,GW,,,
CH,DE_BY,Power,2018,3.5,,GW,,,
LU,DE,Power,2018,0.98,,GW,,,
NL,NL,Power,2018,0,,GW,,,
CZ,DE_HB,Power,2018,0.8875,,GW,,,
CZ,DE_ST,Power,2018,0.8875,,GW,,,
NL,DK,Power,2018,0.7,,GW,,,
NL,NO,Power,2018,0.723,,GW,,,
FR,DE_BY,Power,2018,0.984,,GW,,,
FR,DE_SN,Power,2018,0.816,,GW,,,
NL,UK,Power,2018,1.016,,GW,,,
NL,BE,Power,2018,1.426,,GW,,,
NL,DE_NRW,Power,2018,1.2,,GW,,,
NL,DE_RP,Power,2018,1.2,,GW,,,
NL,DE,Power,2018,2.4,,GW,,,
PL,DE_BE,Power,2018,0.1125,,GW,,,
PL,DE_ST,Power,2018,0.1125,,GW,,,
NO,NO,Power,2018,0,,GW,,,
DE_BB,DE_MV,Gas_Natural,2018,913.409,,PJ,SciGRID_gas_IGGIELGN,20.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
DE_BB,DE_SN,Gas_Natural,2018,2046.42,,PJ,SciGRID_gas_IGGIELGN,20.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
DE_BB,DE_ST,Gas_Natural,2018,3261.64,,PJ,SciGRID_gas_IGGIELGN,20.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
DE_BB,PL,Gas_Natural,2018,306.794,,PJ,EntsoG2019,20.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
DE_BW,DE_BY,Gas_Natural,2018,291.397,,PJ,SciGRID_gas_IGGIELGN,20.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
DE_BW,DE_RP,Gas_Natural,2018,356.987,,PJ,SciGRID_gas_IGGIELGN,20.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
DE_BW,CH,Gas_Natural,2018,429.249,,PJ,EntsoG2019,20.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
DE_BY,DE_BW,Gas_Natural,2018,78.1343,,PJ,SciGRID_gas_IGGIELGN,20.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
DE_BY,DE_HE,Gas_Natural,2018,1764.63,,PJ,SciGRID_gas_IGGIELGN,20.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
DE_BY,AT,Gas_Natural,2018,804.104,,PJ,EntsoG2019,20.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
DE_HE,DE_BW,Gas_Natural,2018,445.461,,PJ,SciGRID_gas_IGGIELGN,20.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
DE_HE,DE_BY,Gas_Natural,2018,787.933,,PJ,SciGRID_gas_IGGIELGN,20.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
DE_HE,DE_NRW,Gas_Natural,2018,755.143,,PJ,SciGRID_gas_IGGIELGN,20.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
DE_HE,DE_RP,Gas_Natural,2018,926.304,,PJ,SciGRID_gas_IGGIELGN,20.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
DE_MV,DE_BB,Gas_Natural,2018,1932.72,,PJ,SciGRID_gas_IGGIELGN,20.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
DE_MV,DE_NI,Gas_Natural,2018,1899.98,,PJ,SciGRID_gas_IGGIELGN,20.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
DE_NI,DE_HB,Gas_Natural,2018,49.4488,,PJ,SciGRID_gas_IGGIELGN,20.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
DE_NI,DE_HH,Gas_Natural,2018,356.987,,PJ,SciGRID_gas_IGGIELGN,20.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
DE_NI,DE_NRW,Gas_Natural,2018,1234.41,,PJ,SciGRID_gas_IGGIELGN,20.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
DE_NI,DE_SH,Gas_Natural,2018,49.4488,,PJ,SciGRID_gas_IGGIELGN,20.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
DE_NI,DE_ST,Gas_Natural,2018,1165.46,,PJ,SciGRID_gas_IGGIELGN,20.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
DE_NI,NL,Gas_Natural,2018,750.103,,PJ,EntsoG2019,20.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
DE_NRW,DE_HE,Gas_Natural,2018,1144.92,,PJ,SciGRID_gas_IGGIELGN,20.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
DE_NRW,DE_NI,Gas_Natural,2018,1739.25,,PJ,SciGRID_gas_IGGIELGN,20.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
DE_NRW,DE_RP,Gas_Natural,2018,1771.43,,PJ,SciGRID_gas_IGGIELGN,20.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
DE_NRW,BE,Gas_Natural,2018,525.558,,PJ,EntsoG2019,20.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
DE_NRW,NL,Gas_Natural,2018,122.981,,PJ,EntsoG2019,20.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
DE_RP,DE_BW,Gas_Natural,2018,1414.45,,PJ,SciGRID_gas_IGGIELGN,20.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
DE_RP,DE_HE,Gas_Natural,2018,1714.24,,PJ,SciGRID_gas_IGGIELGN,20.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
DE_RP,DE_NRW,Gas_Natural,2018,445.461,,PJ,SciGRID_gas_IGGIELGN,20.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
DE_RP,DE_SL,Gas_Natural,2018,727.414,,PJ,SciGRID_gas_IGGIELGN,20.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
DE_SH,DE_HH,Gas_Natural,2018,356.987,,PJ,SciGRID_gas_IGGIELGN,20.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
DE_SH,DE_MV,Gas_Natural,2018,49.4488,,PJ,SciGRID_gas_IGGIELGN,20.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
DE_SH,DE_NI,Gas_Natural,2018,356.987,,PJ,SciGRID_gas_IGGIELGN,20.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
DE_SH,DK,Gas_Natural,2018,218.763,,PJ,EntsoG2019,20.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
DE_SL,FR,Gas_Natural,2018,795.826,,PJ,,,
DE_SN,DE_BB,Gas_Natural,2018,603.805,,PJ,SciGRID_gas_IGGIELGN,20.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
DE_SN,DE_ST,Gas_Natural,2018,1399.75,,PJ,SciGRID_gas_IGGIELGN,20.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
DE_SN,DE_TH,Gas_Natural,2018,1153.34,,PJ,SciGRID_gas_IGGIELGN,20.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
DE_SN,CZ,Gas_Natural,2018,1847.34,,PJ,EntsoG2019,20.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
DE_ST,DE_BB,Gas_Natural,2018,2250.25,,PJ,SciGRID_gas_IGGIELGN,20.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
DE_ST,DE_SN,Gas_Natural,2018,503.427,,PJ,SciGRID_gas_IGGIELGN,20.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
DE_ST,DE_TH,Gas_Natural,2018,1232.57,,PJ,SciGRID_gas_IGGIELGN,20.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
DE_TH,DE_HE,Gas_Natural,2018,356.987,,PJ,SciGRID_gas_IGGIELGN,20.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
DE_TH,DE_SN,Gas_Natural,2018,196.188,,PJ,SciGRID_gas_IGGIELGN,20.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
DE_TH,DE_ST,Gas_Natural,2018,67.1074,,PJ,SciGRID_gas_IGGIELGN,20.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
AT,DE_BY,Gas_Natural,2018,834.849,,PJ,EntsoG2019,20.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
BE,DE_NRW,Gas_Natural,2018,380.373,,PJ,EntsoG2019,20.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
BE,FR,Gas_Natural,2018,1116.81,,PJ,,,
BE,NL,Gas_Natural,2018,516.361,,PJ,,,
CH,DE_BW,Gas_Natural,2018,227.041,,PJ,EntsoG2019,20.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
CH,FR,Gas_Natural,2018,131.389,,PJ,,,
CZ,DE_BY,Gas_Natural,2018,1191.57,,PJ,EntsoG2019,20.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
CZ,DE_SN,Gas_Natural,2018,260.545,,PJ,EntsoG2019,20.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
CZ,PL,Gas_Natural,2018,36.7891,,PJ,,,
DK,DE_SH,Gas_Natural,2018,119.564,,PJ,EntsoG2019,20.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
FR,BE,Gas_Natural,2018,354.752,,PJ,,,
FR,CH,Gas_Natural,2018,342.138,,PJ,,,
NL,DE_NI,Gas_Natural,2018,660.889,,PJ,EntsoG2019,20.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
NL,DE_NRW,Gas_Natural,2018,1313.89,,PJ,EntsoG2019,20.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
NL,BE,Gas_Natural,2018,1887.85,,PJ,,,
PL,DE_BB,Gas_Natural,2018,1223.89,,PJ,EntsoG2019,20.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
DE_BB,DE_BE,Power,2025,6.979,,GW,,,
DE_BB,DE_MV,Power,2025,5.446,,GW,,,
DE_BB,DE_SN,Power,2025,7.14,,GW,,,
DE_BB,DE_ST,Power,2025,9.52,,GW,,,
DE_BB,PL,Power,2025,0.05,,GW,,,
DE_BE,DE_BB,Power,2025,6.979,,GW,,,
DE_BE,DE_ST,Power,2025,2.38,,GW,,,
DE_BW,DE_BY,Power,2025,5.2752,,GW,,,
DE_BW,DE_HE,Power,2025,3.8381,,GW,,,
DE_BW,DE_RP,Power,2025,1.535,,GW,,,
DE_BW,CH,Power,2025,3.5,,GW,,,
DE_BY,DE_BW,Power,2025,5.2752,,GW,,,
DE_BY,DE_HE,Power,2025,3.4104,,GW,,,
DE_BY,DE_TH,Power,2025,4.76,,GW,,,
DE_BY,AT,Power,2025,2.2,,GW,,,
DE_BY,CZ,Power,2025,0.55,,GW,,,
DE_HB,DE_NI,Power,2025,3.066,,GW,,,
DE_HE,DE_BW,Power,2025,3.8381,,GW,,,
DE_HE,DE_BY,Power,2025,3.4104,,GW,,,
DE_HE,DE_NI,Power,2025,0.686,,GW,,,
DE_HE,DE_NRW,Power,2025,6.636,,GW,,,
DE_HE,DE_RP,Power,2025,12.6931,,GW,,,
DE_HE,DE_TH,Power,2025,2.38,,GW,,,
DE_HH,DE_NI,Power,2025,5.1044,,GW,,,
DE_HH,DE_SH,Power,2025,5.7904,,GW,,,
DE_MV,DE_BB,Power,2025,5.446,,GW,,,
DE_MV,DE_SH,Power,2025,5.1044,,GW,,,
DE_NI,DE_HB,Power,2025,3.066,,GW,,,
DE_NI,DE_HE,Power,2025,0.686,,GW,,,
DE_NI,DE_HH,Power,2025,5.1044,,GW,,,
DE_NI,DE_NRW,Power,2025,17.9473,,GW,,,
DE_NI,DE_SH,Power,2025,5.6182,,GW,,,
DE_NI,DE_ST,Power,2025,2.38,,GW,,,
DE_NI,NL,Power,2025,1.425,,GW,,,
DE_NRW,DE_HE,Power,2025,6.636,,GW,,,
DE_NRW,DE_NI,Power,2025,17.9473,,GW,,,
DE_NRW,DE_RP,Power,2025,16.2547,,GW,,,
DE_NRW,NL,Power,2025,1.425,,GW,,,
DE_RP,DE_BW,Power,2025,1.535,,GW,,,
DE_RP,DE_HE,Power,2025,12.6931,,GW,,,
DE_RP,DE_NRW,Power,2025,16.2547,,GW,,,
DE_RP,DE_SL,Power,2025,6.9902,,GW,,,
DE_SH,DE_HB,Power,2025,3.066,,GW,,,
DE_SH,DE_HH,Power,2025,5.7904,,GW,,,
DE_SH,DE_MV,Power,2025,5.1044,,GW,,,
DE_SH,DE_NI,Power,2025,5.6182,,GW,,,
DE_SL,DE_RP,Power,2025,6.9902,,GW,,,
DE_SN,DE_BB,Power,2025,7.14,,GW,,,
DE_SN,DE_ST,Power,2025,0.686,,GW,,,
DE_SN,DE_TH,Power,2025,6.132,,GW,,,
DE_SN,CZ,Power,2025,0.55,,GW,,,
DE_SN,PL,Power,2025,0.05,,GW,,,
DE_ST,DE_BB,Power,2025,9.52,,GW,,,
DE_ST,DE_BE,Power,2025,2.38,,GW,,,
DE_ST,DE_NI,Power,2025,2.38,,GW,,,
DE_ST,DE_SN,Power,2025,0.686,,GW,,,
DE_ST,DE_TH,Power,2025,3.066,,GW,,,
DE_TH,DE_BY,Power,2025,4.76,,GW,,,
DE_TH,DE_HE,Power,2025,2.38,,GW,,,
DE_TH,DE_SN,Power,2025,6.132,,GW,,,
DE_TH,DE_ST,Power,2025,3.066,,GW,,,
AT,DE_HB,Power,2025,2,,GW,,,
AT,CH,Power,2025,0.434,,GW,,,
AT,CZ,Power,2025,0.9,,GW,,,
CH,FR,Power,2025,1.1,,GW,,,
CH,DE_BY,Power,2025,3.5,,GW,,,
CH,AT,Power,2025,1.2,,GW,,,
CH,FR,Power,2030,1.1,,GW,,,
CZ,DE_HB,Power,2025,0.8875,,GW,,,
CZ,DE_ST,Power,2025,0.8875,,GW,,,
CZ,AT,Power,2025,0.8,,GW,,,
CZ,PL,Power,2025,0.1,,GW,,,
